company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct
21st Century Management Services Limited,    64.30,0,     0.00
21st Century Management Services Limited,    64.30,0,     0.00
360 ONE WAM LIMITED,    15.79,23183627,    40.46
3M India Limited,    75.00,0,     0.00
3P Land Holdings Limited,    73.30,0,     0.00
63 moons technologies limited,    45.63,0,     0.00
ABB India Limited,    75.00,0,     0.00
ACC Limited,    56.69,0,     0.00
AGS Transact Technologies Limited,    65.83,7155000,     8.95
AIA Engineering Limited,    58.47,0,     0.00
AION-TECH SOLUTIONS LIMITED,    53.89,0,     0.00
AMD Industries Limited,    66.69,0,     0.00
ANDHRA PAPER LIMITED,    72.31,0,     0.00
APL Apollo Tubes Limited,    28.33,0,     0.00
ATLANTAA LIMITED,    73.33,0,     0.00
ATN International Limited,     0.17,0,     0.00
AU Small Finance Bank Limited,    22.92,0,     0.00
AVT Natural Products Limited,    75.00,0,     0.00
Aarti Industries Limited,    43.24,5947500,     3.79
Aarvee Denims & Exports Limited,    65.80,7872515,    51.00
Aban Offshore Limited,    46.00,5200000,    19.37
Abans Holdings Limited,    72.09,5132000,    14.20
Abhishek Corporation Limited,    57.63,8164316,    88.50
Accuracy Shipping Limited,    63.69,0,     0.00
Action Construction Equipment Limited,    65.47,0,     0.00
Adani Energy Solutions Limited,    74.94,19092821,     2.28
Adani Enterprises Limited,    74.72,0,     0.00
Adani Green Energy Limited,    57.52,9086130,     1.00
Aditya Birla Capital Limited,    68.89,0,     0.00
Aditya Birla Fashion and Retail Limited,    52.42,0,     0.00
Ador Welding Limited,    56.94,0,     0.00
Advanced Enzyme Technologies Limited,    43.02,0,     0.00
Advani Hotels & Resorts (India) Limited,    50.25,0,     0.00
Aegis Logistics Limited,    58.10,0,     0.00
Agarwal Industrial Corporation Limited,    57.20,0,     0.00
Agri-Tech (India) Limited,    31.10,0,     0.00
Agro Phos India Limited,    54.27,0,     0.00
Agro Tech Foods Limited,    51.77,0,     0.00
Ahlada Engineers Limited,    49.30,0,     0.00
Airo Lam limited,    53.02,1500200,    18.86
Akg Exim Limited,    54.32,0,     0.00
Alankit Limited,    54.15,0,     0.00
Alicon Castalloy Limited,    55.20,0,     0.00
Allcargo Logistics Limited,    63.66,0,     0.00
Allsec Technologies Limited,    73.39,0,     0.00
Alok Industries Limited,    75.00,0,     0.00
Alphageo (India) Limited,    46.08,280534,     9.57
Amara Raja Energy & Mobility Limited,    32.86,0,     0.00
Ambica Agarbathies & Aroma industries Limited,    43.41,2000,     0.03
Amit Spinning Industries Limited,    50.96,8233934,    39.24
Amj Land Holdings Limited,    65.90,0,     0.00
Anand Rathi Wealth Limited,    48.09,2250,     0.01
Anant Raj Limited,    60.00,0,     0.00
