company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct
 Ashiana Housing Limited,    61.22,0,     0.00
 Ashiana Housing Limited,    61.22,0,     0.00
20 Microns Limited,    44.83,0,     0.00
21st Century Management Services Limited,    62.77,0,     0.00
360 ONE WAM LIMITED,    21.46,19940804,    26.03
3M India Limited,    75.00,0,     0.00
3P Land Holdings Limited,    73.30,0,     0.00
63 moons technologies limited,    45.63,0,     0.00
A2Z Infra Engineering Limited,    28.14,49550601,    99.98
ABB India Limited,    75.00,0,     0.00
ACC Limited,    56.69,12472807,    11.72
ADF Foods Limited,    36.50,1050000,    13.09
AGS Transact Technologies Limited,    66.27,10155000,    12.62
AIA Engineering Limited,    58.47,0,     0.00
AJR INFRA AND TOLLING LIMITED,    20.60,193999800,   100.00
AMD Industries Limited,    66.82,,
ANDHRA PAPER LIMITED,    72.31,0,     0.00
APL Apollo Tubes Limited,    30.62,0,     0.00
ARSS Infrastructure Projects Limited,    46.70,2646648,    24.92
ATN International Limited,     0.17,0,     0.00
AU Small Finance Bank Limited,    25.53,0,     0.00
AVT Natural Products Limited,    75.00,0,     0.00
AXISCADES Technologies Limited,    66.18,7102540,    28.09
Aarti Drugs Limited,    58.70,0,     0.00
Aarti Industries Limited,    43.65,0,     0.00
Aarvee Denims & Exports Limited,    65.80,7872515,    51.00
Aban Offshore Limited,    46.00,5200000,    19.37
Abans Holdings Limited,    72.09,1000000,     2.77
Abhishek Corporation Limited,    57.63,8164316,    88.50
Accelya Solutions India Limited,    74.66,0,     0.00
Action Construction Equipment Limited,    66.76,0,     0.00
Adani Energy Solutions Limited,    68.28,31926962,     4.19
Adani Enterprises Limited,    67.65,3880701,     0.50
Adani Green Energy Limited,    56.27,34273109,     3.84
Adani Ports and Special Economic Zone Limited,    62.89,54657438,     4.02
Adani Power Limited,    74.97,724698930,    25.06
Aditya Birla Capital Limited,    69.10,0,     0.00
Aditya Birla Fashion and Retail Limited,    55.98,0,     0.00
Aditya Birla Money Limited,    73.53,0,     0.00
Ador Welding Limited,    56.90,0,     0.00
Advanced Enzyme Technologies Limited,    46.52,0,     0.00
Advani Hotels & Resorts (India) Limited,    50.25,0,     0.00
Aegis Logistics Limited,    58.07,0,     0.00
Agarwal Industrial Corporation Limited,    57.20,0,     0.00
Agri-Tech (India) Limited,    31.10,0,     0.00
Agro Phos India Limited,    54.27,0,     0.00
Agro Tech Foods Limited,    52.29,0,     0.00
Ahlada Engineers Limited,    50.50,1100000,    16.86
Ahluwalia Contracts (India) Limited,    55.32,2000000,     5.40
Airo Lam limited,    52.73,1500200,    18.96
Ajanta Pharma Limited,    66.21,11026477,    13.23
Ajmera Realty & Infra India Limited,    69.73,1950000,     7.88
Akg Exim Limited,    57.68,1500000,     8.18
Aksh Optifibre Limited,    27.18,0,     0.00
Akzo Nobel India Limited,    74.76,0,     0.00
Alankit Limited,    52.02,0,     0.00
Alchemist Limited,    34.94,,
Alembic Limited,    70.88,,
Alembic Pharmaceuticals Limited,    69.61,0,     0.00
Alicon Castalloy Limited,    55.71,0,     0.00
Alkali Metals Limited,    69.59,2130000,    30.06
Alkyl Amines Chemicals Limited,    71.97,0,     0.00
Allcargo Logistics Limited,    69.92,,
Allied Digital Services Limited,    52.57,0,     0.00
Allsec Technologies Limited,    73.39,0,     0.00
Almondz Global Securities Limited,    59.66,0,     0.00
Alok Industries Limited,    75.00,0,     0.00
Alpa Laboratories Limited,    57.29,0,     0.00
Alphageo (India) Limited,    46.09,280534,     9.56
Alps Industries Limited,    27.06,4019018,    37.97
Amara Raja Batteries Limited,    28.06,0,     0.00
Ambica Agarbathies & Aroma industries Limited,    48.35,1450000,    17.46
Ambika Cotton Mills Limited,    50.17,,
Ambuja Cements Limited,    63.26,1253853505,    99.82
Amit Spinning Industries Limited,    50.96,0,     0.00
Amj Land Holdings Limited,    65.90,0,     0.00
Amrutanjan Health Care Limited,    50.21,0,     0.00
Anand Rathi Wealth Limited,    48.74,100,     0.00
Anant Raj Limited,    63.22,0,     0.00
Andhra Cements Limited,    95.00,21890883,    25.00
Anik Industries Limited,    37.81,0,     0.00
Ankit Metal & Power Limited,    71.02,100215000,   100.00
Anmol India Limited,    57.08,1345700,    20.71
Ansal Properties & Infrastructure Limited,    48.77,57883663,    75.40
Antarctica Limited,    14.85,0,     0.00
Antony Waste Handling Cell Limited,    46.23,10000,     0.08
Apar Industries Limited,    60.64,0,     0.00
Apcotex Industries Limited,    58.23,0,     0.00
Apollo Hospitals Enterprise Limited,    29.33,6875000,    16.30
Apollo Micro Systems Limited,    59.10,1103000,     0.90
Apollo Pipes Limited,    51.34,,
Apollo Sindoori Hotels Limited,    64.68,0,     0.00
Apollo Tyres Limited,    37.34,2545080,     1.07
Aptech Limited,    47.35,0,     0.00
Archidply Industries Limited,    69.89,0,     0.00
Archies Limited,    62.25,0,     0.00
Arcotech Limited,    39.96,19154794,    45.65
Aries Agro Limited,    52.66,0,     0.00
Arihant Capital Markets Limited,    74.12,0,     0.00
Arihant Superstructures Limited,    74.71,0,     0.00
Aro Granite Industries Limited,    41.06,0,     0.00
Arshiya Limited,    25.76,67871225,   100.00
Arvind Fashions Limited,    36.82,3900000,     7.97
Arvind Limited,    41.16,7955000,     7.39
Arvind SmartSpaces Limited,    50.43,0,     0.00
Asahi India Glass Limited,    54.24,5215000,     3.96
