symbol,market_cap
1018GS2026,1724400
20MICRONS,59987.05
21STCENMGM,4425.75
360ONE,2258841.21
3IINFOLTD,102103.37
3MINDIA,3782810.51
3PLAND,0
515GS2025,14059164.62
563GS2026,15613745.56
574GS2026,7862670
579GS2030,9802000
5PAISA,188644.91
63MOONS,193529.86
654GS2032,15054000
667GS2035,11705870.7
667GS2050,14244477.65
669GS2024,5583200
676GS2061,13287729.67
689GS2025,1201800
695GS2061,14259000
699GS2026,5706400
699GS2051,14286187.5
706GS2028,11323110
710GS2029,15374820
716GS2050,9099200
717GS2030,10503940
718GS2033,19045750
718GS2037,14192900
725GS2063,20463240
726GS2029,6513570
726GS2032,15365360
726GS2033,16283480
732GS2030,3700800
733GS2026,3264000
736GS2052,15450000
737GS2028,5734400
738GS2027,14462700
73GS2053,14829600
741GS2036,15352500
746GS2073,3127200
754GS2036,15481100
757GS2033,9156000
762GS2039,3683232.11
824GS2027,10313574.85
828GS2027,9549989.68
828GS2032,9997347.01
833GS2026,9270000
915GS2024,9503600
92GS2030,7116723.25
A2ZINFRA,24040.36
AAATECH,12185.46
AAKASH,9213.75
AAREYDRUGS,13695.04
AARON,29220.34
AARTECH,15048.57
AARTIDRUGS,473924.93
AARTIIND,2294831.79
AARTIPHARM,466270.81
AARTISURF,54600.65
AARTISURF,54600.65
AARVEEDEN,6861.99
AARVI,22390.37
AATMAJ,8836.6
AAVAS,1184197.01
ABAN,51828.41
ABB,10016802.93
ABBOTINDIA,3469408.39
ABCAPITAL,4368748.64
ABCOTS,18006.2
ABFRL,2275105.28
ABMINTLLTD,0
ABSLAMC,1384261.89
ABSLBANETF,250214.62
ABSLLIQUID,6112.39
ABSLNN50ET,5762.45
ACC,4732239.03
ACCELYA,267030.81
ACCENTMIC,61655.99
ACCURACY,24992.96
ACE,1115690.46
ACEINTEG,4100.4
ACI,774621.48
ACL,112127.41
ACLGATI,161885.01
ACSAL,7179.51
ADANIENSOL,11969236.49
ADANIENT,35294434.71
ADANIGREEN,26611745.63
ADANIPORTS,25705653.45
ADANIPOWER,21560288.68
ADFFOODS,214179.08
ADL,5012.41
ADORWELD,211707.73
ADROITINFO,9966.99
ADSL,97144.52
ADVANIHOTR,75406.71
ADVENZYMES,407095.55
AEGISCHEM,1296945
AEROFLEX,198894.73
AETHER,1125351.82
AFFLE,1671539.89
AGARIND,162292.01
AGARWALFT,4697.4
AGI,491700.1
AGNI,0
AGRITECH,12583.89
AGROPHOS,9711.3
AGSTRA,0
AGUL,0
AHL,162974.34
AHLADA,16467.81
AHLEAST,27744.53
AHLUCONT,586141.15
AIAENG,3647887.47
AILIMITED,1806.47
AIRAN,38631.18
AIROLAM,21902.92
AIRTELPP,2994135.58
AJANTPHARM,2646306.36
AJMERA,201412.15
AJOONI,5870.12
AKANKSHA,22620.37
AKASH,6719.72
AKG,7467.5
AKI,19945.29
AKSHAR,12374.51
AKSHARCHEM,22404.31
AKSHOPTFBR,19930.5
AKZOINDIA,1213649.37
ALANKIT,42778.32
ALBERTDAVD,82468.49
ALEMBICLTD,238036.75
ALICON,157251.56
ALKALI,14998.83
ALKEM,5944173.98
ALKYLAMINE,1159039.92
ALLCARGO,762638.91
ALLETEC,57351.46
ALLSEC,124314.26
ALMONDZ,33753.75
ALOKINDS,0
ALPA,21408.81
ALPHAETF,2655.35
