symbol,market_cap
20MICRONS,59634.19
21STCENMGM,4341.75
360ONE,2279509.13
3IINFOLTD,100922.01
3MINDIA,3796891.84
3PLAND,6534.0
574GS2026,7873200.0
5PAISA,187024.04
610GS2031,13972680.0
622GS2035,9495312.14
63MOONS,192124.46
667GS2035,11832493.75
667GS2050,14162638.97
669GS2024,5622400.0
676GS2061,13264993.74
689GS2025,1199400.0
695GS2061,14259000.0
699GS2026,5645360.0
699GS2051,13957971.5
706GS2028,11360850.0
710GS2029,15373310.0
717GS2030,10454500.0
718GS2033,17423900.0
718GS2037,14171600.0
725GS2063,20400000.0
726GS2032,15392000.0
726GS2033,16274000.0
727GS2026,4868603.38
732GS2030,3664080.0
733GS2026,3288000.0
736GS2052,15361500.0
737GS2028,5046510.0
738GS2027,14475480.0
73GS2053,14930240.0
741GS2036,15375000.0
746GS2073,2083000.0
74GS2062,15940080.0
754GS2036,15425970.0
772GS2055,8487180.0
795GS2032,10039600.0
824GS2027,10337671.99
92GS2030,7228115.44
A2ZINFRA,23600.06
AAATECH,12095.67
AAKASH,9163.13
AAREYDRUGS,13669.65
AARON,29209.86
AARTECH,15313.32
AARTIDRUGS,464547.56
AARTIIND,2329088.42
AARTIPHARM,479411.58
AARTISURF,55594.22
AARTISURF,55594.22
AARVEEDEN,6991.02
AARVI,22700.83
AATMAJ,9085.2
AAVAS,1189420.02
ABAN,43773.99
ABB,10150411.16
ABBOTINDIA,3498126.39
ABCAPITAL,4383046.84
ABCOTS,17151.95
ABFRL,2311647.44
ABINFRA,21511.79
ABMINTLLTD,5221.44
ABSLAMC,1374178.82
ABSLBANETF,258163.67
ABSLLIQUID,6142.37
ABSLNN50ET,5777.77
ACC,4688672.38
ACCELYA,272329.63
ACCENTMIC,64044.37
ACCORD,954.8
ACCURACY,23863.76
ACE,1093302.82
ACEINTEG,4136.1
ACI,767232.41
ACL,109684.85
ACLGATI,163382.74
ACSAL,7282.68
ADANIENSOL,12259264.59
ADANIENT,34895434.31
ADANIGREEN,27128140.22
ADANIPORTS,25800699.56
ADANIPOWER,22001908.19
ADFFOODS,215332.65
ADL,4953.96
ADORWELD,214855.78
ADROITINFO,10156.58
ADSL,99961.1
ADVANIHOTR,70900.33
ADVENZYMES,410618.0
AEGISCHEM,1337310.0
AEROFLEX,199670.65
AETHER,1125351.82
AFFLE,1682052.72
AGARIND,155860.16
AGARWALFT,4697.4
AGI,499657.87
AGNI,11232.51
AGRITECH,12652.2
AGROPHOS,9903.91
AGSTRA,150054.2
AGUL,3356.21
AHL,160968.5
AHLADA,17113.86
AHLEAST,28686.92
AHLUCONT,546618.49
AIAENG,3805779.77
AIRAN,39068.75
AIROLAM,20777.77
AIRTELPP,3006884.93
AISL,7560.86
AJANTPHARM,2744961.28
AJMERA,201908.94
AJOONI,5870.12
AKANKSHA,22703.71
AKASH,6787.17
AKG,7562.83
AKI,20346.87
AKSHAR,11999.52
AKSHARCHEM,22263.73
AKSHOPTFBR,20011.85
AKZOINDIA,1182044.39
ALANKIT,43564.27
ALBERTDAVD,86805.93
ALEMBICLTD,236239.28
ALICON,163051.82
ALKALI,14286.06
ALKEM,5909500.13
