symbol,market_cap
1018GS2026,16785
20MICRONS,486.95
21STCENMGM,48.46
360ONE,24957.9
3IINFOLTD,656.1
3MINDIA,34043.04
3PLAND,49.32
563GS2026,160342.64
574GS2026,79282.8
5PAISA,1465.55
610GS2031,142080
63MOONS,1767.34
667GS2050,145642.55
669GS2024,56644
676GS2061,136415.58
689GS2025,12060
68GS2060,79503.72
699GS2026,57148
699GS2051,146525
706GS2028,114318.9
706GS2046,86275
710GS2029,155303.5
716GS2050,92400
717GS2030,105781
718GS2033,204195.9
718GS2037,174717.6
725GS2063,236436
726GS2032,150442
726GS2033,160291
732GS2030,49440
733GS2026,41080
736GS2052,154500
737GS2028,65179.8
738GS2027,145905
73GS2053,162977
741GS2036,156525
746GS2073,32220
74GS2062,166904.4
754GS2036,157418.5
759GS2026,120785
772GS2049,88000
813GS2045,110675
83GS2040,99405
883GS2041,108000
897GS2030,103500
A2ZINFRA,238.64
AAATECH,110.57
AAKASH,97.2
AAREYDRUGS,99.76
AARON,267.07
AARTECH,162.03
AARTIDRUGS,4139.37
AARTIIND,22402.75
AARTIPHARM,3830.76
AARTISURF,432.32
AARTISURF,432.32
AARVEEDEN,56.77
AARVI,174.45
AATMAJ,82.38
AAVAS,10652.2
ABAN,345.81
ABB,118480.09
ABBOTINDIA,37470.16
ABCAPITAL,44563.34
ABFRL,18926.44
ABINFRA,269.73
ABMINTLLTD,41.58
ABSLAMC,13655.46
ABSLBANETF,2623.18
ABSLLIQUID,27.3
ABSLNN50ET,61.83
ACC,44865.19
ACCELYA,2397.16
ACCENTMIC,500.82
ACCURACY,142.28
ACE,12860.99
ACEINTEG,31.42
ACI,7389.08
ACL,773.32
ACLGATI,1288.19
ACSAL,49.76
ADANIENSOL,105971.8
ADANIENT,331717.53
ADANIGREEN,275463.25
ADANIPORTS,262899.71
ADANIPOWER,203762.08
ADFFOODS,2011.05
ADL,44.84
ADORWELD,1883.39
ADROITINFO,34.67
ADROITPP,17.55
ADSL,711.64
ADVANIHOTR,699.3
ADVENZYMES,3913.84
AEGISCHEM,12688.65
AEROFLEX,1509.82
AETHER,10524.49
AFFLE,14309.74
AGARIND,1195.13
AGARWALFT,29.7
AGI,4671.15
AGNI,120.14
AGRITECH,93.26
AGROPHOS,72.99
AGSTRA,816.44
AGUL,32.08
AHL,1399.07
AHLADA,124.04
AHLEAST,250.73
AHLUCONT,6780.15
AIAENG,34379.77
AILIMITED,19.75
AIRAN,289.42
AIROLAM,232.53
AIRTELPP,29747.17
AISL,73.28
AJANTPHARM,26851.51
AJMERA,2132.29
AJOONI,46
AKANKSHA,145.56
AKASH,55.06
AKG,59.1
AKI,134.2
AKSHAR,90
AKSHARCHEM,221.31
AKSHOPTFBR,141.55
AKZOINDIA,10640.95
ALANKIT,375.01
ALBERTDAVD,590.75
ALEMBICLTD,2027.29
ALICON,1266.47
ALKALI,101.62
ALKEM,59061.52
ALKYLAMINE,10090.77
ALLCARGO,6825.42
ALLETEC,444.17
ALLSEC,1089.54
ALMONDZ,269.98
ALOKINDS,13480.63
ALPA,176.64
ALPEXSOLAR,625.3
ALPHAETF,34.07
ALPHAGEO,192.85
ALPL30IETF,1115.18
ALPSINDUS,7.82
AMBER,11860.19
AMBICAAGAR,45.95
AMBIKCO,832.93
AMBUJACEM,110997.57
AMDIND,101.1
AMEYA,33.41
AMIABLE,12.24
