symbol,market_cap
1018GS2026,17250
20MICRONS,811.59
21STCENMGM,80.26
360ONE,36195.96
3IINFOLTD,668.59
3MINDIA,45061.41
3PLAND,68.67
515GS2025,142249.77
563GS2026,158240.05
574GS2026,78950.7
585GS2030,136720.69
5PAISA,1530.37
619GS2034,121602.5
622GS2035,98075.57
63MOONS,1621.96
654GS2032,155797.2
667GS2035,120611.53
667GS2050,145036.33
676GS2061,138561.28
689GS2025,12390
68GS2060,81584.31
695GS2061,144927.3
699GS2026,56912.8
699GS2051,146085.43
702GS2027,12114
702GS2031,11077
704GS2029,24240
706GS2028,113075.7
706GS2046,86700
710GS2029,154231.4
717GS2030,105070.3
718GS2033,208638
718GS2037,179224
723GS2039,57540
725GS2063,247080
726GS2032,153624
726GS2033,163846
732GS2030,71743
733GS2026,46805
734GS2064,70992
736GS2052,158100
737GS2028,76920
738GS2027,144343
73GS2053,203619
741GS2036,156225
746GS2073,67840
74GS2035,87193.58
74GS2062,165360
754GS2036,156599
762GS2039,36781.24
772GS2025,93182.93
772GS2049,89600
824GS2027,103810.47
828GS2027,94830.51
832GS2032,99897.83
883GS2041,106425
92GS2030,70232.78
A2ZINFRA,372.67
AAATECH,140.93
AADHARHFC,18297.64
AAKASH,144.38
AAREYDRUGS,124.36
AARON,279.64
AARTECH,204.16
AARTIDRUGS,5024.25
AARTIIND,25556.53
AARTIPHARM,5646
AARTISURF,625.93
AARTISURF,625.93
AARVEEDEN,73.15
AARVI,200.91
AATMAJ,61.25
AAVAS,14267.7
ABAN,400.09
ABB,181923.34
ABBOTINDIA,38737.24
ABCAPITAL,59847.8
ABCOTS,243
ABDL,9370.29
ABFRL,32733.48
ABINFRA,266.63
ABMINTLLTD,59.44
ABSLAMC,19213.37
ABSLBANETF,2844.26
ABSLLIQUID,42.85
ABSLNN50ET,52.1
ABSLPSE,43.74
ABSMARINE,871.77
ACC,50419
ACCELYA,2683.52
ACCENTMIC,635.71
ACCORD,10.07
ACCURACY,189.56
ACE,17600.5
ACEINTEG,34.16
ACI,8842.26
ACL,897.76
ACLGATI,1467.22
ACSAL,66.15
ADANIENSOL,112385.89
ADANIENT,354768.35
ADANIGREEN,277997.7
ADANIPORTS,319624.96
ADANIPOWER,280708.02
ADFFOODS,2553.78
ADL,51.61
ADORWELD,1910.58
ADROITINFO,46.93
ADSL,1201.83
ADVANIHOTR,654.37
ADVENZYMES,4392.45
AEGISLOG,32657.04
AEROFLEX,2023.73
AETHER,11889.76
AFFLE,19835.38
AFIL,0
AGARIND,1773.92
AGARWALFT,56.68
AGI,5693.69
AGNI,118.48
AGRITECH,120.58
AGROPHOS,101.78
AGSTRA,963.94
AGUL,35.18
AHL,2640.69
AHLADA,155.57
AHLEAST,245.37
AHLUCONT,9565.82
AIAENG,41642.44
AIIL,19522
AILIMITED,51.18
AIMTRON,1283.11
AIRAN,410.19
AIROLAM,204.04
AIRTELPP,40433.09
AISL,138.58
AJANTPHARM,28037.31
AJMERA,2686.21
AJOONI,124.02
AKANKSHA,304.63
AKASH,62.56
AKG,68.22
AKI,207.72
AKIKO,90.03
AKSHAR,77.7
AKSHARCHEM,256.66
AKSHOPTFBR,153.26
AKZOINDIA,13129.27
ALANKIT,675.18
ALBERTDAVD,757.17
ALEMBICLTD,3440.88
ALICON,2089.32
ALKALI,144.59
ALKEM,63672.55
ALKYLAMINE,10737.52
ALLCARGO,6343.86
ALLETEC,519.09
ALLSEC,1699.07
ALMONDZ,379.86
ALOKINDS,13828.19
ALPA,193.38
ALPEXSOLAR,2239.81
ALPHA,220.33
ALPHAETF,71.65
ALPHAGEO,286.22
ALPL30IETF,1156.98
ALPSINDUS,15.53
ALUWIND,162.87
AMBANIORG,69.1
AMBER,15345.47
AMBICAAGAR,45.25
AMBIKCO,954.93
AMBUJACEM,166901.25
AMDIND,143.65
AMEYA,89.78
AMIABLE,14.37
AMIORG,5604.06
AMJLAND,203.61
AMNPLST,1635.47
AMRUTANJAN,2258.5
ANANDRATHI,17174.28
ANANTRAJ,18068.93
ANDHRAPAP,2372.08
ANDHRSUGAR,1667.09
ANGELONE,20276.57
ANIKINDS,152.64
ANKITMETAL,55.03
ANLON,342.17
ANMOL,199.2
ANNAPURNA,564.64
ANSALAPI,173.15
ANTGRAPHIC,22.94
ANUP,3576.1
ANURAS,8193.67
APARINDS,35410.98
APCL,587.5
APCOTEXIND,2350.13
APEX,715.63
APLAPOLLO,43131.48
APLLTD,19184.56
APOLLO,3293.23
APOLLOHOSP,90871.9
APOLLOPIPE,2605.25
APOLLOTYRE,34174.78
APOLSINHOT,391.36
APS,1099.62
APTECHT,1255.04
APTUS,16363.85
ARABIAN,89.31
ARCHIDPLY,193.09
ARCHIES,89.89
ARENTERP,13.93
ARHAM,270.72
ARIES,383.63
ARIHANTACA,75.08
ARIHANTCAP,744.51
ARIHANTSUP,1497.81
ARISTO,75.57
ARMANFIN,2181.66
AROGRANITE,93.48
ARROWGREEN,868.91
ARSHIYA,129.89
ARSSINFRA,49.52
ARTEMISMED,2560.19
ARTNIRMAN,167.21
ARVEE,204.7
ARVIND,10019.14
ARVINDFASN,6939.79
ARVSMART,3173.25
ASAHIINDIA,16530.12
ASAHISONG,529.42
ASAL,1623.01
ASALCBR,1238.06
ASCOM,149.88
ASHAPURMIN,3970.5
ASHIANA,4115.99
ASHIMASYN,878.76
ASHOKA,6637.7
ASHOKAMET,51.62
ASHOKLEY,66994.59
ASIANENE,1421.72
ASIANHOTNR,303.18
ASIANPAINT,278824.41
ASIANTILES,1039.31
ASKAUTOLTD,7743.76
ASMS,643.27
ASPINWALL,222.12
ASPIRE,188.21
ASTEC,2744.46
ASTERDM,16993.43
ASTRAL,62623.67
ASTRAMICRO,8839.38
ASTRAZEN,17277.5
ASTRON,138.2
ATALREAL,55.14
ATAM,222.38
ATFL,2052.14
ATGL,98323.02
ATL,1260.42
ATLANTAA,329.42
ATMASTCO,816.24
ATUL,19935.16
ATULAUTO,2122.97
AUBANK,47599.34
AURDIS,291.92
AURIONPRO,8769.29
AUROIMPEX,105.11
AUROPHARMA,77988.43
AURUM,458.04
AURUMPP1,500.72
AUSOMENT,129.9
AUTOAXLES,3214.39
AUTOBEES,214.75
AUTOIETF,83.66
AUTOIND,538.12
AVADHSUGAR,1293.99
AVALON,3474.62
AVANTIFEED,8419.98
AVG,618.69
AVONMORE,310.36
AVPINFRA,360.7
AVROIND,114.24
AVTNPL,1352.13
AWFIS,3790.32
AWHCL,1671.85
AWL,43929.14
AXISBANK,397873.64
AXISBNKETF,275.74
AXISBPSETF,1863.05
AXISCADES,2467.39
AXISCETF,15.1
AXISGOLD,945.97
AXISHCETF,19.26
AXISILVER,120.94
AXISNIFTY,767.4
AXISTECETF,142.75
AXITA,557.76
AXSENSEX,128.58
AYMSYNTEX,583.92
AZAD,10607.83
BABAFP,91.43
BAFNAPH,203.68
BAGFILMS,180.35
BAHETI,277.88
BAIDFIN,222.01
BAJAJ-AUTO,266505
BAJAJCON,3876.85
BAJAJELEC,12624.92
BAJAJFINSV,252432.28
BAJAJHCARE,1084.62
BAJAJHIND,5428.78
BAJAJHLDNG,108956.35
BAJEL,3506.33
BAJFINANCE,436701.9
BALAJITELE,722.38
BALAMINES,7646.64
BALAXI,640.41
BALKRISHNA,81.55
BALKRISIND,61712.65
BALMLAWRIE,5044.61
BALPHARMA,193.37
BALRAMCHIN,8698.42
BALUFORGE,4021.6
BANARBEADS,68.02
BANARISUG,4075.4
BANCOINDIA,4863.27
BANDHANBNK,32291.89
BANG,63.07
BANKA,142.25
BANKBARODA,135437.98
BANKBEES,7012.35
BANKBETF,238.99
BANKETF,127.68
BANKETFADD,539.29
BANKIETF,3409.29
BANKINDIA,56202.68
BANKNIFTY1,6200.81
BANSWRAS,580.47
BARBEQUE,2207.57
BASF,23603.66
