symbol,market_cap
20MICRONS,59987.05
21STCENMGM,3795.75
360ONE,2315532.5
3IINFOLTD,90289.76
3MINDIA,3871804.56
3PLAND,6201.0
563GS2026,15612140.53
574GS2026,7896690.0
5PAISA,185977.85
618GS2024,6187600.0
63MOONS,203644.09
654GS2032,15054000.0
667GS2050,14580925.58
669GS2024,5611200.0
676GS2061,13499458.01
689GS2025,1210200.0
695GS2061,14112000.0
699GS2026,5626320.0
699GS2051,14212925.0
706GS2028,11284260.0
710GS2029,15402000.0
717GS2030,10464800.0
718GS2033,17488120.0
718GS2037,14600440.0
725GS2063,19142400.0
726GS2029,6520500.0
726GS2032,15347600.0
726GS2033,16274000.0
727GS2026,4993439.36
732GS2024,6501600.0
732GS2030,3672000.0
733GS2026,2460240.0
736GS2052,15352500.0
737GS2028,5032300.0
738GS2027,14447080.0
73GS2053,14800000.0
741GS2036,15358500.0
746GS2073,2043400.0
74GS2062,15936960.0
754GS2036,15396170.0
772GS2055,8166600.0
824GS2033,9338425.0
828GS2027,9393798.26
83GS2042,11602767.84
92GS2030,7116723.25
A2ZINFRA,24128.42
AAATECH,12551.02
AAKASH,10074.37
AAREYDRUGS,14316.96
AARON,29094.66
AARTECH,14720.27
AARTIDRUGS,486795.83
AARTIIND,2114123.53
AARTIPHARM,462645.77
AARTISURF,53318.87
AARTISURF,53318.87
AARVEEDEN,6815.07
AARVI,22752.58
AATMAJ,9480.7
AAVAS,1215218.48
ABAN,33414.15
ABB,10118624.91
ABBOTINDIA,3521374.3
ABCAPITAL,4567623.55
ABFRL,2127987.5
ABMINTLLTD,5174.4
ABSLAMC,1395480.6
ABSLBANETF,277998.7
ABSLLIQUID,6086.54
ABSLNN50ET,5705.24
ACC,4226152.35
ACCELYA,275090.99
ACCENTMIC,64370.54
ACCURACY,19422.24
ACE,1074130.43
ACEINTEG,4192.2
ACI,750606.98
ACL,115215.18
ACLGATI,166313.08
ACSAL,7525.44
ADANIENSOL,12136560.39
ADANIENT,33949233.38
ADANIGREEN,25564700.16
ADANIPORTS,25271465.52
ADANIPOWER,20127435.86
ADFFOODS,211762.08
ADL,4959.53
ADORWELD,210089.52
ADROITINFO,6489.38
ADSL,101838.82
ADVANIHOTR,52689.95
ADVENZYMES,408157.87
AEGISCHEM,1299051.0
AEROFLEX,208723.08
AETHER,1158489.39
AFFLE,1805403.25
AGARIND,148680.42
AGARWALFT,4635.83
AGI,534917.95
AGNI,7306.02
AGRITECH,13531.32
AGROPHOS,9092.94
AGSTRA,132936.37
AHL,166384.26
AHLADA,18347.82
AHLEAST,26802.13
AHLUCONT,545613.68
AIAENG,3531354.65
AILIMITED,1944.97
AIRAN,40006.4
AIROLAM,21302.84
AIRTELPP,2689720.35
AISL,7919.29
AJANTPHARM,2869743.69
AJMERA,180777.7
AJOONI,6045.35
AKANKSHA,20537.04
AKASH,6669.13
AKG,7546.94
AKI,18907.86
AKSHAR,11874.53
AKSHARCHEM,22689.49
AKSHOPTFBR,20255.9
AKZOINDIA,1235964.12
ALANKIT,49964.18
ALBERTDAVD,60495.92
ALEMBICLTD,242273.65
ALICON,156075.39
ALKALI,13970.4
ALKEM,6033668.38
ALKYLAMINE,1229970.25
ALLCARGO,790156.81
ALLETEC,56341.75
ALLSEC,100115.8
ALMONDZ,33753.75
ALOKINDS,1628598.85
ALPA,21545.57
ALPHAETF,2564.62
ALPHAGEO,18203.23
ALPL30IETF,100964.43
ALPSINDUS,860.51
AMBER,1248487.51
AMBICAAGAR,5196.16
AMBIKCO,99328.75
AMBUJACEM,10384924.55
AMDIND,13876.73
AMEYA,3922.5
AMIABLE,1484.22
AMIORG,417487.96
AMJLAND,16277.0
AMNPLST,107399.04
AMRUTANJAN,172625.37
ANANDRATHI,1133248.25
ANANTRAJ,1031760.68
ANDHRAPAP,246236.2
ANDHRSUGAR,149698.84
ANGELONE,2804784.67
ANIKINDS,13876.74
ANKITMETAL,6773.3
ANLON,14797.2
ANMOL,34546.89
ANNAPURNA,57734.8
ANTGRAPHIC,2325.14
ANUP,277591.49
ANURAS,1030538.3
APARINDS,2198391.8
APCL,63155.74
APCOTEXIND,258784.12
APEX,83437.5
APLAPOLLO,4194783.78
APLLTD,1828037.05
APOLLO,344336.63
APOLLOHOSP,8598825.73
APOLLOPIPE,267726.76
APOLLOTYRE,2997676.47
APOLSINHOT,59928.82
APTECHT,162595.25
APTUS,1706320.08
ARABIAN,10401.86
ARCHIDPLY,19090.27
ARCHIES,11046.06
ARENTERP,1330.35
ARHAM,19373.4
ARIES,26853.96
ARIHANTACA,10172.74
ARIHANTCAP,73191.3
ARIHANTSUP,132061.83
ARISTO,4785.88
ARMANFIN,236364.41
AROGRANITE,9378.9
ARROWGREEN,62916.7
ARSHIYA,18311.58
ARTEMISMED,245839.57
ARTNIRMAN,0.0
ARVEE,17654.04
ARVIND,737858.24
ARVINDFASN,637158.24
ARVSMART,214778.78
ASAHIINDIA,1348906.03
ASAHISONG,36776.26
ASAL,67241.25
ASALCBR,89889.78
ASHAPURMIN,395219.94
ASHIANA,299564.07
ASHIMASYN,37565.38
ASHOKA,442139.07
ASHOKAMET,6224.0
ASHOKLEY,5032522.15
ASIANENE,110032.34
ASIANHOTNR,38566.03
ASIANPAINT,31171050.58
ASIANTILES,95502.6
ASKAUTOLTD,558800.7
ASLIND,5281.46
ASMS,65940.86
ASPINWALL,24326.6
ASTEC,199621.72
ASTERDM,2191863.31
ASTRAL,4762756.87
ASTRAMICRO,542848.08
ASTRAZEN,1571500.0
ASTRON,16949.25
ATALREAL,9325.26
ATAM,21992.58
ATFL,207138.74
ATGL,11075087.54
ATL,171618.32
ATLANTAA,17726.25
ATUL,1951399.52
ATULAUTO,163177.53
AUBANK,5042559.35
AURDIS,25256.0
AURIONPRO,569756.19
AUROIMPEX,12029.99
AUROPHARMA,6386730.84
AURUM,47740.01
AURUMPP,41334.11
AUSOMENT,11559.58
AUTOAXLES,329441.06
AUTOBEES,8642.58
AUTOIETF,3781.44
AUTOIND,49463.74
AVADHSUGAR,128137.91
AVALON,356960.81
AVANTIFEED,757525.7
AVG,52311.64
AVONMORE,21952.03
AVROIND,12720.21
AVTNPL,139339.86
AWHCL,145316.35
AWL,4648300.53
AXISBANK,33333162.97
AXISBNKETF,21705.91
AXISBPSETF,158227.71
AXISCADES,310290.15
AXISCETF,1271.69
AXISGOLD,79529.51
AXISHCETF,1655.94
AXISILVER,4438.38
AXISNIFTY,52824.18
AXISTECETF,16272.55
AXITA,79437.96
AXSENSEX,11423.31
AYMSYNTEX,44274.36
AZAD,390145.75
BABAFP,10767.26
BAFNAPH,23419.77
BAGFILMS,25509.46
BAHETI,20861.48
BAIDFIN,33739.19
BAJAJ-AUTO,20303988.51
BAJAJCON,315203.46
BAJAJELEC,1197060.31
BAJAJFINSV,25369069.87
BAJAJHCARE,97146.37
BAJAJHIND,341055.1
BAJAJHLDNG,9059291.71
BAJEL,187673.73
BAJFINANCE,45534395.26
BALAJITELE,92433.22
BALAMINES,796092.57
BALAXI,44501.37
BALKRISHNA,4397.97
BALKRISIND,4948920.06
BALMLAWRIE,442899.96
BALPHARMA,17866.84
BALRAMCHIN,778146.84
BANARBEADS,6569.86
BANARISUG,322709.18
BANCOINDIA,487220.8
BANDHANBNK,3690589.21
BANG,8644.5
BANKA,14078.86
BANKBARODA,11679521.48
BANKBEES,602551.66
BANKETF,1619.07
BANKIETF,324258.94
BANKINDIA,6030008.59
BANSWRAS,54257.85
BARBEQUE,240882.17
BASF,1273160.53
BASILIC,95237.52
BASML,33523.25
BATAINDIA,1980223.81
BAYERCROP,2985991.0
BBETF0432,1054962.92
BBL,249007.73
BBNPPGOLD,5571.67
BBOX,486083.85
BBTC,1104942.69
BBTCL,55729.04
BCG,398539.57
BCLIND,189771.73
BCONCEPTS,91639.35
BDL,3221351.25
BEARDSELL,17628.34
BECTORFOOD,722278.58
BEDMUTHA,69689.99
BEL,13603498.4
BEML,1290979.5
BEPL,274988.6
BERGEPAINT,6953079.13
BETA,135554.44
BEWLTD,41643.99
BFINVEST,203028.51
BFSI,24513.47
BFUTILITIE,220732.3
BGRENERGY,71367.78
BHAGCHEM,154896.02
BHAGERIA,69372.42
BHAGYANGR,31835.03
BHANDARI,14545.99
BHARATFORG,5611274.19
BHARATGEAR,18687.11
BHARATRAS,391798.14
BHARATWIRE,253989.24
BHARTIARTL,60811148.74
BHEL,7267066.22
BIGBLOC,128055.27
BIKAJI,1445693.6
BIL,39705.0
BINANIIND,6304.6
BIOCON,3363480.9
BIOFILCHEM,9015.69
BIRET,1117296.26
BIRLACABLE,81750.0
BIRLACORPN,1077304.8
BIRLAMONEY,76796.0
BKMINDST,1212.38
BLAL,86204.12
BLBLIMITED,11894.68
BLISSGVS,131678.41
BLKASHYAP,148903.12
BLS,1621847.44
BLUECHIP,1382.61
BLUEDART,1665700.97
BLUEJET,631414.15
BLUESTARCO,2182600.97
BMETRICS,7098.97
BODALCHEM,103399.02
BOHRAIND,3860.23
BOMDYEING,323846.72
BOROLTD,396339.47
BORORENEW,651358.65
BOSCHLTD,6742378.83
BPCL,10256226.97
BPL,42829.29
BRIGADE,2258870.73
BRIGHT,1837.43
BRITANNIA,12186972.3
BRITANNIA,12186972.3
BRNL,53979.85
BROOKS,41732.31
BSE,3097343.41
BSE500IETF,16767.36
BSHSL,290676.27
BSL,21124.67
BSLGOLDETF,67285.47
BSLNIFTY,203861.14
BSLSENETFG,45541.1
BSOFT,2208749.06
BTML,26953.87
BURNPUR,6631.58
BUTTERFLY,187735.29
BVCL,11634.0
BYKE,28529.58
CADSYS,17030.68
CALSOFT,2844.11
CAMLINFINE,216853.98
CAMPUS,868147.41
