symbol,market_cap
1018GS2026,1905000
20MICRONS,62104.24
21STCENMGM,3323.25
360ONE,2413924.71
3IINFOLTD,91893.03
3MINDIA,3818858.73
3PLAND,5130
563GS2026,15801534.23
574GS2026,7893450
5PAISA,229508.2
610GS2031,14304200
618GS2024,6324000
63MOONS,202745.56
654GS2032,15459600
667GS2035,11691118.5
667GS2050,14094440.07
669GS2024,5600000
676GS2061,13428408.23
689GS2025,1238280
68GS2060,8071810.53
695GS2061,14112000
699GS2026,5630800
699GS2051,14066400
706GS2028,11333100
710GS2029,15299320
716GS2050,8756000
717GS2030,10526600
718GS2033,15638130
718GS2037,13464000
725GS2063,17739000
726GS2032,15214400
726GS2033,16297700
732GS2030,2443200
733GS2026,2433840
736GS2052,15298500
737GS2028,4294500
738GS2027,14395960
73GS2053,13675800
741GS2036,15240000
746GS2073,2032400
74GS2062,16066440
754GS2036,15302300
824GS2027,10265380.58
828GS2032,10066269.21
92GS2030,7054838.7
A2ZINFRA,25889.62
AAATECH,12474.06
AAKASH,11137.5
AAREYDRUGS,16119.27
AARON,28974.22
AARTECH,15768.7
AARTIDRUGS,461973.38
AARTIIND,2176836.73
AARTIPHARM,457480.09
AARTIPP,3410.34
AARTISURF,55139.15
AARTISURF,55139.15
AARVEEDEN,6932.37
AARVI,23964.86
AATMAJ,9379
AAVAS,1235160.85
ABAN,33705.97
ABB,10060985.83
ABBOTINDIA,3225305.35
ABCAPITAL,4562233.97
ABCOTS,13395.3
ABFRL,2190156.63
ABINFRA,22329.81
ABMINTLLTD,5362.56
ABSLAMC,1356013.04
ABSLBANETF,280030.34
ABSLLIQUID,6001.63
ABSLNN50ET,5678.68
ACC,4431779.41
ACCELYA,225356.69
ACCENTMIC,67337.6
ACCORD,920.08
ACCURACY,17690.8
ACE,1089611.24
ACEINTEG,4375.8
ACI,782010.56
ACL,120975.93
ACLGATI,165922.37
ACSAL,7707.5
ADANIENSOL,12761236.29
ADANIENT,33801033.24
ADANIGREEN,26632338.05
ADANIPORTS,25325468.99
ADANIPOWER,20902680.59
ADFFOODS,221210.35
ADL,5299.07
ADORWELD,212129.29
ADROITINFO,5221.84
ADSL,81736.15
ADVANIHOTR,50378.98
ADVENZYMES,413749.08
AEGISCHEM,1186380
AEROFLEX,203808.9
AETHER,1190168.9
AFFLE,1782975.88
AGARIND,145658.95
AGARWALFT,4273.66
AGI,566749.06
AGNI,7921.36
AGRITECH,12064.14
AGROPHOS,9295.68
AGSTRA,128869.37
AGUL,3857.99
AHL,164478.72
AHLADA,19407.34
AHLEAST,26084.52
AHLUCONT,547556.32
AIAENG,3418170.21
AILIMITED,1770.34
AIRAN,40318.95
AIROLAM,21602.88
AIRTELPP,2563599.87
AISL,7270.24
AJANTPHARM,2745024.24
AJMERA,166459.55
AJOONI,6176.77
AKANKSHA,13944.45
AKASH,6930.5
AKG,7832.93
AKI,20413.8
AKSHAR,11999.52
AKSHARCHEM,22617.19
AKSHOPTFBR,23347.16
AKZOINDIA,1178127.92
ALANKIT,46595.81
ALBERTDAVD,61637.35
ALEMBICLTD,236367.67
ALICON,137031.2
ALKALI,14168.96
ALKEM,6244879.95
ALKYLAMINE,1302562.01
ALLCARGO,880572.76
ALLETEC,58361.17
ALLSEC,99582.46
ALMONDZ,37533.95
ALOKINDS,1762660.34
ALPA,22934.25
ALPHAETF,2570.67
ALPHAGEO,17694.05
ALPL30IETF,99571.83
ALPSINDUS,1016.97
AMBANIORG,9035.08
AMBER,1120653.49
AMBICAAGAR,5230.52
AMBIKCO,102775.2
AMBUJACEM,10533847.94
AMDIND,14758.4
AMEYA,3975
AMIABLE,1433.52
AMIORG,425970.49
AMJLAND,16830.5
AMNPLST,121621.71
AMRUTANJAN,167681.65
ANANDRATHI,1147022.54
ANANTRAJ,1029005.86
ANDHRAPAP,237049.32
ANDHRSUGAR,151393.03
ANGELONE,3218618.43
ANIKINDS,13876.74
ANKITMETAL,7619.97
ANLON,14348.8
ANMOL,34433.06
ANNAPURNA,52517.8
ANSALAPI,0
ANTGRAPHIC,2712.67
ANUP,279608.41
ANURAS,1150457.47
APARINDS,2382784.45
APCL,61672.32
APCOTEXIND,259743.25
APEX,72125
APLAPOLLO,4204219.62
APLLTD,1584298.78
APOLLO,350652.65
APOLLOHOSP,8175379.92
APOLLOPIPE,265465.39
APOLLOTYRE,2888756.65
APOLSINHOT,47293.47
APTECHT,158534
APTUS,1637718.03
ARABIAN,10587.02
ARCHIDPLY,19070.4
ARCHIES,10167.78
ARENTERP,1414.28
ARHAM,17778.69
