symbol,market_cap
20MICRONS,54694.08
21STCENMGM,5008.5
360ONE,2491896.26
3IINFOLTD,89928.47
3MINDIA,3475837.35
3PLAND,6147.0
563GS2026,15785483.92
5PAISA,177095.15
601GS2028,1470000.0
610GS2031,13823200.0
63MOONS,242580.46
654GS2032,15210000.0
667GS2035,11924695.0
669GS2024,5650400.0
676GS2061,14124696.07
695GS2061,14700000.0
699GS2026,5684000.0
699GS2051,14652500.0
706GS2028,11355300.0
710GS2029,15483540.0
717GS2030,10516300.0
718GS2033,20290950.0
718GS2037,17337600.0
725GS2063,22194000.0
726GS2029,6522390.0
726GS2032,15431960.0
726GS2033,16116000.0
727GS2026,4945425.52
732GS2030,4920000.0
733GS2026,3281920.0
736GS2052,15750000.0
737GS2028,6492150.0
738GS2027,14512400.0
73GS2053,16259780.0
741GS2036,15555000.0
746GS2073,3181500.0
74GS2062,16532880.0
754GS2036,15649470.0
757GS2033,8699040.0
759GS2026,12138000.0
824GS2027,10019589.77
828GS2027,9566947.61
897GS2030,9900000.0
92GS2030,7175513.57
A2ZINFRA,22543.34
AAATECH,11877.62
AAKASH,11593.13
AAREYDRUGS,12692.34
AARON,26183.1
AARTECH,15652.2
AARTIDRUGS,486611.95
AARTIIND,2518315.53
AARTIPHARM,486571.04
AARTISURF,51726.13
AARVEEDEN,8515.91
AARVI,20128.42
AATMAJ,9051.3
AAVAS,1126110.9
ABAN,46108.61
ABB,9569782.22
ABBOTINDIA,4028958.18
ABCAPITAL,4827684.32
ABCOTS,33892.21
ABFRL,2190631.2
ABMINTLLTD,5371.97
ABSLAMC,1380516.75
ABSLBANETF,248556.48
ABSLLIQUID,6150.29
ABSLNN50ET,6308.54
ACC,5110630.36
ACCELYA,298532.68
ACCENTMIC,57447.39
ACCURACY,21906.48
ACE,1399227.55
ACEINTEG,4029.0
ACI,809103.84
ACL,109638.76
ACLGATI,150684.6
ACSAL,6857.86
ADANIENSOL,11820875.96
ADANIENT,36744516.13
ADANIGREEN,30096617.08
ADANIPORTS,28299980.32
ADANIPOWER,21712637.77
ADFFOODS,213794.56
ADL,4981.79
ADORWELD,196810.61
ADROITINFO,10021.16
ADSL,88582.35
ADVANIHOTR,72633.55
ADVENZYMES,457360.47
AEGISCHEM,1521058.5
AEROFLEX,196696.28
AETHER,1143908.86
AFFLE,1629488.57
AGARIND,151821.56
AGARWALFT,4270.04
AGI,499528.48
AGNI,13459.48
AGRITECH,11844.36
AGROPHOS,9985.0
AGSTRA,114118.89
AGUL,4463.98
AHL,157759.16
AHLADA,17191.39
AHLEAST,27147.96
AHLUCONT,679957.23
AIAENG,3617421.99
AILIMITED,1960.02
AIRAN,35630.7
AIROLAM,24453.26
AIRTELPP,2826628.75
AISL,8185.68
AJANTPHARM,2707186.58
AJMERA,257265.34
AJOONI,6045.35
AKANKSHA,19407.41
AKASH,6239.14
AKG,7467.5
AKI,18472.82
AKSHAR,11699.53
AKSHARCHEM,21203.36
AKSHOPTFBR,19279.71
AKZOINDIA,1290931.28
ALANKIT,40195.9
ALBERTDAVD,80299.77
ALEMBICLTD,261917.46
ALICON,148752.56
ALKALI,12463.39
ALKEM,6506727.3
ALKYLAMINE,1138054.77
ALLCARGO,748879.96
ALLETEC,56533.6
ALLSEC,118874.18
ALMONDZ,30831.46
ALOKINDS,1447367.58
ALPA,21777.02
ALPEXSOLAR,88765.02
ALPHAETF,2808.99
ALPHAGEO,22983.17
ALPL30IETF,110025.44
ALPSINDUS,938.74
AMBANIORG,7764.52
AMBER,1334979.32
AMBICAAGAR,5994.91
AMBIKCO,93898.59
AMBUJACEM,11606096.36
AMDIND,12765.05
AMEYA,4275.0
AMIABLE,1363.6
AMIORG,404874.81
AMJLAND,16051.5
AMNPLST,106738.8
AMRUTANJAN,189364.63
ANANDRATHI,1506236.97
ANANTRAJ,1204029.43
ANDHRAPAP,211178.91
ANDHRSUGAR,146920.36
ANGELONE,2742872.64
ANIKINDS,13737.98
ANKITMETAL,5997.2
ANLON,14292.75
ANMOL,31530.44
ANNAPURNA,68864.4
ANTGRAPHIC,2325.14
ANUP,288622.6
ANURAS,990085.62
APARINDS,2470351.37
