symbol,market_cap
20MICRONS,60498.71
21STCENMGM,3942.75
360ONE,2250654.58
3IINFOLTD,91724.27
3MINDIA,3813451.5
3PLAND,6372.0
515GS2025,13699903.95
563GS2026,15612140.53
574GS2026,7894260.0
5PAISA,200076.53
618GS2024,6187600.0
63MOONS,189889.65
654GS2032,15052440.0
667GS2050,14244477.65
669GS2024,5611200.0
676GS2061,13634452.59
689GS2025,1202400.0
699GS2026,5656000.0
699GS2051,14300840.0
706GS2028,11333100.0
710GS2029,15329520.0
717GS2030,10475100.0
718GS2033,17407000.0
718GS2037,14540800.0
725GS2063,19084800.0
726GS2032,15318000.0
726GS2033,16116000.0
727GS2026,4854199.22
732GS2030,3708000.0
733GS2026,2460000.0
736GS2052,15433500.0
737GS2028,5022500.0
738GS2027,14434300.0
73GS2053,14785200.0
741GS2036,15271500.0
746GS2073,2044000.0
754GS2036,15406600.0
759GS2026,11900000.0
828GS2032,9788766.65
833GS2026,9364500.0
83GS2040,9637200.0
83GS2042,11602767.84
915GS2024,9411600.0
92GS2030,7054838.7
A2ZINFRA,23776.18
AAATECH,12692.12
AAKASH,9821.25
AAREYDRUGS,13961.58
AARON,29801.6
AARTECH,14720.27
AARTIDRUGS,490932.9
AARTIIND,2446902.24
AARTIPHARM,482628.81
AARTISURF,57634.44
AARTISURF,57634.44
AARVEEDEN,6838.53
AARVI,22663.87
AATMAJ,9254.7
AAVAS,1178855.31
ABAN,34202.08
ABB,10235174.51
ABBOTINDIA,3538714.5
ABCAPITAL,4546826.17
ABCOTS,13508.51
ABFRL,2125614.64
ABINFRA,21379.14
ABMINTLLTD,5075.62
ABSLAMC,1381796.59
ABSLBANETF,266816.17
ABSLLIQUID,6115.47
ABSLNN50ET,5753.25
ACC,4276103.77
ACCELYA,270016.06
ACCENTMIC,65233.3
ACCURACY,21304.24
ACE,1086038.75
ACEINTEG,4034.1
ACI,759843.33
ACL,113924.77
ACLGATI,164685.11
ACSAL,8120.19
ADANIENSOL,11734983.03
ADANIENT,33234452.68
ADANIGREEN,24856637.64
ADANIPORTS,24906402.04
ADANIPOWER,20326068.22
ADFFOODS,223572.42
ADL,5137.65
ADORWELD,214175.86
ADROITINFO,11185.78
ADSL,103219.5
ADVANIHOTR,52597.51
ADVENZYMES,425826.08
AEGISCHEM,1347840.0
AEROFLEX,205748.71
AETHER,1156501.13
AFFLE,1770360.49
AGARIND,160467.16
AGARWALFT,4690.16
AGI,520813.92
AGNI,8009.27
AGRITECH,13097.7
AGROPHOS,9680.89
AGSTRA,140341.96
AGUL,3729.12
AHL,170345.79
AHLADA,17830.98
AHLEAST,29395.88
AHLUCONT,546785.96
AIAENG,3476648.84
AILIMITED,1875.72
AIRAN,39006.24
AIROLAM,20927.79
AIRTELPP,2835847.51
AISL,8021.0
AJANTPHARM,2795264.58
AJMERA,209272.05
AJOONI,5913.93
AKANKSHA,24833.34
AKASH,6829.33
AKG,7531.05
AKI,19443.31
AKSHAR,11624.54
AKSHARCHEM,22826.05
AKSHOPTFBR,20906.69
AKZOINDIA,1222848.51
ALANKIT,48055.43
ALBERTDAVD,69907.03
ALEMBICLTD,242658.83
ALICON,160957.28
ALKALI,13756.57
ALKEM,5912010.99
ALKYLAMINE,1213611.54
ALLCARGO,780328.98
ALLETEC,56816.31
ALLSEC,103902.53
ALMONDZ,32976.26
ALOKINDS,1586394.31
ALPA,21808.58
ALPHAETF,2617.85
ALPHAGEO,18505.56
ALPL30IETF,101961.95
ALPSINDUS,919.18
AMBER,1263177.98
AMBICAAGAR,5385.11
AMBIKCO,100760.0
AMBUJACEM,10662914.88
AMDIND,13895.89
AMEYA,4275.0
AMIORG,417358.88
AMJLAND,17896.5
AMNPLST,116092.2
AMRUTANJAN,174041.99
ANANDRATHI,1152031.37
ANANTRAJ,1024792.61
ANDHRAPAP,249318.37
ANDHRSUGAR,153154.99
ANGELONE,2813221.69
ANIKINDS,13599.21
ANKITMETAL,6702.75
ANLON,14853.25
ANMOL,34091.58
ANNAPURNA,55656.7
ANTGRAPHIC,2170.13
ANUP,296640.72
ANURAS,1030702.57
APARINDS,2166277.23
APCL,63508.24
APCOTEXIND,273741.39
APEX,83437.5
APLAPOLLO,4305793.61
APLLTD,1858700.9
APOLLO,345607.24
APOLLOHOSP,8799621.01
APOLLOPIPE,288275.75
APOLLOTYRE,3193922.66
APOLSINHOT,59809.2
APS,30468.69
APTECHT,164016.69
APTUS,1841029.56
ARABIAN,10461.77
ARCHIDPLY,19368.38
ARCHIES,11046.06
ARENTERP,1336.57
ARHAM,19872.54
ARIES,29389.81
ARIHANTACA,11020.46
ARIHANTCAP,73399.52
ARIHANTSUP,142001.97
ARISTO,4901.62
ARMANFIN,244683.65
AROGRANITE,8988.75
ARROWGREEN,66386.93
ARSHIYA,17784.62
ARTEMISMED,254059.14
ARTNIRMAN,18592.22
ARVEE,17114.06
ARVIND,776968.26
ARVINDFASN,638088.78
ARVSMART,221235.74
ASAHIINDIA,1334563.72
ASAHISONG,38426.47
ASAL,71564.29
ASALCBR,93641.22
ASHAPURMIN,398376.21
ASHIANA,295342.03
ASHIMASYN,36511.24
ASHOKA,457157.76
ASHOKAMET,6648.94
ASHOKLEY,5079500.19
ASIANENE,107320.55
ASIANHOTNR,40491.9
ASIANPAINT,30368202.03
ASIANTILES,94742.12
ASKAUTOLTD,596257.79
ASLIND,5208.55
ASMS,68377.48
ASPINWALL,24080.33
ASTEC,200964.95
ASTERDM,2167886.68
ASTRAL,4983031.02
ASTRAMICRO,545933.8
ASTRAZEN,1580500.0
ASTRON,17786.25
ATALREAL,10028.36
ATAM,22994.64
ATFL,202813.2
ATGL,10909566.12
ATL,166090.17
ATLANTAA,17930.0
ATUL,1940211.65
ATULAUTO,157655.02
AUBANK,4890747.55
AURDIS,25666.0
AURIONPRO,558093.06
AUROIMPEX,13103.66
AUROPHARMA,6732434.62
AURUM,51676.59
AURUMPP,48527.32
AUSOMENT,11988.73
AUTOAXLES,326683.12
AUTOBEES,8722.84
AUTOIETF,3816.04
AUTOIND,51002.78
AVADHSUGAR,131511.01
AVALON,346590.34
AVANTIFEED,748669.74
AVG,51575.69
AVONMORE,22827.77
AVROIND,12700.04
AVTNPL,140481.99
AWHCL,147601.11
AWL,4608010.49
AXISBANK,34421437.48
AXISBNKETF,21456.52
AXISBPSETF,158227.71
AXISCADES,338524.42
AXISCETF,1283.82
AXISGOLD,79649.83
AXISHCETF,1666.02
AXISILVER,4468.75
AXISNIFTY,52728.74
AXISTECETF,16463.94
AXITA,74611.68
AXSENSEX,11454.87
AYMSYNTEX,42528.68
AZAD,396352.62
BABAFP,10889.71
BAFNAPH,24046.66
BAGFILMS,26102.7
BAHETI,20633.37
BAIDFIN,35720.32
BAJAJ-AUTO,20219034.58
BAJAJCON,316273.16
BAJAJELEC,1189003.17
BAJAJFINSV,25558933.04
BAJAJHCARE,96318.42
BAJAJHIND,337223.02
BAJAJHLDNG,9404301.6
BAJEL,216736.98
BAJFINANCE,45275752.6
BALAJITELE,90511.75
BALAMINES,810025.0
BALAXI,44808.28
BALKRISHNA,4505.36
BALKRISIND,5107440.16
BALMLAWRIE,455725.25
BALPHARMA,18491.12
BALRAMCHIN,772296.11
BANARBEADS,6749.04
BANARISUG,307222.65
BANCOINDIA,492084.07
BANDHANBNK,3643872.89
BANG,8305.5
BANKA,15130.98
BANKBARODA,11930332.55
BANKBEES,600685.73
BANKETF,1596.12
BANKIETF,322798.79
BANKINDIA,6130167.28
BANSWRAS,53744.37
BARBEQUE,241702.16
BASF,1305494.9
BASILIC,101396.12
BASML,33782.61
BATAINDIA,1951690.69
BAYERCROP,2866735.76
BBETF0432,1055344.08
BBL,261209.45
BBNPPGOLD,5647.34
BBOX,499600.17
BBTC,1116769.03
BBTCL,55954.66
BCG,391476.84
BCLIND,191244.9
BCONCEPTS,96860.02
BDL,3139332.89
BEARDSELL,17746.65
BECTORFOOD,698163.42
BEDMUTHA,76287.95
BEL,14034775.35
BEML,1328043.11
BEPL,270758.0
BERGEPAINT,6757234.17
BETA,137097.45
BEWLTD,47619.75
BFINVEST,203028.51
BFSI,24633.93
BFUTILITIE,223651.54
BGRENERGY,72594.53
BHAGCHEM,153793.04
BHAGERIA,68957.8
BHAGYANGR,30315.26
BHANDARI,14300.83
BHARATFORG,5757701.82
BHARATGEAR,18725.49
BHARATRAS,388725.32
BHARATWIRE,257729.37
BHARTIARTL,63167995.59
BHEL,7738885.81
BIGBLOC,130426.66
BIKAJI,1439690.72
BIL,43770.74
BINANIIND,6053.67
BIOCON,3318458.4
BIOFILCHEM,9235.38
BIRET,1099513.3
BIRLACABLE,85200.0
BIRLACORPN,1101368.98
BIRLAMONEY,74309.6
BKMINDST,1277.91
BLAL,85142.18
BLBLIMITED,14167.89
BLISSGVS,131887.76
BLKASHYAP,152397.44
BLS,1604966.06
BLUECHIP,1327.3
BLUECOAST,675.67
BLUEDART,1643871.27
BLUEJET,648587.22
BLUESTARCO,2227219.38
BMETRICS,7289.84
BODALCHEM,101889.55
BOHRAIND,3717.26
BOMDYEING,320129.1
BOROLTD,396454.05
BORORENEW,666565.72
BOSCHLTD,6828691.96
BPCL,10421090.18
BPL,44567.93
BRIGADE,2240511.56
BRIGHT,1824.93
BRITANNIA,12386290.82
BRITANNIA,12386290.82
BRNL,54735.4
BROOKS,40433.1
BSE,3093349.8
BSE500IETF,16859.6
BSHSL,288577.52
BSL,21392.27
BSLGOLDETF,67647.22
BSLNIFTY,204637.2
BSLSENETFG,45482.66
BSOFT,2203371.95
BTML,27216.29
BURNPUR,6244.02
BUTTERFLY,185893.69
BVCL,11766.96
BYKE,27667.48
CADSYS,17495.83
CALSOFT,2998.68
CAMLINFINE,221040.35
CAMPUS,847847.9
