symbol,market_cap
20MICRONS,52576.89
21STCENMGM,5507.25
360ONE,2677981.75
3IINFOLTD,84439.88
3MINDIA,3532725.95
3PLAND,6048.0
515GS2025,14254067.17
585GS2030,13795346.75
5PAISA,174619.05
610GS2031,13993400.0
622GS2035,9674468.97
63MOONS,225761.79
654GS2032,15178800.0
664GS2035,12769730.55
667GS2035,11759962.1
667GS2050,14436950.12
669GS2024,5630800.0
676GS2061,13506562.99
689GS2025,1201200.0
68GS2060,8250146.17
699GS2051,14473739.5
706GS2028,11444100.0
706GS2046,8529750.0
710GS2029,15551490.0
718GS2033,20351250.0
718GS2037,17394360.0
725GS2063,23484000.0
726GS2029,6296850.0
726GS2032,15022000.0
726GS2033,16116000.0
727GS2026,4971833.13
732GS2030,4992000.0
733GS2026,4102400.0
736GS2052,15825000.0
737GS2028,6538140.0
738GS2027,14530860.0
73GS2053,16274000.0
741GS2036,15528000.0
746GS2073,3180000.0
74GS2035,8845725.0
74GS2062,16518840.0
754GS2036,15713540.0
759GS2026,12108250.0
772GS2025,9183245.03
795GS2032,10212500.0
824GS2027,10217186.3
828GS2027,9683868.04
828GS2032,10015484.43
833GS2026,9270000.0
883GS2041,10552500.0
92GS2030,7116723.25
A2ZINFRA,29412.02
AAATECH,13275.74
AAKASH,10378.13
AAREYDRUGS,12159.26
AARON,26308.78
AARTECH,17388.99
AARTIDRUGS,473465.25
AARTIIND,2421526.95
AARTIPHARM,466361.44
AARTISURF,52029.51
AARVEEDEN,7542.33
AARVI,20549.76
AATMAJ,9073.9
AAVAS,1159308.62
ABAN,43423.8
ABB,11542649.19
ABBOTINDIA,3918058.82
ABCAPITAL,4881428.19
ABCOTS,35796.27
ABFRL,2175444.85
ABINFRA,26685.23
ABMINTLLTD,5677.73
ABSLAMC,1513037.14
ABSLBANETF,253346.94
ABSLLIQUID,8751.49
ABSLNN50ET,6492.31
ACC,5006690.11
ACCELYA,280762.97
ACCENTMIC,56942.36
ACCURACY,19196.4
ACE,1487289.58
ACEINTEG,3927.0
ACI,972895.03
ACL,103186.71
ACLGATI,153632.27
ACSAL,6882.13
ADANIENSOL,12526982.83
ADANIENT,37574436.95
ADANIGREEN,31284641.44
ADANIPORTS,28782771.37
ADANIPOWER,21801347.36
ADFFOODS,209839.47
ADL,5009.63
ADORWELD,193098.23
ADROITINFO,10183.66
ADSL,87697.64
ADVANIHOTR,78156.75
ADVENZYMES,443382.46
AEGISCHEM,1471567.5
AEROFLEX,188937.06
AETHER,1150934.02
AFFLE,1574121.0
AGARIND,142248.57
AGI,546692.87
AGNI,14836.68
AGRITECH,11479.05
AGROPHOS,9437.6
AGSTRA,106591.9
AGUL,3844.28
AHL,169493.31
AHLADA,15188.64
AHLEAST,27796.4
AHLUCONT,809846.11
AIAENG,3590776.49
AILIMITED,2520.03
AIRAN,35443.17
AIROLAM,26703.56
AIRTELPP,2847616.14
AISL,7759.45
AJANTPHARM,2682003.45
AJMERA,262410.65
AJOONI,5607.28
AKANKSHA,17824.08
AKASH,6087.37
AKG,7356.28
AKI,16699.16
AKSHAR,10949.56
AKSHARCHEM,28276.51
