symbol,market_cap
1018GS2026,17025
20MICRONS,543.41
21STCENMGM,47.15
360ONE,25622.79
3IINFOLTD,764.92
3MINDIA,34020.51
3PLAND,58.77
574GS2026,80271
5PAISA,1784.12
610GS2031,142450
63MOONS,2009.72
654GS2032,153504
668GS2031,91852.93
669GS2024,56784
676GS2061,139257.57
689GS2025,12097.2
68GS2060,83172.34
699GS2026,57792
699GS2051,145059.75
706GS2028,114330
710GS2029,156889
717GS2030,106399
718GS2033,203653.2
718GS2037,175354
725GS2063,235980
726GS2032,150960
726GS2033,167464.2
732GS2030,49536
733GS2026,41288
736GS2052,155250
737GR2054,10300
737GS2028,65211.3
738GS2027,146686
73GS2053,163767
741GS2036,156480
746GS2073,32184
754GS2036,158387
772GS2049,85160
772GS2055,89700
817GS2044,101480
824GS2027,100485.06
826GS2027,75872.46
92GS2030,69310.7
A2ZINFRA,255.37
AAATECH,115.89
AAKASH,123.53
AAREYDRUGS,123.75
AARON,278.38
AARTECH,180.03
AARTIDRUGS,4491.02
AARTIIND,25029.09
AARTIPHARM,4132.55
AARTISURF,523.58
AARTISURF,523.58
AARVEEDEN,63.81
AARVI,198.11
AATMAJ,89.95
AAVAS,11554.4
ABAN,352.23
ABB,137796.6
ABBOTINDIA,36444.51
ABCAPITAL,53560.45
ABFRL,24095.39
ABINFRA,296.48
ABMINTLLTD,58.38
ABSLAMC,13798.13
ABSLBANETF,2681.89
ABSLLIQUID,50.98
ABSLNN50ET,66.03
ACC,49256.6
ACCELYA,2849.42
ACCENTMIC,559.74
ACCORD,9.74
ACCURACY,138.52
ACE,18577.57
ACEINTEG,36.82
ACI,7869.37
ACL,851.67
ACLGATI,1412.58
ACSAL,60.08
ADANIENSOL,123038.84
ADANIENT,367080.36
ADANIGREEN,299683.1
ADANIPORTS,295787.83
ADANIPOWER,246381.26
ADFFOODS,2155.52
ADL,48.98
ADORWELD,1934.99
ADROITINFO,37.38
ADROITPP,12.19
ADSL,845.46
ADVANIHOTR,794.05
ADVENZYMES,4060.89
AEGISCHEM,15408.9
AEROFLEX,1917.17
AETHER,11271.41
AFFLE,15415.99
AGARIND,1286.37
AGARWALFT,39.91
AGI,5318.12
AGNI,126
AGRITECH,129.49
AGROPHOS,98.33
AGSTRA,993.08
AGUL,28.96
AHL,1569.57
AHLADA,151.11
AHLEAST,258.94
AHLUCONT,7221.26
AIAENG,37539.04
AILIMITED,22.43
AIRAN,335.05
AIROLAM,247.53
AIRTELPP,31455.59
AISL,82.63
AJANTPHARM,27361.47
AJMERA,2856.53
AJOONI,52.57
AKANKSHA,144.44
AKASH,61.97
AKG,67.37
AKI,154.61
AKSHAR,79.5
AKSHARCHEM,226.53
AKSHOPTFBR,157.82
AKZOINDIA,11225.69
ALANKIT,396.35
ALBERTDAVD,665.88
ALEMBICLTD,2488.22
ALICON,1384.01
ALKALI,119.03
ALKEM,58419.46
ALKYLAMINE,10891.41
ALLCARGO,7577.25
ALLETEC,545.44
ALLSEC,1105.24
ALMONDZ,306.44
ALOKINDS,14448.85
ALPA,198.94
ALPEXSOLAR,920.2
ALPHA,107.45
ALPHAETF,35.63
ALPHAGEO,239.32
ALPL30IETF,882.15
ALPSINDUS,8.02
AMBANIORG,83.72
AMBER,12652
AMBICAAGAR,48.61
AMBIKCO,899.51
AMBUJACEM,124102.83
AMDIND,136.18
AMEYA,40.54
AMIORG,4244.95
AMJLAND,158.26
AMNPLST,992.01
AMRUTANJAN,1881.5
ANANDRATHI,14702.65
ANANTRAJ,11111.45
ANDHRAPAP,2048.16
ANDHRSUGAR,1446.84
ANGELONE,27305.24
ANIKINDS,135.85
ANKITMETAL,59.27
ANLON,234.85
ANMOL,286.56
ANNAPURNA,666.66
ANSALAPI,173.15
ANTGRAPHIC,24.03
ANUP,3411.03
ANURAS,9825.84
APARINDS,28578.55
APCL,538.15
APCOTEXIND,2400.42
APEX,668.75
APLAPOLLO,43016.31
APLLTD,19753.61
APOLLO,3201.95
APOLLOHOSP,92769.86
APOLLOPIPE,2651.62
APOLLOTYRE,29220.99
APOLSINHOT,475.9
APS,444.15
APTECHT,1450.57
APTUS,16429.57
ARABIAN,93.4
ARCHIDPLY,201.63
ARCHIES,108.94
ARENTERP,13.18
ARHAM,180.07
ARIES,366.07
ARIHANTACA,87.19
ARIHANTCAP,617.91
ARIHANTSUP,1466.32
ARISTO,50.31
ARMANFIN,2027.94
AROGRANITE,76.73
ARROWGREEN,642.44
ARSHIYA,194.97
ARSSINFRA,48.2
ARTEMISMED,2567.08
ARTNIRMAN,150.73
ARVEE,194.01
ARVIND,7770.43
ARVINDFASN,6039.69
ARVSMART,3192
ASAHIINDIA,13915.68
ASAHISONG,409.02
ASAL,982.01
ASALCBR,970.85
ASHAPURMIN,3229.46
ASHIANA,3091.14
ASHIMASYN,386.2
ASHOKA,4836.86
ASHOKAMET,54.24
ASHOKLEY,50857.19
ASIANENE,1149.98
ASIANHOTNR,275.75
ASIANPAINT,280176.88
ASIANTILES,814.97
ASKAUTOLTD,5835.42
ASMS,587.83
ASPINWALL,208.75
ASPIRE,94.48
ASTEC,2261.92
ASTERDM,22877.7
ASTRAL,55364.03
ASTRAMICRO,6085.98
ASTRAZEN,12600
ASTRON,108.35
ATALREAL,103.24
ATAM,199.36
ATFL,1740.21
ATGL,108210.31
ATL,1508.57
ATLANTAA,193.97
ATMASTCO,398.23
ATUL,17662.11
ATULAUTO,1406.3
AUBANK,41645.33
AURDIS,214.02
AURIONPRO,5943.23
AUROIMPEX,101.27
AUROPHARMA,65859.5
AURUM,436.97
AUSOMENT,132.15
AUTOAXLES,2825.94
AUTOBEES,139.51
AUTOIETF,54.42
AUTOIND,535.74
AVADHSUGAR,1177.18
AVALON,3423.63
AVANTIFEED,7234.64
AVG,799.36
AVONMORE,231.2
AVPINFRA,198.33
AVROIND,115.2
AVTNPL,1367.51
AWHCL,1438.55
AWL,46047.61
AXISBANK,329012.29
AXISBNKETF,196.49
AXISBPSETF,1653.73
AXISCADES,2649.58
AXISCETF,12.99
AXISGOLD,921.87
AXISHCETF,17.92
AXISILVER,48.76
AXISNIFTY,634.35
AXISTECETF,154.3
AXITA,620.89
AXSENSEX,118.53
AYMSYNTEX,521.76
AZAD,7736.71
BABAFP,97.96
BAFNAPH,217.28
BAGFILMS,193.79
BAHETI,197.52
BAIDFIN,264.15
BAJAJ-AUTO,255030.71
BAJAJCON,3337.81
BAJAJELEC,11174.02
BAJAJFINSV,264364.52
BAJAJHCARE,873.9
BAJAJHIND,4272.77
BAJAJHLDNG,90314.68
BAJEL,2457.27
BAJFINANCE,451369.02
BALAJITELE,864.52
BALAMINES,7350.81
BALAXI,617.43
BALKRI-RE,6.55
BALKRISHNA,80.55
BALKRISIND,45332.88
BALMLAWRIE,4186.17
BALPHARMA,161.99
BALRAMCHIN,7757.26
BANARBEADS,64.04
BANARISUG,3260.32
BANCOINDIA,4490.66
BANDHANBNK,31977.75
BANG,70.44
BANKA,122.84
BANKBARODA,139471.64
BANKBEES,6340.66
BANKBETF,149.1
BANKETF,43.68
BANKETFADD,221.83
BANKIETF,3250.13
BANKINDIA,67151.85
BANKNIFTY1,5177.56
BANSWRAS,518.79
BARBEQUE,2156.51
BASF,15512.49
BASILIC,955.16
BASML,288.22
BATAINDIA,17621.13
BAWEJA,180.58
BAYERCROP,27077.96
BBETF0432,10993.1
