symbol,market_cap
1018GS2026,1748400
20MICRONS,55046.94
21STCENMGM,4588.5
360ONE,2311368.23
3IINFOLTD,85115.4
3MINDIA,3722976.09
3PLAND,6570
563GS2026,15785483.92
574GS2026,7929900
5PAISA,183031.46
610GS2031,14178400
63MOONS,202077.42
654GS2032,15108600
667GS2035,11759962.1
667GS2050,14209620.44
669GS2024,5642000
676GS2061,14067856.24
689GS2025,1200000
68GS2060,8152486.18
695GS2061,14698530
699GS2051,14505975
706GS2028,11339760
710GS2029,15432200
716GS2050,9064000
717GS2030,10624450
718GS2033,19221500
718GS2037,17396080
725GS2063,22194000
726GS2032,15436400
726GS2033,15989600
732GS2030,4941600
733GS2026,3286400
736GS2052,15714000
737GS2028,5818400
738GS2027,14492520
73GS2053,15217360
741GS2036,15615000
746GS2073,3136500
74GS2062,16534440
754GS2036,15650960
788GS2030,9523000
824GS2027,10323213.71
828GS2027,9549989.68
915GS2024,9476920
92GS2030,7178607.8
A2ZINFRA,23423.94
AAATECH,12159.81
AAKASH,12251.25
AAREYDRUGS,12387.73
AARON,27754.08
AARTECH,15721.04
AARTIDRUGS,490519.19
AARTIIND,2403583
AARTIPHARM,462192.64
AARTISURF,53083.75
AARTISURF,53083.75
AARVEEDEN,8820.88
AARVI,20231.9
AATMAJ,8904.4
AAVAS,1114240.44
ABAN,47451.01
ABB,9497733.37
ABBOTINDIA,3837272.34
ABCAPITAL,4884783.52
ABCOTS,26564.17
ABFRL,2388053.77
ABINFRA,22042.4
ABMINTLLTD,6458.59
ABSLAMC,1385270.2
ABSLBANETF,245885.06
ABSLLIQUID,6234.34
ABSLNN50ET,6091.18
ACC,4938241.66
ACCELYA,272255
ACCENTMIC,57910.34
ACCORD,923.55
ACCURACY,24164.88
ACE,1312296.82
ACEINTEG,4029
ACI,786936.61
ACL,113279.56
ACLGATI,155568.5
ACSAL,7015.65
ADANIENSOL,11757850.63
ADANIENT,36651036.04
ADANIGREEN,29793274.86
ADANIPORTS,27485607.94
ADANIPOWER,21907413.18
ADFFOODS,216980.6
ADL,4951.18
ADORWELD,201801.25
ADRO-RE,731.27
ADROITINFO,10021.16
ADSL,88363.4
ADVANIHOTR,70253.26
ADVENZYMES,427167.97
AEGISCHEM,1314495
AEROFLEX,195273.76
AETHER,1147885.36
AFFLE,1575452.63
AGARIND,160377.41
AGARWALFT,4563.4
AGI,532459.45
AGNI,14240.87
AGRITECH,11998.8
AGROPHOS,10927.75
AGSTRA,117214.67
AGUL,3570.08
AHL,162573.17
AHLADA,17895.59
AHLEAST,30182.66
AHLUCONT,602218.16
AIAENG,3696415.3
AILIMITED,1926.9
AIRAN,37506
AIROLAM,22052.94
AIRTELPP,2850950.58
AISL,7866.01
AJANTPHARM,2708445.74
AJMERA,221425.62
AJOONI,6045.35
AKANKSHA,19990.74
AKASH,6525.8
AKG,7054.4
AKI,19142.12
AKSHAR,10749.57
AKSHARCHEM,21560.84
AKSHOPTFBR,20581.29
AKZOINDIA,1316115.07
ALANKIT,44237.95
ALBERTDAVD,77934.15
ALEMBICLTD,261660.68
ALICON,155801.49
ALKALI,13196.53
ALKEM,6387162.3
ALKYLAMINE,1134374.06
ALLCARGO,764604.47
ALLETEC,60128.16
ALLSEC,108595.93
ALMONDZ,31367.66
ALOKINDS,1487089.5
ALPA,22513.44
ALPHAETF,2723.09
ALPHAGEO,23613.29
ALPL30IETF,108350.59
ALPSINDUS,762.72
AMBER,1377399.72
AMBICAAGAR,6759.31
AMBIKCO,95664.75
AMBUJACEM,11449230.39
AMDIND,13915.06
AMEYA,4650
AMIABLE,1347.86
AMIORG,405686.18
AMJLAND,15867
AMNPLST,111140.4
AMRUTANJAN,166929.98
ANANDRATHI,1429272.91
ANANTRAJ,1186639.03
ANDHRAPAP,208395
ANDHRSUGAR,150986.42
ANGELONE,2848658.36
ANIKINDS,15430.94
ANKITMETAL,6279.42
ANLON,13676.2
ANMOL,33579.35
ANNAPURNA,65212.5
ANTGRAPHIC,2557.66
ANUP,300828.18
ANURAS,1016035.11
APARINDS,2480795.13
APCL,63860.74
APCOTEXIND,242634.41
APEX,81093.75
APLAPOLLO,3727154.89
APLLTD,1894671.95
APOLLO,343348.37
APOLLOHOSP,9250745.37
APOLLOPIPE,302433.9
APOLLOTYRE,3237744.62
APOLSINHOT,56038.62
APS,51807.63
APTECHT,132084.65
APTUS,1773425.36
ARABIAN,10347.4
ARCHIDPLY,20232.5
ARCHIES,11789.22
ARENTERP,1488.88
ARHAM,24762.42
ARIES,34552.53
ARIHANTACA,10051.63
ARIHANTCAP,77668.15
ARIHANTSUP,154349.97
ARISTO,6201.91
ARMANFIN,224130.22
AROGRANITE,8644.5
ARROWGREEN,66386.93
ARSHIYA,22658.93
ARTEMISMED,240201.36
ARTNIRMAN,18167.97
ARVEE,15786.15
ARVIND,766504.04
ARVINDFASN,671463.08
ARVSMART,267567.24
ASAHIINDIA,1334199.09
