symbol,market_cap
1018GS2026,17250
20MICRONS,599.87
21STCENMGM,51.03
360ONE,27816.9
3IINFOLTD,541.64
3MINDIA,36836.78
3PLAND,53.46
563GS2026,157148.63
574GS2026,78934.5
585GS2030,139450.41
5PAISA,1591.76
63MOONS,1508.61
654GS2032,154752
667GS2035,120144.38
669GS2024,57646.4
676GS2061,131015.79
689GS2025,12306
68GS2060,83724.33
695GS2061,147073.5
699GS2026,56000
702GS2027,5949
704GS2029,11832
706GS2028,112110
710GS2029,152132.5
716GS2050,88000
717GS2030,104287.5
718GS2033,206025
718GS2037,177848
719GS2060,64960
71GS2034,60600
723GS2039,32640
725GS2063,250680
726GS2032,151996
732GS2030,71120
733GS2026,46460
734GS2064,47610
736GS2052,155100
737GS2028,76237.5
738GS2027,148020.8
73GS2053,184800
741GS2036,158175
746GS2073,55120
74GS2062,165344.4
754GS2036,154691.8
824GS2033,94693.38
832GS2032,98288.02
833GS2026,94257
915GS2024,92920
92GS2030,69341.64
A2ZINFRA,338.15
AAATECH,130.13
AADHARHFC,14501.63
AAKASH,111.38
AAREYDRUGS,108.27
AARON,271.26
AARTECH,196.45
AARTIDRUGS,4431.27
AARTIIND,22765.25
AARTIPHARM,5247.25
AARTISURF,560.8
AARVEEDEN,52.55
AARVI,183.32
AATMAJ,60.91
AAVAS,12345.79
ABAN,351.65
ABB,165606.4
ABBOTINDIA,37675.22
ABCAPITAL,55917.67
ABCOTS,266.77
ABFRL,30723.74
ABINFRA,251.21
ABMINTLLTD,61.53
ABSLAMC,16277.55
ABSLBANETF,2597.6
ABSLLIQUID,42.41
ABSLNN50ET,73.28
ABSLPSE,29.95
ABSMARINE,509.54
ACC,45200.39
ACCELYA,2410.44
ACCENTMIC,572.9
ACCURACY,124.96
ACE,16135.77
ACEINTEG,34.07
ACI,7476.51
ACL,736.92
ACLGATI,1276.47
ACSAL,58.93
ADANIENSOL,106607.64
ADANIENT,352602.35
ADANIGREEN,289402.73
ADANIPORTS,289458.62
ADANIPOWER,278856.69
ADFFOODS,2329.11
ADL,42.97
ADORWELD,1604.48
ADROITINFO,41.28
ADSL,750.52
ADVANIHOTR,617.49
ADVENZYMES,3949.63
AEGISCHEM,24780.6
AEROFLEX,1719.96
AETHER,10471.47
AFFLE,15507.12
AGARIND,1308.81
AGARWALFT,42.59
AGI,4149.04
AGNI,95.62
AGRITECH,108.35
AGROPHOS,84.95
AGSTRA,831.61
AHIMSA,8.7
AHL,1980.77
AHLADA,146.39
AHLEAST,240.18
AHLUCONT,7462.41
AIAENG,34605.2
AIIL,14673.77
AILIMITED,29.9
AIRAN,321.93
AIROLAM,204.93
AIRTELPP,38047.98
AISL,137.56
AJANTPHARM,29275.62
AJMERA,2316.1
AJOONI,101.63
AKANKSHA,151.67
AKASH,57
AKG,66.41
AKI,182.68
AKSHAR,76.5
AKSHARCHEM,203.12
AKSHOPTFBR,135.85
AKZOINDIA,11972.55
ALANKIT,511.13
ALBERTDAVD,609.1
ALEMBICLTD,2436.86
ALICON,1723.35
ALKALI,106.81
ALKEM,57648.86
ALKYLAMINE,9896.85
ALLCARGO,6397.91
ALLETEC,496.78
ALLSEC,1534.5
ALMONDZ,291.69
ALOKINDS,12115.19
ALPA,169.38
ALPEXSOLAR,1478.19
ALPHA,150.15
ALPHAETF,53.24
ALPHAGEO,208.45
ALPL30IETF,987.34
ALPSINDUS,13.1
ALUWIND,129.08
AMBANIORG,74.12
AMBER,12257.78
AMBICAAGAR,42.86
AMBIKCO,863.9
AMBUJACEM,148009.09
AMDIND,113.56
AMEYA,57.26
AMIABLE,12.78
AMIORG,4097.43
AMJLAND,157.44
AMNPLST,1111.68
AMRUTANJAN,2049.76
ANANDRATHI,16731.32
ANANTRAJ,12137.12
ANDHRAPAP,1922.88
ANDHRSUGAR,1396.01
ANGELONE,21163.63
ANIKINDS,123.09
ANKITMETAL,52.92
ANLON,238.24
ANMOL,199.2
ANNAPURNA,524.18
ANSALAPI,134.58
ANTGRAPHIC,24.03
ANUP,3466.75
ANURAS,8354.71
APARINDS,30403.4
APCL,483.21
APCOTEXIND,2055.65
APEX,653.75
APLAPOLLO,40990.38
APLLTD,17533.43
APOLLO,3061.87
APOLLOHOSP,85108.3
APOLLOPIPE,2749.99
APOLLOTYRE,29773.53
APOLSINHOT,386.16
APS,629.71
APTECHT,1253.29
APTUS,15103.94
ARABIAN,88.17
ARCHIDPLY,199.44
ARCHIES,80.4
ARENTERP,12
ARHAM,227.74
ARIES,290
ARIHANTACA,79.02
ARIHANTCAP,635.09
ARIHANTSUP,1298.6
ARISTO,56.5
ARMANFIN,2138.7
AROGRANITE,76.5
ARROWGREEN,843.42
ARSHIYA,155.45
ARTEMISMED,2385.76
ARTNIRMAN,139.75
ARVEE,196.1
ARVIND,9062.88
ARVINDFASN,5951.3
ARVSMART,2643.84
ASAHIINDIA,14074.91
ASAHISONG,457.35
ASAL,1316.74
ASALCBR,1003.4
ASCOM,195.04
ASHAPURMIN,3147.12
ASHIANA,3530.43
ASHIMASYN,572.11
ASHOKA,5029.16
ASHOKAMET,52.24
ASHOKLEY,65614.47
ASIANENE,1064.04
ASIANHOTNR,257.07
ASIANPAINT,283922.55
ASIANTILES,751.6
ASKAUTOLTD,6072.98
ASLIND,55.31
ASMS,578.7
ASPINWALL,201.63
ASPIRE,140.7
ASTEC,2263.02
ASTERDM,16953.47
ASTRAL,56732.68
ASTRAMICRO,7152.21
ASTRAZEN,15000
ASTRON,92.07
ATALREAL,55.88
ATAM,222.38
ATFL,1705.85
ATGL,102309.83
ATL,1253.05
ATLANTAA,297.07
ATMASTCO,514.48
ATUL,17090.94
ATULAUTO,1467.9
AUBANK,49540.24
AURDIS,231.24
AURIONPRO,5852.63
AUROIMPEX,78.63
AUROPHARMA,74062.64
AURUM,410.18
AURUMPP1,432.93
AUSOMENT,125.34
AUTOAXLES,2871.28
AUTOBEES,159.64
AUTOIETF,69.28
AUTOIND,444.76
AVADHSUGAR,1065.08
AVALON,3110.62
AVANTIFEED,7092.95
AVG,607.7
AVONMORE,255.72
AVPINFRA,232.68
AVROIND,113.68
AVTNPL,1235.78
AWFIS,2867.03
AWHCL,1163.24
AWL,43435.26
AXISBANK,364674.89
AXISBNKETF,238.16
AXISBPSETF,1865.71
AXISCADES,1921.23
AXISCETF,14.05
AXISGOLD,919.2
AXISHCETF,17.49
AXISILVER,110.16
AXISNIFTY,704.77
AXISTECETF,128.98
AXITA,523.06
AXSENSEX,120.33
AYMSYNTEX,451
AZAD,9062.61
BABAFP,88
BAGFILMS,162.15
BAHETI,287.73
BAIDFIN,240.74
BAJAJ-AUTO,266754.86
BAJAJCON,3419.91
BAJAJELEC,10724.75
BAJAJFINSV,242354.75
BAJAJHCARE,791.94
BAJAJHIND,4049.23
BAJAJHLDNG,89479.98
BAJEL,2780.64
BAJFINANCE,423145.88
BALAJITELE,596.48
BALAMINES,6849.57
BALAXI,594.31
BALKRISHNA,81.68
BALKRISIND,60276.3
BALMLAWRIE,3941.64
BALPHARMA,170.69
BALRAMCHIN,7862.17
BALUFORGE,2702.78
BANARBEADS,56.41
BANARISUG,2860.31
BANCOINDIA,4215.67
BANDHANBNK,30640.64
BANG,60.34
BANKA,94.2
BANKBARODA,133524.57
BANKBEES,6501.96
BANKBETF,198.29
BANKETF,116.87
BANKETFADD,251.89
BANKIETF,3219.76
BANKINDIA,53106.87
BANKNIFTY1,5670.6
BANSWRAS,488.49
BARBEQUE,1988.7
BASF,18045.57
BASILIC,715.79
BASML,275.25
BATAINDIA,18263.76
BAWEJA,162.16
BAYERCROP,26331.36
BBETF0432,11061.25
BBL,4543.85
BBNPPGOLD,69.01
BBOX,3929.28
BBTC,10151.81
BBTCL,492.58
BCG,2048.19
BCLIND,1345.41
BCONCEPTS,762.54
BDL,47612.8
BEACON,166.38
BEARDSELL,149.47
BECTORFOOD,8381.49
BEDMUTHA,748.52
BEL,189834.96
BEML,15325.18
BEPL,2326.83
BERGEPAINT,55625.96
BESTAGRO,1305.31
BETA,1144.04
BEWLTD,481.1
BFINVEST,2027.65
BFSI,259.64
BFUTILITIE,3027.35
BGRENERGY,279.63
BHAGCHEM,2314.18
BHAGERIA,660.34
BHAGYANGR,322.35
BHANDARI,121.76
BHARATFORG,70350.44
