symbol,market_cap
1018GS2026,1815000
20MICRONS,61751.38
21STCENMGM,3260.25
360ONE,2379693.54
3IINFOLTD,90542.91
3MINDIA,3908979.29
3PLAND,5040
522GS2025,11682000
563GS2026,15633005.93
574GS2026,7893450
5PAISA,215463.67
610GS2031,14304200
613GS2028,1056000
618GS2024,6262000
63MOONS,207468.61
654GS2032,15442440
662GS2051,4955500
667GS2035,11703412
667GS2050,14094440.07
669GS2024,5605600
676GS2061,13468196.11
68GS2060,8492173.1
695GS2061,14112000
699GS2026,5678400
699GS2051,14066400
706GS2028,11266500
706GS2046,8457500
710GS2029,15349150
717GS2030,10519390
718GS2033,15668730
718GS2037,13464000
725GS2063,17757000
726GS2032,15192200
726GS2033,16155500
732GS2030,2426640
733GS2026,2450400
736GS2052,15292500
737GS2028,4305000
738GS2027,14378920
73GS2053,13700640
741GS2036,15232500
746GS2073,2050000
74GS2062,15843360
754GS2036,15296340
772GS2025,9095013.85
824GS2027,10241283.44
828GS2027,9474125.28
83GS2042,11498238.4
92GS2030,7054838.7
A2ZINFRA,25097.08
AAATECH,11691.63
AAKASH,11340
AAREYDRUGS,16360.43
AARON,29471.69
AARTECH,15620.43
AARTIDRUGS,468868.5
AARTIIND,2283775.42
AARTIPHARM,442254.92
AARTIPP,3559.35
AARTISURF,55063.3
AARTISURF,55063.3
AARVEEDEN,7166.97
AARVI,23905.73
AATMAJ,9582.4
AAVAS,1239117.67
ABAN,33735.16
ABB,10207944.29
ABBOTINDIA,3245407.96
ABCAPITAL,4555735.06
ABCOTS,14100.31
ABFRL,2257071.49
ABINFRA,23258.38
ABMINTLLTD,5268.48
ABSLAMC,1371281.52
ABSLBANETF,284126.92
ABSLLIQUID,5847.18
ABSLNN50ET,5724.65
ACC,4459947.5
ACCELYA,218072.67
ACCENTMIC,69862.76
ACCURACY,16938
ACE,1081870.84
ACEINTEG,4304.4
ACI,785458.79
ACL,121989.83
ACLGATI,167745.69
ACSAL,7889.57
ADANIENSOL,12973179.9
ADANIENT,34302633.73
ADANIGREEN,26508783.52
ADANIPORTS,24906402.04
ADANIPOWER,21217021.11
ADFFOODS,225275.3
ADL,5254.54
ADORWELD,209416.39
ADROITINFO,5265.17
ADSL,80990.58
ADVANIHOTR,51164.71
ADVENZYMES,421297.2
AEGISCHEM,1172691
AEROFLEX,204714.15
AETHER,1193151.28
AFFLE,1827830.62
AGARIND,147259.43
AGARWALFT,4136.03
AGI,572636.52
AGNI,6602.76
AGRITECH,11707.74
AGROPHOS,9589.66
AGSTRA,116546.95
AGUL,4003.32
AHL,166986.01
AHLADA,19407.34
AHLEAST,25349.63
AHLUCONT,529804.61
AIAENG,3404965.36
AILIMITED,1686.04
AIRAN,41506.64
AIROLAM,20852.78
AIRTELPP,2591060.01
AISL,6926.35
AJANTPHARM,2820510.67
AJMERA,163053
AJOONI,6132.96
AKANKSHA,13287.04
AKASH,7293.05
AKG,7848.81
AKI,20815.38
AKSHAR,11499.54
AKSHARCHEM,23014.83
AKSHOPTFBR,23428.51
AKZOINDIA,1212875.18
ALANKIT,45248.46
ALBERTDAVD,59414.41
ALEMBICLTD,241374.92
ALICON,138159.03
ALKALI,14469.34
ALKEM,6305858.1
ALKYLAMINE,1347037.24
ALLCARGO,889417.8
ALLETEC,59572.82
ALLSEC,100740.57
ALMONDZ,36716.25
ALOKINDS,1616185.75
ALPA,23565.47
ALPHAETF,2565.83
ALPHAGEO,17942.28
ALPL30IETF,99899.97
ALPSINDUS,977.85
AMBANIORG,9035.08
AMBER,1097404.82
AMBICAAGAR,5170.4
AMBIKCO,100187.5
AMBUJACEM,10742340.69
AMDIND,14720.06
AMEYA,3975
AMIABLE,1381.95
AMIORG,423388.85
AMJLAND,16953.5
AMNPLST,114166.5
AMRUTANJAN,174215.46
ANANDRATHI,1126569.81
ANANTRAJ,1031760.68
ANDHRAPAP,236631.73
ANDHRSUGAR,150444.28
ANGELONE,3148142.03
ANIKINDS,14209.78
ANKITMETAL,7267.19
ANLON,14573
ANMOL,34717.63
ANNAPURNA,53726.41
ANTGRAPHIC,2635.16
ANUP,268195.72
ANURAS,1157849.75
APARINDS,2330163.95
APCL,62861.99
APCOTEXIND,261739.28
APEX,73156.25
APLAPOLLO,4248623.55
APLLTD,1596092.57
APOLLO,356240.74
APOLLOHOSP,8261291.25
APOLLOPIPE,268021.72
APOLLOTYRE,2926862.71
APOLSINHOT,39604.09
APTECHT,163581.56
APTUS,1646449.2
ARABIAN,10603.36
ARCHIDPLY,19427.97
ARCHIES,9627.3
ARENTERP,1468.67
ARHAM,18375.12
ARIES,27289.61
ARIHANTACA,11262.67
ARIHANTCAP,73607.75
ARIHANTSUP,126422.91
ARISTO,4819.92
ARMANFIN,251779.39
AROGRANITE,8415
ARROWGREEN,64116.19
ARSHIYA,21209.81
ARSSINFRA,5627.65
ARTEMISMED,259493.56
ARTNIRMAN,15834.58
ARVEE,18552.17
ARVIND,687629.99
ARVINDFASN,578128.5
ARVSMART,217950.62
ASAHIINDIA,1385734.15
ASAHISONG,37365.62
ASAL,65036.1
ASALCBR,89492.04
ASCOM,23428.36
ASHAPURMIN,0
ASHIANA,283480.1
ASHIMASYN,36415.41
ASHOKA,402837.82
ASHOKAMET,7961.23
ASHOKLEY,5267412.33
ASIANENE,105740.3
ASIANHOTNR,42991.64
ASIANPAINT,32152309.92
ASIANTILES,92270.59
ASKAUTOLTD,569150.69
ASMS,56803.56
ASPINWALL,19682.54
ASTEC,214230.58
ASTERDM,2093459.23
ASTRAL,4940050.7
ASTRAMICRO,577075.76
ASTRAZEN,1392437.5
ASTRON,16251.75
ATALREAL,9621.3
ATAM,21908.2
ATFL,205920.28
ATGL,11979131.42
ATL,172969.65
ATLANTAA,19152.5
ATUL,2074191.69
ATULAUTO,157488.51
AUBANK,5339829.6
AURDIS,24595.9
AURIONPRO,568267.28
AUROIMPEX,10492.69
AUROPHARMA,6571594.47
AURUM,37161.34
AURUMPP,28407.81
AUSOMENT,9972.44
AUTOAXLES,324454.1
AUTOBEES,8676.1
AUTOIETF,3722.49
AUTOIND,51489.82
AVADHSUGAR,132892.28
AVALON,356402.9
AVANTIFEED,611061.65
AVG,43851.11
AVONMORE,21601.73
AVROIND,11792.17
AVSL,8153.95
AVTNPL,147258.63
AWHCL,140846.17
AWL,4899788.34
AXISBANK,34982028.16
AXISBNKETF,22593.54
AXISBPSETF,157960.2
AXISCADES,278928.48
AXISCETF,1278.35
AXISGOLD,79788.07
AXISHCETF,1667.07
AXISILVER,4290.09
AXISNIFTY,52853.71
AXISTECETF,15485.06
AXITA,76959.6
AXSENSEX,11469.07
AYMSYNTEX,36810.96
AZAD,390145.75
BABAFP,10930.53
BAFNAPH,23632.68
BAGFILMS,0
BAHETI,20166.79
BAIDFIN,28636.29
BAJAJ-AUTO,19810972.55
BAJAJCON,323261.83
BAJAJELEC,1180946.04
BAJAJFINSV,27241375.99
BAJAJHCARE,103728.59
BAJAJHIND,365963.62
BAJAJHLDNG,8986227.52
BAJEL,149747.64
BAJFINANCE,47637527.79
BALAJITELE,82926.96
BALAMINES,852146.3
BALAXI,45831.3
BALKRISHNA,4016.7
BALKRISIND,4973857.98
BALMLAWRIE,380483.56
BALPHARMA,16357.53
BALRAMCHIN,812847.71
BANARBEADS,6304.41
BANARISUG,318006.79
BANCOINDIA,457719.36
BANDHANBNK,4059487.04
BANG,7085.1
BANKA,14035.48
BANKBARODA,12113915.9
BANKBEES,638676.37
BANKETF,1679.37
BANKIETF,337876.09
BANKINDIA,5399464.09
BANSWRAS,54429.01
BARBEQUE,250292.55
BASF,1320212.02
BASILIC,96678.4
BASML,32031.88
BATAINDIA,2086001.97
BAYERCROP,2806005.78
BBETF0432,1056296.99
BBL,271331.4
BBNPPGOLD,4748.45
BBOX,470972.43
BBTC,1110105.81
BBTCL,54970.12
BCG,388449.96
BCLIND,201423.2
BCONCEPTS,87807.16
BDL,3183595.31
BEARDSELL,17352.28
BECTORFOOD,705809.69
BEDMUTHA,73561.66
BEL,13603498.4
BEML,1283483.49
BEPL,278970.33
BERGEPAINT,6949945.03
BETA,137092.65
BEWLTD,39605.47
BFINVEST,206795.28
BFSI,28564.39
BFUTILITIE,225252.42
BGRENERGY,68337
BHAGCHEM,159203.89
BHAGERIA,73431.33
BHAGYANGR,32858.87
BHANDARI,11604.1
BHARATFORG,5894352.08
BHARATGEAR,19232.21
BHARATRAS,384777.82
BHARATWIRE,209787.63
BHARTIARTL,58780547.99
BHEL,6807433.86
BIGBLOC,115030.3
BIKAJI,1430561.34
BIL,41878.28
BINANIIND,5567.5
BIOCON,3481740
BIOFILCHEM,9593.41
BIRET,1076417.42
BIRLACABLE,83295
BIRLACORPN,1100791.44
BIRLAMONEY,66963.4
BKMINDST,950.24
BLAL,85704.38
BLBLIMITED,12026.85
BLISSGVS,136179.34
BLKASHYAP,163331.28
BLS,1382625.97
BLUECHIP,1493.22
BLUECOAST,733.04
BLUEDART,1758346.69
BLUEJET,654138.12
BLUESTARCO,1940695.18
BMETRICS,7631.55
BODALCHEM,105411.66
BOHRAIND,4417.82
BOMDYEING,330249.31
BOROLTD,390152.03
BORORENEW,629168.07
BOSCHLTD,6666152.51
BPCL,9815868.67
BPL,46477.99
BRIGADE,2171000.74
BRIGHT,1737.43
BRITANNIA,12704598.27
BRITANNIA,12704598.27
BRNL,56162.55
BROOKS,43241.5
BSE,3126855.45
BSE500IETF,16086.75
BSHSL,277034.42
BSL,21510.63
BSLGOLDETF,67534.84
BSLNIFTY,204068.69
BSLSENETFG,45664.49
BSOFT,1974362.45
BTML,23592.45
BURNPUR,5598.08
BUTTERFLY,196317.47
BVCL,12077.2
BYKE,25121.27
CADSYS,17180.73
CALSOFT,2921.39
CAMLINFINE,223887.08
CAMPUS,885852.25
CAMS,1350867.65
CANARYS,25001.84
CANBK,8368582.85
CANFINHOME,1037803.25
CANTABIL,207442.26
CAPACITE,206987.98
CAPLIPOINT,1062425.03
CAPTRUST,19412.82
CARBORUNIV,2181830.3
CAREERP,35649.06
CARERATING,285864.93
CARTRADE,335732.95
CARYSIL,226889.58
CASTROLIND,1852626.23
CBAZAAR,6564.95
CCHHL,26154.36
CCL,840869.48
CDSL,1978185
CEATLTD,983786.69
CELEBRITY,9918.93
CELLECOR,63207.37
CELLO,1816060.96
CELLPOINT,8614.06
CENTENKA,100458.08
CENTEXT,16720
CENTRALBK,4496726.63
CENTRUM,126889.99
CENTUM,198610.77
CENTURYPLY,1711398.54
CENTURYTEX,1574909.09
CERA,1006251.47
CEREBRAINT,8231.01
CESC,1834589.48
CGCL,1612757.65
CGPOWER,7130887.1
CHALET,1404899.78
CHAMBLFERT,1553287.7
CHAVDA,22215.06
CHEMBOND,81328.52
CHEMCON,109232.75
CHEMFAB,55056.95
CHEMPLASTS,819877.2
CHENNPETRO,1072162.08
CHEVIOT,86763.34
CHOICEIN,477707.36
CHOLAFIN,10556719.04
CHOLAFIN,10556719.04
CHOLAFIN,10556719.04
CHOLAFIN,10556719.04
CHOLAFIN,10556719.04
CHOLAFIN,10556719.04
CHOLAFIN,10556719.04
CHOLAFIN,10556719.04
CHOLAFIN,10556719.04
