symbol,market_cap
1018GS2026,1815000
20MICRONS,58663.81
21STCENMGM,4179
360ONE,2199218.22
3IINFOLTD,96449.71
3MINDIA,3869551.55
3PLAND,6489
563GS2026,15612140.53
574GS2026,7895070
5PAISA,186364.12
63MOONS,187078.86
654GS2032,15054000
667GS2050,14170216.63
669GS2024,5600000
676GS2061,13925756.68
695GS2061,14373660
699GS2026,5648160
699GS2051,14198272.5
706GS2028,11278710
710GS2029,15386900
716GS2050,8861600
717GS2030,10485400
718GS2033,17440800
718GS2037,14200000
719GS2060,6326400
725GS2063,20277600
726GS2032,15275080
732GS2030,3648600
733GS2026,3264000
737GS2028,5022500
738GS2027,14425780
73GS2053,14785200
741GS2036,15226500
746GS2073,2068000
74GS2062,15990000
754GS2036,15418520
772GS2055,8487180
824GS2027,10409963.4
92GS2030,7228115.44
A2ZINFRA,23335.88
AAATECH,12416.34
AAKASH,9315
AAREYDRUGS,13352.34
AARON,29220.34
AARTECH,14402.57
AARTIDRUGS,489967.58
AARTIIND,2340144.8
AARTIPHARM,488474.18
AARTISURF,58013.66
AARTISURF,58013.66
AARVEEDEN,6592.2
AARVI,21422.02
AATMAJ,8881.8
AAVAS,1185463.2
ABAN,34960.83
ABB,10034391.33
ABBOTINDIA,3508109.32
ABCAPITAL,4308956.19
ABCOTS,15561.81
ABFRL,2239986.85
ABINFRA,21334.92
ABMINTLLTD,5433.12
ABSLAMC,1351419.88
ABSLBANETF,265599.42
ABSLLIQUID,6096.74
ABSLNN50ET,5621.47
ACC,4192350.65
ACCELYA,274434.23
ACCENTMIC,64181.15
ACCURACY,21831.2
ACE,1083657.08
ACEINTEG,3993.3
ACI,752577.4
ACL,114708.23
ACLGATI,160257.04
ACSAL,7683.23
ADANIENSOL,11588853.48
ADANIENT,33151232.6
ADANIGREEN,25835569.72
ADANIPORTS,24263760.7
ADANIPOWER,20248929.44
ADFFOODS,215881.96
ADL,4834.29
ADORWELD,212136.09
ADROITINFO,10535.76
ADSL,105539.04
ADVANIHOTR,63828.78
ADVENZYMES,419172.55
AEGISCHEM,1351350
AEROFLEX,208981.72
AETHER,1126279.67
AFFLE,1703148.46
AGARIND,152943.39
AGARWALFT,4490.96
AGI,518226.02
AGNI,10197.17
AGRITECH,12381.93
AGROPHOS,9650.48
AGSTRA,139006.52
AGUL,3641.38
AHL,162974.34
AHLADA,16745.62
AHLEAST,28003.9
AHLUCONT,539249.86
AIAENG,3678494.43
AILIMITED,1809.48
AIRAN,36630.86
AIROLAM,20822.78
AIRTELPP,3101033.97
AISL,8001.63
AJANTPHARM,2766241.02
AJMERA,202263.79
AJOONI,5694.89
AKANKSHA,25157.41
AKASH,6745.01
AKG,7372.17
AKI,20581.13
AKSHAR,11749.53
AKSHARCHEM,22299.88
AKSHOPTFBR,20255.9
AKZOINDIA,1190879.21
ALANKIT,45360.74
ALBERTDAVD,78302.26
ALEMBICLTD,234313.42
ALICON,157734.91
ALKALI,13746.38
ALKEM,5954396.78
ALKYLAMINE,1158400.91
ALLCARGO,779837.59
ALLETEC,55937.87
ALLSEC,117030.34
ALMONDZ,34852.96
ALOKINDS,1643494.57
ALPA,21566.62
ALPHAETF,2594.86
ALPHAGEO,17789.52
ALPL30IETF,102346.16
ALPSINDUS,880.07
AMBANIORG,8650.39
AMBER,1283731.15
AMBICAAGAR,5067.33
AMBIKCO,98641.75
AMBUJACEM,10484206.81
AMDIND,13560.47
AMEYA,4500
AMIABLE,1398.56
AMIORG,401629.32
AMJLAND,16953.5
AMNPLST,111085.38
AMRUTANJAN,170659.45
ANANDRATHI,1231317.01
ANANTRAJ,1074112.91
ANDHRAPAP,237904.37
ANDHRSUGAR,150512.05
ANGELONE,2476538.39
ANIKINDS,13502.07
ANKITMETAL,6420.53
ANLON,13676.2
ANMOL,33693.18
ANNAPURNA,54256.8
ANTGRAPHIC,1937.62
ANUP,296838.94
ANURAS,1055507.77
APARINDS,2259467.72
APCL,62215.75
APCOTEXIND,258187.9
APEX,79453.13
APLAPOLLO,4176744.69
APLLTD,1920421.72
APOLLO,337983.56
APOLLOHOSP,8929099.09
APOLLOPIPE,276457.62
APOLLOTYRE,3341901.18
APOLSINHOT,56428.68
APS,35265.51
APTECHT,160912.73
APTUS,1826061.84
ARABIAN,10020.64
ARCHIDPLY,18474.45
ARCHIES,10556.25
ARENTERP,1681.59
ARHAM,23265
ARIES,29136.22
ARIHANTACA,10475.5
ARIHANTCAP,72878.96
ARIHANTSUP,157313.49
ARISTO,4935.66
ARMANFIN,230002.63
AROGRANITE,9264.15
ARROWGREEN,63761.63
ARSHIYA,16994.2
ARTEMISMED,250255.04
ARTNIRMAN,18791.87
ARVEE,18419.93
ARVIND,775791.03
ARVINDFASN,639617.54
ARVSMART,215458.46
ASAHIINDIA,1409800.05
ASAHISONG,37259.54
ASAL,77727.61
ASALCBR,90269.45
ASCOM,23428.36
ASHAPURMIN,397507.1
ASHIANA,290717.89
ASHIMASYN,35936.26
ASHOKA,459122.82
ASHOKAMET,6236.5
ASHOKLEY,5017841.51
ASIANENE,110793.2
ASIANHOTNR,37933.8
ASIANPAINT,28794638.06
ASIANTILES,93854.91
ASKAUTOLTD,562644.98
ASMS,72336.98
ASPINWALL,23153.86
ASTEC,191778.03
ASTERDM,2156397.88
ASTRAL,4915874.26
ASTRAMICRO,520630.95
ASTRAZEN,1606000
ASTRON,18135
ATALREAL,10065.36
ATAM,21306.96
ATFL,204445.94
ATGL,11020097.03
ATL,178866.34
ATLANTAA,18663.5
ATUL,1879620.52
ATULAUTO,154186.11
AUBANK,4926526.99
AURDIS,26158
AURIONPRO,553378.18
AUROIMPEX,11907.98
AUROPHARMA,6826184.79
AURUM,47095.84
AURUMPP,40153.14
AUSOMENT,10871.59
AUTOAXLES,320373.87
AUTOBEES,8654.82
AUTOIETF,3821.87
AUTOIND,49366.33
AVADHSUGAR,122512.73
AVALON,345113.53
AVANTIFEED,688040.43
AVG,48873.26
AVONMORE,27264.88
AVROIND,13668.43
AVTNPL,134923.62
AWHCL,145458.26
AWL,4544976.08
AXISBANK,32681859.46
AXISBNKETF,18632.72
AXISBPSETF,158365.9
AXISCADES,336748.76
AXISCETF,1272.87
AXISGOLD,79815.26
AXISHCETF,1680.31
AXISILVER,4487.19
AXISNIFTY,52308.39
AXISTECETF,16109.4
AXITA,70698.48
AXSENSEX,11282.87
AYMSYNTEX,42098.59
AZAD,398007.78
BABAFP,10473.39
BAFNAPH,23100.41
BAGFILMS,24421.85
BAHETI,20063.11
BAIDFIN,34159.43
BAJAJ-AUTO,20405225.27
BAJAJCON,309498.42
BAJAJELEC,1190154.19
BAJAJFINSV,25875637.57
BAJAJHCARE,92427.04
BAJAJHIND,340416.42
BAJAJHLDNG,9092679.77
BAJEL,210406.37
BAJFINANCE,43756033.85
