symbol,market_cap
1018GS2026,17250
20MICRONS,783.36
21STCENMGM,67.2
360ONE,32003.04
3IINFOLTD,615.95
3MINDIA,41990.55
3PLAND,62.28
515GS2025,142177.05
522GS2025,116348
563GS2026,158978.36
574GS2026,79461
5PAISA,1596.01
610GS2031,143456.4
63MOONS,1723.8
654GS2032,156156
667GS2035,120353.37
667GS2050,145885.03
676GS2061,139953.85
689GS2025,12338.4
699GS2026,56560
699GS2051,143594.5
702GS2027,6030
704GS2029,24024
706GS2028,112698.3
710GS2029,153567
716GS2050,89760
717GS2030,104236
718GS2037,179482
71GS2034,81600
723GS2039,44994.4
725GS2063,246600
726GS2032,153328
726GS2033,165584
727GS2026,50894.67
732GS2030,71960
733GS2026,46920
734GS2064,59850
736GS2052,157500
737GS2028,77100
738GS2027,143803.4
73GS2053,192011.5
746GS2073,68160
74GS2062,166608
754GS2036,156748
762GS2039,35974.09
828GS2027,94964.38
83GS2040,104319
92GS2030,70208.02
A2ZINFRA,409.48
AAATECH,142.57
AADHARHFC,17572.56
AAKASH,121.5
AAREYDRUGS,120.83
AARON,277.07
AARTECH,224.1
AARTIDRUGS,4725.46
AARTIIND,25183.16
AARTIPHARM,5653.7
AARTISURF,577.63
AARVEEDEN,62.92
AARVI,209.71
AATMAJ,60.57
AAVAS,14805.46
ABAN,367.7
ABB,178003.04
ABBOTINDIA,37797
ABCAPITAL,61187.87
ABFRL,32484.81
ABINFRA,257.68
ABMINTLLTD,65.75
ABSLAMC,18726.48
ABSLBANETF,2816.5
ABSLLIQUID,39.86
ABSLNN50ET,50.36
ABSLPSE,42.88
ABSMARINE,955
ACC,48519.53
ACCELYA,2541.94
ACCENTMIC,612.88
ACCURACY,0
ACE,17910.11
ACEINTEG,34.5
ACI,8488.2
ACL,909.65
ACLGATI,1441.27
ACSAL,57.05
ADANIENSOL,112107.01
ADANIENT,361266.36
ADANIGREEN,280381.67
ADANIPORTS,317972.45
ADANIPOWER,277545.33
ADFFOODS,2664.19
ADL,54.55
ADORWELD,1822.74
ADROITINFO,40
ADSL,891.26
ADVANIHOTR,665.37
ADVENZYMES,4196.2
AEGISLOG,28976.81
AEROFLEX,2101.33
AETHER,12115.09
AFFLE,19124.52
AFIL,569.07
AGARIND,1785.81
AGARWALFT,44.11
AGI,4593.51
AGNI,103.53
AGRITECH,117.61
AGROPHOS,93.67
AGSTRA,1031.93
AGUL,34.28
AHIMSA,10.35
AHL,2321.76
AHLADA,151.68
AHLEAST,246.49
AHLUCONT,8306.46
AIAENG,39756.04
AIIL,19447.26
AILIMITED,36.13
AIMTRON,1012.22
AIRAN,372.43
AIROLAM,215.61
AIRTELPP,42308.22
AISL,138.04
AJANTPHARM,29294.51
AJMERA,2455.55
AJOONI,86.29
AKANKSHA,231.48
AKASH,56.89
AKG,72.93
AKI,213.81
AKSHAR,77.1
AKSHARCHEM,259.15
AKSHOPTFBR,135.85
AKZOINDIA,13143.39
ALANKIT,518.45
ALBERTDAVD,728.8
ALEMBICLTD,2806.37
ALICON,2097.78
ALKALI,149.28
ALKEM,59782.5
ALKYLAMINE,10660.82
ALLCARGO,5896.69
ALLETEC,520.91
ALLSEC,1692.37
ALMONDZ,384.82
ALOKINDS,14200.59
ALPA,184.51
ALPEXSOLAR,2512.81
ALPHA,190.28
ALPHAETF,67.02
ALPHAGEO,248.86
ALPL30IETF,1084.15
ALPSINDUS,13.81
ALUWIND,176.42
AMBER,14353.53
AMBICAAGAR,46.21
AMBIKCO,913.14
AMBUJACEM,161088.28
AMDIND,139.05
AMEYA,100.13
AMIABLE,12.76
AMIORG,5495.66
AMJLAND,169.74
AMNPLST,1653.08
AMRUTANJAN,2185.5
ANANDRATHI,16036.97
ANANTRAJ,15111.57
ANDHRAPAP,2217.78
ANDHRSUGAR,1589.15
ANGELONE,23316.02
ANIKINDS,147.79
ANKITMETAL,55.03
ANLON,349.68
ANMOL,202.9
ANNAPURNA,599.38
ANSALAPI,144.81
ANTGRAPHIC,23.1
ANUP,3582.17
ANURAS,8426.07
APARINDS,33701.62
APCL,586.91
APCOTEXIND,2295.69
APEX,707.5
APLAPOLLO,44126.41
APLLTD,17690.68
APOLLO,3196.36
APOLLOHOSP,88239.93
APOLLOPIPE,2634.2
APOLLOTYRE,32825.19
APOLSINHOT,395
APS,1010.1
APTECHT,1291.3
APTUS,16423.73
ARABIAN,91.22
ARCHIDPLY,206.6
ARCHIES,93.4
ARENTERP,15.86
ARHAM,239.08
ARIES,343.44
ARIHANTACA,75.69
ARIHANTCAP,728.79
ARIHANTSUP,1391.21
ARISTO,59.23
ARMANFIN,2229.86
AROGRANITE,91.34
ARROWGREEN,836.7
ARSHIYA,143.59
ARTEMISMED,2448.74
ARTNIRMAN,155.48
ARVEE,213.4
ARVIND,9437.01
ARVINDFASN,7352.72
ARVSMART,3372.82
ASAHIINDIA,16634.64
ASAHISONG,485.05
ASAL,1629.27
ASALCBR,1243.13
ASCOM,143.5
ASHAPURMIN,3920.18
ASHIANA,4211.99
ASHIMASYN,784.08
ASHOKA,6626.75
ASHOKAMET,52.97
ASHOKLEY,70521.24
ASIANENE,1264.57
ASIANHOTNR,270.4
ASIANPAINT,274867.72
ASIANTILES,973.4
ASKAUTOLTD,7000.53
ASMS,584.48
ASPINWALL,220.44
ASPIRE,169.54
ASTEC,2557.08
ASTERDM,17580.36
ASTRAL,64604.8
ASTRAMICRO,9229.6
ASTRAZEN,16059.88
ASTRON,99.6
ATALREAL,58.47
ATAM,230.41
ATFL,1802.96
ATGL,98103.06
ATL,1239.04
ATLANTAA,378.32
ATMASTCO,850.75
ATUL,18816.23
ATULAUTO,1631.78
AUBANK,51448.44
AURDIS,221.24
AURIONPRO,7578.06
AUROIMPEX,82.97
AUROPHARMA,70198.38
AURUM,442.13
AURUMPP1,465.53
AUSOMENT,128.06
AUTOAXLES,3110.88
AUTOBEES,199.98
AUTOIETF,77.81
AUTOIND,451.31
AVADHSUGAR,1278.58
AVALON,3684.41
AVANTIFEED,8161.11
AVG,677.42
AVONMORE,317.25
AVPINFRA,371.19
AVROIND,118.02
AVSL,103
AVTNPL,1302.03
AWFIS,3847.59
AWHCL,1430.6
AWL,43500.24
AXISBANK,396761.72
AXISBNKETF,252.51
AXISBPSETF,1853.64
AXISCADES,2290.37
AXISCETF,14.73
AXISGOLD,923.68
AXISHCETF,18.18
AXISILVER,112.28
AXISNIFTY,749.73
AXISTECETF,136.33
AXITA,558.8
AXSENSEX,125.28
AYMSYNTEX,509.85
AZAD,11142.8
BABAFP,85.71
BAGFILMS,179.75
BAHETI,280.26
BAIDFIN,226.21
BAJAJ-AUTO,264941.59
BAJAJCON,3791.18
BAJAJELEC,12099.46
BAJAJFINSV,255545.77
BAJAJHCARE,929.65
BAJAJHIND,5281.88
BAJAJHLDNG,94321.25
BAJEL,3509.22
BAJFINANCE,442458.57
BALAJITELE,686.84
BALAMINES,7549.43
BALAXI,695.56
BALKRISHNA,82.55
BALKRISIND,61416.87
BALMLAWRIE,4702.61
BALPHARMA,187.9
BALRAMCHIN,8681.27
BALUFORGE,3441.96
BANARBEADS,66.3
BANARISUG,4029.01
BANCOINDIA,5077.82
BANDHANBNK,33021.66
BANG,63.73
BANKA,101.05
BANKBARODA,145366.99
BANKBEES,7075.11
BANKBETF,240.03
BANKETF,127.41
BANKETFADD,482.58
BANKIETF,3441.8
BANKINDIA,56225.45
BANKNIFTY1,6182.57
BANSWRAS,522.04
BARBEQUE,2141.15
BASF,22378.46
BASILIC,984.21
BASML,317.6
BATAINDIA,18572.23
BAWEJA,155.52
BAYERCROP,32880.37
BBETF0432,11166.98
BBL,5549.83
BBNPNBETF,13.93
BBNPPGOLD,68.53
BBOX,5462.27
BBTC,13557.38
BBTCL,502.32
BCLIND,1495.2
BCONCEPTS,755.25
BDL,58283.44
BEACON,200.52
BEARDSELL,158.46
BECTORFOOD,8146.22
BEDMUTHA,774.33
BEL,224300.56
BEML,18927.43
BEPL,3197.83
BERGEPAINT,57823.48
BESTAGRO,1648.04
BETA,1161.15
BEWLTD,463.45
BFINVEST,2474.76
BFSI,282.08
BFUTILITIE,3401.39
BGRENERGY,272.41
BHAGCHEM,3196.86
BHAGERIA,728.86
BHAGYANGR,351.95
BHANDARI,127.32
BHARATFORG,78265.45
BHARATGEAR,171.95
BHARATRAS,4965.55
BHARATWIRE,1825.29
BHARTIARTL,832005.65
BHARTIHEXA,63425
BHEL,103069.08
BHINVIT,4723.94
BIGBLOC,1663.52
BIKAJI,18240.34
BIL,598.02
BINANIIND,49.56
BIOCON,42441.21
BIOFILCHEM,106.02
BIRDYS,40.36
BIRET,12631.6
BIRLACABLE,729
BIRLACORPN,12174.55
