symbol,market_cap
1018GS2026,16800
20MICRONS,599.87
21STCENMGM,55.07
360ONE,26971.06
3IINFOLTD,634.62
3MINDIA,33176.76
3PLAND,53.55
522GS2025,116808.2
574GS2026,80190
5PAISA,1628.17
63MOONS,1867.33
654GS2032,153675.6
664GS2035,127697.31
667GS2035,121459.78
667GS2050,146248.76
669GS2024,57288
689GS2025,12156
699GS2026,56560
699GS2051,146525
706GS2028,111355.2
710GS2029,151468.1
717GS2030,103103
718GS2033,201100.5
718GS2037,175852.8
71GS2034,40280
725GS2063,246384
726GS2029,63951.3
726GS2032,150812
726GS2033,160686
732GS2030,61436.7
733GS2026,46391
734GS2064,24302.4
737GS2028,75982.5
738GS2027,146913.2
73GS2053,172177
741GS2036,156315
746GS2073,43470
74GS2062,159198
754GS2036,158536
759GS2026,122570
824GS2027,102653.81
826GS2027,77840.31
883GS2041,108000
92GS2030,69063.16
A2ZINFRA,242.16
AAATECH,156.49
AAKASH,104.29
AAREYDRUGS,133.27
AARON,272.25
AARTECH,262.64
AARTIDRUGS,4403.69
AARTIIND,26089.42
AARTIPHARM,4653.65
AARTISURF,560.71
AARVEEDEN,64.05
AARVI,209.93
AATMAJ,82.6
AAVAS,12662.75
ABAN,391.63
ABB,145687.01
ABBOTINDIA,35008.61
ABCAPITAL,57215.24
ABCOTS,306.04
ABFRL,25821.13
ABINFRA,234.35
ABMINTLLTD,61.43
ABSLAMC,15413.11
ABSLBANETF,2737.78
ABSLLIQUID,55.26
ABSLNN50ET,68.19
ACC,45632.3
ACCELYA,2462.83
ACCENTMIC,549.64
ACCORD,9.51
ACCURACY,140.77
ACE,16766.91
ACEINTEG,34.43
ACI,7788.09
ACL,864.11
ACLGATI,1476.41
ACSAL,63.72
ADANIENSOL,113780.25
ADANIENT,323646.32
ADANIGREEN,272770.39
ADANIPORTS,277793.87
ADANIPOWER,223509.61
ADFFOODS,2351.08
ADL,47.98
ADORWELD,1811.32
ADROITINFO,44.2
ADSL,756.99
ADVANIHOTR,724.26
ADVENZYMES,4294.04
AEGISCHEM,20979.27
AEROFLEX,1855.75
AETHER,10948.65
AFFLE,15142.58
AGARIND,1211.58
AGARWALFT,48.53
AGI,4729.38
AGNI,135.77
AGRITECH,115.27
AGROPHOS,87.38
AGSTRA,843.14
AHL,2071.03
AHLADA,153.76
AHLEAST,252.2
AHLUCONT,7060.49
AIAENG,35870.98
AIIL,13252.16
AILIMITED,29.75
AIRAN,318.18
AIROLAM,240.03
AIRTELPP,35580.49
AISL,125.35
AJANTPHARM,30207.17
AJMERA,2874.27
AJOONI,110.39
AKANKSHA,178.98
AKASH,62.39
AKG,63.87
AKI,163.81
AKSHAR,72
AKSHARCHEM,216.89
AKSHOPTFBR,146.43
AKZOINDIA,11407.62
ALANKIT,466.39
ALBERTDAVD,628.36
ALEMBICLTD,2263.53
ALICON,1405.6
ALKALI,112.01
ALKEM,61169.45
ALKYLAMINE,10274.38
ALLCARGO,6918.79
ALLETEC,487.29
ALLSEC,1460.59
ALMONDZ,286.87
ALOKINDS,13008.93
ALPA,193.99
ALPEXSOLAR,1672.51
ALPHA,123.04
ALPHAETF,38.22
ALPHAGEO,238.04
ALPL30IETF,943.58
ALPSINDUS,14.67
ALUWIND,132.81
AMBANIORG,93.46
AMBER,13426.95
AMBICAAGAR,48.1
AMBIKCO,875.61
AMBUJACEM,117808.33
AMDIND,124.58
AMEYA,38.33
AMIORG,4285.52
AMJLAND,152.73
AMNPLST,1121.86
AMRUTANJAN,2178.56
ANANDRATHI,16731.32
ANANTRAJ,12243.11
ANDHRAPAP,2086.54
ANDHRSUGAR,1391.27
ANGELONE,23306.89
ANIKINDS,148.9
ANKITMETAL,0
ANLON,224.2
ANMOL,221.4
ANNAPURNA,623.57
ANTGRAPHIC,24.03
ANUP,3906.56
ANURAS,8811.42
APARINDS,31616.48
APCL,528.75
APCOTEXIND,2229.33
APEX,712.19
APLAPOLLO,42766.54
APLLTD,20029.78
APOLLO,2877.24
APOLLOHOSP,84832.95
APOLLOPIPE,2650.53
APOLLOTYRE,30357.83
APOLSINHOT,450.91
APS,764.33
APTECHT,1349.03
APTUS,16110.26
ARABIAN,105.65
ARCHIDPLY,234.41
ARCHIES,97.96
ARENTERP,14.1
ARHAM,278.93
ARIES,320.43
ARIHANTACA,79.93
ARIHANTCAP,627.28
ARIHANTSUP,1415.9
ARISTO,50.89
ARMANFIN,2147.74
AROGRANITE,78.49
ARROWGREEN,784.72
ARSHIYA,167.31
ARSSINFRA,45.7
ARTEMISMED,2598.66
ARTNIRMAN,156.6
ARVEE,230.15
ARVIND,9375.53
ARVINDFASN,6059.85
ARVSMART,3184.28
ASAHIINDIA,15098.32
ASAHISONG,433.18
ASAL,1354.03
ASALCBR,937.14
ASHAPURMIN,2890.96
ASHIANA,3734.5
ASHIMASYN,394.82
ASHOKA,4658.6
ASHOKAMET,50.24
ASHOKLEY,56994.11
ASIANENE,1251.88
ASIANHOTNR,276.04
ASIANPAINT,278997.07
ASIANTILES,747.16
ASKAUTOLTD,5912.31
ASLIND,59.9
ASMS,729.46
ASPINWALL,211.88
ASPIRE,113.76
ASTEC,2383.3
ASTERDM,17033.4
ASTRAL,55686.38
ASTRAMICRO,6257.83
ASTRAZEN,13025
ASTRON,100.67
ATALREAL,62.17
ATAM,234.99
ATFL,1778.96
ATGL,99389.84
ATL,1345.18
ATLANTAA,245.72
ATMASTCO,675.38
ATUL,18100.79
ATULAUTO,1545.75
AUBANK,46792.13
AURDIS,267.98
AURIONPRO,6794.3
AUROIMPEX,95.9
AUROPHARMA,65713.01
AURUM,441.03
AURUMPP1,487.92
AUSOMENT,129.36
AUTOAXLES,2909.06
AUTOBEES,139.17
AUTOIETF,59.44
AUTOIND,472.43
AVADHSUGAR,1138.05
AVALON,3396.03
AVANTIFEED,7029.59
AVG,719.43
AVONMORE,271.36
AVPINFRA,214.95
AVROIND,123.97
AVTNPL,1395.68
AWHCL,1365.75
AWL,43948.63
AXISBANK,348155.39
AXISBNKETF,196.79
AXISBPSETF,1868.89
AXISCADES,2601.84
AXISCETF,13.22
AXISGOLD,902.17
AXISHCETF,17.54
AXISILVER,100.92
AXISNIFTY,694.14
AXISTECETF,133.37
AXITA,592.2
