symbol,market_cap
1018GS2026,1711950
20MICRONS,56670.12
21STCENMGM,4415.25
360ONE,2291110.37
3IINFOLTD,100415.71
3MINDIA,3828434.04
3PLAND,6840
515GS2025,13407550.12
563GS2026,15937961.9
574GS2026,7917750
5PAISA,187958.13
622GS2035,9520905.97
63MOONS,222697.57
654GS2032,15178800
664GS2035,12637401.74
667GS2035,11759962.1
667GS2050,14473322.86
669GS2024,5636400
676GS2061,13584717.74
689GS2025,1200000
68GS2060,8237407.91
695GS2061,14419230
699GS2026,5684000
699GS2051,14176293.75
706GS2028,11399700
710GS2029,15474480
716GS2050,8888880
717GS2030,10603850
718GS2033,19225200
718GS2037,17354800
725GS2063,22334400
726GS2032,15466000
726GS2033,16037000
727GS2026,4951667.32
732GS2030,4941600
733GS2026,3265920
736GS2052,15750000
737GS2028,5779200
738GS2027,14525180
73GS2053,15192200
741GS2036,15525000
746GS2073,3202500
74GS2062,16278600
754GS2036,15680760
762GS2039,3589576.18
788GS2030,9521220
824GS2027,10332852.56
828GS2027,9557129.86
92GS2030,7240492.35
A2ZINFRA,24304.54
AAATECH,12826.8
AAKASH,11137.5
AAREYDRUGS,12666.96
AARON,27974.02
AARTECH,16351.15
AARTIDRUGS,489507.91
AARTIIND,2413914.37
AARTIPHARM,507505.64
AARTISURF,54342.78
AARTISURF,54342.78
AARVEEDEN,9055.48
AARVI,22020.77
AATMAJ,9379
AAVAS,1138772.72
ABAN,50252.54
ABB,9673617.32
ABBOTINDIA,3930263.98
ABCAPITAL,4887383.19
ABCOTS,24099.19
ABFRL,2495307.38
ABMINTLLTD,6251.62
ABSLAMC,1406156.56
ABSLBANETF,245812.72
ABSLLIQUID,6195.44
ABSLNN50ET,6095.3
ACC,4722567.98
ACCELYA,273374.47
ACCENTMIC,59541.17
ACCORD,951.33
ACCURACY,25068.24
ACE,1333731.8
ACEINTEG,4136.1
ACI,767232.41
ACL,110975.26
ACLGATI,158954.67
ACSAL,7221.99
ADANIENSOL,11913461.85
ADANIENT,36856236.24
ADANIGREEN,29653087.99
ADANIPORTS,27136745.5
ADANIPOWER,21945982.57
ADFFOODS,219068.01
ADL,5020.76
ADORWELD,200577.39
ADROITINFO,10021.16
ADSL,91400.9
ADVANIHOTR,73303.73
ADVENZYMES,438350.37
AEGISCHEM,1320462
AEROFLEX,200511.23
AETHER,1161140.39
AFFLE,1663409.97
AGARIND,161693.7
AGI,550639.41
AGNI,15764.58
AGRITECH,11992.86
AGROPHOS,11292.68
AGSTRA,128201.65
AGUL,3411.05
AHL,159714.85
AHLADA,18464.11
AHLEAST,30260.47
AHLUCONT,602218.16
AIAENG,3914295.36
AIRAN,38693.69
AIROLAM,23103.08
AIRTELPP,2915481.9
AISL,7158.84
