symbol,market_cap
1018GS2026,16950
20MICRONS,530.18
21STCENMGM,46.57
360ONE,25000.95
3IINFOLTD,689.03
3MINDIA,33332.22
3PLAND,50.49
574GS2026,80190
5PAISA,1593.4
610GS2031,139031.2
63MOONS,0
654GS2032,151398
667GS2035,120599.24
667GS2050,146991.37
668GS2031,92309.86
669GS2024,56716.8
695GS2061,145309.5
699GS2026,57148
699GS2051,146085.43
706GS2028,114318.9
710GS2029,155379
717GS2030,105678
718GS2033,204015
718GS2037,175182
725GS2063,235524
726GS2032,150590
726GS2033,161160
732GS2030,49464
733GS2026,41244
736GS2052,154500
737GS2028,65822.4
738GS2027,145692
73GS2053,163056
741GS2036,156000
746GS2073,31725
74GS2035,87614.8
74GS2062,167684.4
754GS2036,157761.2
759GS2026,120737.4
824GS2027,102268.25
883GS2041,107550
897GS2030,102150
92GS2030,72714.35
A2ZINFRA,229.84
AAATECH,112.11
AAKASH,93.66
AAREYDRUGS,95.57
AARON,280.68
AARTECH,163.09
AARTIDRUGS,4156.38
AARTIIND,23111.44
AARTIPHARM,4025.61
AARTISURF,457.34
AARVEEDEN,57.24
AARVI,186.28
AATMAJ,82.6
AAVAS,10842.14
ABAN,312.25
ABB,118624.19
ABBOTINDIA,38837.68
ABCAPITAL,45304.33
ABFRL,19723.74
ABINFRA,256.24
ABMINTLLTD,47.79
ABSLAMC,13786.54
ABSLBANETF,2626.01
ABSLLIQUID,27.42
ABSLNN50ET,62.07
ACC,46967.47
ACCELYA,2495.67
ACCENTMIC,489.25
ACCURACY,128.73
ACE,14802.04
ACEINTEG,30.6
ACI,7610.75
ACL,796.37
ACLGATI,1349.41
ACSAL,53.41
ADANIENSOL,116011.24
ADANIENT,356250.35
ADANIGREEN,301045.37
ADANIPORTS,277351.04
ADANIPOWER,0
ADFFOODS,2098.39
ADL,43.47
ADORWELD,1781.26
ADROITINFO,33.15
ADROITPP,15.93
ADSL,758.09
ADVANIHOTR,737.66
ADVENZYMES,4037.97
AEGISCHEM,13438.04
AEROFLEX,1622.97
AETHER,10716.03
AFFLE,14330.77
AGARIND,1274.4
AGARWALFT,33.94
AGI,4951.94
AGNI,125.61
AGRITECH,96.23
AGROPHOS,82.52
AGSTRA,852.25
AGUL,33.67
AHL,1389.04
AHLADA,126.63
AHLEAST,255.92
AHLUCONT,7040.39
AIAENG,34106.25
AILIMITED,19.27
AIRAN,296.92
AIROLAM,232.68
AIRTELPP,31794.92
AISL,66.16
AJANTPHARM,26524.13
AJMERA,2416.7
AJOONI,47.75
AKANKSHA,150.93
AKASH,59.78
AKG,64.82
AKI,134.86
AKSHAR,88.5
AKSHARCHEM,220.91
AKSHOPTFBR,148.06
AKZOINDIA,10797.61
ALANKIT,377.26
ALBERTDAVD,633.49
ALEMBICLTD,2117.17
ALICON,1297
ALKALI,100.81
ALKEM,59949.89
ALKYLAMINE,10131.15
ALLCARGO,6633.78
ALLETEC,502.83
ALLSEC,1089.54
ALMONDZ,281.5
ALOKINDS,13704.06
ALPA,182.32
ALPEXSOLAR,740.32
ALPHAETF,32.49
ALPHAGEO,213.86
ALPL30IETF,1126.83
ALPSINDUS,7.63
AMBER,11172.84
AMBICAAGAR,46.89
AMBIKCO,881.65
AMBUJACEM,119118.86
AMDIND,102.73
AMEYA,33.6
AMIORG,3909.34
AMJLAND,132.64
AMNPLST,898.75
