symbol,market_cap
1018GS2026,17250
20MICRONS,1017.13
21STCENMGM,90.62
360ONE,38477.22
3IINFOLTD,605.29
3MINDIA,43820.9
3PLAND,66.42
522GS2025,117292
574GS2026,80570.7
5PAISA,1523.23
618GS2024,63395
63MOONS,1853.05
654GS2032,153816
667GS2050,146854.97
676GS2061,140579.09
695GS2061,145897.5
699GS2026,57344
699GS2051,147257.63
702GS2027,12170.4
702GS2031,22250.8
704GS2029,36522
706GS2028,114307.8
710GS2029,155696.1
717GS2030,105914.9
718GS2033,210688.2
718GS2037,176282.8
71GS2034,103900
725GS2063,247896
726GS2032,154882
727GS2026,49430.25
732GS2030,72380
733GS2026,47196
734GS2064,94545
736GS2052,158625
737GS2028,77707.5
738GS2027,145692
73GS2053,203560.5
741GS2036,156750
746GS2073,80527.5
754GS2036,158252.9
762GS2039,36202.27
828GS2027,95232.14
915GS2024,96140
92GS2030,71291
A2ZINFRA,359.99
AAATECH,144.49
AADHARHFC,18210.21
AAKASH,141.65
AAREYDRUGS,139.77
AARON,290.58
AARTECH,234.04
AARTIDRUGS,4720.86
AARTIIND,26753.77
AARTIPHARM,5890.69
AARTISURF,542.19
AARVEEDEN,85.98
AARVI,209.77
AATMAJ,61.47
AAVAS,13254.71
ABAN,387.55
ABB,160499.4
ABBOTINDIA,38624.76
ABCAPITAL,54986.19
ABDL,8447.25
ABFRL,34022.52
ABGSEC,41.16
ABINFRA,314.63
ABMINTLLTD,56.5
ABSLAMC,19735.3
ABSLBANETF,2721.55
ABSLLIQUID,45.39
ABSLNN50ET,55.88
ABSLPSE,44.47
ABSMARINE,773.45
ACC,45820.09
ACCELYA,2709.12
ACCENTMIC,597.62
ACCORD,8.68
ACCURACY,184.29
ACE,16076.23
ACEINTEG,37.64
ACI,9419.84
ACL,907.9
ACLGATI,1443.7
ACSAL,71.61
ADANIENSOL,140886.73
ADANIENT,360399.95
ADANIGREEN,297481.3
ADANIPORTS,342608.84
ADANIPOWER,280360.89
ADFFOODS,2516.54
ADL,52.52
ADORWELD,1944.72
ADROITINFO,44.21
ADROITPP1,24.72
ADSL,1188.81
ADVANIHOTR,718.62
ADVENZYMES,4832.48
AEGISLOG,25763.4
AEROFLEX,1962.18
AETHER,11982.54
AFFLE,20745.9
AFIL,482.23
AGARIND,1819.84
AGARWALFT,67.26
AGI,4988.17
AGIIL,1068.35
AGNI,88.3
AGRITECH,140.72
AGROPHOS,93.42
AGSTRA,1031.32
AHL,2858.32
AHLADA,144.59
AHLEAST,235.17
AHLUCONT,9177.3
AIAENG,42406.44
AIIL,17867.7
AILIMITED,55.94
AIMTRON,1041.11
AIRAN,370.56
AIROLAM,190.08
AIRTELPP,42561.25
AJANTPHARM,35255.82
AJMERA,2548.52
AJOONI,132.63
AKANKSHA,223.7
AKASH,61.9
AKG,68.32
AKI,199.83
AKIKO,81.1
AKSHAR,73.2
AKSHARCHEM,294.05
AKSHOPTFBR,146.27
AKZOINDIA,14299.66
ALANKIT,712.6
ALBERTDAVD,719.13
ALEMBICLTD,3766.99
ALICON,2146.08
ALKALI,128.3
ALKEM,63441.19
ALKYLAMINE,10847.7
ALLCARGO,6299.63
ALLETEC,731.63
ALLSEC,1606.12
ALMONDZ,597.66
ALOKINDS,13018.86
ALPA,195.68
ALPEXSOLAR,1762.08
ALPHA,261.28
ALPHAETF,223.36
ALPHAGEO,301.05
ALPL30IETF,1253.33
ALPSINDUS,13.18
ALUWIND,144.36
AMBANIORGO,70.59
AMBER,14875.67
AMBEY,169.64
AMBICAAGAR,45.95
AMBIKCO,1135.55
AMBUJACEM,161211.43
AMDIND,136.03
AMEYA,94.5
AMIORG,5476.85
AMJLAND,229.19
AMNPLST,1788.15
AMRUTANJAN,2182.75
ANANDRATHI,15379.57
ANANTRAJ,17879.18
ANDHRAPAP,2294.33
ANDHRSUGAR,1565.03
ANGELONE,20138.19
ANIKINDS,197.05
ANKITMETAL,63.78
ANLON,316.52
ANMOL,188.5
ANNAPURNA,592.78
ANSALAPI,157.4
ANTGRAPHIC,24.18
ANUP,3574.56
ANURAS,8630.81
APARINDS,34705.42
APCL,575.75
APCOTEXIND,2343.39
APEX,887.5
APLAPOLLO,40851.62
APLLTD,24491.77
APOLLO,3598.19
APOLLOHOSP,96279.64
APOLLOPIPE,2621.79
APOLLOTYRE,34104.92
APOLSINHOT,400.2
APRAMEYA,151.08
APS,900.14
APTECHT,1293.99
APTUS,15817.48
ARABIAN,90.35
ARCHIDPLY,202.03
ARCHIES,87.79
ARENTERP,16.94
ARHAM,235.19
ARIES,387.53
ARIHANTACA,95.04
ARIHANTCAP,794.48
ARIHANTSUP,1296.54
ARISTO,63.69
ARMANFIN,1968.94
AROGRANITE,88.89
ARROWGREEN,1187.42
ARSHIYA,121.99
ARSSINFRA,43.79
ARTEMISMED,3676.73
ARTNIRMAN,162.84
ARVEE,203.87
ARVIND,9727.42
ARVINDFASN,6687.38
ARVSMART,3464.66
ASAHIINDIA,15654.99
ASAHISONG,610.58
ASAL,1589.14
ASALCBR,1509.7
ASCOM,180.87
ASHAPURMIN,3312.71
ASHIANA,3870.21
ASHIMASYN,823.18
ASHOKA,7144.41
ASHOKAMET,49.99
ASHOKLEY,73542.82
ASIANENE,1364.63
ASIANHOTNR,393.83
ASIANPAINT,297830.91
ASIANTILES,1037.41
ASKAUTOLTD,7787.13
ASMS,642.66
ASPINWALL,223.92
ASPIRE,144.19
ASTEC,2392.45
ASTERDM,18581.89
ASTRAL,57230.98
ASTRAMICRO,8377.95
ASTRAZEN,17677.5
ASTRON,111.6
ATALREAL,58.47
ATAM,204.03
ATFL,2161.55
ATGL,99972.74
ATL,1257.96
ATLANTAA,404.24
ATMASTCO,714.59
ATUL,22946.46
ATULAUTO,1967.57
AUBANK,47394.98
AURDIS,250.1
AURIONPRO,9401.48
AUROIMPEX,94.01
AUROPHARMA,84257.97
AURUM,554.46
AURUMPP1,606.31
AUSOMENT,127.38
AUTOAXLES,3126.67
AUTOBEES,210.87
AUTOIETF,83.11
AUTOIND,559.71
AVADHSUGAR,1264.16
AVALON,3407.38
AVANTEL,4860.53
AVANTIFEED,9512.67
AVG,669.23
AVONMORE,363.38
AVPINFRA,356.08
AVROIND,122.03
AVSL,92.79
AVTNPL,1327.92
AWFIS,4665.01
AWHCL,2272.7
AWL,49797.19
AXISBANK,359144.8
AXISBNKETF,269.25
AXISBPSETF,1763.42
AXISCADES,2332.32
AXISCETF,15.67
AXISGOLD,939.63
AXISHCETF,20.44
