symbol,market_cap
1018GS2026,17250
20MICRONS,786.89
21STCENMGM,68.54
360ONE,33964.33
3IINFOLTD,596.66
3MINDIA,42241.7
3PLAND,68.51
515GS2025,142206.14
522GS2025,116289
563GS2026,157935.09
574GS2026,78983.1
5PAISA,1594.45
610GS2031,143456.4
63MOONS,1681.64
654GS2032,155922
667GS2035,120353.37
667GS2050,145490.99
676GS2061,137438.69
689GS2025,12340.8
68GS2060,81524.86
699GS2026,56644
702GS2027,6030
702GS2031,11000
704GS2029,24043.2
706GS2028,112887
710GS2029,153702.9
717GS2030,104699.5
718GS2033,207130.5
718GS2037,179310
71GS2034,81600
723GS2039,45078
724GR2033,5000
725GS2063,247176
726GS2032,153342.8
726GS2033,165584
732GS2030,72100
733GS2026,46920
734GS2064,59707.5
736GS2052,157575
737GS2028,76875
738GS2027,144840
73GS2053,191937.5
740IIFCL33,0
741GS2036,155700
746GS2073,68480
74GS2035,87235.7
74GS2062,164346
754GS2036,156509.6
824GS2027,101689.92
828GS2027,95009.01
92GS2030,70226.59
A2ZINFRA,396.27
AAATECH,141.09
AADHARHFC,17642.94
AAKASH,120.08
AAREYDRUGS,119.23
AARON,273.35
AARTECH,219.61
AARTIDRUGS,4632.6
AARTIIND,24989.22
AARTIPHARM,5559.91
AARTISURF,570.1
AARVEEDEN,62.87
AARVI,206.98
AATMAJ,58.76
AAVAS,14759.55
ABAN,375.06
ABB,183933.29
ABBOTINDIA,37306.05
ABCAPITAL,61330.98
ABCOTS,266.93
ABFRL,32454.36
ABMINTLLTD,62.47
ABSLAMC,18386.53
ABSLBANETF,2826.66
ABSLLIQUID,39.74
ABSLNN50ET,50.46
ABSLPSE,42.92
ABSMARINE,857.78
ACC,49721.37
ACCELYA,2519.55
ACCENTMIC,592.04
ACCURACY,187.3
ACE,17957.75
ACEINTEG,34.18
ACI,8103.35
ACL,899.14
ACLGATI,1408.32
ACSAL,57.05
ADANIENSOL,112887.86
ADANIENT,361950.36
ADANIGREEN,286393.07
ADANIPORTS,321428.68
ADANIPOWER,276542.52
ADFFOODS,2691.99
ADL,54.01
ADORWELD,1930.98
ADROITINFO,39.43
ADSL,936.42
ADVANIHOTR,650.3
ADVENZYMES,4099.47
AEGISLOG,29659.5
AEROFLEX,2056.19
AETHER,11831.44
AFFLE,18696.88
AFIL,540.61
AGARIND,1738.47
AGARWALFT,46
AGI,4561.17
AGNI,104.51
AGRITECH,117.02
AGROPHOS,91.64
AGSTRA,988.83
AGUL,32.57
AHL,2334.29
AHLADA,147.47
AHLEAST,247.7
AHLUCONT,8232.77
AIAENG,38709.08
AIIL,19523.69
AILIMITED,37.94
AIMTRON,1062.74
AIRAN,393.69
AIROLAM,211.54
AIRTELPP,42955.5
AISL,135.62
AJANTPHARM,29091.15
AJMERA,2370.39
AJOONI,86.12
AKANKSHA,255.56
AKASH,56.54
AKG,69.69
AKI,219.81
AKSHAR,76.8
AKSHARCHEM,260.19
AKSHOPTFBR,136.5
AKZOINDIA,12887.91
ALANKIT,523.34
ALBERTDAVD,736.22
ALEMBICLTD,2856.7
ALICON,2005.08
ALKALI,156.81
ALKEM,59029.24
ALKYLAMINE,10895.26
ALLCARGO,5888.83
ALLETEC,507.88
ALLSEC,1749.36
