symbol,market_cap
1018GS2026,1770000
20MICRONS,53141.47
21STCENMGM,4725
360ONE,2479167.87
3IINFOLTD,81062.28
3MINDIA,3547370.54
3PLAND,6021
574GS2026,7945290
5PAISA,173350.64
618GS2024,6231000
63MOONS,209588.23
654GS2032,15069600
667GS2035,11761191.45
667GS2050,14549099.42
669GS2024,5641440
689GS2025,1200000
68GS2060,7982642.71
695GS2061,14435400
699GS2051,14637847.5
706GS2028,11334210
706GS2046,8432000
710GS2029,15450320
716GS2050,9064000
718GS2033,20298990
718GS2037,17320400
725GS2063,22224240
726GS2032,15392000
726GS2033,15855300
727GS2026,4953587.87
732GS2030,4934400
733GS2026,3276800
736GS2052,15750000
737GS2028,6470100
738GS2027,14519500
73GS2053,16195000
741GS2036,15568500
746GS2073,3207000
74GS2062,16384680
754GS2036,15636060
759GS2026,12007100
788GS2030,9509650
813GS2045,10397750
824GS2027,10323213.71
826GS2027,7709869.55
833GS2026,8960400
915GS2024,9476920
92GS2030,7225021.21
A2ZINFRA,22543.34
AAATECH,11993.06
AAKASH,12251.25
AAREYDRUGS,11473.88
AARON,26303.54
AARTECH,14582.6
AARTIDRUGS,484497.45
AARTIIND,2404851.77
AARTIPHARM,466723.94
AARTISURF,51498.6
AARTISURF,51498.6
AARVEEDEN,8246.12
AARVI,20527.58
AATMAJ,8814
AAVAS,1110402.33
ABAN,45524.95
ABB,9451113.53
ABBOTINDIA,3952144.36
ABCAPITAL,4684608.78
ABCOTS,29286.46
ABFRL,2296935.66
ABINFRA,21224.37
ABMINTLLTD,5301.41
ABSLAMC,1338455.93
ABSLBANETF,244543.89
ABSLLIQUID,6109.91
ABSLNN50ET,6065.39
ACC,4901529.25
ACCELYA,277926.98
ACCENTMIC,55774.47
ACCURACY,23261.52
ACE,1363502.59
ACEINTEG,4187.1
ACI,800483.25
ACL,109039.64
ACLGATI,149512.46
ACSAL,6912.48
ADANIENSOL,11656898.54
ADANIENT,36252035.65
ADANIGREEN,28987794.35
ADANIPORTS,27136745.5
ADANIPOWER,21753135.63
ADFFOODS,206213.97
ADL,5115.38
ADORWELD,196225.88
ADRO-RE,0
ADROITINFO,9641.98
ADSL,89440.33
ADVANIHOTR,71177.65
ADVENZYMES,465411.8
AEGISCHEM,1407159
AEROFLEX,185704.05
AETHER,1145234.36
AFFLE,1590941.53
AGARIND,156473.43
AGARWALFT,4273.66
AGI,504607.22
AGNI,12853.9
AGRITECH,11642.4
AGROPHOS,9843.08
AGSTRA,108048.74
AGUL,3863.48
AHL,158711.93
AHLADA,16571.18
AHLEAST,25937.54
AHLUCONT,602017.2
AIAENG,3751121.11
AILIMITED,1836.58
AIRAN,37068.43
AIROLAM,22037.94
AIRTELPP,2830355.48
AISL,8025.85
AJANTPHARM,2709704.9
AJMERA,243781.09
AJOONI,5957.73
AKANKSHA,17972.22
AKASH,5986.2
AKG,6545.97
AKI,17602.72
AKSHAR,10499.58
AKSHARCHEM,21279.68
AKSHOPTFBR,19523.76
AKZOINDIA,1252358.64
ALANKIT,42553.76
ALBERTDAVD,76450.29
ALEMBICLTD,250362.28
ALICON,141969.48
ALKALI,12152.82
ALKEM,6334553.7
ALKYLAMINE,1130156.58
ALLCARGO,717430.93
ALLETEC,56240.78
ALLSEC,109967.38
ALMONDZ,30563.36
ALOKINDS,1439919.72
ALPA,21356.21
ALPHAETF,2707.37
ALPHAGEO,22528.09
ALPL30IETF,108396.08
ALPSINDUS,821.4
AMBER,1246668.05
AMBICAAGAR,6132.33
AMBIKCO,93640.96
AMBUJACEM,11235773.53
AMDIND,12812.97
AMEYA,4218.75
AMIORG,402256.29
AMJLAND,14924
AMNPLST,107289
AMRUTANJAN,185317.14
ANANDRATHI,1420070.68
ANANTRAJ,1145720.44
ANDHRAPAP,202787.43
ANDHRSUGAR,143667.51
ANGELONE,2747910.06
ANIKINDS,14320.8
ANKITMETAL,6138.31
ANLON,13003.6
ANMOL,32412.61
ANNAPURNA,63299.6
ANSALAPI,0
ANTGRAPHIC,2402.65
ANUP,264627.71
ANURAS,909055.17
APARINDS,2378767.61
APCL,62582.93
APCOTEXIND,236801.85
APEX,66265.63
APLAPOLLO,3701900.16
APLLTD,1965631.24
APOLLO,336995.3
APOLLOHOSP,9688210.19
APOLLOPIPE,292995.13
APOLLOTYRE,3246000.94
APOLSINHOT,52513.78
APS,49063.77
APTECHT,140990.86
APTUS,1737752.3
ARABIAN,10140.45
ARCHIDPLY,18375.13
ARCHIES,10590.03
ARENTERP,1376.98
ARHAM,23645.7
ARIES,32757.93
ARIHANTACA,9567.22
ARIHANTCAP,75481.78
ARIHANTSUP,139532.37
ARISTO,5548.36
ARMANFIN,220215.29
AROGRANITE,8086.05
ARROWGREEN,74081.78
ARSHIYA,23185.88
ARSSINFRA,0
ARTEMISMED,223082.94
ARTNIRMAN,18717
ARVEE,15758.6
ARVIND,731972.12
ARVINDFASN,611309.24
ARVSMART,250575.24
ASAHIINDIA,1305392.93
ASAHISONG,35951.15
ASAL,93917.23
ASALCBR,82775.62
ASHAPURMIN,332094.54
ASHIANA,304087.69
ASHIMASYN,41781.9
ASHOKA,474281.88
ASHOKAMET,6411.47
ASHOKLEY,5075096
ASIANENE,122518.28
ASIANHOTNR,28207.18
ASIANPAINT,28507837.92
ASIANTILES,80736.77
ASKAUTOLTD,575656.39
ASLIND,6896.11
ASMS,85738.35
ASPINWALL,20331.46
ASTEC,162756.41
ASTERDM,2227828.25
ASTRAL,5101226.9
ASTRAMICRO,604182.56
ASTRAZEN,1364000
ASTRON,14461.5
ATALREAL,12137.64
ATAM,18284.96
ATFL,212987.37
ATGL,11097083.74
ATL,156508.05
ATLANTAA,18052.25
ATUL,1880150.47
ATULAUTO,161512.45
AUBANK,3959479.13
AURDIS,23780
AURIONPRO,490099.51
AUROIMPEX,11273.54
AUROPHARMA,5990636.34
AURUM,42371.94
AURUMPP,38091.8
AUSOMENT,12404.24
AUTOAXLES,292552.72
AUTOBEES,9360.45
AUTOIETF,3977.76
AUTOIND,62906.03
AVADHSUGAR,121932.2
AVALON,312919.12
AVANTIFEED,675778.32
AVG,50857.4
AVONMORE,24777.77
AVROIND,13285.11
AVTNPL,136903.32
AWHCL,151532.03
AWL,4346775.09
AXISBANK,33026663.85
AXISBNKETF,18266.67
AXISBPSETF,154165.1
AXISCADES,302906.76
AXISCETF,1282.13
AXISGOLD,79935.58
AXISHCETF,1842.5
AXISILVER,4509.27
AXISNIFTY,53227.34
AXISTECETF,16612.08
AXITA,61828.56
AXSENSEX,11393.33
AYMSYNTEX,39644.52
AZAD,579307.33
BABAFP,8881.56
BAFNAPH,22355.24
BAGFILMS,21950
BAHETI,20840.75
BAIDFIN,33439.02
BAJAJ-AUTO,22408014.09
BAJAJCON,293381.68
BAJAJELEC,1175651.35
BAJAJFINSV,25000511.96
BAJAJHCARE,87183.35
BAJAJHIND,456017.5
BAJAJHLDNG,9743746.8
BAJEL,246893.69
BAJFINANCE,40789832.09
BALAJITELE,121053.14
BALAMINES,709257.89
BALAXI,58056.39
BALKRISHNA,4027.44
BALKRISIND,4480319.2
BALMLAWRIE,418959.42
BALPHARMA,17811.53
BALRAMCHIN,748086.2
BANARBEADS,6606.36
BANARISUG,310564.48
BANCOINDIA,495624.24
BANDHANBNK,3216176.93
BANG,6868.14
BANKA,14501.88
BANKBARODA,13378313.96
BANKBEES,613816.16
BANKBETF,8511.98
BANKETF,1356.33
BANKIETF,304509.91
BANKINDIA,5977652.91
BANSWRAS,50663.48
BARBEQUE,248535.42
BASF,1418405.49
BASILIC,89474
BASML,31545.57
BATAINDIA,1809732.03
BAWEJA,24793.53
BAYERCROP,3001424.04
BBETF0432,1069770.43
BBL,330616.26
BBNPPGOLD,5881.92
BBOX,445786.74
BBTC,1234962.63
BBTCL,55698.27
BCG,360199.05
BCLIND,196968.9
BCONCEPTS,81581.24
BDL,2914171.88
BEARDSELL,18042.43
BECTORFOOD,584057.52
BEDMUTHA,91952.07
BEL,12901759.63
BEML,1163963.78
BEPL,244254.58
BERGEPAINT,6511845.09
BETA,117768.93
BEWLTD,46594.67
BFINVEST,191464.55
BFSI,24413.31
BFUTILITIE,253239.46
BGLOBAL,0
BGRENERGY,68192.67
BHAGCHEM,165967.45
BHAGERIA,72231.12
BHAGYANGR,30971.16
BHANDARI,15935.21
BHARATFORG,5084693.45
BHARATGEAR,17804.19
BHARATRAS,367325.69
BHARATWIRE,228828.32
BHARTIARTL,62986245.39
BHEL,7402866.69
