symbol,market_cap
1018GS2026,16860
20MICRONS,576.76
21STCENMGM,53.5
360ONE,29096.58
3IINFOLTD,678.62
3MINDIA,33457.26
3PLAND,53.55
515GS2025,144867.87
574GS2026,79785
585GS2030,139450.41
5PAISA,1684.31
619GS2034,116840
63MOONS,1930.69
654GS2032,152958
667GS2035,120168.96
667GS2050,146097.21
669GS2024,57204
676GS2061,135918.23
699GS2026,55624.8
706GS2028,111654.9
710GS2029,151906
717GS2030,103515
718GS2033,204216
718GS2037,174614.4
719GS2060,64640
71GS2034,20150
723GS2039,10065
725GS2063,245400
726GS2032,150471.6
726GS2033,161002
727GS2026,48493.98
732GS2030,61330.5
733GS2026,41880
734GS2064,12024
736GS2052,154050
737GS2028,75562.5
738GS2027,146473
73GS2053,171575.8
741GS2036,156000
746GS2073,32025
74GS2062,160508.4
754GS2036,157940
772GS2055,89700
813GS2045,104405
817GS2044,103200
824GS2027,102942.97
86GS2028,91728
92GS2030,69310.7
A2ZINFRA,247.45
AAATECH,159.05
AAKASH,109.86
AAREYDRUGS,139.62
AARON,268.9
AARTECH,236.69
AARTIDRUGS,4615.14
AARTIIND,27224.05
AARTIPHARM,4709.83
AARTISURF,575.18
AARTISURF,575.18
AARVEEDEN,64.16
AARVI,227.97
AATMAJ,89.5
AAVAS,12752.57
ABAN,410.89
ABB,136002.8
ABBOTINDIA,35453.06
ABCAPITAL,60332.5
ABFRL,27455
ABINFRA,233.47
ABMINTLLTD,66.04
ABSLAMC,16018.12
ABSLBANETF,2707.73
ABSLLIQUID,52.35
ABSLNN50ET,67.73
ACC,47561.82
ACCELYA,2563.51
ACCENTMIC,563.85
ACCURACY,139.27
ACE,18148.28
ACEINTEG,35.09
ACI,8222.19
ACL,906.05
ACLGATI,1438.63
ACSAL,61.17
ADANIENSOL,118353.77
ADANIENT,352146.35
ADANIGREEN,286551.48
ADANIPORTS,286488.43
ADANIPOWER,228716.48
ADFFOODS,2417
ADL,46.59
ADORWELD,1972.12
ADROITINFO,47.34
ADROITPP,15.93
ADSL,764.45
ADVANIHOTR,744.59
ADVENZYMES,4384.62
AEGISCHEM,22288.5
AEROFLEX,1919.11
AETHER,11129.58
AFFLE,15451.04
AGARIND,1375.82
AGARWALFT,52.73
AGI,5305.83
AGNI,133.62
AGRITECH,123.82
AGROPHOS,92.35
AGSTRA,910.52
AGUL,32.9
AHL,2075.79
AHLADA,156.8
AHLEAST,259.38
AHLUCONT,7534.76
AIAENG,36784.94
AIIL,14478.45
AIRAN,340.68
AIROLAM,247.53
AIRTELPP,36933.88
AISL,125.64
AJANTPHARM,27915.5
AJMERA,2973.1
AJOONI,57.39
AKANKSHA,179.17
AKASH,67.79
AKG,67.68
AKI,135.2
AKSHAR,70.5
AKSHARCHEM,223.96
AKSHOPTFBR,156.19
AKZOINDIA,11143.71
ALANKIT,489.44
ALBERTDAVD,679.87
ALEMBICLTD,2421.45
ALICON,1522.57
ALKALI,117.1
ALKEM,58766.2
ALKYLAMINE,10628.14
ALLCARGO,7277.5
ALLETEC,506.87
ALLSEC,1174.95
ALMONDZ,286.87
ALOKINDS,13704.06
ALPA,202.73
ALPEXSOLAR,1237.38
ALPHA,119.64
ALPHAETF,37.33
ALPHAGEO,246.95
ALPL30IETF,924.95
ALPSINDUS,11.34
ALUWIND,115.42
AMBER,12709.28
AMBICAAGAR,50.76
AMBIKCO,874.78
AMBUJACEM,125492.78
AMDIND,135.41
AMEYA,40.61
AMIORG,4495.74
AMJLAND,160.72
AMNPLST,1176.6
AMRUTANJAN,1971.99
ANANDRATHI,16530.54
ANANTRAJ,12444.82
ANDHRAPAP,2105.82
