symbol,market_cap
1018GS2026,16800
20MICRONS,638.69
21STCENMGM,45.73
360ONE,28036.82
3IINFOLTD,644.77
3MINDIA,35462.44
3PLAND,54.9
515GS2025,142337.04
522GS2025,118236
574GS2026,78327
585GS2030,140154.85
5PAISA,1721.76
63MOONS,1905.35
667GS2035,120968.04
667GS2050,147006.53
668GS2031,91106.91
669GS2024,57540
689GS2025,12228
68GS2060,83223.3
695GS2061,147073.5
699GS2026,56123.2
699GS2051,148136.78
706GS2028,112110
710GS2029,152298.6
716GS2050,88079.2
717GS2030,104287.5
718GS2033,206527.5
718GS2037,176988
71GS2034,40480
723GS2039,20450
725GS2063,248640
726GS2032,151108
726GS2033,163135
732GS2030,71393
733GS2026,46575
734GS2064,24612
736GS2052,155235
737GS2028,76350
738GS2027,147822
73GS2053,182212.8
741GS2036,157500
746GS2073,43814.4
74GS2062,162630
754GS2036,159802.5
759GS2026,122403.4
75GS2034,99493.5
772GS2055,82680
824GS2027,102846.58
828GS2027,92831.25
828GS2032,97942.08
92GS2030,69304.51
A2ZINFRA,257.13
AAATECH,162.07
AADHARHFC,14614.66
AAKASH,111.88
AAREYDRUGS,126.42
AARON,297.44
AARTECH,241.98
AARTIDRUGS,4532.4
AARTIIND,22661.94
AARTIPHARM,5243.62
AARTISURF,576.83
AARVEEDEN,59.82
AARVI,208.6
AATMAJ,87.01
AAVAS,12718.15
ABAN,368.58
ABB,181563.1
ABBOTINDIA,36212.45
ABCAPITAL,58425.3
ABCOTS,238.78
ABFRL,28622.48
ABINFRA,289.51
ABMINTLLTD,60.12
ABSLAMC,14826.84
ABSLBANETF,2693.29
ABSLLIQUID,55.88
ABSLNN50ET,73.57
ABSMARINE,685.68
ACC,47323.33
ACCELYA,2440.82
ACCENTMIC,638.23
ACCORD,9.04
ACCURACY,140.77
ACE,18660.34
ACEINTEG,33.2
ACI,7635.38
ACL,843.38
ACLGATI,1406.72
ACSAL,59.48
ADANIENSOL,118599.18
ADANIENT,354540.35
ADANIGREEN,294630.04
ADANIPORTS,298650.01
ADANIPOWER,263428.93
ADFFOODS,2493.9
ADL,46.59
ADORWELD,1848.03
ADROITINFO,44.2
ADSL,782.42
ADVANIHOTR,720.56
ADVENZYMES,4181.66
AEGISCHEM,22857.12
AEROFLEX,1813.72
AETHER,11147.48
AFFLE,17036.1
AGARIND,1392.57
AGARWALFT,44.19
AGI,4341.19
AGNI,118.97
AGRITECH,114.64
AGROPHOS,89.61
AGSTRA,915.99
AGUL,27.42
AHL,2117.41
AHLADA,160.67
AHLEAST,248.14
AHLUCONT,8219.37
AIAENG,35275.82
AIIL,14409.66
AILIMITED,36.43
AIRAN,315.05
AIROLAM,221.88
AIRTELPP,37159.45
AISL,141.43
AJANTPHARM,30194.57
AJMERA,2636.53
AJOONI,113.9
AJOONI-RE1,7.89
AKANKSHA,161.11
AKASH,63.91
AKG,61.17
AKI,174.53
AKSHAR,76.5
AKSHARCHEM,213.16
AKSHOPTFBR,146.43
AKZOINDIA,11676.54
ALANKIT,526.05
ALBERTDAVD,664.11
ALEMBICLTD,2706.48
ALICON,1586.69
ALKALI,117.46
ALKEM,63789.72
ALKYLAMINE,10214.05
ALLCARGO,6977.75
ALLETEC,541.1
ALLSEC,1645.74
ALMONDZ,327.08
ALOKINDS,13232.37
ALPA,191.79
ALPEXSOLAR,1727.45
ALPHA,142.83
ALPHAETF,44.37
ALPHAGEO,237.41
ALPL30IETF,982.4
ALPSINDUS,15.25
ALUWIND,133.93
AMBER,12833.94
AMBICAAGAR,48.53
AMBIKCO,883.37
AMBUJACEM,155176.78
AMDIND,129.76
AMEYA,47.25
AMIABLE,14.16
AMIORG,4528.93
AMJLAND,168.1
AMNPLST,1056.38
AMRUTANJAN,2117.41
ANANDRATHI,16522.18
ANANTRAJ,13265.36
ANDHRAPAP,2039.81
ANDHRSUGAR,1410.92
ANGELONE,23928.74
ANIKINDS,140.57
ANKITMETAL,57.15
ANLON,228.77
ANMOL,219.12
ANNAPURNA,619.17
ANSALAPI,0
ANTGRAPHIC,23.25
ANUP,3625.96
ANURAS,8618.74
APARINDS,31833.39
APCL,525.81
APCOTEXIND,2105.16
APEX,671.88
APLAPOLLO,47660.68
APLLTD,18673.5
APOLLO,3134.18
APOLLOHOSP,85297.37
APOLLOPIPE,2625.93
APOLLOTYRE,30649.97
APOLSINHOT,443.37
APS,730.38
APTECHT,1299.71
APTUS,14899.36
ARCHIDPLY,227.95
ARCHIES,94.42
ARENTERP,13.41
ARHAM,253.8
ARIES,309.5
ARIHANTACA,84.77
ARIHANTCAP,703.8
ARIHANTSUP,1392.03
ARISTO,53.78
ARMANFIN,2126.79
AROGRANITE,79.71
ARROWGREEN,757.64
ARSHIYA,147.55
ARSSINFRA,50.14
ARTEMISMED,2511.72
ARTNIRMAN,132.14
ARVEE,206.07
ARVIND,9579.6
ARVINDFASN,6539.31
ARVSMART,3012.31
ASAHIINDIA,14512.47
ASAHISONG,427.7
ASAL,1336.42
ASALCBR,1050.22
ASHAPURMIN,3220.31
ASHIANA,3709.37
ASHIMASYN,468.61
ASHOKA,5107.76
ASHOKAMET,52.37
ASHOKLEY,61985.87
ASIANENE,1174.53
ASIANHOTNR,266.12
ASIANPAINT,272987.69
ASIANTILES,766.81
ASKAUTOLTD,6211.96
ASMS,703.57
ASPINWALL,214.26
ASPIRE,159.29
ASTEC,2247.22
ASTERDM,17907.54
ASTRAL,55847.56
ASTRAMICRO,7253.32
ASTRAZEN,14484.5
ASTRON,103.7
ATALREAL,64.39
ATAM,251.04
ATFL,1737.41
ATGL,102282.34
ATL,1375.89
ATLANTAA,259.99
ATMASTCO,634.82
ATUL,17563.48
ATULAUTO,1512.31
AUBANK,45670.61
AURDIS,259.94
AURIONPRO,6294.34
AUROIMPEX,93.95
AUROPHARMA,71308.73
AURUM,448.46
AURUMPP1,503.92
AUSOMENT,133.17
AUTOAXLES,2971.01
AUTOBEES,148.03
AUTOIETF,64.6
AUTOIND,467.56
AVADHSUGAR,1117.83
AVALON,3239.64
AVANTIFEED,7323.2
AVG,716.69
AVONMORE,309.66
AVPINFRA,236.05
AVROIND,128.01
AVTNPL,1403.3
AWHCL,1345.03
AWL,44799.92
AXISBANK,351340.06
AXISBNKETF,196.67
AXISBPSETF,1864.12
AXISCADES,2261.01
AXISCETF,13.56
AXISGOLD,939.87
AXISHCETF,17.89
AXISILVER,114.46
AXISNIFTY,701.68
AXISTECETF,132.39
AXITA,571.32
AXSENSEX,118.84
AYMSYNTEX,451.51
AZAD,9128.23
BABAFP,89.47
BAFNAPH,223.91
BAGFILMS,179.95
BAHETI,231.63
BAIDFIN,261.75
BAJAJ-AUTO,245678.19
BAJAJCON,3401.35
BAJAJELEC,10805.39
BAJAJFINSV,252246.78
BAJAJHCARE,849.75
BAJAJHIND,4170.58
BAJAJHLDNG,90681.95
BAJEL,2985.85
BAJFINANCE,418132.01
BALAJITELE,720.86
BALAMINES,7322.63
BALAXI,711.07
BALKRISHNA,75.23
BALKRISIND,59097.06
BALMLAWRIE,5266.92
BALPHARMA,160.02
BALRAMCHIN,7620.07
BALUFORGE,3149.57
BANARBEADS,60.26
BANARISUG,3134.93
BANCOINDIA,4319.01
BANDHANBNK,29722.39
BANG,67.87
BANKA,110.8
BANKBARODA,137247.95
BANKBEES,6344.83
BANKBETF,157.65
BANKETF,86.32
BANKETFADD,247.37
BANKIETF,3195.33
BANKINDIA,56270.97
BANKNIFTY1,5264.12
BANSWRAS,513.48
BARBEQUE,2092.24
BASF,19483.08
BASILIC,773.89
BASML,326.15
BATAINDIA,17479.75
BAWEJA,167.23
BAYERCROP,28686.65
BBETF0432,11090.14
BBL,5269.29
BBNPPGOLD,70.31
BBOX,4342.62
BBTC,10814.64
BBTCL,533.29
BCG,2028.01
BCLIND,1580.99
BCONCEPTS,857.84
BDL,46896.17
BEARDSELL,175.49
BECTORFOOD,7528.64
BEDMUTHA,784.5
BEL,200287.94
BEML,17451.34
BEPL,2436.32
BERGEPAINT,57357.17
BESTAGRO,1295.73
BETA,1211.34
BEWLTD,460.12
BFINVEST,2130.29
BFSI,257.17
BFUTILITIE,3403.65
BGLOBAL,0
BGRENERGY,322.92
BHAGCHEM,1889.64
BHAGERIA,727.33
BHAGYANGR,361.54
BHANDARI,129.12
BHARATFORG,69652.06
BHARATGEAR,171.98
BHARATRAS,3967.45
BHARATWIRE,1815.36
BHARTIARTL,759527.35
BHARTIHEXA,47100
BHEL,111008.18
BHINVIT,4664.14
BIGBLOC,1684.4
BIKAJI,13345.37
BIL,546.98
BINANIIND,58.34
BIOCON,36978.48
BIOFILCHEM,110.42
BIRDYS,44.27
BIRET,11349.04
BIRLACABLE,714
BIRLACORPN,11219.68
BIRLAMONEY,725.58
BKMINDST,11.8
BLAL,1041.11
BLBLIMITED,104.67
BLISSGVS,1141.13
BLKASHYAP,1465.36
BLS,13052.19
BLSE,2498.55
BLUECHIP,19.36
BLUECOAST,11.22
BLUEDART,17283.31
BLUEJET,6452.91
BLUEPEBBLE,104.04
BLUESTARCO,32404.89
BMETRICS,137.58
BODALCHEM,922.67
BOHRAIND,28.74
BOMDYEING,3859.1
BOROLTD,4124.96
BORORENEW,6507.96
BOSCHLTD,91046.87
BPCL,139916.8
BPL,513.27
BRIGADE,27653.4
BRIGHT,21.87
BRITANNIA,125034.73
BRNL,535.18
BROOKS,226.38
BSE,36861.63
BSE500IETF,228.35
BSHSL,2182.7
BSL,182.22
BSLGOLDETF,819.65
BSLNIFTY,2287.83
BSLSENETFG,480.72
BSOFT,16462.65
BTML,206.81
BURNPUR,52.97
BUTTERFLY,1385.67
BVCL,121.1
BYKE,294.72
CADSYS,347.1
CALSOFT,24.27
CAMLINFINE,1622.74
CAMPUS,7753.5
CAMS,16659.52
CANARYS,307.89
CANBK,105310.26
CANFINHOME,9906.67
CANTABIL,1752.22
CAPACITE,2483.13
CAPITALSFB,1553.97
CAPLIPOINT,9804.08
CAPTRUST,200.26
CARBORUNIV,32134.51
CAREERP,765.01
CARERATING,3274.87
CARTRADE,4354.33
CARYSIL,2340.9
CASTROLIND,19139.52
CBAZAAR,38.4
CCHHL,265.63
CCL,7384.76
CDSL,22477.95
CEATLTD,9582.63
CELEBRITY,117.35
CELLECOR,530.59
CELLO,19482.81
CELLPOINT,71.85
CENTENKA,1256.41
CENTEXT,152
CENTRALBK,56946.96
CENTRUM,1768.14
CENTUM,2442.36
CENTURYPLY,14818.94
CENTURYTEX,24170.95
CERA,9291.4
CEREBRAINT,82.31
CESC,19459.37
CGCL,13766.19
CGPOWER,98360.26
CGRAPHICS,609.58
CHALET,16725.02
CHAMBLFERT,16146.29
CHAVDA,357.51
CHEMBOND,777.31
CHEMCON,908.44
CHEMFAB,880.63
CHEMPLASTS,7612.98
CHENNPETRO,13238.22
CHEVIOT,890.5
CHOICEIN,6759.94
CHOLAFIN,109121.31
CHOLAHLDNG,21159.7
CIEINDIA,18863.79
CIGNITITEC,3583.14
CINELINE,417.88
CINEVISTA,109.13
CIPLA,116507.09
CLEAN,14185.17
CLEDUCATE,416.2
CLOUD,116.17
CLSEL,1168.92
CLSL,68.56
CMICABLES,0
CMMIPL,4.23
CMNL,173.29
CMRSL,38.65
CMSINFO,7080.16
COALINDIA,302466.71
COASTCORP,317.44
COCHINSHIP,42800.61
COFFEEDAY,1283.35
COFORGE,29594.95
COLPAL,73996.41
COMMITTED,66.42
COMMOIETF,33.82
COMPINFO,35.59
COMPUSOFT,265.86
COMSYN,277.67
CONCOR,66531.9
CONCORDBIO,15109.72
CONFIPET,2827.86
CONS,1.5
CONSOFINVT,733.81
CONSUMBEES,50.74
CONSUMIETF,49.68
CONTI,20.91
CONTROLPR,1397.89
CORALFINAC,175.92
CORDSCABLE,290.29
COROMANDEL,36510.93
COSMOFIRST,1509.36
COUNCODOS,49.66
CPSEETF,41752.97
CRAFTSMAN,9288.01
CRAYONS,310.75
CREATIVE,1093.67
CREATIVEYE,11.63
CREDITACC,22483.4
CREST,1110.97
CRISIL,32466.98
CROMPTON,25116.98
CROWN,230.75
CSBBANK,5881.17
CSLFINANCE,956.76
CTE,166.37
CUB,10761.96
CUBEXTUB,150.42
CUMMINSIND,104008.21
CUPID,1365.99
CYBERMEDIA,38.85
CYBERTECH,490.93
CYIENT,19452.06
CYIENTDLM,5376.16
DABUR,95867.32
DALBHARAT,34640.05
DALMIASUG,3095.93
DAMODARIND,118.6
DANGEE,89.46
DATAMATICS,3495.4
DATAPATTNS,17802.9
DAVANGERE,956.84
DBCORP,5003.5
DBL,6389.59
DBOL,808.6
DBREALTY,11562.47
DBSTOCKBRO,201.95
DCAL,3045.51
DCBBANK,4123.41
DCG,168.88
DCI,279.57
DCM,140.18
DCMFINSERV,10.05
DCMNVL,380.28
DCMSHRIRAM,15578.64
DCMSRIND,1966.02
DCW,1546.61
DCXINDIA,3698.03
DECCANCE,845.63
DEEM,88.12
DEEPAKFERT,6955.7
DEEPAKNTR,34331.49
DEEPENR,570.88
DEEPINDS,1907.2
DELAPLEX,211.81
DELHIVERY,28760.31
DELPHIFX,236.52
DELTACORP,3238.69
DELTAMAGNT,111.77
DEN,2417.14
DENEERS,181.38
DENORA,862.92
DENTALKART,869.68
DEVIT,250.03
DEVYANI,18392.97
DHAMPURSUG,1464.03
DHANBANK,1115.78
DHANI,2811.07
DHANUKA,5679.06
DHARMAJ,762.97
DHRUV,182.81
DHTL,70.4
DHUNINV,734.1
DIACABS,5491.3
DIAMINESQ,562.58
DIAMONDYD,2060.75
DICIND,436.09
DIGIDRIVE,149.43
DIGIKORE,290.04
DIGISPICE,714.09
DIGJAMLMTD,17.22
DIL,128.56
DISHTV,3038.07
DIVGIITTS,2507.8
DIVISLAB,107036.93
DIVOPPBEES,51.07
DIXON,54437.65
DJML,340.64
DKEGL,49.55
DLF,210896.84
DLINKINDIA,1432.62
DMART,305584.25
DMCC,775.63
DNAMEDIA,55.91
DODLA,5717.25
DOLATALGO,2640
DOLLAR,3641.17
DOLLEX,108.49
DOLPHIN,3614.61
DOMS,10875.76
DONEAR,522.08
DPABHUSHAN,3026.77
DPSCLTD,1713.87
DPWIRES,785.47
DRCSYSTEMS,260.96
DREAMFOLKS,2723.41
DREDGECORP,2498.02
DRONE,664.48
DRREDDY,96587.78
DSSL,1547.82
DTIL,206
DUCOL,180.3
DUCON,205.35
DUGLOBAL,594.54
DVL,1232.87
DWARKESH,1316.57
DYCL,1259.2
DYNAMATECH,5779.52
DYNAMIC,362.14
DYNPRO,317.85
E2E,1479.1
EASEMYTRIP,7841.28
EBBETF0425,11990.06
EBBETF0430,18819.88
EBBETF0431,13342.69
EBBETF0433,5652
ECLERX,11486.64
EDELWEISS,7951.39
EDUCOMP,41.64
EFACTOR,183.36
EFORCE,214.93
EGOLD,46.6
EICHERMOT,127907.47
EIDPARRY,11307.87
EIFFL,337.28
EIHAHOTELS,2330.81
EIHOTEL,29998.72
EIMCOELECO,1172.14
EKC,1576.52
ELDEHSG,1074.75
ELECON,12790.8
ELECTCAST,10167.75
ELECTHERM,1039.81
ELGIEQUIP,20774.97
ELGIRUBCO,347.35
ELIN,799.76
EMAMILTD,22348.8
EMAMIPAP,675.77
EMAMIREAL,408.71
EMBASSY,32929.83
EMIL,8518.34
EMKAY,401.54
EMKAYTOOLS,725.65
EMMBI,194.95
EMMIL,419.7
EMSLIMITED,2526.65
EMUDHRA,6600.09
ENDURANCE,29257.87
ENERGYDEV,110.2
ENFUSE,101.97
ENGINERSIN,15281.93
ENIL,1120.25
ENSER,93.7
ENTERO,4532.05
EPACK,1721.98
EPIGRAL,5264.41
EPL,6161.74
EQUAL50ADD,190.48
EQUIPPP,289.7
EQUITASBNK,10783.96
ERIS,12380.32
EROSMEDIA,201.9
ESABINDIA,8944.88
ESAFSFB,2805.55
ESCONET,276.86
ESCORTS,43005.92
ESFL,341.54
ESG,127.15
ESILVER,49.09
ESSARSHPNG,587.81
ESSENTIA,342.77
ESTER,1209.66
ETHOSLTD,5728.42
EUROBOND,453.25
EUROTEXIND,11.07
EVEREADY,2449.56
EVERESTIND,1845.73
EXCEL,54.31
EXCELINDUS,1393.96
EXICOM,3320.86
EXIDEIND,40205
EXPLEOSOL,2051.71
EXXARO,487.68
FACT,45249.74
FAIRCHEMOR,1794.93
FAZE3Q,1050.58
FCL,3932.71
FCONSUMER,219.67
FCSSOFT,666.73
FDC,7814.88
FEDERALBNK,39840.89
FEDFINA,4557.49
FEL,34.12
FELDVR,18.7
FELIX,460.39
FIBERWEB,106.39
FIDEL,136.75
FIEMIND,3192.57
FILATEX,2512.22
FILATFASH,1958.51
FINCABLES,16161.1
FINEORG,13299.53
FINIETF,78.04
FINOPB,2287.56
FINPIPE,18961.77
FIVESTAR,21402.9
FLAIR,3088.08
FLEXITUFF,101.17
FLFL,41.36
FLUOROCHEM,35042.15
FMCGIETF,149.15
FMGOETZE,2247.54
FMNL,37.69
FOCE,483.42
FOCUS,1053.86
FONEBOX,159.03
FOODSIN,856.82
FORCEMOT,11294.32
FORTIS,34803.57
FOSECOIND,2248.77
FRETAIL,0
FROG,459.21
FSC,22.82
FSL,13674.96
FUSION,4807.73
GABRIEL,5408.19
GAEL,6994.73
GAIL,134723.79
GALAXYSURF,9023.59
GALLANTT,6804.12
GANDHAR,2225.56
GANDHITUBE,1080
GANECOS,2827.46
GANESHBE,1099.28
GANESHHOUC,6878.18
GANGAFORGE,116.06
GANGESSECU,151.26
GANGOTRI,0
GARFIBRES,6496.16
GATECH,55.66
GATECHDVR,19.21
GATEWAY,5421.14
GAYAHWS,32.35
GAYAPROJ,127.3
GEECEE,642.41
GEEKAYWIRE,527.83
GENCON,212.14
GENESYS,2182.4
GENSOL,3391.18
GENUSPAPER,575.96
GENUSPOWER,9688.25
GEOJITFSL,2597.11
GEPIL,2258.84
GESHIP,14892.76
GFLLIMITED,823.88
GFSTEELS,27.54
GHCL,4794.81
GHCLTEXTIL,788.1
GICHSGFIN,1149.72
GICRE,60439.08
GILLANDERS,175.01
GILLETTE,22076.48
GILT5YBEES,156.55
GINNIFILA,307.91
GIPCL,2873.77
GIRIRAJ,1165.77
GKWLIMITED,1335.9
GLAND,29664.37
GLAXO,39552.92
GLENMARK,29286.9
GLFL,24.96
GLOBAL,467.58
GLOBALPET,101.5
GLOBALVECT,273.21
GLOBE,93.09
GLOBUSSPR,2242.69
GLOSTERLTD,936.25
GLS,10047.23
GMBREW,1467.69
GMDCLTD,13623.12
GMMPFAUDLR,6288.62
GMRINFRA,51667.69
GNA,1851.39
GNFC,9867.07
GOACARBON,765.94
GOCLCORP,2027.51
GOCOLORS,5498.11
GODFRYPHLP,20537.6
GODHA,46.64
GODREJAGRO,10696.53
GODREJCP,131232.96
GODREJIND,27672.61
GODREJPROP,77684.79
GOENKA,25.36
GOKEX,5938.56
GOKUL,451.42
GOKULAGRO,2107.66
GOLD1,4132.94
GOLDBEES,11200.7
GOLDCASE,55.44
GOLDENTOBC,66.91
GOLDETF,240.82
GOLDETFADD,394.3
GOLDIAM,1778.14
GOLDIETF,4861.6
GOLDSHARE,1033.56
GOLDSTAR,328.56
GOLDTECH,444.38
GOODLUCK,2983.57
GOPAL,4163.66
GOYALALUM,146.3
GOYALSALT,352.63
GPIL,12642.88
GPPL,10215.09
GPTHEALTH,1336.26
GPTINFRA,1407.76
GRANULES,9943.18
GRAPHISAD,87.18
GRAPHITE,11761.61
GRASIM,161261.56
GRASIMPP,2582.52
GRAVITA,6593.12
GRCL,211.99
GREAVESCOT,3068.2
GREENCHEF,189.67
GREENLAM,7450.31
GREENPANEL,3771.41
GREENPLY,3117.21
GREENPOWER,2049.71
GRINDWELL,25839.28
GRINFRA,15131.83
GRMOVER,867.9
GROBTEA,108.21
GRPLTD,1226.82
GRSE,13666.05
GRWRHITECH,3891.43
GSEC10IETF,590.1
GSEC10YEAR,81.85
GSEC5IETF,104.19
GSFC,9603.31
GSLSU,884.3
GSPL,16872.74
GSS,279.49
GSTL,39.99
GTECJAINX,79.47
GTLINFRA,2049.12
GTPL,1991.16
GUFICBIO,3479.63
GUJALKALI,5879.29
GUJAPOLLO,306.86
GUJGASLTD,38677.2
GUJRAFFIA,22.64
GULFOILLUB,4710.34
GULFPETRO,322.99
GULPOLY,1229.64
GVKPIL,1737.13
GVPTECH,181.59
HAL,319340.06
HAPPSTMNDS,12342.63
HAPPYFORGE,9900.93
HARDWYN,1030.94
HARIOMPIPE,1645.31
HARRMALAYA,353.05
HARSHA,4192.58
HATHWAY,3734.92
HATSUN,22575.54
HAVELLS,116061.7
HAVISHA,40.69
HBLPOWER,14719.05
HBSL,69.66
HCC,6844.76
HCG,4993.54
HCL-INSYS,592.58
HCLTECH,364173.86
HDFCAMC,80951
HDFCBANK,1107928.72
HDFCBSE500,9.89
HDFCGOLD,4425.92
HDFCGROWTH,9.67
HDFCLIFE,121549.85
HDFCLIQUID,45.2
HDFCLOWVOL,28.53
HDFCMID150,74.1
HDFCMOMENT,76.29
HDFCNEXT50,81.41
HDFCNIF100,42.28
HDFCNIFBAN,4780.95
HDFCNIFIT,107.17
HDFCNIFTY,3049.22
HDFCPSUBK,22.83
HDFCPVTBAN,653.02
HDFCQUAL,11.75
HDFCSENSEX,965.1
HDFCSILVER,183.54
HDFCSML250,302.04
HDFCVALUE,28.15
HDIL,220.41
HEADSUP,29.15
HEALTHADD,8.31
HEALTHIETF,116.12
HEALTHY,36.81
HECPROJECT,96.21
HEG,9899.75
HEIDELBERG,4595.71
HEMIPROP,6012.08
HERANBA,1283.23
HERCULES,1539.2
HERITGFOOD,3340.66
HEROMOTOCO,100865.24
HESTERBIO,1484.87
HEUBACHIND,911.73
HEXATRADEX,827.57
HFCL,14455.58
HGINFRA,9483.7
HGS,3782.1
HIGREEN,445.32
HIKAL,3612.71
HIL,1885.22
HILTON,261.24
HIMATSEIDE,1357.72
HINDALCO,155507.38
HINDCOMPOS,620.3
HINDCON,277.97
HINDCOPPER,38680.96
HINDMOTORS,804.38
HINDNATGLS,166.57
HINDOILEXP,2599.58
HINDPETRO,74644.01
HINDUNILVR,542814.32
HINDWAREAP,2837.63
HINDZINC,314194.72
HIRECT,1233.41
HISARMETAL,107.35
HITECH,1885.57
HITECHCORP,390.75
HITECHGEAR,2140.71
HLEGLAS,2847.84
HLVLTD,1878.89
HMAAGRO,2716.68
HMT,6827.2
HMVL,744.82
HNDFDS,5705.75
HNGSNGBEES,594.35
HOLMARC,116.08
HOMEFIRST,7309.24
HOMESFY,263.8
HONASA,13731.74
HONAUT,47118.86
HONDAPOWER,2582.43
HOVS,83.06
HPAL,939.88
HPIL,172.96
HPL,2597.74
HRHNEXT,34.15
HSCL,18031.04
HTMEDIA,621.44
HUBTOWN,1160.27
HUDCO,54031.28
HUHTAMAKI,2273.21
HYBRIDFIN,32.38
IBLFL,132.31
IBREALEST,6960.53
IBULHSGFIN,8004.82
IBULPP,1639.87
ICEMAKE,857.47
ICICIB22,18299.92
ICICIBANK,786707.54
ICICIGI,81269.22
ICICIPRULI,83718.68
ICIL,7828.1
ICRA,5202.01
IDBI,94621.14
IDEA,90417.5
IDEAFORGE,3087.74
IDFC,18375.82
IDFCFIRSTB,54731.55
IDFNIFTYET,3.42
IEL,258.83
IEX,14293.83
IFBAGRO,421.52
IFBIND,5725.31
IFCI,15903.7
IFGLEXPOR,2281.29
IGARASHI,1627.1
IGL,30877.04
IGPL,1499.71
IIFL,16830.8
IIFLSEC,5664.74
IITL,323.56
IKIO,2241.91
IMAGICAA,4265.34
IMFA,3975.88
IMPAL,1262.54
IMPEXFERRO,32.1
INCREDIBLE,184.72
INDBANK,221.89
INDGN,12824.81
INDHOTEL,80986.18
INDIACEM,6507.84
INDIAGLYCO,2452.15
INDIAMART,15600.58
INDIANB,77207.98
INDIANCARD,163.97
INDIANHUME,1739.03
INDIASHLTR,6230.38
INDIGO,166738.93
INDIGOPNTS,6809.8
INDIGRID,10673.63
INDNIPPON,1533.05
INDOAMIN,933.21
INDOBORAX,553.71
INDOCO,2903.74
INDORAMA,1107.12
INDOSTAR,3038.25
INDOTECH,1602.56
INDOTHAI,316
INDOWIND,248.48
INDRAMEDCO,2276.24
INDSWFTLAB,638.14
INDSWFTLTD,114.29
INDTERRAIN,317.13
INDUSINDBK,109188.02
INDUSTOWER,91762.6
INFIBEAM,8944.14
INFINIUM,299.2
INFOBEAN,1011.79
INFOLLION,206.76
INFOMEDIA,26.6
INFRABEES,113.58
INFRAIETF,130
INFY,595972.14
INGERRAND,15152.48
INM,198.67
INNOVACAP,2874.98
INNOVANA,1168.5
INNOVATIVE,12.05
