symbol,market_cap
1018GS2026,17182.5
20MICRONS,779.13
21STCENMGM,81.86
360ONE,36540.69
3IINFOLTD,653.19
3MINDIA,44486.66
3PLAND,66.01
522GS2025,116466.0
563GS2026,159251.22
574GS2026,79436.7
577GS2030,112834.56
579GS2030,97500.0
5PAISA,1548.32
610GS2031,143042.0
63MOONS,1589.71
654GS2032,156312.0
667GS2035,118878.15
667GS2050,145490.99
676GS2061,136060.33
689GS2025,12390.0
68GS2060,83129.88
695GS2061,144927.3
699GS2026,56700.0
699GS2051,145792.38
702GS2027,12066.0
702GS2031,11082.5
704GS2029,24048.0
706GS2028,113120.1
710GS2029,154246.5
717GS2030,105101.2
718GS2033,209040.0
718GS2037,179224.0
723GS2039,57612.8
725GS2063,247200.0
726GS2029,66099.6
726GS2032,154068.0
726GS2033,164715.0
732GS2030,71400.0
733GS2026,46832.6
734GS2064,71740.0
736GS2052,157950.0
737GS2028,77250.0
738GS2027,144428.2
73GS2053,203287.5
741GS2036,155430.0
746GS2073,67494.4
74GS2035,87193.58
74GS2062,165516.0
754GS2036,156658.6
757GS2033,89208.0
75GS2034,100810.09
762GS2039,36083.07
772GS2025,93182.93
824GS2027,102461.03
828GS2027,94696.63
883GS2041,106650.0
92GS2030,69880.03
A2ZINFRA,365.1
AAATECH,145.58
AADHARHFC,17913.78
AAKASH,138.51
AAREYDRUGS,124.03
AARON,276.65
AARTECH,208.23
AARTIDRUGS,4918.52
AARTIIND,25375.28
AARTIPHARM,5627.88
AARTISURF,607.32
AARTISURF,607.32
AARVEEDEN,71.55
AARVI,199.58
AATMAJ,60.34
AAVAS,14261.77
ABAN,392.57
ABB,181073.59
ABBOTINDIA,38429.89
ABCAPITAL,59587.59
ABCOTS,243.05
ABDL,9272.39
ABFRL,32987.23
ABGSEC,12.65
ABINFRA,281.06
ABMINTLLTD,59.27
ABSLAMC,18899.34
ABSLBANETF,2832.45
ABSLLIQUID,48.8
ABSLNN50ET,53.67
ABSLPSE,43.98
ABSMARINE,903.19
ACC,49965.5
ACCELYA,2634.93
ACCENTMIC,639.71
ACCORD,10.38
ACCURACY,188.5
ACE,16953.87
ACEINTEG,33.87
ACI,8806.55
ACL,887.62
ACLGATI,1431.94
ACSAL,63.12
ADANIENSOL,111883.92
ADANIENT,352704.95
ADANIGREEN,277577.93
ADANIPORTS,321385.47
ADANIPOWER,280322.32
ADFFOODS,2520.27
ADL,51.16
ADORWELD,1973.14
ADROITINFO,45.62
ADSL,1187.15
ADVANIHOTR,650.86
ADVENZYMES,4286.22
AEGISLOG,31902.39
AEROFLEX,1948.99
AETHER,11916.27
AFFLE,19587.21
AFIL,481.16
AGARIND,1736.6
AGARWALFT,58.67
AGI,5543.27
AGNI,114.18
AGRITECH,120.21
AGROPHOS,95.41
AGSTRA,967.58
AGUL,33.42
AHL,2657.74
AHLADA,151.82
AHLEAST,242.86
AHLUCONT,9543.72
AIAENG,40548.33
AIIL,19473.59
AILIMITED,53.59
AIMTRON,1273.82
AIRAN,403.81
AIROLAM,208.02
AIRTELPP,40994.06
AISL,145.31
AJANTPHARM,28199.66
AJMERA,2649.12
AJOONI,125.39
AKANKSHA,303.52
AKASH,60.49
AKG,67.27
AKI,205.75
AKIKO,89.55
AKSHAR,77.1
AKSHARCHEM,254.65
AKSHOPTFBR,150.98
AKZOINDIA,13275.0
ALANKIT,654.58
ALBERTDAVD,739.65
ALEMBICLTD,3545.64
ALICON,2062.0
ALKALI,135.43
ALKEM,62556.41
ALKYLAMINE,10522.77
ALLCARGO,6233.79
ALLETEC,518.99
ALLSEC,1714.31
ALMONDZ,398.85
ALOKINDS,13679.24
ALPA,191.47
ALPEXSOLAR,2351.77
ALPHA,220.85
ALPHAETF,71.55
ALPHAGEO,285.52
ALPL30IETF,1162.75
ALPSINDUS,15.22
ALUWIND,163.25
AMBANIORG,69.1
AMBER,15360.97
AMBICAAGAR,45.25
AMBIKCO,960.66
AMBUJACEM,163797.71
AMDIND,137.79
AMEYA,94.24
AMIORG,5601.2
AMJLAND,197.62
AMNPLST,1551.56
AMRUTANJAN,2224.38
ANANDRATHI,17212.34
ANANTRAJ,17262.06
ANDHRAPAP,2312.63
ANDHRSUGAR,1650.14
ANGELONE,20017.56
ANIKINDS,152.84
ANKITMETAL,56.44
ANLON,335.91
ANMOL,196.01
ANNAPURNA,565.87
ANSALAPI,173.15
ANTGRAPHIC,22.63
ANUP,3546.35
ANURAS,8180.49
APARINDS,34826.33
APCL,578.39
APCOTEXIND,2303.21
APEX,712.84
APLAPOLLO,43529.73
APLLTD,19420.44
APOLLO,3248.48
APOLLOHOSP,91677.1
APOLLOPIPE,2601.12
APOLLOTYRE,33590.49
APOLSINHOT,394.99
APS,1154.2
APTECHT,1241.98
APTUS,16146.8
ARABIAN,88.23
ARCHIDPLY,193.29
ARCHIES,88.47
ARENTERP,13.99
ARHAM,258.88
ARIES,375.76
ARIHANTACA,73.42
ARIHANTCAP,720.56
ARIHANTSUP,1485.46
ARISTO,70.63
ARMANFIN,2187.95
AROGRANITE,92.72
ARROWGREEN,864.54
ARSHIYA,123.83
ARSSINFRA,49.27
ARTEMISMED,2560.33
ARTNIRMAN,169.05
ARVEE,206.07
ARVIND,10105.48
ARVINDFASN,6846.55
ARVSMART,3105.05
ASAHIINDIA,16141.17
ASAHISONG,522.06
ASAL,1589.61
ASALCBR,1220.98
ASHAPURMIN,3718.0
ASHIANA,4066.23
ASHIMASYN,843.3
ASHOKA,6581.28
ASHOKAMET,50.37
ASHOKLEY,66363.26
ASIANENE,1342.94
ASIANHOTNR,298.2
ASIANPAINT,287759.34
ASIANTILES,1016.37
ASKAUTOLTD,7649.13
ASMS,630.17
ASPINWALL,218.25
ASPIRE,181.68
ASTEC,2647.19
ASTERDM,17050.88
ASTRAL,62994.38
ASTRAMICRO,8639.05
ASTRAZEN,16827.5
ASTRON,135.59
ATALREAL,55.14
ATAM,220.66
ATFL,1993.41
ATGL,97993.08
ATL,1237.08
ATLANTAA,326.0
ATMASTCO,796.46
ATUL,20079.28
ATULAUTO,2089.67
AUBANK,46867.33
AURDIS,291.92
AURIONPRO,9243.85
