symbol,market_cap
1018GS2026,17587.5
20MICRONS,937.21
21STCENMGM,94.27
360ONE,36243.36
3IINFOLTD,576.0
3MINDIA,42953.71
3PLAND,67.77
515GS2025,144867.87
574GS2026,79687.8
5PAISA,1467.05
610GS2031,140600.0
618GS2024,63395.0
63MOONS,1677.72
654GS2032,153816.0
667GS2035,119898.51
667GS2050,144733.23
676GS2061,142085.35
695GS2061,147044.1
699GS2026,57176.0
699GS2051,145133.01
702GS2027,18259.2
702GS2031,22250.8
704GS2029,36522.0
706GS2028,114274.5
710GS2029,155243.1
717GS2030,106831.6
718GS2033,211271.1
718GS2037,175956.0
719GS2060,67264.0
71GS2034,103090.0
725GS2063,248880.0
726GS2032,156288.0
726GS2033,161950.0
732GS2030,72310.0
733GS2026,47292.6
734GS2064,95310.0
736GS2052,159000.0
737GS2028,77670.0
738GS2027,145677.8
73GS2053,202800.0
741GS2036,156030.0
746GS2073,80400.0
754GS2036,158610.5
772GS2049,84640.0
824GS2027,102171.86
828GS2027,95482.05
828GS2032,101569.56
92GS2030,71291.0
A2ZINFRA,324.59
AAATECH,135.96
AADHARHFC,17188.7
AAKASH,134.16
AAREYDRUGS,136.81
AARON,286.97
AARTECH,243.57
AARTIDRUGS,4596.75
AARTIIND,26064.99
AARTIPHARM,5408.56
AARTISURF,513.9
AARVEEDEN,86.92
AARVI,207.02
AATMAJ,61.13
AAVAS,12885.53
ABAN,376.46
ABB,158083.65
ABBOTINDIA,38040.42
ABCAPITAL,52982.43
ABDL,8085.02
ABFRL,32428.98
ABGSEC,41.26
ABINFRA,325.83
ABMINTLLTD,55.98
ABSLAMC,18410.01
ABSLBANETF,2616.0
ABSLLIQUID,44.47
ABSLNN50ET,54.07
ABSLPSE,42.59
ABSMARINE,748.78
ACC,44055.83
ACCELYA,2531.34
ACCENTMIC,576.58
ACCURACY,179.47
ACE,15171.2
ACEINTEG,32.9
ACI,8679.09
ACL,875.54
ACLGATI,1366.51
ACSAL,65.91
ADANIENSOL,136345.58
ADANIENT,350920.85
ADANIGREEN,277205.68
ADANIPORTS,324226.05
ADANIPOWER,265646.67
ADFFOODS,2413.7
ADL,52.27
ADORWELD,1835.79
ADROITINFO,42.13
ADROITPP1,22.26
ADSL,1113.73
ADVANIHOTR,663.25
ADVENZYMES,4625.6
AEGISLOG,25798.5
AEROFLEX,2017.4
AETHER,11472.89
AFFLE,20658.24
AFIL,445.74
AGARIND,1690.23
AGARWALFT,69.5
AGI,4852.3
AGIIL,1020.95
AGNI,80.78
AGRITECH,133.65
AGROPHOS,86.39
AGSTRA,965.15
AGUL,31.83
AHL,2793.13
AHLADA,138.25
AHLEAST,224.76
AHLUCONT,8708.05
AIAENG,42293.25
AIIL,17307.22
AILIMITED,55.4
AIMTRON,944.24
AIRAN,341.43
AIROLAM,182.27
AIRTELPP,40954.83
AJANTPHARM,34717.55
AJMERA,2441.36
AJOONI,119.88
AKANKSHA,204.35
AKASH,60.0
AKG,72.04
AKI,193.83
AKIKO,71.08
AKSHAR,71.4
AKSHARCHEM,255.45
AKSHOPTFBR,136.99
AKUMS,12552.17
AKZOINDIA,14190.59
ALANKIT,656.2
ALBERTDAVD,687.0
