symbol,market_cap
20MICRONS,60375.2
21STCENMGM,4021.5
360ONE,2286857.18
3IINFOLTD,93327.54
3MINDIA,3826744.28
3PLAND,6741.0
574GS2026,7938000.0
5PAISA,196258.87
618GS2024,6188220.0
63MOONS,200142.13
667GS2050,14245993.19
676GS2061,13294834.65
699GS2026,5631920.0
699GS2051,14359450.0
706GS2028,11277600.0
717GS2030,10475100.0
718GS2033,17407000.0
718GS2037,14540800.0
719GS2060,6326400.0
725GS2063,19123200.0
726GS2032,15392000.0
726GS2033,16511000.0
732GS2024,6520500.0
732GS2030,3639600.0
733GS2026,2450400.0
736GS2052,15484500.0
737GS2028,5001920.0
738GS2027,14434300.0
73GS2053,14768920.0
741GS2036,15360000.0
746GS2073,2044000.0
754GS2036,15399150.0
824GS2027,10670212.49
828GS2027,9364345.02
915GS2024,9407920.0
92GS2030,7234303.9
A2ZINFRA,24216.48
AAATECH,12698.53
AAKASH,9618.75
AAREYDRUGS,13961.58
AARON,29942.99
AARTECH,15445.7
AARTIDRUGS,492771.6
AARTIIND,2428777.03
AARTIPHARM,473067.76
AARTISURF,56656.04
AARTISURF,56656.04
AARVEEDEN,6815.07
AARVI,22471.68
AATMAJ,9367.7
AAVAS,1202873.2
ABAN,35019.19
ABB,10129220.33
ABBOTINDIA,3446160.48
ABCAPITAL,4535127.65
ABCOTS,14182.65
ABFRL,2142224.71
ABMINTLLTD,5268.48
ABSLAMC,1410460.99
ABSLBANETF,269423.5
ABSLLIQUID,6115.41
ABSLNN50ET,5773.68
ACC,4289061.09
ACCELYA,264791.87
ACCENTMIC,64391.58
ACCORD,913.14
ACCURACY,22358.16
ACE,1080084.59
ACEINTEG,4131.0
ACI,767170.83
ACL,113141.3
ACLGATI,164554.88
ACSAL,8010.95
ADANIENSOL,12538137.76
ADANIENT,34061523.49
ADANIGREEN,26524623.84
ADANIPORTS,25725094.7
ADANIPOWER,20750331.5
ADFFOODS,221814.6
ADL,5137.65
ADORWELD,212136.09
ADROITINFO,10969.11
ADSL,102722.46
ADVANIHOTR,54885.36
ADVENZYMES,422135.88
AEGISCHEM,1298700.0
AEROFLEX,213637.25
AETHER,1153187.38
AFFLE,1733355.33
AGARIND,157714.93
AGARWALFT,4646.7
