symbol,market_cap
1018GS2026,1665150
20MICRONS,57481.71
21STCENMGM,4499.25
360ONE,2317642.79
3IINFOLTD,90941.75
3MINDIA,3717698.4
3PLAND,6651
563GS2026,15785483.92
574GS2026,7889400
5PAISA,187054.04
610GS2031,14208000
618GS2024,6231000
63MOONS,216062.26
654GS2032,15210000
667GS2050,14397546.31
669GS2024,5639200
676GS2061,14067856.24
689GS2025,1200000
695GS2061,14479500
699GS2026,5684560
706GS2028,11366400
710GS2029,15454850
716GS2050,8888880
717GS2030,10623420
718GS2033,19227050
718GS2037,17337600
719GS2060,6451200
725GS2063,22140000
726GS2032,15488200
726GS2033,16021200
727GS2026,4951667.32
732GS2030,4951200
733GS2026,3267200
736GS2052,15840000
737GS2028,5818400
738GS2027,14510980
73GS2053,15273600
741GS2036,15465000
746GS2073,3153000
74GS2062,16526640
754GS2036,15633080
762GS2039,3589576.18
772GS2025,9183245.03
824GS2027,10323213.71
826GS2027,7636442.22
828GS2027,9557129.86
915GS2024,9476920
92GS2030,7178607.8
A2ZINFRA,23864.24
AAATECH,12615.16
AAKASH,11694.38
AAREYDRUGS,12324.26
AARON,27387.52
AARTECH,15572.78
AARTIDRUGS,492771.6
AARTIIND,2304800.65
AARTIPHARM,470756.8
AARTISURF,54304.86
AARTISURF,54304.86
AARVEEDEN,8422.07
AARVI,20993.28
AATMAJ,8983.5
AAVAS,1124528.17
ABAN,48676.68
ABB,9434160.86
ABBOTINDIA,3867084.37
ABCAPITAL,4883483.68
ABCOTS,25303.37
ABFRL,2464934.68
ABINFRA,22042.4
ABMINTLLTD,5785.92
ABSLAMC,1400538.85
ABSLBANETF,238871.51
ABSLLIQUID,6177.62
ABSLNN50ET,6153.07
ACC,4732239.03
ACCELYA,282404.86
ACCENTMIC,60077.77
ACCURACY,24616.56
ACE,1362311.76
ACEINTEG,4187.1
ACI,774621.48
ACL,110422.22
ACLGATI,157587.18
ACSAL,7076.34
ADANIENSOL,11679208.39
ADANIENT,36240635.64
ADANIGREEN,28987794.35
ADANIPORTS,26954213.76
ADANIPOWER,21753135.63
ADFFOODS,216431.28
ADL,4962.31
ADORWELD,200985.34
ADRO-RE,1202.54
ADROITINFO,10210.75
ADSL,90572.49
ADVANIHOTR,73904.58
ADVENZYMES,418333.86
AEGISCHEM,1345909.5
AEROFLEX,198377.45
AETHER,1150536.37
AFFLE,1623531.3
AGARIND,162105.04
AGARWALFT,4672.05
AGI,545075.43
AGNI,14983.19
AGRITECH,12203.73
AGROPHOS,11515.7
AGSTRA,123709.73
AGUL,3400.08
AHL,158586.57
AHLADA,17986.03
AHLEAST,30779.22
AHLUCONT,604529.24
AIAENG,3716175.42
AILIMITED,1920.88
AIRAN,38568.67
AIROLAM,22503
AIRTELPP,2933134.85
AISL,7512.42
AJANTPHARM,2770144.41
AJMERA,234200.18
AJOONI,6220.57
AKANKSHA,20740.74
AKASH,6576.39
AKG,7197.39
AKI,19510.24
AKSHAR,10999.56
AKSHARCHEM,22307.92
AKSHOPTFBR,21476.13
AKZOINDIA,1297898.95
ALANKIT,45136.18
ALBERTDAVD,79087
ALEMBICLTD,269620.92
ALICON,155181.19
ALKALI,13970.4
ALKEM,6350097.15
ALKYLAMINE,1129849.85
ALLCARGO,769518.38
ALLETEC,58361.17
ALLSEC,111696.93
ALMONDZ,31112.97
ALOKINDS,1521846.18
ALPA,23049.98
ALPHAETF,2758.18
ALPHAGEO,23358.69
ALPL30IETF,108199.02
ALPSINDUS,743.17
AMBER,1419853.82
AMBICAAGAR,6896.73
AMBIKCO,97668.5
AMBUJACEM,11159326.19
AMDIND,14087.56
AMEYA,4653.75
AMIORG,409779.92
AMJLAND,16441
AMNPLST,115404.45
AMRUTANJAN,169127.19
ANANDRATHI,1429272.91
ANANTRAJ,1165838.74
ANDHRAPAP,211775.46
ANDHRSUGAR,154307.04
ANGELONE,2862931.04
ANIKINDS,15611.34
ANKITMETAL,6420.53
ANLON,13452
ANMOL,33437.06
ANNAPURNA,64325.61
ANSALAPI,20305.23
ANTGRAPHIC,2635.16
ANUP,308236.77
ANURAS,993322.45
APARINDS,2512528.1
APCL,65211.98
APCOTEXIND,242634.41
APEX,83062.5
APLAPOLLO,3835389.47
APLLTD,1963665.61
APOLLO,351536.78
APOLLOHOSP,8938660.77
APOLLOPIPE,264678.83
APOLLOTYRE,3442247.13
APOLSINHOT,55388.52
APS,57561.84
APTECHT,140294.61
APTUS,1832298.39
ARABIAN,10783.08
ARCHIDPLY,20321.9
ARCHIES,12143.91
ARENTERP,1583.68
ARHAM,23941.8
ARIES,35670.9
ARIHANTACA,10959.91
ARIHANTCAP,80687.42
ARIHANTSUP,157642.77
ARISTO,6263.18
ARMANFIN,223640.86
AROGRANITE,8889.3
ARROWGREEN,68348.36
ARSHIYA,21605.03
ARTEMISMED,247266.11
ARTNIRMAN,18342.66
ARVEE,16634.69
ARVIND,782854.38
ARVINDFASN,694394.66
ARVSMART,274567.94
ASAHIINDIA,1315602.71
ASAHISONG,36599.45
ASAL,98041.97
ASALCBR,84520.26
