symbol,market_cap
1018GS2026,17550
20MICRONS,773.94
21STCENMGM,83.12
360ONE,36468.11
3IINFOLTD,628.31
3MINDIA,42356.72
3PLAND,67.7
522GS2025,116997
563GS2026,158737.61
574GS2026,79193.7
5PAISA,1497.44
610GS2031,140008
63MOONS,1532.34
654GS2032,153660
667GS2035,120673
667GS2050,144884.78
676GS2061,140238.05
689GS2025,11976
699GS2026,57192.8
699GS2051,146818.05
702GS2027,12054
702GS2031,22275
704GS2029,24348
706GS2028,113886
710GS2029,154850.5
717GS2030,105472
718GS2033,209040
718GS2037,175061.6
725GS2063,247200
726GS2032,155266.8
726GS2033,165900
727GS2026,49118.16
732GS2030,72450
733GS2026,47242
734GS2064,82950
736GS2052,157650
737GS2028,77032.5
738GS2027,145337
73GS2053,202800
741GS2036,156150
746GS2073,80250
74GS2035,87193.58
74GS2062,164112
754GS2036,157671.8
824GS2027,102942.97
826GS2027,79044.52
828GS2027,95232.14
92GS2030,71464.28
A2ZINFRA,334.1
AAATECH,136.22
AADHARHFC,19084.57
AAKASH,143.17
AAREYDRUGS,141.48
AARON,275.13
AARTECH,212.86
AARTIDRUGS,4818.77
AARTIIND,25122.44
AARTIPHARM,5283.5
AARTISURF,545.57
AARTISURF,545.57
AARVEEDEN,83.28
AARVI,193.6
AATMAJ,61.02
AAVAS,14015.64
ABAN,393.03
ABB,161898
ABBOTINDIA,38561.44
ABCAPITAL,57040.31
ABCOTS,234.4
ABDL,8698.99
ABFRL,33494.72
ABGSEC,10.85
ABINFRA,285.04
ABMINTLLTD,57.58
ABSLAMC,20138.17
ABSLBANETF,2747.74
ABSLLIQUID,45.24
ABSLNN50ET,52.65
ABSLPSE,45.35
ABSMARINE,792.72
ACC,48449.11
ACCELYA,2831.51
ACCENTMIC,614.98
ACCORD,9.55
ACCURACY,185.79
ACE,16576.38
ACEINTEG,32.82
ACI,8916.15
ACL,910.2
ACLGATI,1387.83
ACSAL,84.72
ADANIENSOL,117996.82
ADANIENT,341430.34
ADANIGREEN,292887.61
ADANIPORTS,321860.7
ADANIPOWER,268828.64
ADFFOODS,2569.16
ADL,49.18
ADORWELD,1898.35
ADROITINFO,43.49
ADSL,1261.12
ADVANIHOTR,636.99
ADVENZYMES,4390.77
AEGISLOG,30705.48
AEROFLEX,2003.82
AETHER,12056.77
AFFLE,19994.51
AFIL,505.7
AGARIND,1781.47
AGARWALFT,60.77
AGI,5046.4
AGIIL,1099.5
AGNI,105.49
AGRITECH,157.08
AGROPHOS,94.27
AGSTRA,1093.84
AHIMSA,13.71
AHL,2661.75
AHLADA,146.27
AHLEAST,224.52
AHLUCONT,9043.32
AIAENG,39991.84
AIIL,17528.01
AILIMITED,51.09
AIMTRON,1150.11
AIRAN,382.44
AIROLAM,196.53
AIRTELPP,40919.53
AJANTPHARM,29973.07
AJMERA,2547.81
AJOONI,116.26
AKANKSHA,240.93
AKASH,58.34
AKG,72.99
AKI,193.4
AKIKO,83.36
AKSHAR,73.5
AKSHARCHEM,243.44
AKSHOPTFBR,144.15
AKZOINDIA,12755.84
ALANKIT,664.34
ALBERTDAVD,726.86
ALEMBICLTD,3925.94
ALICON,2008.42
ALKALI,140.52
ALKEM,61923.91
ALKYLAMINE,10308.02
ALLCARGO,6179.73
ALLETEC,702.76
ALLSEC,1668.6
ALMONDZ,473.41
ALOKINDS,13172.78
ALPA,193.15
ALPEXSOLAR,2109.61
ALPHA,256.23
ALPHAETF,90.37
ALPHAGEO,299.78
ALPL30IETF,1224.78
ALPSINDUS,12.91
ALUWIND,155.17
AMBER,14791.55
AMBEY,0
AMBICAAGAR,45
AMBIKCO,1061.99
AMBUJACEM,166876.62
AMDIND,134.24
AMEYA,100.16
AMIABLE,13.81
AMIORG,5317.72
AMJLAND,221.32
AMNPLST,1832.17
AMRUTANJAN,2250.69
ANANDRATHI,15401.76
ANANTRAJ,17569.77
ANDHRAPAP,2247.01
ANDHRSUGAR,1585.76
ANGELONE,19188.75
ANIKINDS,197.05
ANKITMETAL,58.42
ANLON,319.65
ANMOL,192.94
ANNAPURNA,593.66
ANSALAPI,159.61
ANTGRAPHIC,26.51
ANUP,3634.2
ANURAS,8545.14
APARINDS,31978
