symbol,market_cap
20MICRONS,52823.89
21STCENMGM,5412.75
360ONE,2520579.95
3IINFOLTD,87817.47
3MINDIA,3432692.13
3PLAND,6066.0
515GS2025,14206068.78
574GS2026,7974450.0
5PAISA,181054.84
63MOONS,235760.83
654GS2032,15288000.0
664GS2035,12637401.74
667GS2035,11758732.75
667GS2050,14480900.52
669GS2024,5631920.0
676GS2061,13499458.01
689GS2025,1200360.0
68GS2060,8199193.13
695GS2061,14091420.0
699GS2026,5686800.0
699GS2051,14579237.5
706GS2028,11334210.0
710GS2029,15507700.0
717GS2030,10609000.0
718GS2033,20401500.0
718GS2037,17456280.0
725GS2063,23484000.0
726GS2032,14985000.0
726GS2033,16052800.0
727GS2026,4967031.75
732GS2030,4944480.0
733GS2026,4106000.0
736GS2052,15751500.0
737GS2028,6532470.0
738GS2027,14525180.0
73GS2053,16550500.0
741GS2036,15525000.0
746GS2073,3232200.0
74GS2035,8710933.0
74GS2062,16489200.0
754GS2036,15716520.0
75GS2034,9855170.88
762GS2039,3579359.17
824GS2027,10120797.75
826GS2027,7549063.69
828GS2032,9757933.04
82GS2025,9315000.0
92GS2030,7177370.11
A2ZINFRA,25537.38
AAATECH,11768.59
AAKASH,10985.63
AAREYDRUGS,12463.88
AARON,27659.82
AARTECH,18310.33
AARTIDRUGS,491944.19
AARTIIND,2486415.18
AARTIPHARM,477599.06
AARTISURF,51676.83
AARTISURF,51676.83
AARVEEDEN,8093.63
AARVI,20741.95
AATMAJ,9153.0
AAVAS,1151434.55
ABAN,44240.91
ABB,11525696.52
ABBOTINDIA,3956110.18
ABCAPITAL,4799529.39
ABCOTS,37952.49
ABFRL,2154563.62
ABINFRA,23391.03
ABMINTLLTD,5371.97
ABSLAMC,1431364.24
ABSLBANETF,256463.73
ABSLLIQUID,8723.49
ABSLNN50ET,6301.25
ACC,5032698.65
ACCELYA,286084.18
ACCENTMIC,57047.57
ACCURACY,20325.6
ACE,1298006.84
ACEINTEG,3962.7
ACI,914398.17
ACL,106412.74
ACLGATI,159866.33
ACSAL,6924.61
ADANIENSOL,11801912.59
ADANIENT,37178856.56
ADANIGREEN,30469656.73
ADANIPORTS,28299980.32
ADANIPOWER,21864986.86
ADFFOODS,211487.42
ADL,4948.4
ADORWELD,195273.99
ADROITINFO,10671.18
ADSL,87476.46
ADVANIHOTR,76238.65
ADVENZYMES,447296.3
AEGISCHEM,1568970.0
AEROFLEX,192040.75
AETHER,1146427.31
AFFLE,1590030.42
AGARIND,149428.31
AGI,516608.59
AGNI,14787.84
AGRITECH,11767.14
AGROPHOS,9741.71
AGSTRA,110476.8
AGUL,3992.35
AHL,154248.94
AHLADA,16274.0
AHLEAST,28185.46
AHLUCONT,782615.66
AIAENG,3541729.89
AILIMITED,2324.33
AIRAN,36630.86
AIROLAM,25750.93
AIRTELPP,2876449.28
AISL,7599.61
AJANTPHARM,2663116.1
AJMERA,264362.32
AJOONI,5870.12
AKANKSHA,19074.08
AKASH,5986.2
AKG,7340.39
AKI,18573.21
AKSHAR,10949.56
AKSHARCHEM,25167.7
AKSHOPTFBR,18954.31
AKZOINDIA,1261557.78
ALANKIT,42441.48
ALBERTDAVD,77100.91
ALEMBICLTD,263072.98
ALICON,148075.87
ALKALI,12514.3
ALKEM,6488792.55
ALKYLAMINE,1125683.5
ALLCARGO,799984.63
ALLETEC,59774.76
ALLSEC,131643.9
ALMONDZ,29383.72
ALOKINDS,1415093.51
ALPA,22071.59
ALPEXSOLAR,96009.15
ALPHAETF,2813.82
ALPHAGEO,27400.32
ALPL30IETF,111461.05
AMBER,1312370.82
AMBICAAGAR,6140.92
AMBIKCO,98813.5
AMBUJACEM,11773883.39
AMDIND,12573.39
AMEYA,4425.0
AMIORG,399785.29
AMJLAND,16072.0
AMNPLST,107289.0
AMRUTANJAN,193556.67
ANANDRATHI,1527569.41
ANANTRAJ,1156461.57
ANDHRAPAP,217542.11
ANDHRSUGAR,153019.46
ANGELONE,2579450.49
ANIKINDS,13932.25
ANKITMETAL,6349.97
ANLON,14741.15
ANMOL,32811.01
ANNAPURNA,69725.21
ANTGRAPHIC,2480.15
ANUP,276521.09
ANURAS,1009945.48
ANZEN,158000.0
APARINDS,2560689.91
APCL,64859.48
APCOTEXIND,244708.21
APEX,69734.38
APLAPOLLO,3937934.8
APLLTD,2122881.74
APOLLO,366219.44
APOLLOHOSP,9715241.7
APOLLOPIPE,288852.53
APOLLOTYRE,3321577.95
APOLSINHOT,54400.37
APS,46783.8
APTECHT,137161.48
APTUS,1736255.52
ARABIAN,10892.0
ARCHIDPLY,19358.44
ARCHIES,11620.32
ARENTERP,1549.49
ARHAM,23518.8
ARIES,36782.77
ARIHANTACA,9385.56
ARIHANTCAP,73139.24
ARIHANTSUP,149410.77
ARMANFIN,222955.74
AROGRANITE,8851.05
ARROWGREEN,59446.48
ARSHIYA,23712.83
ARTEMISMED,252700.53
ARTNIRMAN,17531.59
ARVEE,15284.74
ARVIND,758728.37
ARVINDFASN,614034.45
ARVSMART,263715.72
ASAHIINDIA,1307094.56
ASAHISONG,37954.98
ASAL,100738.92
