symbol,market_cap
20MICRONS,57834.58
21STCENMGM,4509.75
360ONE,2172790.12
3IINFOLTD,96196.56
3MINDIA,3698322.48
3PLAND,6885.0
515GS2025,14108617.51
522GS2025,11457800.0
563GS2026,15613745.56
574GS2026,7938000.0
5PAISA,193881.59
618GS2024,6187600.0
63MOONS,192608.28
654GS2032,15132000.0
664GS2035,12424352.35
667GS2035,11709558.75
667GS2050,14623360.45
669GS2024,5611200.0
676GS2061,13935703.65
689GS2025,1200600.0
68GS2060,8279868.77
695GS2061,14435400.0
699GS2051,14359450.0
706GS2028,11360850.0
710GS2029,15507700.0
717GS2030,10521450.0
718GS2033,19055000.0
718GS2037,14384600.0
725GS2063,20808000.0
726GS2029,6353550.0
726GS2032,15540000.0
726GS2033,16360900.0
727GS2026,4868603.38
732GS2030,3618000.0
733GS2026,3267520.0
736GS2052,15712500.0
737GS2028,5740000.0
738GS2027,14526600.0
73GS2053,15168520.0
741GS2036,15562500.0
746GS2073,3123000.0
74GS2062,16378440.0
754GS2036,15679270.0
759GS2026,11900000.0
772GS2025,9094113.53
772GS2055,8474700.0
795GS2032,10117500.0
817GS2044,10363000.0
824GS2027,10320322.05
828GS2027,9545527.07
828GS2032,9990998.91
92GS2030,7147665.53
A2ZINFRA,24744.84
AAATECH,12249.59
AAKASH,9669.38
AAREYDRUGS,13200.04
AARON,28529.1
AARTECH,15355.68
AARTIDRUGS,469787.85
AARTIIND,2335250.99
AARTIPHARM,471164.62
AARTISURF,54380.7
AARTISURF,54380.7
AARVEEDEN,8351.69
AARVI,22316.45
AATMAJ,9266.0
AAVAS,1177549.56
ABAN,49493.79
ABB,9504090.62
ABBOTINDIA,3842742.44
ABCAPITAL,4679409.44
ABCOTS,20831.41
ABFRL,2359104.79
ABINFRA,20340.03
ABMINTLLTD,5856.48
ABSLAMC,1382821.45
ABSLBANETF,253476.53
ABSLLIQUID,6112.27
ABSLNN50ET,6323.26
ACC,4694681.58
ACCELYA,270150.4
ACCENTMIC,60814.27
ACCORD,911.4
ACCURACY,26573.84
ACE,1136053.69
ACEINTEG,4131.0
ACI,762306.36
ACL,112265.67
ACLGATI,161624.54
ACSAL,7404.06
ADANIENSOL,11746137.95
ADANIENT,35989835.39
ADANIGREEN,26485023.03
ADANIPORTS,27271754.18
ADANIPOWER,21519790.82
ADFFOODS,223517.48
ADL,5065.29
ADORWELD,207573.8
ADROITINFO,9804.49
ADSL,92201.69
ADVANIHOTR,72217.58
ADVENZYMES,433877.41
AEGISCHEM,1316250.0
AEROFLEX,199153.37
AETHER,1131184.03
AFFLE,1724104.04
AGARIND,164086.95
AGARWALFT,4744.48
AGI,513697.21
AGNI,13635.29
AGRITECH,12830.4
AGROPHOS,11312.96
AGSTRA,138399.51
AGUL,3177.98
AHL,159965.58
AHLADA,17036.34
AHLEAST,29620.68
AHLUCONT,575356.15
AIAENG,4230268.59
AIRAN,37881.06
AIROLAM,23883.18
AIRTELPP,2953729.95
AISL,6698.7
AJANTPHARM,2726073.93
AJMERA,213867.34
AJOONI,5870.12
AKANKSHA,22250.0
AKASH,6643.84
AKG,7308.61
AKI,18807.47
AKSHAR,12249.51
AKSHARCHEM,22319.97
AKSHOPTFBR,19849.15
AKZOINDIA,1220480.42
ALANKIT,43339.71
ALBERTDAVD,81041.7
ALEMBICLTD,247024.12
ALICON,161940.1
ALKALI,14744.27
ALKEM,5882598.0
ALKYLAMINE,1178338.08
ALLCARGO,778854.81
ALLETEC,63611.65
ALLSEC,116877.96
ALMONDZ,30831.46
ALOKINDS,1549155.01
ALPA,21713.9
ALPHAETF,2668.66
ALPHAGEO,22594.92
ALPL30IETF,105618.88
ALPSINDUS,743.17
AMBANIORG,9303.31
AMBER,1483871.91
AMBICAAGAR,5857.49
AMBIKCO,100874.5
AMBUJACEM,11065008.04
AMDIND,15141.73
AMEYA,4803.75
AMIABLE,1381.08
AMIORG,423370.41
AMJLAND,17630.0
AMNPLST,117192.6
AMRUTANJAN,166221.67
ANANDRATHI,1373222.99
ANANTRAJ,1096618.13
ANDHRAPAP,232416.11
ANDHRSUGAR,152816.15
ANGELONE,2798908.14
ANIKINDS,13696.35
ANKITMETAL,6208.86
ANLON,13480.03
ANMOL,34290.78
ANNAPURNA,54517.65
ANSALAPI,16842.32
ANTGRAPHIC,2325.14
ANUP,297929.17
ANURAS,1041326.26
APARINDS,2532612.26
APCL,66739.46
