symbol,market_cap
1018GS2026,17250
20MICRONS,564.58
21STCENMGM,51.66
360ONE,27130.51
3IINFOLTD,539.85
3MINDIA,36588.89
3PLAND,53.19
515GS2025,141129.81
563GS2026,157004.17
574GS2026,78335.1
5PAISA,1559.79
610GS2031,143560
618GS2024,61820.2
63MOONS,1526.12
645GS2029,76282.4
654GS2032,156000
667GS2035,120119.79
667GS2050,145490.99
669GS2024,57248.8
676GS2061,137836.57
689GS2025,12312
68GS2060,83945.13
695GS2061,145824
699GS2026,56117.6
699GS2051,148722.88
702GS2027,6011.4
706GS2028,111288.6
710GS2029,152192.9
717GS2030,104019.7
718GS2033,206045.1
718GS2037,178174.8
71GS2034,60900
725GS2063,251952
726GS2032,152440
727GS2026,48277.92
732GS2030,71050
733GS2026,46690
734GS2064,47016.6
736GS2052,155100
737GS2028,76387.5
738GS2027,147822
73GS2053,182353.6
740IIFCL33,0
741GS2036,157665
746GS2073,55517.5
74GS2062,162240
754GS2036,154602.4
795GS2032,101127.5
824GS2027,101545.34
828GS2027,95499.9
92GS2030,69007.46
A2ZINFRA,354.88
AAATECH,126.66
AADHARHFC,14292.64
AAKASH,113.91
AAREYDRUGS,113.98
AARON,268.01
AARTECH,200.42
AARTIDRUGS,4401.85
AARTIIND,21730.3
AARTIPHARM,4966.31
AARTISURF,545.15
AARTISURF,545.15
AARVEEDEN,53.49
AARVI,181.84
AATMAJ,57.4
AAVAS,12187.51
ABAN,335.02
ABB,162321.82
ABBOTINDIA,36047.93
ABCAPITAL,53680.96
ABCOTS,280.72
ABFRL,27130.67
ABINFRA,253.7
ABMINTLLTD,59.74
ABSLAMC,15125.16
ABSLBANETF,2631.42
ABSLLIQUID,42.46
ABSLNN50ET,72.91
ABSLPSE,29.95
ABSMARINE,507.33
ACC,42815.5
ACCELYA,2327
ACCENTMIC,551.33
ACCURACY,127.22
ACE,15873.79
ACEINTEG,34.43
ACI,7389.08
ACL,722.63
ACLGATI,1219.16
ACSAL,62.27
ADANIENSOL,109050.56
ADANIENT,336300.33
ADANIGREEN,260090.21
ADANIPORTS,268937.3
ADANIPOWER,278085.3
ADFFOODS,2285.71
ADL,42.67
ADORWELD,1650.11
ADROITINFO,39.54
ADSL,725.31
ADVANIHOTR,623.96
ADVENZYMES,3846.75
AEGISCHEM,24355.89
AEROFLEX,1676.64
AETHER,10670.3
AFFLE,15380.23
AGARIND,1269.32
AGARWALFT,41.87
AGI,4270.03
AGNI,100.6
AGRITECH,107.93
AGROPHOS,79.17
AGSTRA,808.54
AGUL,28.52
AHL,1931.87
AHLADA,154.08
AHLEAST,231.71
AHLUCONT,7312.36
AIAENG,34757.06
AIIL,13951.08
AILIMITED,29.9
AIRAN,319.43
AIROLAM,205.9
AIRTELPP,36875.04
AISL,139.01
AJANTPHARM,28960.83
AJMERA,2235.55
AJOONI,102.51
AKANKSHA,150.93
AKASH,55.48
AKG,66.41
AKI,174.1
AKSHAR,78
AKSHARCHEM,196.73
AKSHOPTFBR,136.67
AKZOINDIA,11608.23
ALANKIT,536.89
ALBERTDAVD,610.67
ALEMBICLTD,2407.33
ALICON,1622.93
ALKALI,104.52
ALKEM,56551.85
ALKYLAMINE,9508.58
ALLCARGO,6279.98
ALLETEC,462.45
ALLSEC,1441.39
ALMONDZ,285.66
ALOKINDS,12164.84
ALPA,157.38
ALPEXSOLAR,1479.78
ALPHA,158.69
ALPHAETF,52.22
ALPHAGEO,200.36
ALPL30IETF,964.93
ALPSINDUS,13.3
ALUWIND,121.75
AMBANIORG,75.77
AMBER,11957.91
AMBICAAGAR,0
AMBIKCO,844.44
AMBUJACEM,138624.59
AMDIND,110.98
AMEYA,52.13
AMIABLE,11.57
AMIORG,4076.59
AMJLAND,153.75
AMNPLST,1083.34
AMRUTANJAN,1942.94
ANANDRATHI,16020.24
ANANTRAJ,11622.58
ANDHRAPAP,1920.89
ANDHRSUGAR,1296.4
ANGELONE,20866.44
ANIKINDS,129.61
ANKITMETAL,54.33
ANLON,252.17
ANMOL,178.43
ANNAPURNA,497.8
ANSALAPI,133.79
ANTGRAPHIC,24.03
ANUP,3184.15
ANURAS,8179.05
APARINDS,30126.24
APCL,489.82
APCOTEXIND,2021.95
APEX,625
APLAPOLLO,39909.42
APLLTD,17189.45
APOLLO,3090.26
APOLLOHOSP,84229.05
APOLLOPIPE,2687.96
APOLLOTYRE,28731.97
APOLSINHOT,384.6
APS,641.55
APTECHT,1201.07
APTUS,14916.83
ARABIAN,91.44
ARCHIDPLY,191.5
ARCHIES,79.55
ARENTERP,12.62
ARHAM,229.18
ARIES,265.48
ARIHANTACA,84.77
ARIHANTCAP,604.37
ARIHANTSUP,1178.82
ARISTO,49.36
ARMANFIN,1972.09
AROGRANITE,77.27
ARROWGREEN,760.43
ARSHIYA,148.86
ARSSINFRA,0
ARTEMISMED,2260.48
ARTNIRMAN,137.01
ARVEE,199.46
ARVIND,9075.96
ARVINDFASN,5726.89
ARVSMART,2523.14
ASAHIINDIA,14099.22
ASAHISONG,436.25
ASAL,1245.36
ASALCBR,954.4
ASHAPURMIN,3024.53
ASHIANA,3347.48
ASHIMASYN,520.36
ASHOKA,4893.01
ASHOKAMET,54.99
ASHOKLEY,61664.97
ASIANENE,1064.04
ASIANHOTNR,257.66
ASIANPAINT,275668.65
ASIANTILES,692.03
ASKAUTOLTD,5786.14
ASMS,589.36
ASPINWALL,191.55
ASPIRE,140.85
ASTEC,2115.95
ASTERDM,16778.64
ASTRAL,53994.03
ASTRAMICRO,6883.51
ASTRAZEN,14200.38
ASTRON,93.93
ATALREAL,57.73
ATAM,224.1
ATFL,1681.48
ATGL,100302.68
ATL,1202.68
ATLANTAA,303.18
ATMASTCO,499.89
ATUL,16151.89
ATULAUTO,1417.54
AUBANK,46643.59
AURDIS,209.92
AURIONPRO,5952.98
AUROIMPEX,77.17
AUROPHARMA,70019.66
AURUM,396.02
AURUMPP1,432.73
AUSOMENT,128.74
AUTOAXLES,2765.49
AUTOBEES,155.96
AUTOIETF,68.72
AUTOIND,411.84
AVADHSUGAR,1020.94
AVALON,3132
AVANTIFEED,6759.83
AVG,591.38
AVONMORE,252.21
AVPINFRA,224.81
AVROIND,105.97
AVSL,77.27
AVTNPL,1172.59
AWFIS,2836.49
AWHCL,1192.9
AWL,43077.85
AXISBANK,351545.98
AXISBNKETF,234.41
AXISBPSETF,1862.52
AXISCADES,1891.86
AXISCETF,13.55
AXISGOLD,917.84
AXISHCETF,17.41
AXISILVER,111.62
AXISNIFTY,706.21
AXISTECETF,126.96
AXITA,523.06
AXSENSEX,119.55
AYMSYNTEX,440.35
AZAD,8678.67
BABAFP,84.08
BAFNAPH,0
BAGFILMS,159.19
BAHETI,302.86
BAIDFIN,227.53
