symbol,market_cap
20MICRONS,58628.52
21STCENMGM,4599.0
360ONE,2215815.66
3IINFOLTD,97040.39
3MINDIA,3796441.24
3PLAND,6822.0
574GS2026,7897500.0
577GS2030,10800538.61
5PAISA,190764.52
63MOONS,193598.97
654GS2032,15132000.0
667GS2050,14223260.22
669GS2024,5621840.0
676GS2061,13272098.72
689GS2025,1197720.0
695GS2061,14259000.0
699GS2026,5705840.0
699GS2051,14608542.5
706GS2028,11290920.0
710GS2029,15475990.0
716GS2050,9416000.0
717GS2030,10515270.0
718GS2033,19055000.0
718GS2037,14342000.0
725GS2063,20679480.0
726GS2029,6516090.0
726GS2032,15429000.0
726GS2033,16274000.0
732GS2030,3689640.0
733GS2026,3280000.0
736GS2052,15598500.0
737GS2028,5751200.0
738GS2027,14469800.0
73GS2053,14985000.0
741GS2036,15450000.0
746GS2073,3090000.0
74GS2062,16004040.0
754GS2036,15615200.0
757GS2033,9156000.0
817GS2044,10363000.0
824GS2027,10313574.85
828GS2027,9536601.84
828GS2032,9990998.91
82GS2025,8912700.0
832GS2032,9926285.21
833GS2036,9447100.0
83GS2040,10102500.0
897GS2030,9890100.0
915GS2024,9504520.0
92GS2030,7073404.07
A2ZINFRA,24304.54
AAATECH,12121.33
AAKASH,9517.5
AAREYDRUGS,13453.88
AARON,28686.2
AARTECH,15037.98
AARTIDRUGS,481785.37
AARTIIND,2330538.44
AARTIPHARM,466678.63
AARTISURF,52939.65
AARTISURF,52939.65
AARVEEDEN,8140.55
AARVI,22161.22
AATMAJ,9469.4
AAVAS,1194959.56
ABAN,47742.83
ABB,9578258.55
ABBOTINDIA,3528362.35
ABCAPITAL,4341452.09
ABCOTS,19843.36
ABFRL,2303579.69
ABMINTLLTD,5738.88
ABSLAMC,1359198.25
ABSLBANETF,253396.53
ABSLLIQUID,6108.99
ABSLNN50ET,5857.45
ACC,4732802.39
ACCELYA,270165.32
ACCENTMIC,61245.65
ACCURACY,27100.8
ACE,1155107.0
ACEINTEG,4110.6
ACI,773389.97
ACL,113095.22
ACLGATI,163447.86
ACSAL,7525.44
ADANIENSOL,11944695.65
ADANIENT,35965325.37
ADANIGREEN,26374140.76
ADANIPORTS,26369896.17
ADANIPOWER,21810989.71
ADFFOODS,225714.76
ADL,5148.78
ADORWELD,224374.71
ADROITINFO,9804.49
ADSL,97144.52
ADVANIHOTR,71362.52
ADVENZYMES,421576.76
AEGISCHEM,1370655.0
AEROFLEX,204520.17
AETHER,1153187.38
AFFLE,1700975.81
AGARIND,169770.91
AGARWALFT,4581.51
AGI,505157.15
AGNI,12990.64
AGRITECH,12646.26
AGROPHOS,9417.33
AGSTRA,138217.4
AGUL,3345.24
AHL,161444.89
AHLADA,16383.83
AHLEAST,28877.13
AHLUCONT,589356.55
AIAENG,4045400.67
AIRAN,38131.1
AIROLAM,25053.34
AIRTELPP,2973148.19
AISL,6989.31
AJANTPHARM,2751257.06
AJMERA,204392.88
AJOONI,5870.12
AKANKSHA,23166.67
AKASH,6736.58
AKG,7308.61
AKI,19175.59
AKSHAR,12249.51
AKSHARCHEM,22243.65
AKSHOPTFBR,19686.45
AKZOINDIA,1188602.2
ALANKIT,42553.76
ALBERTDAVD,79814.66
ALEMBICLTD,251774.58
ALICON,159829.45
ALKALI,14662.81
ALKEM,5786946.0
ALKYLAMINE,1215145.17
ALLCARGO,778854.81
ALLETEC,64611.27
ALLSEC,118013.22
ALMONDZ,31930.67
