symbol,market_cap
1018GS2026,1724400
20MICRONS,59404.83
21STCENMGM,4509.75
360ONE,2222986.59
3IINFOLTD,103369.11
3MINDIA,3894222.05
3PLAND,6867
515GS2025,14059164.62
563GS2026,15613745.56
574GS2026,7864290
579GS2030,9802000
5PAISA,187179.89
63MOONS,196064.17
654GS2032,15132000
667GS2035,11705870.7
667GS2050,14245993.19
669GS2024,5656000
676GS2061,13357358.45
689GS2025,1197720
695GS2061,14259000
699GS2026,5657120
699GS2051,14271535
706GS2028,11306460
710GS2029,15373310
716GS2050,9093920
717GS2030,10557500
718GS2033,19045750
718GS2037,14192900
725GS2063,20467320
726GS2029,6516090
726GS2032,15377200
726GS2033,16469920
732GS2030,3700800
733GS2026,3264320
736GS2052,15487500
737GS2028,5733280
738GS2027,14468380
73GS2053,14916920
741GS2036,15301500
746GS2073,3135000
754GS2036,15493020
757GS2033,9156000
762GS2039,3683232.11
824GS2027,10506351.95
828GS2027,9381302.95
828GS2032,9990998.91
833GS2026,9270000
915GS2024,9504520
92GS2030,7426146
A2ZINFRA,24392.6
AAATECH,12185.46
AAKASH,9365.63
AAREYDRUGS,13580.81
AARON,29309.36
AARTECH,15133.29
AARTIDRUGS,483164.39
AARTIIND,2388901.59
AARTIPHARM,483036.62
AARTISURF,54801.64
AARTISURF,54801.64
AARVEEDEN,7084.86
AARVI,22323.84
AATMAJ,9492
AAVAS,1168646.71
ABAN,48005.48
ABB,9874930.28
ABBOTINDIA,3528211.92
ABCAPITAL,4445438.97
ABCOTS,18901.63
ABFRL,2315918.6
ABMINTLLTD,5597.76
ABSLAMC,1376339.47
ABSLBANETF,253451.09
ABSLLIQUID,6105.5
ABSLNN50ET,5822.72
ACC,4779185.84
ACCELYA,272404.26
ACCENTMIC,61045.74
ACCURACY,26197.44
ACE,1167015.32
ACEINTEG,4080
ACI,784473.58
ACL,115215.18
ACLGATI,164099.04
ACSAL,7434.4
ADANIENSOL,11935771.71
ADANIENT,35773235.18
ADANIGREEN,26485023.03
ADANIPORTS,26051275.68
ADANIPOWER,21783991.14
ADFFOODS,236426.46
ADL,5173.83
ADORWELD,218663.35
ADROITINFO,9858.65
ADSL,99629.74
ADVANIHOTR,73488.61
