symbol,market_cap
1018GS2026,1800000
20MICRONS,55752.67
21STCENMGM,5208
360ONE,2531336.34
3IINFOLTD,88915.19
3MINDIA,3531599.45
3PLAND,6300
563GS2026,15785483.92
574GS2026,7945290
5PAISA,184235.07
618GS2024,6231000
63MOONS,236359.86
654GS2032,15163200
667GS2035,11778402.35
667GS2050,14556677.08
669GS2024,5647600
676GS2061,13772289.16
689GS2025,1207200
695GS2061,14700000
699GS2026,5684000
699GS2051,14652500
706GS2028,11267610
710GS2029,15427670
716GS2050,8844880
717GS2028,8838820
717GS2030,10609000
718GS2033,20190450
718GS2037,17447680
725GS2063,22204800
726GS2029,6570270
726GS2032,15392000
726GS2033,15915340
727GS2026,4905093.89
732GS2030,4944000
733GS2026,3276800
736GS2052,15825000
737GS2028,6489000
738GS2027,14555000
73GS2053,16155500
741GS2036,15517500
746GS2073,3186000
74GS2035,8710933
74GS2062,16419000
754GS2036,15679270
772GS2055,8346000
824GS2027,9928984.54
833GS2026,9290700
897GS2030,9891900
92GS2030,7116723.25
A2ZINFRA,24744.84
AAATECH,12185.46
AAKASH,11188.13
AAREYDRUGS,12844.65
AARON,26806.26
AARTECH,18638.62
AARTIDRUGS,497322.38
AARTIIND,2560366
AARTIPHARM,483036.62
AARTISURF,52147.07
AARTISURF,52147.07
AARVEEDEN,8269.58
AARVI,20254.08
AATMAJ,9153
AAVAS,1134934.61
ABAN,46692.26
ABB,9597012.44
ABBOTINDIA,3999870.95
ABCAPITAL,4781329.66
ABCOTS,37360.69
ABFRL,2249478.32
ABMINTLLTD,5696.54
ABSLAMC,1388583.21
ABSLBANETF,258685.71
ABSLLIQUID,6175.9
ABSLNN50ET,6311.67
ACC,5045843.76
ACCELYA,291659.14
ACCENTMIC,57447.39
ACCURACY,21078.4
ACE,1348021.78
ACEINTEG,3901.5
ACI,911319.39
ACL,106919.68
ACLGATI,158954.67
ADANIENSOL,11935771.71
ADANIENT,36879036.26
ADANIGREEN,30524305.85
ADANIPORTS,28142290.18
ADANIPOWER,21328872.34
ADFFOODS,213135.37
ADL,4987.36
ADORWELD,200169.43
ADROITINFO,10319.09
ADSL,87835.87
ADVANIHOTR,76238.65
ADVENZYMES,448358.63
AEGISCHEM,1632150
AEROFLEX,195273.76
AETHER,1150006.17
AFFLE,1604958.64
AGARIND,149428.31
AGARWALFT,4454.75
AGI,533785.74
AGNI,14826.91
AGRITECH,11761.2
AGROPHOS,10086.37
AGSTRA,111933.64
AGUL,4420.1
AHL,157909.6
AHLADA,16364.45
AHLEAST,28003.9
AHLUCONT,723465.65
AIAENG,3645482.3
AILIMITED,2110.56
AIRAN,37756.04
AIROLAM,28548.81
AIRTELPP,2908813.01
AISL,7618.98
AJANTPHARM,2663116.1
AJMERA,252279.72
AJOONI,6132.96
AKANKSHA,19351.85
AKASH,6315.02
AKG,7372.17
AKI,18573.21
AKSHAR,11249.55
AKSHARCHEM,21512.64
AKSHOPTFBR,18872.96
AKZOINDIA,1285580.29
ALANKIT,43901.11
ALBERTDAVD,78359.33
ALEMBICLTD,260633.56
ALICON,150661.82
ALKALI,12086.63
ALKEM,6475640.4
ALKYLAMINE,1131025.64
ALLCARGO,831925.04
ALLETEC,55776.31
ALLSEC,127087.64
ALMONDZ,30563.36
ALOKINDS,1442402.34
ALPA,22250.43
ALPEXSOLAR,97844.65
ALPHAETF,2799.31
ALPHAGEO,24440.71
ALPL30IETF,110850.35
ALPSINDUS,899.62
AMBER,1352803.3
