symbol,market_cap
1018GS2026,17175
20MICRONS,782.87
21STCENMGM,83.49
360ONE,35125.51
3IINFOLTD,653.36
3MINDIA,44328.61
3PLAND,66.94
563GS2026,158416.6
574GS2026,78991.2
579GS2030,97500
5PAISA,1555.49
610GS2031,143042
618GS2024,62378.2
63MOONS,1612.75
667GS2050,144824.16
676GS2061,140394.36
68GS2060,81949.47
695GS2061,144927.3
699GS2026,56672
699GS2051,146085.43
702GS2027,12120
702GS2031,11093.5
704GS2029,24060
706GS2028,113120.1
710GS2029,154352.2
716GS2050,90904
717GS2030,104957
718GS2033,208035
718GS2037,179568
71GS2034,82152
723GS2039,57629.6
725GS2063,247080
726GS2032,153949.6
726GS2033,165110
732GS2030,72030
733GS2026,47150
734GS2064,71406.8
736GS2052,158025
737GS2028,77175
738GS2027,144556
73GS2053,202410
740IIFCL33,0
741GS2036,155430
746GS2073,67840
74GS2035,87193.58
74GS2062,165360
754GS2036,156777.8
762GS2039,36358.93
824GS2027,102412.83
92GS2030,70232.78
A2ZINFRA,357.7
AAATECH,140.84
AADHARHFC,18208.07
AAKASH,144.79
AAREYDRUGS,127.94
AARON,276.49
AARTECH,212.4
AARTIDRUGS,4946.1
AARTIIND,25465.91
AARTIPHARM,5591.62
AARTISURF,605.29
AARVEEDEN,72.91
AARVI,199.58
AATMAJ,59.44
AAVAS,14166.01
ABAN,400.39
ABB,179486.39
ABBOTINDIA,38018.53
ABCAPITAL,58981.55
ABCOTS,234.66
ABDL,9370.29
ABFRL,32946.63
ABGSEC,10.59
ABINFRA,273.6
ABMINTLLTD,60.3
ABSLAMC,19302.68
ABSLBANETF,2838.86
ABSLLIQUID,46.03
ABSLNN50ET,52.91
ABSLPSE,44.6
ABSMARINE,935.6
ACC,50125.12
ACCELYA,2656.73
ACCENTMIC,631.29
ACCURACY,197.23
ACE,16976.5
ACEINTEG,32.67
ACI,8845.34
ACL,892.87
ACLGATI,1446.2
ACSAL,73.98
ADANIENSOL,111883.92
ADANIENT,351918.35
ADANIGREEN,277522.49
ADANIPORTS,321374.67
ADANIPOWER,277699.6
ADFFOODS,2614.75
ADL,51.74
ADORWELD,1927.92
ADROITINFO,44.21
ADSL,1227.32
ADVANIHOTR,654.93
ADVENZYMES,4260.5
AEGISLOG,31010.85
AEROFLEX,1942.52
AETHER,11929.52
AFFLE,19748.45
AFIL,470.49
AGARIND,1819.62
AGARWALFT,58.67
AGI,5686.9
AGNI,110.86
AGRITECH,119.06
AGROPHOS,96.69
AGSTRA,966.37
AGUL,33.42
AHL,2635.17
AHLADA,151.18
AHLEAST,246.93
AHLUCONT,9860.57
AIAENG,40491.73
AIIL,19277.42
AILIMITED,54.19
AIMTRON,1286.07
AIRAN,400.56
AIROLAM,207.7
AIRTELPP,40642.96
AISL,143.37
AJANTPHARM,27662.64
AJMERA,2665.27
AJOONI,120.57
AKANKSHA,301.3
AKASH,60.28
AKG,67.33
AKI,204.12
AKIKO,89.39
AKSHAR,77.1
AKSHARCHEM,266.82
AKSHOPTFBR,145.61
AKZOINDIA,13197.13
ALANKIT,647.8
ALBERTDAVD,738.79
ALEMBICLTD,3538.45
ALICON,2065.25
ALKALI,143.22
ALKEM,62279.62
ALKYLAMINE,10466.52
ALLCARGO,6415.6
ALLETEC,525.15
ALLSEC,1746.54
ALMONDZ,418.67
ALOKINDS,13589.86
ALPA,189.37
ALPEXSOLAR,2293.4
ALPHA,226.07
ALPHAETF,75.37
ALPHAGEO,287.69
ALPL30IETF,1172.05
ALPSINDUS,14.94
ALUWIND,168.09
AMBER,15381.19
AMBEY,222.65
AMBICAAGAR,45
AMBIKCO,967.53
AMBUJACEM,166999.77
AMDIND,138.38
AMEYA,93.75
AMIORG,5530.43
AMJLAND,203.44
AMNPLST,1559.82
AMRUTANJAN,2198.36
ANANDRATHI,17325.28
ANANTRAJ,17248.39
ANDHRAPAP,2314.62
ANDHRSUGAR,1672.51
ANGELONE,19963.51
ANIKINDS,170.96
ANKITMETAL,57.57
ANLON,337.79
ANMOL,194.93
ANNAPURNA,531.39
ANSALAPI,171.73
ANTGRAPHIC,22.79
ANUP,3535.51
ANURAS,8180.49
APARINDS,34611.03
APCL,578.98
APCOTEXIND,2291.03
APEX,733.59
APLAPOLLO,43045.45
APLLTD,19636.66
APOLLO,3225.8
APOLLOHOSP,91902.12
APOLLOPIPE,2609.39
APOLLOTYRE,33469.82
APOLSINHOT,390.06
APS,1131.1
APTECHT,1249.81
APTUS,16491.09
ARABIAN,87.79
ARCHIDPLY,194.68
ARCHIES,87.15
ARENTERP,14.02
ARHAM,261.41
ARIES,378.1
ARIHANTACA,72.66
ARIHANTCAP,735.04
ARIHANTSUP,1445.95
ARISTO,70.19
ARMANFIN,2144.99
AROGRANITE,93.02
ARROWGREEN,878.87
ARSHIYA,127.26
ARSSINFRA,49.96
ARTEMISMED,2980.66
ARTNIRMAN,174.54
ARVEE,203.87
ARVIND,10203.59
ARVINDFASN,6899.83
ARVSMART,3213.25
ASAHIINDIA,16194.65
ASAHISONG,530.43
ASAL,1616.98
ASALCBR,1262.02
ASHAPURMIN,3622.85
ASHIANA,4290.9
ASHIMASYN,834.68
ASHOKA,6742.97
ASHOKAMET,50.22
ASHOKLEY,66715.63
ASIANENE,1321.86
ASIANHOTNR,303.47
ASIANPAINT,289869.57
ASIANTILES,1050.72
ASKAUTOLTD,7705.32
ASMS,635.04
ASPINWALL,235.64
ASPIRE,180.16
ASTEC,2581.01
ASTERDM,16913.51
ASTRAL,62631.73
ASTRAMICRO,8753.93
ASTRAZEN,17150
ASTRON,132.85
ATALREAL,54.03
ATAM,210.92
ATFL,2049.46
ATGL,98356.02
ATL,1245.68
ATLANTAA,332.52
ATMASTCO,830.71
ATUL,20065.73
ATULAUTO,2172.65
AUBANK,47116.29
AURDIS,289.46
AURIONPRO,9607.15
AUROIMPEX,106.09
AUROPHARMA,77267.72
AURUM,458.18
AURUMPP1,481.93
AUSOMENT,127.45
AUTOAXLES,3110.95
AUTOBEES,208.08
AUTOIETF,81.66
AUTOIND,513.53
AVADHSUGAR,1331.22
AVALON,3547.95
AVANTIFEED,8320.52
AVG,644.64
AVONMORE,312.93
AVPINFRA,347.09
AVROIND,114.95
AVTNPL,1386.09
AWFIS,4365.81
AWHCL,1659.93
AWL,43461.25
AXISBANK,401551.36
AXISBNKETF,274.49
AXISBPSETF,1859.91
AXISCADES,2453.13
AXISCETF,15.03
AXISGOLD,949.94
AXISHCETF,19.21
AXISILVER,121.75
AXISNIFTY,762.59
AXISTECETF,141.99
AXITA,552.02
AXSENSEX,127.91
AYMSYNTEX,611.31
AZAD,10048.03
BABAFP,89.39
BAFNAPH,205.81
BAGFILMS,177.97
BAHETI,289.28
BAIDFIN,222.61
BAJAJ-AUTO,265081.18
BAJAJCON,3851.15
BAJAJELEC,12358.73
BAJAJFINSV,253605.82
BAJAJHCARE,1092.9
BAJAJHIND,5615.27
BAJAJHLDNG,108511.17
BAJEL,3460.2
BAJFINANCE,430747.16
BALAJITELE,696.39
BALAMINES,7549.43
BALAXI,656.42
BALKRISHNA,78.94
BALKRISIND,60822.42
BALMLAWRIE,5121.57
BALPHARMA,192.1
BALRAMCHIN,8967.75
BALUFORGE,4306.81
BANARBEADS,70.54
BANARISUG,4225.88
BANCOINDIA,5032.77
BANDHANBNK,31716.78
BANG,63.08
BANKA,136.6
BANKBARODA,132852.29
BANKBEES,6980.85
BANKBETF,237.76
BANKETF,127.39
BANKETFADD,538.61
BANKIETF,3382.51
BANKINDIA,55360.44
BANKNIFTY1,6141.02
BANSALWIRE,5650.89
BANSWRAS,588.62
BARBEQUE,2170.65
BASF,24716.1
BASILIC,1336.3
BASML,316.43
BATAINDIA,19665.36
BAWEJA,153.68
BAYERCROP,32924.47
BBETF0432,11155.02
BBL,6229.15
BBNPNBETF,10.95
BBOX,6807.04
BBTC,16159.17
BBTCL,512.78
BCLIND,1410.77
BCONCEPTS,667.24
BDL,61142.63
BEACON,226.08
BEARDSELL,148.91
BECTORFOOD,8335.91
BEDMUTHA,690.45
BEL,245462.37
BEML,21338.64
BEPL,3756.52
BERGEPAINT,60971.13
BESTAGRO,1499.08
BETA,1161.35
BEWLTD,509.25
BFINVEST,2496.99
BFSI,286.15
BFUTILITIE,3132.06
BGRENERGY,346.38
BHAGCHEM,3306.24
BHAGERIA,739.55
BHAGYANGR,379.14
BHANDA-RE1,5.59
BHANDARI,124.54
BHARATFORG,76170.3
BHARATGEAR,179.65
BHARATRAS,4531.22
BHARATWIRE,1720.69
BHARTIARTL,818978.43
BHARTIHEXA,52450
BHEL,115708.97
BHINVIT,4692.93
BIGBLOC,2017.45
BIKAJI,17555.55
BIL,593.8
BINANIIND,50.88
BIOCON,42651.32
BIOFILCHEM,106.8
BIRET,12749.68
BIRLACABLE,743.28
BIRLACORPN,12320.86
BIRLAMONEY,938.17
BLAL,1349.28
BLBLIMITED,99.92
BLISSGVS,1224.91
BLKASHYAP,2236.36
BLS,15386.76
BLSE,2170.56
BLUECHIP,27.49
BLUEDART,20477.21
