symbol,market_cap
1018GS2026,17250
20MICRONS,784.42
21STCENMGM,78.7
360ONE,35738.75
3IINFOLTD,682.13
3MINDIA,44244.69
3PLAND,68.24
515GS2025,142206.14
522GS2025,115817
563GS2026,158898.11
574GS2026,79542
5PAISA,1552.37
613GS2028,10840.5
622GS2035,99007.18
63MOONS,1631.18
654GS2032,155298
667GS2050,143975.46
676GS2061,138575.49
695GS2061,150763.2
699GS2026,56912.8
699GS2051,145850.99
702GS2031,11033
704GS2029,24156
706GS2028,113220
710GS2029,153718
717GS2030,105317.5
718GS2033,208638
718GS2037,180066.8
71GS2034,81720
725GS2063,246648
726GS2032,153920
726GS2033,163767
732GS2030,71260
733GS2026,47012
734GS2064,71060
736GS2052,157725
737GS2028,76882.5
738GS2027,144272
73GS2053,191012.5
741GS2036,155925
74GS2035,87193.58
74GS2062,166140
754GS2036,156748
772GS2049,86408
832GS2032,100836.89
92GS2030,70232.78
A2ZINFRA,380.42
AAATECH,135.58
AADHARHFC,18412.8
AAKASH,149.95
AAREYDRUGS,124.87
AARON,280.68
AARTECH,200.15
AARTIDRUGS,5084.47
AARTIIND,25668.91
AARTIPHARM,5682.25
AARTISURF,589.56
AARTISURF,589.56
AARVEEDEN,69.09
AARVI,200.32
AATMAJ,60.68
AAVAS,14166.01
ABAN,394.96
ABB,181571.57
ABBOTINDIA,38194.54
ABCAPITAL,60081.99
ABCOTS,243
ABDL,9459.8
ABFRL,32784.23
ABINFRA,270.61
ABMINTLLTD,62.56
ABSLAMC,19073.65
ABSLBANETF,2844.26
ABSLLIQUID,42.85
ABSLNN50ET,51.92
ABSLPSE,43.59
ABSMARINE,918.17
ACC,50326.99
ACCELYA,2749.94
ACCENTMIC,607.93
ACCORD,10
ACCURACY,191.81
ACE,17415.32
ACEINTEG,35.03
ACI,8927.24
ACL,904.21
ACLGATI,1476.04
ACSAL,67.73
ADANIENSOL,111499.07
ADANIENT,354768.35
ADANIGREEN,278948.12
ADANIPORTS,319052.52
ADANIPOWER,269098.63
ADFFOODS,2510.38
ADL,51.49
ADORWELD,1907.66
ADROITINFO,46.22
ADSL,1207.92
ADVANIHOTR,649.2
ADVENZYMES,4363.38
AEGISLOG,32678.1
AEROFLEX,2034.86
AETHER,12055.45
AFFLE,19203.03
AFIL,478.39
AGARIND,1785.96
AGARWALFT,53.96
AGI,5790.42
AGNI,116.62
AGRITECH,119.73
AGROPHOS,101.57
AGSTRA,983.24
AGUL,33.86
AHIMSA,11.36
AHL,2542.4
AHLADA,155.05
AHLEAST,246.39
AHLUCONT,9995.55
AIAENG,39812.16
AIIL,19515.2
AILIMITED,53.29
AIMTRON,1350.58
AIRAN,405.06
AIROLAM,207.06
AIRTELPP,40476.24
AISL,131.99
AJANTPHARM,28623.65
AJMERA,2654.27
AJOONI,121.09
AKANKSHA,303.7
AKASH,62.81
AKG,69.27
AKI,209.09
AKIKO,92.62
AKSHAR,77.4
AKSHARCHEM,260.27
AKSHOPTFBR,146.1
AKZOINDIA,13161.15
ALANKIT,652.14
ALBERTDAVD,759.05
ALEMBICLTD,3338.16
ALICON,2115.67
ALKALI,149.12
ALKEM,62532.5
ALKYLAMINE,10699.17
ALLCARGO,6298.65
ALLETEC,516.97
ALLSEC,1721.93
ALMONDZ,363.22
ALOKINDS,13877.85
ALPA,199.89
ALPEXSOLAR,2357.64
ALPHA,219.26
ALPHAETF,71.73
ALPHAGEO,303.69
ALPL30IETF,1150.21
ALPSINDUS,15.88
ALUWIND,168.09
AMBANIORG,65.86
AMBER,15229.23
AMBICAAGAR,44.7
AMBIKCO,960.43
AMBUJACEM,168182.07
AMDIND,145.09
AMEYA,85.5
AMIORG,5808.59
AMJLAND,210.29
AMNPLST,1667.66
AMRUTANJAN,2248.96
ANANDRATHI,17145.42
ANANTRAJ,18749.29
ANDHRAPAP,2394.16
ANDHRSUGAR,1543.61
ANGELONE,20981.06
ANIKINDS,154.31
ANKITMETAL,55.88
ANLON,346.61
ANMOL,197.78
ANNAPURNA,569.04
ANSALAPI,168.58
ANTGRAPHIC,23.41
ANUP,3522.97
ANURAS,8275.49
APARINDS,35440.5
APCL,580.15
APCOTEXIND,2277.55
APEX,723.41
APLAPOLLO,43099.56
APLLTD,19288.74
APOLLO,3294.76
APOLLOHOSP,90595.12
APOLLOPIPE,2605.25
APOLLOTYRE,33260.24
APOLSINHOT,386.42
APS,1165.84
APTECHT,1271.34
APTUS,16665.73
ARABIAN,88.99
ARCHIDPLY,195.79
ARCHIES,87.15
ARENTERP,14.23
ARHAM,272.41
ARIES,389.74
ARIHANTACA,75.72
ARIHANTCAP,728.79
ARIHANTSUP,1512.63
ARISTO,74.68
ARMANFIN,2174.33
AROGRANITE,93.33
ARROWGREEN,887.4
ARSHIYA,131.47
ARSSINFRA,51.93
ARTEMISMED,2539.93
ARTNIRMAN,165.46
ARVEE,204.97
ARVIND,10174.81
ARVINDFASN,6975.76
ARVSMART,3160.52
ASAHIINDIA,16340.51
ASAHISONG,525.83
ASAL,1641.97
ASALCBR,1229.39
ASCOM,142.8
ASHAPURMIN,3934.36
ASHIANA,4091.36
ASHIMASYN,871.1
ASHOKA,6470.67
ASHOKAMET,51.24
ASHOKLEY,66466.03
ASIANENE,1356.44
ASIANHOTNR,297.63
ASIANPAINT,278263.28
ASIANTILES,1015.61
ASKAUTOLTD,7830.5
ASMS,656.67
ASPINWALL,216.1
ASPIRE,180.16
ASTEC,2813.48
ASTERDM,16980.95
ASTRAL,62923.19
ASTRAMICRO,8939.07
ASTRAZEN,16831.25
ASTRON,131.97
ATALREAL,56.32
ATAM,223.64
ATFL,2037.27
ATGL,97333.19
ATL,1246.9
ATLANTAA,335.94
ATMASTCO,852.48
ATUL,20020.39
ATULAUTO,2184.03
AUBANK,47919.49
AURDIS,293.56
AURIONPRO,8640.92
AUROIMPEX,106.02
AUROPHARMA,76667.14
AURUM,475.69
AURUMPP1,513.32
AUSOMENT,128.06
AUTOAXLES,3211.29
AUTOBEES,210.93
AUTOIETF,82.32
AUTOIND,532.24
AVADHSUGAR,1277.18
AVALON,3508.49
AVANTIFEED,8201.99
AVG,638.7
