symbol,market_cap
1018GS2026,17850
20MICRONS,1163.75
21STCENMGM,100.02
360ONE,37395.74
3IINFOLTD,575.46
3MINDIA,42176.42
3PLAND,90.49
522GS2025,116607.6
563GS2026,159187.02
574GS2026,79857.9
579GS2030,98654.4
5PAISA,1524.79
610GS2031,142080
618GS2024,63240
63MOONS,1642.93
654GS2032,152880
667GS2035,119923.09
667GS2050,146976.21
676GS2061,139541.77
68GS2060,82926.07
699GS2026,57260
702GS2027,18369
702GS2031,22220
704GS2029,36396
706GS2028,114230.1
710GS2029,155967.9
717GS2030,106666.8
718GS2033,211050
718GS2037,176128
725GS2063,248640
726GS2032,156880
726GS2033,161871
732GS2030,72177
733GS2026,47426
734GS2064,95310
737GS2028,77820
738GS2027,145976
73GS2053,203950.5
741GS2036,156600
746GS2073,80250
74GS2062,167388
754GS2036,158685
772GS2049,88760
92GS2030,73642.61
A2ZINFRA,307.33
AAATECH,155.46
AADHARHFC,18191.01
AAKASH,133.35
AAREYDRUGS,148.58
AARON,279.79
AARTECH,197.03
AARTIDRUGS,4746.6
AARTIIND,27116.29
AARTIPHARM,5392.7
AARTISURF,530.35
AARTISURF,530.35
AARVEEDEN,91.4
AARVI,213.19
AATMAJ,60.46
AAVAS,13030.35
ABAN,381.3
ABB,168467.16
ABBOTINDIA,37216
ABCAPITAL,54973.18
ABCOTS,250.15
ABDL,8168.93
ABFRL,32870.92
ABGSEC,41.44
ABINFRA,348.46
ABMINTLLTD,54.94
ABSLAMC,20167.46
ABSLBANETF,2650.78
ABSLLIQUID,42.76
ABSLNN50ET,53.96
ABSLPSE,43.64
ABSMARINE,769.15
ACC,44156.3
ACCELYA,2640.46
ACCENTMIC,573.95
ACCORD,9.03
ACCURACY,172.54
ACE,15347.44
ACEINTEG,34.24
ACI,8805.32
ACL,868.26
ACLGATI,1396.8
ACSAL,70.64
ADANIENSOL,132975.98
ADANIENT,363261.36
ADANIGREEN,281007.36
ADANIPORTS,330933.29
ADANIPOWER,266900.17
ADFFOODS,2476.33
ADL,52.91
ADORWELD,1808.6
ADROITINFO,44.31
ADROITPP1,17.22
ADSL,1149.17
ADVANIHOTR,676.46
ADVENZYMES,4640.7
AEGISLOG,26351.33
AEROFLEX,1968.26
AETHER,11730.7
AFFLE,22366.44
AFIL,443.82
AGARIND,1957.97
AGARWALFT,71.71
AGI,4923.47
AGIIL,977.34
AGNI,96.4
AGRITECH,132.11
AGROPHOS,87.69
AGSTRA,1092.63
AGUL,31.81
AHL,2903.45
AHLADA,136.83
AHLEAST,226.62
AHLUCONT,8929.44
AIAENG,44783.31
AIIL,23863.24
AILIMITED,54.8
AIMTRON,979.86
AIRAN,474.45
AIROLAM,191.44
AIRTELPP,42041.47
AISL,144.93
AJANTPHARM,37323.74
AJMERA,2450.23
AJOONI,124.02
AKANKSHA,213.33
AKASH,72.85
AKG,72.61
AKI,198.72
AKIKO,73.23
AKSHAR,65.4
AKSHARCHEM,255.89
AKSHOPTFBR,146.59
AKUMS,12674.94
AKZOINDIA,15178.59
ALANKIT,650.78
ALBERTDAVD,736.79
ALEMBICLTD,3685.59
ALICON,2185.59
ALKALI,129.71
ALKEM,69885.74
ALKYLAMINE,10640.37
ALLCARGO,5929.12
ALLETEC,741.13
ALLSEC,1546.69
ALMONDZ,581.21
ALOKINDS,12859.97
ALPA,197.78
ALPEXSOLAR,1882.98
ALPHA,278.85
ALPHAETF,237.45
ALPHAGEO,283.23
ALPL30IETF,1269.15
ALPSINDUS,13.57
ALUWIND,149.33
AMBANIORGO,70.87
AMBER,14568.64
AMBEY,167.27
AMBICAAGAR,48.27
AMBIKCO,1133.55
AMBUJACEM,155496.99
AMDIND,125.25
AMEYA,93.68
AMIABLE,14.51
AMIORG,5289.09
AMJLAND,219.51
AMNPLST,1796.4
AMRUTANJAN,2201.54
ANANDRATHI,15126.36
ANANTRAJ,17846.7
ANDHRAPAP,2187.35
ANDHRSUGAR,1486.15
ANGELONE,19541.65
ANIKINDS,184.7
ANLON,303.39
ANMOL,184.97
ANNAPURNA,642.04
ANSALAPI,149.38
ANTGRAPHIC,23.25
ANUP,3599.45
ANURAS,8567.11
APARINDS,33247.31
APCL,544.9
APCOTEXIND,2312.29
APEX,879.69
APLAPOLLO,39602.76
APLLTD,22368.88
APOLLO,3438.81
APOLLOHOSP,94725.33
APOLLOPIPE,2419.16
APOLLOTYRE,31593.1
APOLSINHOT,390.84
APRAMEYA,148.51
APS,946.04
APTECHT,1273.79
APTUS,15418.3
ARABIAN,88.23
ARCHIDPLY,274.14
ARCHIES,86.75
ARENTERP,21.93
ARHAM,225.21
ARIES,358.66
ARIHANTACA,98.7
ARIHANTCAP,800.63
ARIHANTSUP,1337.08
ARMANFIN,1827.48
AROGRANITE,86.25
ARROWGREEN,1293.72
ARSHIYA,117.25
ARSSINFRA,43.84
ARTEMISMED,3369.88
ARTNIRMAN,206.89
ARVEE,193.95
ARVIND,9951.12
ARVINDFASN,6460.51
ARVSMART,3286.9
ASAHIINDIA,15460.52
ASAHISONG,618.71
ASAL,1343.79
ASALCBR,1446.61
ASHALOG,219.61
ASHAPURMIN,3192.86
ASHIANA,3817.43
ASHIMASYN,762.23
ASHOKA,6695.25
ASHOKAMET,49.72
ASHOKLEY,74115.42
ASIANENE,1350.1
ASIANHOTNR,369.81
ASIANPAINT,291596.13
ASIANTILES,956.29
ASKAUTOLTD,7994.13
ASMS,546.41
ASPINWALL,234.55
ASPIRE,141.16
ASTEC,2480.7
ASTERDM,20332.68
ASTRAL,54746.18
ASTRAMICRO,7870.94
ASTRAZEN,16800
ASTRON,113
ATALREAL,55.14
ATAM,204.04
ATFL,2112.82
ATGL,95540.5
ATL,1170
ATLANTAA,380.03
ATMASTCO,625.79
ATUL,23571.36
ATULAUTO,1906.37
AUBANK,46558.45
AURDIS,230.5
AURIONPRO,9514.67
AUROIMPEX,91.51
AUROPHARMA,84492.35
AURUM,575.04
AURUMPP1,659.7
AUSOMENT,131.6
AUTOAXLES,2886.39
AUTOBEES,228.72
AUTOIETF,86.72
AUTOIND,558.46
AVADHSUGAR,1200.7
AVALON,3120.63
AVANTEL,4554.01
AVANTIFEED,10450.04
AVG,662.4
AVONMORE,340.96
AVPINFRA,362.2
AVROIND,124.28
AVTNPL,1326.39
AWFIS,4824.67
AWHCL,2093.46
AWL,49855.67
AXISBANK,353168.75
AXISBNKETF,263.3
AXISBPSETF,1769.33
AXISCADES,2225.35
AXISCETF,15.65
AXISGOLD,938.1
AXISHCETF,20.8
AXISILVER,118.82
AXISNIFTY,763.54
AXISTECETF,147.36
AXITA,676.98
AXSENSEX,127.78
AYMSYNTEX,740.68
AZAD,9694.53
BABAFP,84.9
BAFNAPH,191.92
BAGFILMS,171.05
BAHETI,320.34
BAIDFIN,168.1
BAJAJ-AUTO,271863.85
BAJAJCON,3741.54
BAJAJELEC,11292.83
BAJAJFINSV,248600.29
BAJAJHCARE,1051.91
BAJAJHIND,5032.8
BAJAJHLDNG,105388.83
BAJEL,3252.59
BAJFINANCE,410085.06
BALAJITELE,710.09
BALAMINES,7191.89
BALAXI,602.98
BALKRISHNA,76.17
BALKRISIND,58676.6
BALMLAWRIE,4591.45
BALPHARMA,192.02
BALRAMCHIN,9903.87
BALUFORGE,5917.5
BANARBEADS,65.71
BANARISUG,3918.72
BANCOINDIA,4977.7
BANDHANBNK,32201.68
BANG,76.76
BANKA,132.02
BANKBARODA,127422.36
BANKBEES,6702.09
BANKBETF,231.28
BANKETF,126.03
BANKETFADD,520
BANKIETF,2918.91
BANKINDIA,54085.69
BANKNIFTY1,5747.49
BANSALWIRE,5495.11
BANSWRAS,506.63
BARBEQUE,2201.32
BASF,32031.37
BASILIC,1292.38
BASML,359.74
BATAINDIA,18556.16
BAWEJA,170.45
BAYERCROP,33071.03
BBETF0432,11206.67
BBL,5367.85
BBNPNBETF,10.83
BBNPPGOLD,66.35
BBOX,9235.73
BBTC,16409.65
