symbol,market_cap
1018GS2026,16800
20MICRONS,608.52
21STCENMGM,56.18
360ONE,27522.81
3IINFOLTD,645.62
3MINDIA,33299.55
3PLAND,56.16
515GS2025,144766.05
563GS2026,155688.05
574GS2026,80838
5PAISA,1578.73
63MOONS,1880.93
654GS2032,153706.8
664GS2035,129669
667GS2035,119234.66
667GS2050,145490.99
669GS2024,57288
689GS2025,12300
699GS2026,56168
699GS2051,145792.38
706GS2028,111310.8
710GS2029,151468.1
717GS2030,103721
718GS2033,205020
718GS2037,175852.8
71GS2034,40280
725GS2063,247176
726GS2032,151315.2
726GS2033,161160
732GS2030,61365.9
733GS2026,40360
734GS2064,12121.2
737GS2028,75930
738GS2027,147254
73GS2053,172177
741GS2036,157275
746GS2073,43780.8
74GS2035,85929.9
74GS2062,161959.2
754GS2036,158476.4
824GS2027,102171.86
92GS2030,69304.51
A2ZINFRA,246.57
AAATECH,159.69
AAKASH,107.83
AAREYDRUGS,139.11
AARON,276.49
AARTECH,267.98
AARTIDRUGS,4525.5
AARTIIND,27066.36
AARTIPHARM,4621.93
AARTISURF,571.79
AARTISURF,571.79
AARVEEDEN,62.17
AARVI,215.4
AATMAJ,84.3
AAVAS,12377.45
ABAN,390.76
ABB,147276.32
ABBOTINDIA,35247.86
ABCAPITAL,58996.71
ABCOTS,291.48
ABFRL,25470.96
ABINFRA,243.64
ABMINTLLTD,58
ABSLAMC,15369.9
ABSLBANETF,2732.24
ABSLLIQUID,52.97
ABSLNN50ET,68.68
ACC,46627.58
ACCELYA,2416.56
ACCENTMIC,559.74
ACCORD,9.98
ACCURACY,149.05
ACE,17079.51
ACEINTEG,33.86
ACI,7807.79
ACL,860.43
ACLGATI,1502.46
ACSAL,63
ADANIENSOL,117695.63
ADANIENT,327408.32
ADANIGREEN,280049.02
ADANIPORTS,277696.66
ADANIPOWER,226961.57
ADFFOODS,2404.36
ADL,49.76
ADORWELD,1848.03
ADROITINFO,43.66
ADSL,775.51
ADVANIHOTR,741.36
ADVENZYMES,4478.55
AEGISCHEM,21339.05
AEROFLEX,1926.23
AETHER,10957.93
AFFLE,15295.41
AGARIND,1262.44
AGARWALFT,50.7
AGI,4781.14
AGNI,137.52
AGRITECH,121.65
AGROPHOS,89.41
AGSTRA,869.25
AGUL,31.81
AHL,2136.22
AHLADA,158.15
AHLEAST,255.92
AHLUCONT,7433.94
AIAENG,35370.14
AIIL,13730.28
AILIMITED,28.33
AIRAN,317.55
AIROLAM,235.53
AIRTELPP,35764.87
AJANTPHARM,30408.63
AJMERA,2969.55
AJOONI,58.26
AKANKSHA,186.11
AKASH,64.75
AKG,64.51
AKI,165.95
AKSHAR,73.5
AKSHARCHEM,219.95
AKSHOPTFBR,146.43
AKZOINDIA,11294
ALANKIT,490.8
ALBERTDAVD,643.77
ALEMBICLTD,2346.99
ALICON,1441.2
ALKALI,114.3
ALKEM,61528.15
ALKYLAMINE,10341.86
ALLCARGO,6904.04
ALLETEC,494.76
ALLSEC,1280.02
ALMONDZ,283.92
ALOKINDS,13232.37
ALPA,198.31
ALPEXSOLAR,1592.97
ALPHA,122.23
ALPHAETF,38.23
ALPHAGEO,233.68
ALPL30IETF,933.36
ALPSINDUS,14.08
ALUWIND,141.63
AMBANIORG,93.53
AMBER,13639.22
AMBICAAGAR,49.13
AMBIKCO,894.25
AMBUJACEM,120905.94
AMDIND,127.46
AMEYA,39.53
AMIORG,4425.67
AMJLAND,154.98
AMNPLST,1122.68
AMRUTANJAN,2176.1
ANANDRATHI,16957.19
ANANTRAJ,12538.84
ANDHRAPAP,2068.24
ANDHRSUGAR,1414.31
ANGELONE,23667.76
ANIKINDS,149.31
ANKITMETAL,57.15
ANLON,225.32
ANMOL,223.96
ANNAPURNA,633.24
ANSALAPI,156.62
ANTGRAPHIC,23.25
ANUP,4119.5
ANURAS,9112.23
APARINDS,31009.94
APCL,537.56
APCOTEXIND,2301.92
APEX,709.38
APLAPOLLO,43335.46
APLLTD,20057.3
APOLLO,2964.77
APOLLOHOSP,87226.96
APOLLOPIPE,2729.31
APOLLOTYRE,30576.94
APOLSINHOT,455.2
APS,728.01
APTECHT,1360.35
APTUS,16142.69
ARABIAN,101.3
ARCHIDPLY,246.13
ARCHIES,101.34
ARENTERP,14.24
ARHAM,265.64
ARIES,332.91
ARIHANTACA,82.35
ARIHANTCAP,646.54
ARIHANTSUP,1393.88
ARMANFIN,2105.83
AROGRANITE,83
ARROWGREEN,805.55
ARSHIYA,169.94
ARSSINFRA,47.07
ARTEMISMED,2572.65
ARTNIRMAN,159.72
ARVEE,239.08
ARVIND,8686.13
ARVINDFASN,6141.75
ARVSMART,3058.45
ASAHIINDIA,15555.32
ASAHISONG,448.03
ASAL,1316.74
ASALCBR,950.69
ASHAPURMIN,2946.77
ASHIANA,3802.35
ASHIMASYN,411.11
ASHOKA,4820.02
ASHOKAMET,49.49
ASHOKLEY,59005.5
ASIANENE,1325.34
ASIANHOTNR,275.55
ASIANPAINT,281299.14
ASIANTILES,767.44
ASKAUTOLTD,6022.71
ASLIND,59.9
ASMS,743.17
ASPINWALL,212.03
ASPIRE,121.42
ASTEC,2428.7
ASTERDM,17133.3
ASTRAL,56545.99
ASTRAMICRO,6304.35
ASTRAZEN,13381.38
ASTRON,102.77
ATALREAL,65.13
ATAM,228.11
ATFL,1750.44
ATGL,100522.64
ATL,1386.95
ATLANTAA,256.32
ATMASTCO,709.89
ATUL,18094.9
ATULAUTO,1620.67
AUBANK,47000.1
AURDIS,260.39
AURIONPRO,6694.64
AUROIMPEX,97.67
AUROPHARMA,68203.25
AURUM,455.89
AUSOMENT,128.06
AUTOAXLES,2992.17
AUTOBEES,140.49
AUTOIETF,59.41
AUTOIND,478.08
AVADHSUGAR,1167.97
AVALON,3366.46
AVANTIFEED,7298
AVG,697.18
AVONMORE,276.27
AVPINFRA,222.19
AVROIND,129.22
AVTNPL,1464.97
AWHCL,1385.05
AWL,43968.13
AXISBANK,353357.73
AXISBNKETF,199.62
AXISBPSETF,1862.52
AXISCADES,2680.49
AXISCETF,13.26
AXISGOLD,899.87
AXISHCETF,17.8
AXISILVER,99.97
AXISNIFTY,698.01
AXISTECETF,134.14
AXITA,600.02
AXSENSEX,117.53
AYMSYNTEX,447.33
AZAD,7726.07
BABAFP,92.33
BAFNAPH,259.39
BAGFILMS,164.13
BAHETI,212.55
BAIDFIN,252.14
BAJAJ-AUTO,252797.27
BAJAJCON,3661.95
BAJAJELEC,10966.67
BAJAJFINSV,257464.03
BAJAJHCARE,879.01
BAJAJHIND,4362.18
BAJAJHLDNG,91082.61
BAJEL,3076.92
BAJFINANCE,425126.67
BALAJITELE,771.11
BALAMINES,6901.09
BALAXI,669.23
BALKRISHNA,94.08
BALKRISIND,47652.69
BALMLAWRIE,4617.1
BALPHARMA,158.2
BALRAMCHIN,7802.65
BALUFORGE,2921.82
BANARBEADS,62.08
BANARISUG,3168.84
BANCOINDIA,4355.49
BANDHANBNK,30052.64
BANG,65.7
BANKA,103.15
BANKBARODA,136834.24
BANKBEES,6343.74
BANKBETF,159.16
BANKETF,85.51
BANKETFADD,234.11
BANKIETF,3245.7
BANKINDIA,66696.58
BANKNIFTY1,5293.11
BANSWRAS,533.85
BARBEQUE,2070.75
BASF,18439.68
BASILIC,901.71
BASML,323.56
BATAINDIA,17100.59
BAWEJA,183.99
BAYERCROP,27072.95
BBETF0432,10982.52
BBL,3718.73
BBNPPGOLD,67.49
BBOX,3745.29
BBTC,10926.28
BBTCL,533.5
BCG,2784.73
BCLIND,1529.25
BCONCEPTS,781.86
BDL,34951.73
BEARDSELL,163.86
BECTORFOOD,7293.37
BEDMUTHA,629.31
BEL,169550.32
BEML,14421.49
BEPL,2469.92
BERGEPAINT,59572.18
BESTAGRO,1438.78
BETA,1249.79
BEWLTD,454.3
BFINVEST,2043.85
BFSI,263.85
BFUTILITIE,3164.08
BGLOBAL,5.39
BGRENERGY,293.7
BHAGCHEM,1902.12
BHAGERIA,707.04
BHAGYANGR,355.94
BHANDARI,125.85
BHARATFORG,58051.92
BHARATGEAR,174.36
BHARATRAS,3914.26
BHARATWIRE,1916.06
BHARTIARTL,727783.45
BHARTIHEXA,45585
BHEL,100561.99
BHINVIT,4669.46
BIGBLOC,1897.12
BIKAJI,13170.1
BIL,525
BINANIIND,48.46
BIOCON,36042.01
BIOFILCHEM,110.5
BIRDYS,48.62
BIRET,11128.61
BIRLACABLE,794.7
BIRLACORPN,11989.73
BIRLAMONEY,739.14
BKMINDST,13.76
BLAL,1003.63
BLBLIMITED,102.56
BLISSGVS,1181.44
BLKASHYAP,1482.27
BLS,13861.26
BLSE,2669.36
BLUECHIP,19.08
BLUEDART,17072.25
BLUEJET,6659.34
BLUEPEBBLE,131.78
BLUESTARCO,29999.2
BMETRICS,62.19
BODALCHEM,956
BOHRAIND,26.88
BOMDYEING,3619.52
BOROLTD,4056.21
BORORENEW,6618.27
BOSCHLTD,88728.67
BPCL,132682.34
BPL,513.27
BRIGADE,25598.92
BRIGHT,22.12
BRITANNIA,121828.78
BRNL,458.79
BROOKS,273.23
BSE,38535.56
BSE500IETF,221.29
BSHSL,2287.63
BSL,186.29
BSLGOLDETF,795.21
BSLNIFTY,2249.48
BSLSENETFG,472.19
BSOFT,17034.13
BTML,214.31
BURNPUR,55.55
BUTTERFLY,1484.9
BVCL,134.62
BYKE,317.57
CADSYS,274.85
CALSOFT,24.73
CAMLINFINE,1758.38
CAMPUS,7425.35
CAMS,16165.63
CANARYS,303.11
CANBK,107396.51
CANFINHOME,10106.4
CANTABIL,1701.2
CAPACITE,2517.39
CAPITALSFB,1722.43
CAPLIPOINT,9872.43
CAPTRUST,210.57
CARBORUNIV,28728.9
CAREERP,722.26
CARERATING,3554.28
CARTRADE,3803.54
CARYSIL,2531.42
CASTROLIND,19703.32
CBAZAAR,42.59
CCHHL,250.92
CCL,7811.38
CDSL,22436.15
CEATLTD,10092.3
CELEBRITY,110.28
CELLECOR,559.73
CELLO,19673.82
CELLPOINT,72.97
CENTENKA,1138.09
CENTEXT,150
CENTRALBK,55080.56
CENTRUM,1691.17
CENTUM,2573.82
CENTURYPLY,14441.24
CENTURYTEX,21557.27
CERA,8962.48
CEREBRAINT,84.55
CESC,19764.26
CGCL,13521.8
CGPOWER,84400.43
CGRAPHICS,546.31
CHALET,18758.8
CHAMBLFERT,16066.16
CHAVDA,369.47
CHEMBOND,786.46
CHEMCON,923.09
CHEMFAB,855.37
CHEMPLASTS,7412.97
CHENNPETRO,14486.1
CHEVIOT,796.33
CHOICEIN,6792.84
CHOLAFIN,111383.16
CHOLAHLDNG,21237.63
CIEINDIA,18361.14
CIGNITITEC,3630.91
CINELINE,425.42
CINEVISTA,113.15
CIPLA,114973.04
CLEAN,13849.95
CLEDUCATE,461.07
CLOUD,186.44
CLSEL,1152.36
CLSL,68.82
CMICABLES,8.65
CMMIPL,3.53
CMNL,193.08
CMSINFO,6713.94
COALINDIA,283516.32
COASTCORP,324.15
COCHINSHIP,33984.78
COFFEEDAY,1260.12
COFORGE,27256.88
COLPAL,77759.33
COMMITTED,63.78
COMMOIETF,29.28
COMPINFO,39.02
COMPUSOFT,261.9
COMSYN,289.45
CONCOR,62681.16
CONCORDBIO,16548.19
CONFIPET,2530.67
CONS,1.46
CONSOFINVT,808.16
CONSUMBEES,47.69
CONSUMIETF,47.99
CONTROLPR,1439.48
COOLCAPS,487.83
CORALFINAC,168.66
CORDSCABLE,243.17
COROMANDEL,36030.99
COSMOFIRST,1637.98
COUNCODOS,49.27
CPS,76.03
CPSEETF,39647.54
CRAFTSMAN,9101.44
CRAYONS,337.13
CREATIVE,1117.8
CREATIVEYE,12.44
CREDITACC,22950.28
CREST,1101.02
CRISIL,31297
CROMPTON,20717.69
CROWN,253.7
CSBBANK,6158.75
CSLFINANCE,970.65
CTE,194.15
CUB,11824.83
CUBEXTUB,158.58
CUMMINSIND,94624.99
CUPID,1478.9
CYBERMEDIA,42.69
CYBERTECH,509.98
CYIENT,19602.89
CYIENTDLM,5300.03
DABUR,93918.08
DALBHARAT,33796.08
DALMIASUG,3178.89
DAMODARIND,123.49
DANGEE,97
DATAMATICS,3475.34
DATAPATTNS,15802.59
DAVANGERE,878.75
DBCORP,4826.3
DBL,6901.35
DBOL,861.05
DBREALTY,11559.78
DBSTOCKBRO,223.65
DCAL,3512.73
DCBBANK,4284.51
DCG,171.7
DCI,279.89
DCM,140.46
DCMFINSERV,9.77
DCMNVL,390.46
DCMSHRIRAM,15828.14
DCMSRIND,1742.02
DCW,1595.31
DCXINDIA,3620.06
DECCANCE,896.48
DEEM,90.88
DEEPAKFERT,7307.28
DEEPAKNTR,34894.11
DEEPENR,596.8
DEEPINDS,1824.96
DELAPLEX,212.72
DELHIVERY,33124.17
DELPHIFX,250.38
DELTACORP,3257.44
DELTAMAGNT,113.39
DEN,2398.05
DENEERS,179.06
DENORA,816.47
DENTALKART,848.86
DESTINY,60.01
DEVIT,250.08
DEVYANI,19637.41
DGCONTENT,151.29
DHAMPURSUG,1479.07
DHANBANK,1093.01
DHANI,2979.97
DHANUKA,6385.52
DHARMAJ,794.24
DHRUV,161.69
DHTL,73.86
DHUNINV,737.76
DIACABS,4417.86
DIAMINESQ,543.01
DIAMONDYD,2122.35
DICIND,412.87
DIGIDRIVE,153.28
DIGIKORE,322.97
DIGISPICE,680.41
DIGJAMLMTD,17.43
DIL,129.38
DISHTV,3148.55
DIVGIITTS,2523.09
DIVISLAB,104795.05
DIVOPPBEES,49.49
DIXON,50259.11
DJML,298.85
DKEGL,51.81
DLF,219263.41
