symbol,market_cap
20MICRONS,660.92
21STCENMGM,46.62
360ONE,28248.89
3IINFOLTD,664.23
3MINDIA,35359.93
3PLAND,55.26
5PAISA,1699.3
610GS2031,143560.0
613GS2028,10742.6
63MOONS,1868.48
654GS2032,149775.6
669GS2024,57148.0
68GS2060,83223.3
706GS2028,112110.0
710GS2029,151951.3
717GS2030,103803.4
718GS2037,176902.0
725GS2063,248400.0
726GS2032,150960.0
732GS2030,71050.0
736GS2052,155250.0
737GS2028,76357.5
738GS2027,147580.6
741GS2036,158400.0
754GS2036,159579.0
82GS2025,95940.0
92GS2030,70548.39
A2ZINFRA,258.02
AAATECH,166.75
AADHARHFC,14817.25
AAKASH,107.33
AAREYDRUGS,129.46
AARON,296.24
AARTECH,237.27
AARTIDRUGS,4477.23
AARTIIND,22874.0
AARTIPHARM,5554.92
AARTISURF,583.64
AARVEEDEN,60.76
AARVI,211.12
AATMAJ,87.24
AAVAS,12583.21
ABAN,372.37
ABB,178506.32
ABBOTINDIA,36578.53
ABCAPITAL,57905.15
ABCOTS,246.45
ABFRL,26765.06
ABMINTLLTD,58.09
ABSLAMC,15325.25
ABSLBANETF,2703.26
ABSLNN50ET,73.95
ACC,47298.92
ACCELYA,2487.24
ACCENTMIC,691.89
ACCURACY,137.76
ACE,17606.45
ACEINTEG,35.85
ACI,7678.48
ACL,852.13
ACLGATI,1414.54
ADANIENSOL,116345.89
ADANIENT,348954.34
ADANIGREEN,290511.56
ADANIPORTS,290538.69
ADANIPOWER,244819.2
ADFFOODS,2570.81
ADL,47.37
ADORWELD,1862.99
ADROITINFO,44.74
ADSL,790.16
ADVANIHOTR,730.26
ADVENZYMES,4198.99
AEGISCHEM,22162.14
AEROFLEX,1836.35
AETHER,11005.65
AFFLE,17301.1
AGARIND,1361.16
AGARWALFT,44.29
AGI,4433.06
AGNI,125.22
AGRITECH,117.61
AGROPHOS,90.12
AGSTRA,926.91
AHL,2232.75
AHLADA,162.22
AHLEAST,249.0
AHLUCONT,8090.42
AIAENG,35925.69
AIIL,14912.4
AILIMITED,34.93
AIRAN,315.05
AIROLAM,230.43
AIRTELPP,37649.81
AISL,136.4
AJANTPHARM,30119.02
AJMERA,2725.42
AJOONI,113.9
AKANKSHA,165.65
AKASH,60.71
AKG,62.6
AKI,180.96
AKSHAR,76.5
AKSHARCHEM,213.92
AKSHOPTFBR,146.43
AKZOINDIA,11954.33
ALANKIT,511.13
ALBERTDAVD,677.44
ALEMBICLTD,2603.77
ALICON,1603.13
ALKALI,122.75
ALKEM,64874.77
ALKYLAMINE,10423.65
ALLCARGO,7110.43
ALLETEC,536.86
ALLSEC,1616.79
ALMONDZ,327.08
ALOKINDS,13282.02
ALPA,189.37
ALPEXSOLAR,1639.72
ALPHA,142.62
ALPHAETF,43.44
ALPHAGEO,233.59
ALPL30IETF,976.79
ALPSINDUS,15.45
ALUWIND,134.18
AMBANIORG,92.64
AMBER,13443.8
AMBICAAGAR,48.78
AMBIKCO,885.66
AMBUJACEM,123199.36
AMDIND,131.29
AMEYA,39.38
AMIORG,4610.07
AMJLAND,168.72
AMNPLST,1083.89
AMRUTANJAN,2145.17
ANANDRATHI,16501.26
ANANTRAJ,13196.98
ANDHRAPAP,2052.13
ANDHRSUGAR,1423.12
ANGELONE,24792.2
ANIKINDS,142.65
ANKITMETAL,55.74
ANMOL,219.12
ANNAPURNA,617.5
ANTGRAPHIC,24.03
ANUP,3701.58
ANURAS,8563.3
APARINDS,32391.73
APCL,524.34
APCOTEXIND,2104.65
APEX,676.56
APLAPOLLO,46402.11
APLLTD,18960.48
APOLLO,3187.83
APOLLOHOSP,85623.76
APOLLOPIPE,2607.94
APOLLOTYRE,31221.56
APOLSINHOT,447.78
APS,750.12
APTECHT,1299.71
APTUS,15817.48
ARCHIDPLY,244.14
ARCHIES,95.94
ARENTERP,13.68
ARHAM,267.34
ARIES,313.4
ARIHANTCAP,691.31
ARIHANTSUP,1411.17
ARISTO,54.29
ARMANFIN,2162.67
AROGRANITE,80.78
ARROWGREEN,779.29
ARSHIYA,151.5
ARSSINFRA,47.29
ARTEMISMED,2628.78
ARTNIRMAN,134.64
ARVEE,202.77
ARVIND,9897.48
ARVINDFASN,6273.6
ARVSMART,3086.87
ASAHIINDIA,14706.94
ASAHISONG,426.7
ASAL,1365.92
ASALCBR,1076.98
ASHAPURMIN,3148.95
ASHIANA,3835.02
ASHIMASYN,467.65
ASHOKA,5109.16
ASHOKAMET,52.24
ASHOKLEY,61750.96
ASIANENE,1201.95
ASIANHOTNR,272.35
ASIANPAINT,270253.98
ASIANTILES,785.82
ASKAUTOLTD,6291.81
ASMS,720.32
ASPINWALL,221.26
ASPIRE,147.68
ASTEC,2294.57
ASTERDM,17378.06
ASTRAL,58823.94
ASTRAMICRO,7212.97
ASTRAZEN,14475.0
ASTRON,110.9
ATALREAL,65.13
ATAM,246.34
ATFL,1738.26
ATGL,100401.66
ATL,1400.46
ATLANTAA,259.17
ATMASTCO,667.59
ATUL,17562.01
ATULAUTO,1557.96
AUBANK,46405.91
AURDIS,246.25
AURIONPRO,6749.85
AUROIMPEX,95.29
AUROPHARMA,70388.81
AURUM,438.99
AURUMPP1,501.92
AUSOMENT,138.96
AUTOAXLES,3007.28
AUTOBEES,146.68
AUTOIETF,64.11
AUTOIND,471.45
AVADHSUGAR,1147.06
AVALON,3208.09
AVANTIFEED,7300.72
AVG,734.1
AVONMORE,324.03
AVPINFRA,249.54
AVROIND,130.13
AVTNPL,1407.87
AWHCL,1379.23
AWL,43929.14
AXISBANK,352714.29
AXISBNKETF,197.85
AXISBPSETF,1872.08
AXISCADES,2574.57
AXISCETF,13.59
AXISGOLD,935.41
AXISHCETF,17.83
AXISILVER,112.29
AXISNIFTY,698.73
AXISTECETF,130.78
AXITA,579.15
AXSENSEX,119.23
AYMSYNTEX,465.21
AZAD,8702.32
BABAFP,92.57
BAGFILMS,171.05
BAHETI,242.11
BAIDFIN,268.95
BAJAJ-AUTO,245929.45
BAJAJCON,3454.9
BAJAJELEC,10962.06
BAJAJFINSV,253666.77
BAJAJHCARE,838.99
