symbol,market_cap
1018GS2026,1799250
20MICRONS,51518.29
21STCENMGM,5286.75
360ONE,2559825.59
3IINFOLTD,79542.36
3MINDIA,3396418.61
3PLAND,5760
515GS2025,14283157.1
574GS2026,7938000
5PAISA,170409.48
63MOONS,205971.06
654GS2032,15255240
664GS2035,12710182.58
667GS2035,11833723.1
667GS2050,14496055.83
669GS2024,5667760
676GS2061,13549192.86
68GS2060,8322329.64
695GS2061,14406000
699GS2026,5714800
699GS2051,14652500
706GS2028,11363070
710GS2029,15536390
717GS2030,10567800
718GS2033,20391450
718GS2037,17458000
725GS2063,23552400
726GS2032,15023480
732GS2030,4934400
733GS2026,4112000
736GS2052,15900000
737GS2028,6547590
738GS2027,14555000
73GS2053,16422520
741GS2036,15622500
746GS2073,3239100
74GS2062,16534440
754GS2036,15767180
75GS2034,9759069.75
763GS2059,8760150
828GS2027,9594615.8
828GS2032,9794207.88
83GS2040,10170000
883GS2041,10755000
92GS2030,7228115.44
A2ZINFRA,26241.86
AAATECH,13083.34
AAKASH,10732.5
AAREYDRUGS,11765.8
AARON,28173.01
AARTECH,17505.48
AARTIDRUGS,452320.2
AARTIIND,2399776.71
AARTIPHARM,418692.16
AARTISURF,50436.77
AARVEEDEN,7366.38
AARVI,20061.89
AATMAJ,8701
AAVAS,1076299.99
ABAN,40096.98
ABB,12057586.54
ABBOTINDIA,3734571.29
ABCAPITAL,4997126.49
ABCOTS,31581.62
ABFRL,2182563.46
ABMINTLLTD,5174.4
ABSLAMC,1500660.33
ABSLBANETF,263902.83
ABSLLIQUID,8749.76
ABSLNN50ET,6569.8
ACC,5004530.56
ACCELYA,273113.26
ACCENTMIC,60319.76
ACCORD,1027.71
ACCURACY,17163.84
ACE,1688599.72
ACEINTEG,3702.6
ACI,871910.98
ACL,84752.28
ACLGATI,149138.57
ACSAL,6645.45
ADANIENSOL,11938002.69
ADANIENT,37939237.31
ADANIGREEN,30777751.05
ADANIPORTS,28975023.74
ADANIPOWER,22215968.3
ADFFOODS,225769.69
ADL,5056.94
ADORWELD,206696.7
ADROITINFO,3856.79
ADSL,89301.19
ADVANIHOTR,73534.83
ADVENZYMES,424372.36
AEGISCHEM,1533870
AEROFLEX,183893.57
AETHER,1132973.46
AFFLE,1526876.66
AGARIND,137761.24
AGARWALFT,3911.48
AGI,564808.14
AGNI,14807.38
AGRITECH,11749.32
AGROPHOS,9052.39
AGSTRA,100157.54
AGUL,3814.12
AHL,160843.13
AHLADA,15343.69
AHLEAST,29084.63
AHLUCONT,803917.71
AIAENG,3485184.83
AILIMITED,2261.1
AIRAN,33380.34
AIROLAM,25353.38
AIRTELPP,2997077.74
AISL,7924.13
AJANTPHARM,2653042.85
AJMERA,256910.5
AJOONI,5388.24
AKANKSHA,18675.93
AKASH,6390.9
AKG,7165.62
AKI,16029.85
AKSHAR,10199.59
AKSHARCHEM,26348.56
AKSHOPTFBR,17245.98
AKZOINDIA,1115783.23
ALANKIT,42666.04
ALBERTDAVD,70383.58
ALEMBICLTD,251517.8
ALICON,148228.93
ALKALI,12015.36
ALKEM,6093032.4
ALKYLAMINE,1143575.83
ALLCARGO,815217.75
ALLETEC,55332.04
ALLSEC,120687.54
ALMONDZ,29866.3
ALOKINDS,1380336.83
ALPA,20935.4
ALPEXSOLAR,80028.02
ALPHAETF,2871.89
ALPHAGEO,24039.72
ALPL30IETF,113153.48
ALPSINDUS,880.07
AMBER,1256102.29
AMBICAAGAR,5153.22
AMBIKCO,94290.75
AMBUJACEM,12196825.82
AMDIND,11317.97
AMEYA,4387.5
AMIORG,426744.98
AMJLAND,16830.5
AMNPLST,99036
AMRUTANJAN,195435.86
ANANDRATHI,1658471.06
ANANTRAJ,1206245.85
ANDHRAPAP,212212.93
ANDHRSUGAR,148072.41
ANGELONE,2414773.36
ANIKINDS,13321.67
ANKITMETAL,5785.53
ANLON,22700.25
ANMOL,31302.78
ANNAPURNA,64169.1
ANTGRAPHIC,2867.68
ANUP,274423.67
ANURAS,1048952.01
APARINDS,2490435.53
APCL,59630.77
APCOTEXIND,239523.72
APEX,68406.25
APLAPOLLO,4292194.91
APLLTD,2011037.32
APOLLO,347019.04
APOLLOHOSP,8698971.75
APOLLOPIPE,270946.82
APOLLOTYRE,3439071.62
APOLSINHOT,52110.72
APS,43803.06
APTECHT,141807.98
APTUS,1741993.15
ARABIAN,10080.55
ARCHIDPLY,17987.76
ARCHIES,0
ARENTERP,1521.51
ARHAM,21526.47
ARIES,39656.73
ARIHANTCAP,66319.85
ARIHANTSUP,141590.37
ARISTO,4888
ARMANFIN,192810.72
AROGRANITE,8193.15
ARROWGREEN,60381.93
ARSHIYA,23185.88
ARSSINFRA,5377.53
ARTEMISMED,223082.94
ARTNIRMAN,17294.51
ARVEE,15951.45
ARVIND,721838.48
ARVINDFASN,603000.7
ARVSMART,268700.04
ASAHIINDIA,1299558.77
ASAHISONG,39487.33
ASAL,99787.06
ASALCBR,96796.04
ASHAPURMIN,350391.76
ASHIANA,309616.56
ASHIMASYN,38715.34
ASHOKA,505161.43
ASHOKAMET,6748.92
ASHOKLEY,5054887.41
ASIANENE,116138.75
ASIANHOTNR,24462.44
ASIANPAINT,27039785.7
ASIANTILES,80483.28
ASKAUTOLTD,565306.41
ASMS,65179.42
ASPINWALL,21707.48
ASTEC,192954.59
ASTERDM,2269787.34
ASTRAL,5654598.54
ASTRAMICRO,593406.3
ASTRAZEN,1355000
ASTRON,13043.25
ATALREAL,12248.66
ATAM,18142.56
ATFL,189836.57
ATGL,11227411.23
ATL,155033.88
ATLANTAA,18256
ATMASTCO,34863.55
ATUL,1789057.68
ATULAUTO,149856.91
AUBANK,3825327.62
AURDIS,22144.1
AURIONPRO,555859.7
AUROIMPEX,12078.79
AUROPHARMA,6328722.92
AURUM,41229.14
AURUMPP,35214.52
AUSOMENT,11702.63
AUTOAXLES,295439.11
AUTOBEES,10491.5
