symbol,market_cap
1018GS2026,1800000
20MICRONS,52718.03
21STCENMGM,5292
360ONE,2601798.77
3IINFOLTD,83004.4
3MINDIA,3605385.65
3PLAND,5760
574GS2026,7959060
5PAISA,176489.97
63MOONS,218988.25
654GS2032,15264600
667GS2050,14488478.18
669GS2024,5656000
676GS2061,13783657.13
68GS2060,8245900.08
695GS2061,15164520
699GS2051,14652500
706GS2028,11388600
710GS2029,15507700
716GS2050,9372000
717GS2030,10609000
718GS2033,20369340
718GS2037,17397800
719GS2060,6627200
725GS2063,23481720
726GS2032,15007200
732GS2030,4980000
733GS2026,4124000
736GS2052,15975000
737GS2028,6498450
738GS2027,14540800
73GS2053,16274000
741GS2036,15574500
746GS2073,3194700
74GS2035,8715987.7
74GS2062,16567200
754GS2036,15704600
795GS2032,10165000
828GS2027,9474125.28
83GS2042,12020885.6
92GS2030,7178607.8
A2ZINFRA,28355.3
AAATECH,13275.74
AAKASH,9973.13
AAREYDRUGS,11765.8
AARON,26392.56
AARTECH,16499.41
AARTIDRUGS,457836.3
AARTIIND,2396151.67
AARTIPHARM,446786.22
AARTISURF,51043.53
AARVEEDEN,7600.98
AARVI,19958.4
AATMAJ,8994.8
AAVAS,1143600.04
ABAN,39717.6
ABB,11599864.45
ABBOTINDIA,3917956.26
ABCAPITAL,4793029.49
ABCOTS,33552.57
ABFRL,2135580.68
ABINFRA,26508.36
ABMINTLLTD,5268.48
ABSLAMC,1512472.01
ABSLBANETF,255140.64
ABSLLIQUID,8810.63
ABSLNN50ET,6503.99
ACC,4998896.94
ACCELYA,275225.33
ACCENTMIC,57289.57
ACCURACY,18443.6
ACE,1531350.36
ACEINTEG,3733.2
ACI,943338.72
ACL,89222.63
ACLGATI,151417.98
ACSAL,6797.17
ADANIENSOL,11924616.78
ADANIENT,37618896.99
ADANIGREEN,30413423.58
ADANIPORTS,28686645.19
ADANIPOWER,21213164.18
ADFFOODS,209839.47
ADL,5026.32
ADORWELD,196225.88
ADROITINFO,9235.72
ADSL,84601.13
ADVANIHOTR,77278.59
ADVENZYMES,431640.93
AEGISCHEM,1547910
AEROFLEX,187514.54
AETHER,1169093.41
AFFLE,1562977.4
AGARIND,141051.95
AGI,530324.43
AGNI,13674.36
AGRITECH,11161.26
AGROPHOS,9052.39
AGSTRA,104406.65
AGUL,4022.51
AHL,160216.31
AHLADA,15246.78
AHLEAST,27666.71
AHLUCONT,796683.05
AIAENG,3447409.52
AILIMITED,2345.4
AIRAN,33755.4
AIROLAM,26553.54
AIRTELPP,2833101.49
AISL,7410.71
AJANTPHARM,2729284.78
AJMERA,259731.54
AJOONI,5344.44
AKANKSHA,17138.89
AKASH,5868.16
AKG,7403.94
AKI,16063.32
AKSHAR,10199.59
AKSHARCHEM,25047.2
AKSHOPTFBR,17571.38
AKZOINDIA,1145794.3
ALANKIT,42666.04
ALBERTDAVD,75277.47
ALEMBICLTD,252416.54
ALICON,149517.88
ALKALI,11811.71
ALKEM,6109771.5
ALKYLAMINE,1098998.36
ALLCARGO,830450.87
ALLETEC,59552.63
ALLSEC,127102.88
ALMONDZ,29933.33
ALOKINDS,1452332.82
ALPA,20640.83
ALPEXSOLAR,95642.05
ALPHAETF,2771.48
ALPHAGEO,24377.06
ALPL30IETF,110793.96
ALPSINDUS,821.4
AMBER,1233190.55
AMBICAAGAR,5496.77
AMBIKCO,93955.84
AMBUJACEM,12013153.64
AMDIND,11691.72
AMEYA,4350
AMIORG,410480.66
AMJLAND,15662
AMNPLST,97715.52
AMRUTANJAN,184449.82
ANANDRATHI,1524223.14
ANANTRAJ,1218350.93
ANDHRAPAP,205611.1
ANDHRSUGAR,149088.93
ANGELONE,2333918.47
ANIKINDS,13196.78
ANKITMETAL,5856.09
ANLON,16534.75
ANMOL,31217.41
ANNAPURNA,68342.7
ANTGRAPHIC,2557.66
ANUP,280967.01
ANURAS,1046757.55
APARINDS,2554704.83
APCL,60658.89
APCOTEXIND,241027.22
APEX,68843.75
APLAPOLLO,4296080.25
APLLTD,2024600.18
APOLLO,359442.83
APOLLOHOSP,8799621.01
APOLLOPIPE,275472.44
APOLLOTYRE,3303795.12
APOLSINHOT,51955.99
APS,43151.64
APTECHT,140096.31
APTUS,1766190.96
ARABIAN,10341.95
ARCHIDPLY,17630.19
ARCHIES,12329.7
ARENTERP,1409.61
ARHAM,22926.6
ARIES,38564.37
ARIHANTACA,9821.53
ARIHANTCAP,68974.73
ARIHANTSUP,141590.37
ARISTO,5303.28
ARMANFIN,204359.78
AROGRANITE,8262
ARROWGREEN,61687.03
ARSHIYA,24766.74
ARTEMISMED,233136.62
ARTNIRMAN,18217.88
ARVEE,15317.8
ARVIND,732565.33
ARVINDFASN,608783.45
ARVSMART,280005.37
ASAHIINDIA,1314873.44
ASAHISONG,38302.71
ASAL,92013.5
ASALCBR,96904.51
ASHAPURMIN,363337.04
ASHIANA,310923.38
ASHIMASYN,40919.43
ASHOKA,525233.14
ASHOKAMET,6099.02
ASHOKLEY,4995820.56
ASIANENE,116119.24
ASIANHOTNR,25289.2
ASIANPAINT,27190379.75
ASIANTILES,82637.95
ASKAUTOLTD,578514.96
ASMS,70509.52
ASPINWALL,20010.91
ASTEC,175992.62
ASTERDM,2361947.5
ASTRAL,5611618.22
ASTRAMICRO,586760.15
ASTRAZEN,1397475
ASTRON,13252.5
ATALREAL,11693.58
ATAM,17720.64
ATFL,238818.79
ATGL,11295049.55
ATL,160562.02
ATLANTAA,18541.25
ATMASTCO,28704.61
ATUL,1833338.08
ATULAUTO,149856.91
AUBANK,3815294.41
AURDIS,24099.8
AURIONPRO,555859.7
