symbol,market_cap
1018GS2026,1800000
20MICRONS,52594.53
21STCENMGM,4677.75
360ONE,2330191.91
3IINFOLTD,81822.24
3MINDIA,3576659.73
3PLAND,6129
574GS2026,7885350
5PAISA,177715.59
618GS2024,6231000
63MOONS,199059.28
654GS2032,15132000
667GS2035,11761191.45
667GS2050,14549099.42
669GS2024,5644240
689GS2025,1200000
68GS2060,8131255.74
695GS2061,14641200
699GS2051,14642243.25
706GS2028,11430780
706GS2046,8432000
710GS2029,15447300
716GS2050,9064000
718GS2033,18870000
718GS2037,17354800
725GS2063,22150800
726GS2032,15399400
726GS2033,16116000
727GS2026,4953587.87
732GS2030,4922880
733GS2026,3272000
736GS2052,15787500
737GS2028,5812800
738GS2027,14515240
73GS2053,15199600
741GS2036,15457500
746GS2073,3150000
74GS2062,16520400
754GS2036,15636060
759GS2026,12007100
788GS2030,9509650
813GS2045,10397750
824GS2027,10332852.56
826GS2027,7709869.55
833GS2026,8960400
915GS2024,9476920
92GS2030,7225021.21
A2ZINFRA,22983.64
AAATECH,11479.99
AAKASH,12858.75
AAREYDRUGS,12311.57
AARON,27230.42
AARTECH,13957.78
AARTIDRUGS,482658.75
AARTIIND,2446902.24
AARTIPHARM,450683.14
AARTISURF,51195.22
AARTISURF,51195.22
AARVEEDEN,8750.51
AARVI,19707.07
AATMAJ,8859.2
AAVAS,1097621.8
ABAN,45466.59
ABB,9408731.85
ABBOTINDIA,3910947.7
ABCAPITAL,4674210.09
ABCOTS,27891.86
ABFRL,2277952.73
ABINFRA,21224.37
ABMINTLLTD,5814.14
ABSLAMC,1358333.99
ABSLBANETF,241720.19
ABSLLIQUID,6179.09
ABSLNN50ET,5882.81
ACC,4929415.65
ACCELYA,276874.68
ACCENTMIC,56142.72
ACCURACY,23713.2
ACE,1319084.56
ACEINTEG,3916.8
ACI,788660.73
ACL,113003.04
ACLGATI,147037.95
ACSAL,6797.17
ADANIENSOL,11914577.35
ADANIENT,36092435.49
ADANIGREEN,29336281.49
ADANIPORTS,26998496.6
ADANIPOWER,21710709.3
ADFFOODS,204620.95
ADL,5006.84
ADORWELD,197177.77
ADRO-RE,455.01
ADROITINFO,9831.57
ADSL,85049.78
ADVANIHOTR,73673.48
ADVENZYMES,428118.47
AEGISCHEM,1281150
AEROFLEX,188161.14
AETHER,1139932.35
AFFLE,1555898.77
AGARIND,153317.34
AGARWALFT,4418.53
AGI,504413.13
AGNI,13527.85
AGRITECH,11585.97
AGROPHOS,10126.92
AGSTRA,111569.43
