symbol,market_cap
1018GS2026,1819650
20MICRONS,58116.87
21STCENMGM,3722.25
360ONE,2369298.74
3IINFOLTD,91639.88
3MINDIA,3875082.69
3PLAND,6453
574GS2026,7862670
5PAISA,193111.67
610GS2031,13897200
63MOONS,206431.85
654GS2032,15132000
664GS2035,12432292.08
667GS2050,14177794.28
669GS2024,5616800
689GS2025,1210680
68GS2060,8155883.05
695GS2061,13831230
699GS2051,14359450
706GS2028,11278710
710GS2029,15400490
716GS2050,8888000
717GS2030,10443170
718GS2033,17407000
718GS2037,14624580
719GS2060,6656000
725GS2063,19159680
726GS2032,15347600
726GS2033,16281900
732GS2024,6504750
732GS2030,3672360
733GS2026,2454000
736GS2052,15433500
737GS2028,5025930
738GS2027,14444240
73GS2053,14798520
741GS2036,15285000
746GS2073,2040000
74GS2062,16068000
754GS2036,15420010
824GS2027,10313574.85
826GS2027,7911794.7
828GS2027,9527676.62
828GS2032,9788766.65
83GS2042,11602767.84
92GS2030,7085780.98
A2ZINFRA,24568.72
AAATECH,12570.26
AAKASH,10023.75
AAREYDRUGS,14063.11
AARON,29838.26
AARTECH,15106.81
AARTIDRUGS,491346.61
AARTIIND,2175024.21
AARTIPHARM,473067.76
AARTISURF,53091.34
AARVEEDEN,6967.56
AARVI,22915.2
AATMAJ,9514.6
AAVAS,1239078.1
ABAN,33910.25
ABB,10182409.33
ABBOTINDIA,3528882.01
ABCAPITAL,4652112.88
ABCOTS,12695.43
ABFRL,2196800.66
ABINFRA,21467.57
ABMINTLLTD,5174.4
ABSLAMC,1421696.28
ABSLBANETF,280799.86
ABSLLIQUID,6094.82
ABSLNN50ET,5787.98
ACC,4312534.49
ACCELYA,277031.4
ACCENTMIC,65107.04
ACCURACY,18518.88
ACE,1053826.74
ACEINTEG,4263.6
ACI,752823.71
ACL,116597.76
ACLGATI,167875.93
ACSAL,7707.5
ADANIENSOL,12548734.94
ADANIENT,34872634.29
ADANIGREEN,26386813.02
ADANIPORTS,25802859.7
ADANIPOWER,20582554.66
ADFFOODS,214563.6
ADL,5173.83
ADORWELD,207825.37
ADROITINFO,6110.2
ADSL,100071.56
ADVANIHOTR,54076.52
ADVENZYMES,410338.44
AEGISCHEM,1288170
AEROFLEX,210533.56
AETHER,1155705.83
AFFLE,1806804.96
AGARIND,152090.8
AGARWALFT,4414.91
AGI,553712.54
AGNI,7481.83
AGRITECH,14253.03
AGROPHOS,9021.98
AGSTRA,136578.46
AGUL,3814.12
AHL,172251.34
AHLADA,18722.53
AHLEAST,27839.63
AHLUCONT,558676.25
AIAENG,3517159.44
AILIMITED,1854.64
AIRAN,41194.09
AIROLAM,20665.26
AIRTELPP,2765628.02
AISL,8001.63
AJANTPHARM,2896060.07
AJMERA,180263.17
AJOONI,6045.35
AKANKSHA,18675.93
AKASH,6913.64
AKG,7515.16
AKI,19275.98
AKSHAR,11999.52
AKSHARCHEM,23018.85
AKSHOPTFBR,20825.34
AKZOINDIA,1234142.51
ALANKIT,50974.69
ALBERTDAVD,60849.76
ALEMBICLTD,244199.52
ALICON,151612.41
ALKALI,13776.93
ALKEM,6044010.75
ALKYLAMINE,1242750.49
ALLCARGO,801950.19
ALLETEC,56069.13
ALLSEC,100115.8
ALMONDZ,34303.35
ALOKINDS,1616185.75
ALPA,21798.06
ALPHAETF,2576.72
ALPHAGEO,18435.55
ALPL30IETF,101609.51
ALPSINDUS,899.62
AMBER,1293502.33
AMBICAAGAR,5256.28
AMBIKCO,101504.25
AMBUJACEM,10477257.05
AMDIND,13704.23
AMEYA,4196.25
AMIABLE,1485.1
AMIORG,412933.21
AMJLAND,16728
AMNPLST,111305.46
AMRUTANJAN,172191.71
ANANDRATHI,1087500.92
ANANTRAJ,1030626.35
ANDHRAPAP,251744.35
ANDHRSUGAR,152002.94
ANGELONE,2811332.8
ANIKINDS,13987.76
ANKITMETAL,6914.41
ANLON,14516.95
ANMOL,34148.49
ANNAPURNA,55734.95
ANTGRAPHIC,2402.65
ANUP,276917.53
ANURAS,1023474.56
APARINDS,2201223.66
APCL,62964.81
APCOTEXIND,263242.78
APEX,79828.13
APLAPOLLO,4309956.48
APLLTD,1849659
APOLLO,348713.19
APOLLOHOSP,8490484
APOLLOPIPE,272721.44
APOLLOTYRE,3002122.17
APOLSINHOT,56948.76
APTECHT,165960.29
APTUS,1733261.98
ARABIAN,10298.39
ARCHIDPLY,18802.22
ARCHIES,10978.5
ARENTERP,1335.01
ARHAM,19035
ARIES,27569.2
ARIHANTACA,10469.44
ARIHANTCAP,74024.2
ARIHANTSUP,136651.17
ARISTO,4717.81
ARMANFIN,239092.83
AROGRANITE,9302.4
ARROWGREEN,63331.62
ARSHIYA,18706.79
ARTEMISMED,249983.32
ARTNIRMAN,20014.71
ARVEE,17654.04
ARVIND,757871.06
ARVINDFASN,645931.96
ARVSMART,213419.42
ASAHIINDIA,1355712.55
ASAHISONG,36540.51
ASAL,68415.21
ASALCBR,91860.42
ASHAPURMIN,401623.97
ASHIANA,307606.06
ASHIMASYN,38332.02
ASHOKA,446349.92
ASHOKAMET,6461.47
ASHOKLEY,5155839.5
ASIANENE,110207.93
ASIANHOTNR,38964.82
ASIANPAINT,31679905.01
ASIANTILES,95946.2
ASKAUTOLTD,563532.12
ASLIND,5031.45
ASMS,64722.56
ASPINWALL,24385.24
ASTEC,198445.16
ASTERDM,2122930.51
ASTRAL,4812990.12
ASTRAMICRO,559226.1
ASTRAZEN,1581250
ASTRON,17530.5
ATALREAL,9473.28
ATAM,22256.28
ATFL,207041.27
ATGL,11274153.16
ATL,170144.15
ATLANTAA,18337.5
ATUL,1995426.78
ATULAUTO,164398.58
AUBANK,5169626.5
AURDIS,25092
AURIONPRO,577746.67
AUROIMPEX,12133.7
AUROPHARMA,6557238.97
AURUM,42830.01
AURUMPP,38650.08
AUSOMENT,11232.62
AUTOAXLES,332909.25
AUTOBEES,8767.76
AUTOIETF,3827.71
AUTOIND,49872.85
AVADHSUGAR,128758.48
AVALON,365263.75
AVANTIFEED,717333.24
AVG,50751.42
AVONMORE,21484.96
AVROIND,12614.29
AVTNPL,142233.26
AWHCL,149289.85
AWL,4678842.98
AXISBANK,34549904.38
AXISBNKETF,22564.91
AXISBPSETF,158227.71
AXISCADES,307078.99
AXISCETF,1279.91
AXISGOLD,80107.87
AXISHCETF,1671.74
AXISILVER,4449.48
AXISNIFTY,53885.29
AXISTECETF,16197.93
AXITA,79959.72
AXSENSEX,11648.97
AYMSYNTEX,42756.38
AZAD,396027.5
BABAFP,10840.73
BAFNAPH,23419.77
BAGFILMS,25806.08
BAHETI,21006.64
BAIDFIN,35960.46
BAJAJ-AUTO,20666458.59
BAJAJCON,316629.72
BAJAJELEC,1217778.66
BAJAJFINSV,25866064.64
BAJAJHCARE,98995.46
BAJAJHIND,347441.9
BAJAJHLDNG,9103864.76
BAJEL,186925.57
BAJFINANCE,46011818.08
BALAJITELE,93545.66
BALAMINES,810673.02
BALAXI,44936.15
BALKRISHNA,4349.64
BALKRISIND,5037845.97
BALMLAWRIE,426825.6
BALPHARMA,18127.61
BALRAMCHIN,792067.54
BANARBEADS,6569.86
BANARISUG,321361.16
BANCOINDIA,492119.83
BANDHANBNK,3708309.19
BANG,8820.78
BANKA,13482.3
BANKBARODA,11971703.44
BANKBEES,625275.01
BANKETF,1678.57
BANKIETF,336834.65
BANKINDIA,6118785.61
BANSWRAS,55455.98
BARBEQUE,244825.94
BASF,1287228.36
BASILIC,95516.4
BASML,34139.25
BATAINDIA,2028614.43
BAYERCROP,2976370.41
BBETF0432,1056773.44
BBL,247736.13
BBNPPGOLD,5603.1
BBOX,483565.28
BBTC,1154027.23
BBTCL,55472.65
BCG,403584.37
BCLIND,191512.75
BCONCEPTS,93860.91
BDL,3201923.44
BEARDSELL,18160.74
BECTORFOOD,731365.88
BEDMUTHA,69931.97
BEL,13632737.52
BEML,1310552.42
BEPL,283698.64
BERGEPAINT,7031183.97
BETA,135073.75
BEWLTD,40803.83
BFINVEST,203932.54
BFSI,25580.8
BFUTILITIE,223124.19
BGRENERGY,73207.9
BHAGCHEM,154011.55
BHAGERIA,70245.31
BHAGYANGR,31995
BHANDARI,13810.52
BHARATFORG,5714169.28
BHARATGEAR,19086.34
BHARATRAS,406052.79
BHARATWIRE,266569.69
BHARTIARTL,61725200.32
BHEL,7077293.77
BIGBLOC,128621.57
BIKAJI,1463202
BIL,39057.91
BINANIIND,6430.07
BIOCON,3435516.9
BIOFILCHEM,9357.44
BIRET,1110973.43
BIRLACABLE,81660
BIRLACORPN,1103486.62
BIRLAMONEY,74479.13
BKMINDST,1179.61
BLAL,88869.36
BLBLIMITED,11551.06
BLISSGVS,136702.71
BLKASHYAP,152848.32
BLS,1587467.07
BLUECHIP,1410.26
BLUECOAST,707.54
BLUEDART,1691801.69
BLUEJET,645117.92
BLUESTARCO,2169236.01
BMETRICS,7142.07
BODALCHEM,105537.45
BOHRAIND,3931.72
BOMDYEING,327357.82
BOROLTD,392787.42
BORORENEW,668719.51
BOSCHLTD,6805627.94
BPCL,10249719.22
BPL,43123.15
BRIGADE,2225039.05
BRIGHT,1749.93
BRITANNIA,12337274.12
BRITANNIA,12337274.12
BRNL,55365.03
BROOKS,44356.99
BSE,3140460.78
BSE500IETF,16688.25
BSHSL,292250.32
BSL,21418
BSLGOLDETF,67126.56
BSLNIFTY,207458.81
BSLSENETFG,46547.64
BSOFT,2146843.42
BTML,25154.45
BURNPUR,6330.14
BUTTERFLY,187556.49
BVCL,11523.2
BYKE,29111
CADSYS,17030.68
CALSOFT,2844.11
CAMLINFINE,219700.71
CAMPUS,871199.97
CAMS,1400087.46
CANARYS,24159.09
CANBK,8429356.22
CANFINHOME,1008775.65
CANTABIL,216667.36
CAPACITE,227161.86
CAPLIPOINT,1120140.75
CAPTRUST,18439.31
CARBORUNIV,2204636.89
CAREERP,41643.64
CARERATING,285820.27
CARTRADE,329361.24
CARYSIL,218858.21
CASTROLIND,1710687.16
CBAZAAR,6457.68
CCHHL,25827.43
CCL,844062.15
CDSL,1966690
CEATLTD,1009634.3
CELEBRITY,9945.96
CELLECOR,65356.57
CELLO,1914323.93
CELLPOINT,9183.97
CENTENKA,103462.54
CENTEXT,19720
CENTRALBK,4609578.84
CENTRUM,136250.72
CENTUM,184046.84
CENTURYPLY,1732504.98
CENTURYTEX,1597248.22
CERA,1048117.37
CEREBRAINT,8454.98
CESC,1843868.47
CGCL,2012441.06
CGPOWER,6941503.93
CHALET,1478841.87
CHAMBLFERT,1609059.56
CHAVDA,26776.42
CHEMBOND,76715.76
CHEMCON,103445.1
CHEMFAB,55910.55
CHEMPLASTS,780824.13
CHENNPETRO,1253833.99
CHEVIOT,89182.12
CHOICEIN,535374.56
CHOLAFIN,10898855.98
CHOLAFIN,10898855.98
CHOLAFIN,10898855.98
CHOLAFIN,10898855.98
CHOLAFIN,10898855.98
CHOLAHLDNG,1908757.9
CIEINDIA,1860013.73
CIGNITITEC,284357.67
CINELINE,50303.13
CINEVISTA,10424.72
CIPLA,10507356.03
CLEAN,1602211.47
CLEDUCATE,56075.9
CLOUD,48367.5
CLSEL,126721.33
CLSL,8227.2
CMNL,22553.94
CMRSL,4567.68
CMSINFO,579751.61
COALINDIA,23572435.85
COASTCORP,43161.32
COCHINSHIP,2083599.78
COFFEEDAY,132771.71
COFORGE,4075043.65
COLPAL,6799640.85
COMMITTED,6274.97
COMMOIETF,2681.32
COMPINFO,8233.73
COMPUSOFT,25715.69
CONCOR,5385552.74
CONCORDBIO,1490780.91
CONFIPET,253553.81
CONSOFINVT,93714.14
CONSUMBEES,3984.18
CONSUMIETF,4838.92
CONTROLPR,158342.7
COOLCAPS,55025.6
CORALFINAC,28392.92
CORDSCABLE,14737.67
COROMANDEL,3497213.82
COSMOFIRST,171148.23
COUNCODOS,4151.46
CPS,8190
CPSEETF,3143160.23
CRAFTSMAN,1058739.66
CRAYONS,57899.1
CREATIVE,116084.8
CREATIVEYE,1043.03
CREDITACC,2706313.98
CREDITACC,2706313.98
CREDITACC,2706313.98
CREST,87341.5
CRISIL,2975723.72
CROMPTON,2049583.8
CROWN,12601.31
CSBBANK,670002.26
CSLFINANCE,98307.01
CTE,15027.54
CUB,1114292.25
CUBEXTUB,9729.74
CUMMINSIND,5572274.4
CUPID,246806.35
CYBERMEDIA,4997.85
CYBERTECH,62397.82
CYIENT,2525430.71
CYIENTDLM,543207.3
DABUR,9898598.18
DALBHARAT,4242796.24
DALMIASUG,323109.7
DAMODARIND,12989.75
DANGEE,12287.21
DATAMATICS,430729.42
DATAPATTNS,1077691.4
DBCORP,552952.78
DBL,578060.89
DBOL,99183.06
DBREALTY,1118447.26
DBSTOCKBRO,13492.5
DCAL,300709.98
DCBBANK,475818.77
DCI,24948
DCM,15689.31
DCMFINSERV,1014.23
DCMNVL,33433.17
DCMSHRIRAM,1580475.17
DCMSRIND,143972.07
DCW,184471.89
DCXINDIA,357877.58
DECCANCE,85445.75
DEEPAKFERT,835694.4
DEEPAKNTR,3273432.98
DEEPENR,61600
DEEPINDS,168736
DELHIVERY,3018819.54
DELPHIFX,33328.03
DELTACORP,399648.36
DELTAMAGNT,10845.69
DEN,288243.2
DENEERS,19450.46
DENORA,82809.38
DENTALKART,101983.2
DESTINY,5308.86
DEVIT,32979.87
DEVYANI,2259779.54
DGCONTENT,11462.85
DHAMPURSUG,176590.99
DHANBANK,103355.44
DHANI,243103.04
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANUKA,564669.86
DHARMAJ,88160.25
DHRUV,9391.13
DHUNINV,76153.75
DIACABS,106843.38
DIAMINESQ,51264.18
DIAMONDYD,299437.88
DICIND,49015.74
DIGIDRIVE,30926.64
DIGIKORE,27167.71
DIGISPICE,71729.75
DIGJAMLMTD,1680
DIL,10261.48
DISHTV,391266.91
DIVGIITTS,304315.42
DIVISLAB,10159482.56
DIVOPPBEES,3952.38
DIXON,3792754.69
DJML,16561.18
DLF,19483204.65
DLINKINDIA,117254.77
DMART,24891190.58
DMCC,86167.47
DNAMEDIA,5767.69
DODLA,498549.12
DOLATALGO,116072
DOLLAR,260894.15
DOLLEX,12459.03
DOLPHIN,65033.45
DOMS,895318.79
DONEAR,55354
DPABHUSHAN,156229.05
DPSCLTD,186967.61
DPWIRES,88610.67
DRCSYSTEMS,22386.74
DREAMFOLKS,293524.94
DREDGECORP,230160
DRL,1068.13
DRONE,38564.1
DRREDDY,9606803.39
DSPBANKETF,16755.01
DSPGOLDETF,24968.93
DSPITETF,4950.59
DSPN50ETF,10210.83
DSPNEWETF,13532.84
DSPPSBKETF,1480.28
DSPPVBKETF,13287.84
DSPQ50ETF,8236.05
DSPSENXETF,681.82
DSPSILVETF,8986.88
DSSL,84243.97
DTIL,23983.2
DUCOL,16430.2
DUCON,32362.59
DUGLOBAL,39747.47
DVL,119714.61
DWARKESH,161186.06
DYCL,99723.42
DYNAMATECH,362663.06
DYNAMIC,17154.59
DYNPRO,33727.6
E2E,117248.52
EASEMYTRIP,855009.6
EBBETF0425,1171169.4
EBBETF0430,1829016.67
EBBETF0431,1294066.45
EBBETF0433,539174.2
ECLERX,1353099.94
ECLFINANCE,5812.84
ECLFINANCE,5812.84
ECLFINANCE,5812.84
