symbol,market_cap
1018GS2026,17400
20MICRONS,765.72
21STCENMGM,79.66
360ONE,34925.93
3IINFOLTD,628.65
3MINDIA,42232.75
3PLAND,63.32
574GS2026,79088.4
579GS2030,97500
5PAISA,1497.76
610GS2031,138809.2
63MOONS,1502.16
654GS2032,152880
667GS2035,120611.53
676GS2061,140309.1
689GS2025,12018
699GS2026,56845.6
702GS2027,12120
702GS2031,22011
704GS2029,24072
706GS2028,113442
710GS2029,154835.4
716GS2050,92400
717GS2030,104977.6
718GS2033,208135.5
718GS2037,180342
71GS2034,82480
723GS2039,57820
725GS2063,247200
726GS2032,154438
726GS2033,164019.8
727GS2026,49281.41
732GS2030,72170
733GS2026,47150
734GS2064,82950
736GS2052,158400
737GS2028,76972.5
738GS2027,145195
73GS2053,202800
740IIFCL33,0
741GS2036,156300
746GS2073,68179.2
74GS2062,166452
754GS2036,157597.3
772GS2049,89600
824GS2027,101805.59
92GS2030,70548.39
A2ZINFRA,334.63
AAATECH,136.89
AADHARHFC,19193.33
AAKASH,138.61
AAREYDRUGS,139.77
AARON,275.87
AARTECH,199.8
AARTIDRUGS,4780.62
AARTIIND,24308.59
AARTIPHARM,5220.06
AARTISURF,586.72
AARTISURF,586.72
AARVEEDEN,78.03
AARVI,191.33
AATMAJ,59.78
AAVAS,13731.13
ABAN,368.58
ABB,161262.27
ABBOTINDIA,37429.13
ABCAPITAL,56178.98
ABCOTS,236.72
ABDL,8498.99
ABFRL,32073.74
ABGSEC,10.82
ABMINTLLTD,59.32
ABSLAMC,19461.14
ABSLBANETF,2834.53
ABSLLIQUID,45.97
ABSLNN50ET,53.32
ABSLPSE,43.4
ABSMARINE,800.33
ACC,49068.81
ACCELYA,2727.92
ACCENTMIC,597.31
ACCURACY,184.29
ACE,16314.4
ACEINTEG,33.2
ACI,8435.86
ACL,872.59
ACLGATI,1397.09
ACSAL,77.32
ADANIENSOL,112664.76
ADANIENT,342906.64
ADANIGREEN,273221.84
ADANIPORTS,317540.42
ADANIPOWER,268057.26
ADFFOODS,2393.93
ADL,49.36
ADORWELD,1876.59
ADROITINFO,42.82
ADSL,1210.97
ADVANIHOTR,628.58
ADVENZYMES,4163.77
AEGISLOG,29922.75
AEROFLEX,1935.93
AETHER,11584.89
AFFLE,19250.7
AFIL,405.84
AGARIND,1750.66
AGARWALFT,59.94
AGI,5022.46
AGIIL,1071.41
AGNI,101.19
AGRITECH,116.13
AGROPHOS,93.04
AGSTRA,962.73
AGUL,33.37
AHIMSA,12.48
AHL,2582.52
AHLADA,146.07
AHLEAST,223.93
AHLUCONT,9257.68
AIAENG,40284.23
AIIL,17247.77
AIMTRON,1139.09
AIRAN,366.43
AIROLAM,205.53
AIRTELPP,41590.34
AJANTPHARM,28324.55
AJMERA,2491.04
AJOONI,107.31
AKANKSHA,256.94
AKASH,58.43
AKG,76.58
AKI,198.03
AKIKO,81.74
AKSHAR,65.7
AKSHARCHEM,242.2
AKSHOPTFBR,139.11
AKZOINDIA,12956.22
ALANKIT,637.22
ALBERTDAVD,695.02
ALEMBICLTD,3594.95
ALICON,1972.15
ALKALI,132.37
ALKEM,61504.24
ALKYLAMINE,10267.11
ALLCARGO,6271.13
ALLETEC,628.14
ALLSEC,1676.22
ALMONDZ,465.21
ALOKINDS,12547.16
ALPA,185.68
ALPEXSOLAR,2007.43
ALPHA,225.85
ALPHAETF,76.13
ALPHAGEO,312.51
ALPL30IETF,1191.41
ALPSINDUS,13.92
ALUWIND,163.25
AMBER,14013.22
AMBEY,208.68
AMBICAAGAR,44.66
AMBIKCO,931.46
AMBUJACEM,166962.82
AMDIND,134.38
AMEYA,83.21
AMIABLE,13.46
AMIORG,5362.72
AMJLAND,228.25
AMNPLST,1469.03
AMRUTANJAN,2139.39
ANANDRATHI,15974.23
ANANTRAJ,16513.32
ANDHRAPAP,2266.89
ANDHRSUGAR,1548.49
ANGELONE,18900.47
ANIKINDS,197.05
ANKITMETAL,59.97
ANLON,312.77
ANMOL,188.27
ANNAPURNA,527.7
ANSALAPI,164.49
ANTGRAPHIC,22.48
ANUP,3544.36
ANURAS,8584.13
APARINDS,32094.48
APCL,559.59
APCOTEXIND,2279.1
APEX,750.78
APLAPOLLO,41351.16
APLLTD,21141.35
APOLLO,3582.86
APOLLOHOSP,91662.72
APOLLOPIPE,2568.03
APOLLOTYRE,33253.89
APOLSINHOT,367.7
APS,974.27
APTECHT,1179.03
APTUS,15999.6
ARABIAN,86.7
ARCHIDPLY,192.99
ARCHIES,83.37
ARENTERP,14.8
ARHAM,242.8
ARIES,343.25
ARIHANTACA,79.32
ARIHANTCAP,844.35
ARIHANTSUP,1502.34
ARISTO,62.29
ARMANFIN,2095.79
AROGRANITE,90.25
ARROWGREEN,831.57
ARSHIYA,123.83
ARSSINFRA,48.41
ARTEMISMED,2971.07
ARTNIRMAN,177.51
ARVEE,202.77
ARVIND,9722.19
ARVINDFASN,6287.11
ARVSMART,3194.16
ASAHIINDIA,15120.19
ASAHISONG,470.31
ASAL,1457.94
ASALCBR,1180.57
ASHAPURMIN,3203.84
ASHIANA,4074.78
ASHIMASYN,824.33
ASHOKA,6223.91
ASHOKAMET,48.87
ASHOKLEY,65740.73
ASIANENE,1341.09
ASIANHOTNR,334.11
ASIANPAINT,282867.43
ASIANTILES,917.26
ASKAUTOLTD,7330.75
ASMS,645.4
