symbol,market_cap
20MICRONS,530.89
21STCENMGM,55.65
360ONE,28630.06
3IINFOLTD,659.15
3MINDIA,33506.26
3PLAND,55.44
522GS2025,116796.4
563GS2026,156346.11
574GS2026,80433.0
579GS2030,99112.0
585GS2030,137762.68
5PAISA,1759.17
63MOONS,1848.21
654GS2032,152568.0
667GS2050,145263.66
669GS2024,56800.8
676GS2061,134284.08
689GS2025,12210.0
695GS2061,144060.0
699GS2026,55748.0
706GS2028,111111.0
710GS2029,151090.6
717GS2030,103721.0
718GS2033,203713.5
718GS2037,174580.0
725GS2063,245256.0
726GS2032,150368.0
726GS2033,161302.2
732GS2030,60947.0
733GS2026,41592.0
736GS2052,154125.0
737GS2028,65551.5
738GS2027,146473.0
73GS2053,171592.5
741GS2036,156375.0
746GS2073,32025.0
74GS2062,161070.0
754GS2036,157716.5
772GS2049,86480.0
817GS2044,103200.0
824GS2027,100726.03
832GS2032,97751.42
83GS2040,100035.0
897GS2030,101295.0
92GS2030,71167.23
A2ZINFRA,236.0
AAATECH,171.49
AAKASH,104.79
AAREYDRUGS,118.55
AARON,268.95
AARTECH,227.69
AARTIDRUGS,4559.06
AARTIIND,26209.04
AARTIPHARM,4519.97
AARTISURF,548.32
AARTISURF,548.32
AARVEEDEN,64.51
AARVI,214.44
AATMAJ,84.19
AAVAS,12233.42
ABAN,400.09
ABB,133438.7
ABBOTINDIA,35827.76
ABCAPITAL,52153.8
ABCOTS,228.49
ABFRL,23511.83
ABINFRA,265.3
ABMINTLLTD,52.87
ABSLAMC,14462.18
ABSLBANETF,2706.02
ABSLLIQUID,55.34
ABSLNN50ET,66.39
ACC,45153.45
ACCELYA,2653.89
ACCENTMIC,553.43
ACCURACY,134.75
ACE,16802.64
ACEINTEG,35.24
ACI,8435.86
ACL,797.29
ACLGATI,1342.9
ACSAL,58.26
ADANIENSOL,116440.7
ADANIENT,345648.34
ADANIGREEN,280563.83
ADANIPORTS,283151.01
ADANIPOWER,229545.72
ADFFOODS,2337.9
ADL,46.2
ADORWELD,1971.37
ADROITINFO,40.95
ADROITPP,12.84
ADSL,745.1
ADVANIHOTR,727.95
ADVENZYMES,4115.13
AEGISCHEM,17409.6
AEROFLEX,1862.21
AETHER,11041.44
AFFLE,14932.26
AGARIND,1265.06
AGARWALFT,47.63
AGI,5355.97
AGNI,146.51
AGRITECH,120.17
AGROPHOS,86.77
AGSTRA,922.66
AHL,2161.29
AHLADA,141.36
AHLEAST,243.38
AHLUCONT,7201.16
AIAENG,36169.98
AILIMITED,21.38
AIRAN,320.05
AIROLAM,248.88
AIRTELPP,35154.86
AISL,117.99
AJANTPHARM,26203.05
AJMERA,2899.11
AJOONI,53.01
AKANKSHA,156.48
AKASH,68.12
AKG,61.65
