symbol,market_cap
1018GS2026,16950
20MICRONS,603.4
21STCENMGM,55.23
360ONE,28522.07
3IINFOLTD,661.69
3MINDIA,33342.58
3PLAND,59.31
563GS2026,156972.07
574GS2026,80586.9
5PAISA,1637.37
613GS2028,10744.8
63MOONS,1940.83
654GS2032,153660
667GS2035,118656.86
667GS2050,145490.99
669GS2024,57282.4
689GS2025,12300
699GS2026,55860
699GS2051,143228.19
706GS2028,111499.5
710GS2029,151679.5
717GS2030,103515
718GS2033,205321.5
718GS2037,175096
71GS2034,40060
725GS2063,245304
726GS2032,150501.2
726GS2033,160528
732GS2030,61247.9
733GS2026,40396
734GS2064,12150
736GS2052,153000
737GS2028,76125
738GS2027,146714.4
73GS2053,172494.3
741GS2036,156600
746GS2073,43260
74GS2035,88229.79
74GS2062,162224.4
754GS2036,158089
772GS2049,86920
817GS2044,103200
824GS2027,100417.59
826GS2027,77869.68
897GS2030,101880
92GS2030,68982.71
A2ZINFRA,258.9
AAATECH,164.18
AAKASH,111.88
AAREYDRUGS,140.88
AARON,277.54
AARTECH,270.68
AARTIDRUGS,4589.85
AARTIIND,26872.42
AARTIPHARM,4694.43
AARTISURF,577.71
AARTISURF,577.71
AARVEEDEN,62.87
AARVI,214.81
AATMAJ,84.64
AAVAS,12554.33
ABAN,395.43
ABB,141978.61
ABBOTINDIA,35747.08
ABCAPITAL,60023.98
ABCOTS,277.63
ABFRL,25861.73
ABMINTLLTD,61.15
ABSLAMC,15699.77
ABSLBANETF,2735.06
ABSLLIQUID,52.74
ABSLNN50ET,69.85
ACC,47528.02
ACCELYA,2494.18
ACCENTMIC,570.27
ACCORD,9.72
ACCURACY,142.28
ACE,17600.5
ACEINTEG,35.14
ACI,8127.98
ACL,878.4
ACLGATI,1397.6
ACSAL,62.27
ADANIENSOL,118342.62
ADANIENT,340860.34
ADANIGREEN,284650.64
ADANIPORTS,284695.51
ADANIPOWER,232766.27
ADFFOODS,2451.06
ADL,51.77
ADORWELD,1871.15
ADROITINFO,42.68
ADROITPP,13.16
ADSL,800.12
ADVANIHOTR,764.93
ADVENZYMES,4417.61
AEGISCHEM,22323.6
AEROFLEX,1992.83
AETHER,11001.67
AFFLE,15563.21
AGARIND,1301.33
AGARWALFT,50.63
AGI,4988.17
AGNI,140.94
AGRITECH,122.25
AGROPHOS,89.61
AGSTRA,897.17
AGUL,32.9
AHL,2135.72
AHLADA,159.25
AHLEAST,257.65
AHLUCONT,7363.27
AIAENG,34899.48
AIIL,14221.98
AILIMITED,27.01
AIRAN,321.93
AIROLAM,247.53
AIRTELPP,35027.37
AISL,119.39
AJANTPHARM,29867.19
AJMERA,2863.27
AJOONI,57.39
AKANKSHA,181.76
AKASH,65.76
AKG,64.98
AKI,167.24
AKSHAR,75
AKSHARCHEM,221.55
AKSHOPTFBR,150.5
AKZOINDIA,11456.8
ALANKIT,490.8
ALBERTDAVD,667.91
ALEMBICLTD,2358.54
ALICON,1483.09
ALKALI,115.42
ALKEM,58573.1
ALKYLAMINE,10444.1
ALLCARGO,7051.46
ALLETEC,510.91
ALLSEC,1260.21
ALMONDZ,287
ALOKINDS,13406.15
ALPA,200.83
ALPEXSOLAR,1517.23
ALPHA,124.05
ALPHAETF,38.98
ALPHAGEO,237.09
ALPL30IETF,940.47
ALPSINDUS,13.49
ALUWIND,124.36
AMBANIORG,91.06
AMBER,13376.41
AMBICAAGAR,51.02
AMBIKCO,899.68
AMBUJACEM,123328.43
AMDIND,132.25
AMEYA,39.71
AMIORG,4396.16
AMJLAND,161.13
AMNPLST,1171.93
AMRUTANJAN,2237.83
ANANDRATHI,16731.32
ANANTRAJ,12239.69
ANDHRAPAP,2102.64
ANDHRSUGAR,1469.2
ANGELONE,24353.98
ANIKINDS,149.87
ANKITMETAL,59.27
ANLON,223.64
ANMOL,223.39
ANNAPURNA,648.19
ANTGRAPHIC,22.48
ANUP,3681.58
ANURAS,9165.48
APARINDS,31969.96
APCL,531.68
APCOTEXIND,2303.99
APEX,726.88
APLAPOLLO,43900.22
APLLTD,20140.84
APOLLO,0
APOLLOHOSP,86472.09
APOLLOPIPE,2713.18
APOLLOTYRE,31948.75
APOLSINHOT,465.47
APS,693.37
APTECHT,1386.75
APTUS,16344.75
ARABIAN,98.25
ARCHIDPLY,259.04
ARCHIES,102.86
ARENTERP,14.45
ARHAM,253.04
ARIES,348.58
ARIHANTACA,81.14
ARIHANTCAP,662.16
ARIHANTSUP,1508.51
ARISTO,54.46
ARMANFIN,2115.26
AROGRANITE,84.46
ARROWGREEN,843.26
ARSHIYA,172.58
ARSSINFRA,49.11
ARTEMISMED,2511.04
ARTNIRMAN,162.09
ARVEE,235.55
ARVIND,8676.97
ARVINDFASN,6104.18
ARVSMART,3065.25
ASAHIINDIA,14657.11
ASAHISONG,438.49
ASAL,1369.1
ASALCBR,969.86
ASCOM,278.97
ASHAPURMIN,2918.86
ASHIANA,3729.47
ASHIMASYN,428.36
ASHOKA,4878.97
ASHOKAMET,48.62
ASHOKLEY,59387.22
ASIANENE,1295.67
ASIANHOTNR,280.22
ASIANPAINT,281044.95
ASIANTILES,782.65
ASKAUTOLTD,6144.93
ASLIND,60.16
ASMS,758.4
ASPINWALL,220.24
ASPIRE,112.62
ASTEC,2417.82
ASTERDM,17333.1
ASTRAL,55605.79
ASTRAMICRO,6469.55
ASTRAZEN,13615.63
ASTRON,104.86
ATALREAL,68.46
ATAM,225.25
ATFL,1783.95
ATGL,102282.34
ATL,1422.58
ATLANTAA,268.54
ATMASTCO,714.83
ATUL,18077.24
ATULAUTO,1634.55
AUBANK,47940.5
AURDIS,275.48
AURIONPRO,6763.66
AUROIMPEX,100.6
AUROPHARMA,67207.16
AURUM,451.52
AUSOMENT,123.02
AUTOAXLES,2992.47
AUTOBEES,141.05
AUTOIETF,60.24
AUTOIND,478.08
AVADHSUGAR,1162.87
AVALON,3351.35
AVANTIFEED,7380.43
AVG,726.02
AVONMORE,280.24
AVPINFRA,224.81
AVROIND,135.68
AVTNPL,1507.61
AWHCL,1429.61
AWL,44708.94
