symbol,market_cap
20MICRONS,54341.21
21STCENMGM,5307.75
360ONE,2574361.89
3IINFOLTD,86804.19
3MINDIA,3484286.15
3PLAND,6273.0
515GS2025,14206068.78
563GS2026,15785483.92
574GS2026,7938000.0
5PAISA,182083.74
610GS2031,13988960.0
63MOONS,224540.71
654GS2032,15210000.0
667GS2050,14397546.31
669GS2024,5654880.0
676GS2061,14110486.11
689GS2025,1200600.0
699GS2026,5684000.0
706GS2028,11325330.0
706GS2046,8457500.0
710GS2029,15447300.0
717GS2030,10506000.0
718GS2033,20471850.0
718GS2037,17458000.0
725GS2063,23456640.0
726GS2032,15392000.0
726GS2033,15915340.0
727GS2026,4966071.47
732GS2030,4948800.0
733GS2026,4102400.0
736GS2052,15862500.0
737GS2028,6495300.0
738GS2027,14519500.0
73GS2053,16274000.0
741GS2036,15562500.0
74GS2035,8710933.0
74GS2062,16495440.0
754GS2036,15716520.0
772GS2055,8346000.0
828GS2032,9748864.33
92GS2030,7177988.95
A2ZINFRA,24480.66
AAATECH,12012.3
AAKASH,10985.63
AAREYDRUGS,12743.11
AARON,27020.96
AARTECH,19274.03
AARTIDRUGS,493690.95
AARTIIND,2491127.73
AARTIPHARM,480952.22
AARTISURF,51953.67
AARTISURF,51953.67
AARVEEDEN,7941.14
AARVI,20549.76
AATMAJ,9209.5
AAVAS,1147398.59
ABAN,44649.47
ABB,10603789.13
ABBOTINDIA,3971631.58
ABCAPITAL,4757930.01
ABCOTS,37360.69
ABFRL,2153139.9
ABMINTLLTD,5550.72
ABSLAMC,1423585.87
ABSLBANETF,259574.42
ABSLLIQUID,8720.44
ABSLNN50ET,6311.67
ACC,4995141.2
ACCELYA,283255.65
ACCENTMIC,57657.82
ACCORD,958.27
ACCURACY,20702.0
ACE,1323014.31
ACEINTEG,3911.7
ACI,935333.89
ACL,106274.48
ACLGATI,156415.04
ACSAL,7100.61
ADANIENSOL,11846532.29
ADANIENT,36787266.17
ADANIGREEN,30114041.44
ADANIPORTS,27865792.39
ADANIPOWER,20981747.84
ADFFOODS,212586.06
ADL,4945.61
ADORWELD,197721.71
ADROITINFO,10508.68
ADSL,86536.44
ADVANIHOTR,76677.74
ADVENZYMES,452887.5
AEGISCHEM,1600911.0
AEROFLEX,191329.49
AETHER,1141920.6
AFFLE,1579727.85
AGARIND,146735.91
AGARWALFT,4454.75
AGI,520619.82
AGNI,15559.47
AGRITECH,11701.8
AGROPHOS,10137.06
AGSTRA,110355.4
AGUL,4200.74
AHL,154950.99
AHLADA,16060.8
AHLEAST,27960.67
AHLUCONT,773840.29
AIAENG,3584126.9
AILIMITED,2215.94
AIRAN,36568.35
AIROLAM,25900.95
AIRTELPP,2900967.26
AISL,7996.78
AJANTPHARM,2675707.67
AJMERA,258329.89
AJOONI,6001.54
AKANKSHA,18888.89
AKASH,6121.1
AKG,7276.84
AKI,18338.96
AKSHAR,11099.56
AKSHARCHEM,23858.3
AKSHOPTFBR,19198.36
AKZOINDIA,1266020.73
ALANKIT,43002.88
ALBERTDAVD,78815.91
ALEMBICLTD,264870.46
ALICON,149678.99
ALKALI,12107.0
ALKEM,6456510.0
ALKYLAMINE,1130284.38
ALLCARGO,817183.31
ALLETEC,58068.35
ALLSEC,129068.62
ALMONDZ,30295.26
ALOKINDS,1415093.51
ALPA,22155.75
ALPEXSOLAR,100585.67
ALPHAETF,2816.24
ALPHAGEO,24342.05
ALPL30IETF,110204.92
ALPSINDUS,880.07
AMBER,1333934.81
AMBICAAGAR,6115.15
AMBIKCO,98352.64
AMBUJACEM,11627938.46
AMDIND,12669.22
AMEYA,4425.0
AMIORG,402735.74
AMJLAND,15990.0
AMNPLST,108692.01
AMRUTANJAN,195204.57
ANANDRATHI,1527987.69
ANANTRAJ,1154245.15
ANDHRAPAP,219470.96
ANDHRSUGAR,154713.65
ANGELONE,2598466.74
ANIKINDS,14015.51
ANKITMETAL,6279.42
ANLON,14292.75
ANMOL,32725.64
ANNAPURNA,68690.5
ANTGRAPHIC,2557.66
ANUP,281887.97
ANURAS,970993.81
APARINDS,2465772.18
APCL,63155.74
APCOTEXIND,247818.91
APEX,71250.0
