symbol,market_cap
1018GS2026,1746900
20MICRONS,54482.36
21STCENMGM,5181.75
360ONE,2518390.53
3IINFOLTD,77262.49
3MINDIA,3415569.22
3PLAND,5607
574GS2026,7974450
5PAISA,164001.59
63MOONS,204588.7
654GS2032,15288000
667GS2050,14515757.74
669GS2024,5662720
676GS2061,13499458.01
689GS2025,1212000
695GS2061,14691180
699GS2026,5714800
699GS2051,14434177.75
706GS2028,11353080
710GS2029,15522800
716GS2050,9064000
717GS2030,10594580
718GS2033,20381400
718GS2037,17459720
725GS2063,23484000
726GS2032,15033840
726GS2033,16054380
732GS2030,4920480
733GS2026,4112000
736GS2052,15898500
737GS2028,6546960
738GS2027,14566360
73GS2053,16201320
741GS2036,15622500
746GS2073,3150000
74GS2062,16520400
754GS2036,15761220
824GS2027,10299116.57
828GS2027,9637456.88
897GS2030,9945900
915GS2024,9137440
92GS2030,7116723.25
A2ZINFRA,25713.5
AAATECH,13205.19
AAKASH,10530
AAREYDRUGS,11270.8
AARON,27932.13
AARTECH,17156
AARTIDRUGS,442207.35
AARTIIND,2370957.64
AARTIPHARM,414160.86
AARTISURF,48631.67
AARVEEDEN,7190.43
AARVI,19810.56
AATMAJ,8362
AAVAS,1100833.3
ABAN,39279.86
ABB,12038726.69
ABBOTINDIA,3736212.32
ABCAPITAL,4707230.75
ABCOTS,30876.6
ABFRL,2123716.34
ABINFRA,27856.99
ABSLAMC,1492881.9
ABSLBANETF,264429.78
ABSLLIQUID,8750.3
ABSLNN50ET,6650.48
ACC,4980118.21
ACCELYA,266583.02
ACCENTMIC,58362.76
ACCORD,1078.06
ACCURACY,16862.72
ACE,1657638.09
ACEINTEG,3513.9
ACI,857132.83
ACL,79268.04
ACLGATI,145100.76
ACSAL,6433.03
ADANIENSOL,11950273.11
ADANIENT,36913236.3
ADANIGREEN,30413423.58
ADANIPORTS,28641282.27
ADANIPOWER,22177398.91
ADFFOODS,222199.12
ADL,4912.22
ADORWELD,205615.62
ADROITINFO,3878.46
ADSL,85347.61
ADVANIHOTR,72148.25
ADVENZYMES,418222.04
AEGISCHEM,1533694.5
AEROFLEX,177815.51
AETHER,1115609.37
AFFLE,1506546.35
AGARIND,135367.99
AGARWALFT,3694.18
AGI,536341.29
AGNI,14074.82
AGRITECH,11167.2
AGROPHOS,8717.87
AGSTRA,95362.12
AGUL,3674.28
AHL,157709.01
AHLADA,15052.97
AHLEAST,27338.17
AHLUCONT,755318.23
AIAENG,3433261.47
AILIMITED,2230.99
AIRAN,31630.06
AIROLAM,24153.22
AIRTELPP,3110056.58
AISL,7643.2
AJANTPHARM,2619108.58
AJMERA,262588.08
AJOONI,5213.02
AKANKSHA,17740.74
AKASH,6070.51
AKG,7022.62
AKI,15226.69
AKSHAR,9749.61
AKSHARCHEM,25227.95
AKSHOPTFBR,16432.5
AKZOINDIA,1114781.35
ALANKIT,41543.25
ALBERTDAVD,68485.94
ALEMBICLTD,243429.17
ALICON,145006.56
ALKALI,11694.61
ALKEM,6209847.41
ALKYLAMINE,1106768.74
ALLCARGO,804898.54
ALLETEC,52504.86
ALLSEC,118858.94
ALMONDZ,28686.66
ALOKINDS,1442402.34
ALPA,20472.5
ALPEXSOLAR,77335.94
ALPHAETF,2868.26
ALPHAGEO,22394.43
ALPL30IETF,113911.84
ALPSINDUS,840.95
AMBER,1236559.93
AMBICAAGAR,5187.57
AMBIKCO,90323.33
AMBUJACEM,11886072.34
AMDIND,11145.46
AMEYA,4275
AMIORG,412970.09
AMJLAND,15539
AMNPLST,92983.8
AMRUTANJAN,193571.12
ANANDRATHI,1620846.51
ANANTRAJ,1187661.99
ANDHRAPAP,208593.85
ANDHRSUGAR,145293.94
ANGELONE,2313585.5
ANIKINDS,13058.02
ANKITMETAL,5644.42
ANLON,22532.1
ANMOL,30676.73
ANNAPURNA,61560.6
ANTGRAPHIC,2945.18
ANUP,270656.3
ANURAS,1041765.16
APARINDS,2421747.71
APCL,57280.79
APCOTEXIND,235376.12
APEX,66640.63
APLAPOLLO,4309956.48
APLLTD,1965631.24
APOLLO,337560.02
APOLLOHOSP,8719173.49
APOLLOPIPE,269589.14
APOLLOTYRE,3404141.07
APOLSINHOT,49589.63
APS,41611.92
APTECHT,135193.37
APTUS,1666406.16
ARABIAN,9911.72
ARCHIDPLY,17659.99
ARCHIES,12498.6
ARENTERP,1440.7
ARHAM,20452.05
ARIES,38024.69
ARIHANTACA,9567.22
ARIHANTCAP,62936.19
ARIHANTSUP,138709.17
ARISTO,4690.57
ARMANFIN,187427.68
AROGRANITE,7910.1
ARROWGREEN,59295.6
ARSHIYA,22790.67
ARSSINFRA,5206.99
ARTEMISMED,217105.08
ARTNIRMAN,16470.96
ARVEE,16193.89
ARVIND,714905.27
ARVINDFASN,596885.62
ARVSMART,259365.77
ASAHIINDIA,1260664.38
ASAHISONG,38662.22
ASAL,101373.5
ASALCBR,92872.85
ASHAPURMIN,338727.28
ASHIANA,309616.56
ASHIMASYN,36511.24
ASHOKA,468807.77
ASHOKAMET,6573.95
ASHOKLEY,5009374.33
ASIANENE,110812.71
ASIANHOTNR,24374.9
ASIANPAINT,27183665.37
ASIANTILES,77314.64
ASKAUTOLTD,548056.43
ASMS,63961.12
ASPINWALL,21035.1
ASTEC,191385.85
