symbol,market_cap
1018GS2026,16800
20MICRONS,621.04
21STCENMGM,46.04
360ONE,29152.9
3IINFOLTD,637.15
3MINDIA,34809.07
3PLAND,55.44
574GS2026,78732
5PAISA,1677.78
63MOONS,1930.69
654GS2032,154424.4
667GS2050,147764.29
669GS2024,57282.4
676GS2061,134355.13
689GS2025,12246
68GS2060,83647.91
695GS2061,147735
699GS2026,56532
699GS2051,146539.65
706GS2028,111577.2
710GS2029,152510
717GS2030,103927
718GS2033,206527.5
718GS2037,178106
723GS2039,20200
725GS2063,249600
726GS2032,151774
732GS2030,70812
733GS2026,46460
736GS2052,156000
737GS2028,76357.5
738GS2027,147978.2
73GS2053,183691.2
741GS2036,157650
746GS2073,44079
74GS2035,86140.51
74GS2062,162723.6
754GS2036,155243.1
762GS2039,35759.54
769GS2043,38887
772GS2049,89664
824GS2027,102171.86
828GS2027,92822.33
92GS2030,69310.7
A2ZINFRA,266.82
AAATECH,157.77
AADHARHFC,14100.7
AAKASH,123.02
AAREYDRUGS,128.19
AARON,291.52
AARTECH,232.45
AARTIDRUGS,4522.28
AARTIIND,22763.44
AARTIPHARM,5491.94
AARTISURF,565.03
AARTISURF,565.03
AARVEEDEN,57.24
AARVI,209.93
AATMAJ,88.48
AAVAS,12662.35
ABAN,364.49
ABB,178151.37
ABBOTINDIA,35726.56
ABCAPITAL,59036.47
ABCOTS,227.51
ABFRL,28449.93
ABINFRA,281.06
ABMINTLLTD,63.08
ABSLAMC,15355.5
ABSLBANETF,2732.04
ABSLLIQUID,55.93
ABSLNN50ET,73.87
ABSLPSE,27.97
ABSMARINE,618.91
ACC,49068.81
ACCELYA,2461.27
ACCENTMIC,598.67
ACCURACY,134.75
ACE,17743.4
ACEINTEG,33.76
ACI,7549.17
ACL,832.31
ACLGATI,1396.95
ACSAL,63.12
ADANIENSOL,122481.1
ADANIENT,387395.18
ADANIGREEN,298748.53
ADANIPORTS,311999.67
ADANIPOWER,274421.21
ADFFOODS,2449.96
ADL,47.95
ADORWELD,1901.13
ADROITINFO,43.33
ADSL,834.95
ADVANIHOTR,703.46
ADVENZYMES,4171.04
AEGISCHEM,22058.6
AEROFLEX,1802.08
AETHER,10981.79
AFFLE,16662.44
AGARIND,1382.85
AGARWALFT,44.19
AGI,4465.09
AGNI,118.58
AGRITECH,115.86
AGROPHOS,87.79
AGSTRA,880.17
AHIMSA,8.54
AHL,2057.24
AHLADA,163.45
AHLEAST,251.59
AHLUCONT,8633.69
AIAENG,34804.22
AIIL,14233.02
AILIMITED,37.76
AIRAN,316.93
AIROLAM,226.53
AIRTELPP,38257.85
AISL,145.31
AJANTPHARM,30095.1
AJMERA,2547.81
AJOONI,107.76
AJOONI-RE1,4.38
AKANKSHA,162.96
AKASH,64.5
AKG,64.19
AKI,190.4
AKSHAR,81
AKSHARCHEM,218.5
AKSHOPTFBR,144.8
AKZOINDIA,11631
ALANKIT,565.36
ALBERTDAVD,656.32
ALEMBICLTD,2718.04
ALICON,1689.97
ALKALI,120.15
ALKEM,65207.16
ALKYLAMINE,10091.36
ALLCARGO,6977.75
ALLETEC,502.73
ALLSEC,1584.79
ALMONDZ,321.32
ALOKINDS,13207.54
ALPA,189.58
ALPEXSOLAR,1628.95
ALPHA,142.99
ALPHAETF,44.59
ALPHAGEO,235.5
ALPL30IETF,999.35
ALPSINDUS,14.86
ALUWIND,137.28
AMBER,12871.01
AMBICAAGAR,46.38
AMBIKCO,890.24
AMBUJACEM,158871.46
AMDIND,126.88
AMEYA,44.25
AMIORG,4473.61
AMJLAND,159.9
AMNPLST,1071.79
AMRUTANJAN,2133.6
ANANDRATHI,16986.47
ANANTRAJ,13178.18
ANDHRAPAP,2087.53
ANDHRSUGAR,1399.4
ANGELONE,23559.77
ANIKINDS,137.38
ANKITMETAL,56.44
ANLON,229.47
ANMOL,213.71
ANNAPURNA,610.02
ANTGRAPHIC,23.25
ANUP,3532.42
ANURAS,8483.16
APARINDS,31608.05
APCL,528.75
APCOTEXIND,2095.05
APEX,690
APLAPOLLO,47012.66
APLLTD,18860.23
APOLLO,3120.07
APOLLOHOSP,85551.87
APOLLOPIPE,2776.25
APOLLOTYRE,30738.89
APOLSINHOT,457.41
APS,749.03
APTECHT,1300.29
APTUS,15368.4
ARABIAN,98.03
ARCHIDPLY,217.42
ARCHIES,90.87
ARENTERP,13.68
ARHAM,260.57
ARIES,309.5
ARIHANTACA,83.56
ARIHANTCAP,682.46
ARIHANTSUP,1408.91
ARISTO,53.78
ARMANFIN,2207.46
AROGRANITE,78.8
ARROWGREEN,819.28
ARSHIYA,155.45
ARSSINFRA,55.25
ARTEMISMED,2468.59
ARTNIRMAN,136.26
ARVEE,204.81
ARVIND,9558.67
ARVINDFASN,6365.5
ARVSMART,3055.04
ASAHIINDIA,14403.08
ASAHISONG,429.94
ASAL,1322.85
ASALCBR,1033.23
ASCOM,227.26
ASHAPURMIN,3302.65
ASHIANA,3630.96
ASHIMASYN,491.61
ASHOKA,5302.86
ASHOKAMET,49.24
ASHOKLEY,62264.82
ASIANENE,1192.33
ASIANHOTNR,271.37
ASIANPAINT,278167.36
ASIANTILES,816.24
ASKAUTOLTD,5896.54
ASMS,676.16
ASPINWALL,213.79
ASPIRE,166.96
ASTEC,2245.25
ASTERDM,18182.28
ASTRAL,56572.85
ASTRAMICRO,7336.88
ASTRAZEN,14150
ASTRON,99.51
ATALREAL,62.17
ATAM,251.15
ATFL,1737.53
ATGL,105086.85
ATL,1425.03
ATLANTAA,252.65
ATMASTCO,582.38
ATUL,17445.12
ATULAUTO,1499.96
AUBANK,45975.13
AURDIS,259.94
AURIONPRO,6101.1
AUROIMPEX,100.05
AUROPHARMA,71953.26
AURUM,445.99
AURUMPP1,493.92
AUSOMENT,165.66
AUTOAXLES,3020.88
AUTOBEES,150.94
AUTOIETF,65.77
AUTOIND,469.9
AVADHSUGAR,1087
AVALON,3180.49
AVANTIFEED,7302.77
AVG,724.34
AVONMORE,292.03
AVPINFRA,239.8
AVROIND,128.26
AVTNPL,1379.69
AWHCL,1345.31
AWL,45007.87
AXISBANK,359531.25
AXISBNKETF,199.32
AXISBPSETF,1864.12
AXISCADES,2211.72
AXISCETF,13.72
AXISGOLD,919.98
AXISHCETF,17.89
AXISILVER,111.72
AXISNIFTY,714.52
AXISTECETF,132.85
AXITA,570.02
AXSENSEX,119.63
AYMSYNTEX,449.99
AZAD,8238.28
BABAFP,88.33
BAGFILMS,187.86
BAHETI,279.69
BAIDFIN,265.35
BAJAJ-AUTO,249502.95
BAJAJCON,3471.32
BAJAJELEC,11027.72
BAJAJFINSV,256395.05
BAJAJHCARE,841.48
BAJAJHIND,4151.42
BAJAJHLDNG,90904.54
BAJEL,3229.1
BAJFINANCE,422464.99
BALAJITELE,716.29
BALAMINES,7176.5
BALAXI,707.76
BALKRISHNA,83.77
BALKRISIND,59058.4
BALMLAWRIE,5301.12
BALPHARMA,158.91
BALRAMCHIN,7622.09
BALUFORGE,3036.72
BANARBEADS,60.72
BANARISUG,3070.97
BANCOINDIA,4545.01
BANDHANBNK,30302.34
BANG,68.82
BANKA,108.47
BANKBARODA,139083.79
BANKBEES,6435.51
BANKBETF,160.76
BANKETF,87.49
BANKETFADD,190.22
BANKIETF,3237.32
BANKINDIA,58729.42
BANKNIFTY1,5335.69
BANSWRAS,519.3
BARBEQUE,2019.96
BASF,18640.96
BASILIC,780.86
BASML,319.02
BATAINDIA,17413.55
BAWEJA,166.67
BAYERCROP,27914.75
BBETF0432,11061.54
BBL,5142.98
BBNPPGOLD,68.97
BBOX,4234.24
BBTC,10737.9
BBTCL,530.63
BCG,1836.31
BCLIND,1506.1
BCONCEPTS,795.55
BDL,51813.61
BEARDSELL,171.75
BECTORFOOD,7289.25
BEDMUTHA,806.6
BEL,211033.31
BEML,18989.89
BEPL,2442.55
BERGEPAINT,56937.48
BESTAGRO,1345.03
BETA,1172.88
BEWLTD,447.02
BFINVEST,2209.58
BFSI,261.28
BFUTILITIE,3680.13
BGRENERGY,308.49
BHAGCHEM,1927.1
BHAGERIA,713.58
BHAGYANGR,358.34
BHANDARI,130.75
BHARATFORG,69428.58
BHARATGEAR,169.9
BHARATRAS,3943.35
BHARATWIRE,1952.8
BHARTIARTL,780406.27
BHARTIHEXA,49950
BHEL,105889.55
BHINVIT,4644.21
BIGBLOC,1755.19
BIKAJI,13445.52
BIL,542.1
BINANIIND,63.99
BIOCON,37848.92
BIOFILCHEM,108.38
BIRDYS,42.19
BIRET,11361.33
BIRLACABLE,714.15
BIRLACORPN,11119.19
BIRLAMONEY,730.1
BKMINDST,12.45
BLAL,1078.59
BLBLIMITED,103.09
BLISSGVS,1116
BLKASHYAP,1513.83
BLS,13577.16
BLSE,2511.27
BLUECHIP,19.91
BLUEDART,17221.73
BLUEJET,6574.34
BLUEPEBBLE,97.47
BLUESTARCO,31294.57
BMETRICS,124.19
BODALCHEM,923.3
BOHRAIND,27.16
BOMDYEING,3750.67
BOROLTD,4102.04
BORORENEW,6532.11
BOSCHLTD,91341.8
BPCL,140350.65
BPL,517.43
BRIGADE,29349.67
BRIGHT,21.37
BRITANNIA,127178.46
BRNL,514.61
BROOKS,237.14
BSE,35509.22
BSE500IETF,231.89
BSHSL,2171.15
BSL,190.97
BSLGOLDETF,806.54
BSLNIFTY,2349.23
BSLSENETFG,480.85
BSOFT,17070.02
BTML,211.18
BURNPUR,52.11
BUTTERFLY,1383.88
BVCL,121.22
BYKE,286.7
CADSYS,333.86
CALSOFT,24.96
CAMLINFINE,1570.82
CAMPUS,7906.12
CAMS,17445.81
CANARYS,300.58
CANBK,106852.27
CANFINHOME,9906.67
CANTABIL,1791.53
CAPACITE,2586.35
CAPITALSFB,1513.43
CAPLIPOINT,9948.37
CAPTRUST,195.52
CARBORUNIV,32438.92
CAREERP,772.29
CARERATING,3222.75
CARTRADE,4253.54
CARYSIL,2307.78
CASTROLIND,19188.97
CBAZAAR,42.8
CCHHL,259.91
CCL,7520.29
CDSL,22686.95
CEATLTD,9627.12
CELEBRITY,112.54
CELLECOR,548.31
CELLO,19536.93
CELLPOINT,69.79
CENTENKA,1256.63
CENTEXT,151.2
CENTRALBK,57207.39
CENTRUM,1739.02
CENTUM,2193.61
CENTURYPLY,14974.46
CENTURYTEX,23877.19
CERA,9287.49
CEREBRAINT,79.51
CESC,19439.49
CGCL,13790.93
CGPOWER,97016.21
CGRAPHICS,568.29
CHALET,17037.99
CHAMBLFERT,15865.83
CHAVDA,350.12
CHEMBOND,750.21
CHEMCON,907.71
CHEMFAB,871.17
CHEMPLASTS,7665.94
CHENNPETRO,14020.01
CHEVIOT,937.43
CHOICEIN,6878.58
CHOLAFIN,107357.23
CHOLAHLDNG,20937.19
CIEINDIA,20409.7
CIGNITITEC,3617.4
CINELINE,431.07
CINEVISTA,108.55
CIPLA,120100
CLEAN,15002.78
CLEDUCATE,445.39
CLOUD,104.97
CLSEL,1170.99
CLSL,67.1
CMMIPL,4
CMNL,168.46
CMRSL,40.41
CMSINFO,7259.2
COALINDIA,306287.6
COASTCORP,318.45
COCHINSHIP,49985.35
COFFEEDAY,1288.64
COFORGE,31432.57
COLPAL,73897.14
COMMITTED,65.67
COMMOIETF,34.15
COMPUSOFT,265.86
COMSYN,273.67
CONCOR,67205.17
CONCORDBIO,15064.73
CONFIPET,2789.77
CONS,1.53
CONSOFINVT,727.02
CONSUMBEES,51.57
CONSUMIETF,50
CONTI,21.91
CONTROLPR,1304.33
COOLCAPS,485.52
CORALFINAC,184.58
CORDSCABLE,274.91
COROMANDEL,36229.74
COSMOFIRST,1522.48
COUNCODOS,47.72
CPSEETF,42104.23
CRAFTSMAN,9103.87
CRAYONS,310.02
CREATIVE,1090.99
CREATIVEYE,11.73
CREDITACC,22397.34
CREST,1120.93
CRISIL,31801.56
CROMPTON,25293.84
CROWN,240.01
CSBBANK,5751.06
CSLFINANCE,945.48
CTE,164.9
CUB,10673.08
CUBEXTUB,144.48
CUMMINSIND,104254.92
CUPID,1453.81
CYBERMEDIA,40.5
CYBERTECH,475.99
CYIENT,19651.69
CYIENTDLM,5321.44
DABUR,99207.61
DALBHARAT,34000.51
DALMIASUG,3028.75
DAMODARIND,115.8
DANGEE,88.92
DATAMATICS,3410.43
DATAPATTNS,17355.03
DAVANGERE,978.48
DBCORP,5485.24
DBL,6235.34
DBOL,800.3
DBREALTY,11293.58
DBSTOCKBRO,202.65
DCAL,3040.81
DCBBANK,4059.22
DCG,166.07
DCI,269.88
DCM,137.09
DCMFINSERV,10.71
DCMNVL,371.78
DCMSHRIRAM,15438.29
DCMSRIND,2000.82
DCW,1524.48
DCXINDIA,3753.72
DECCANCE,842.2
DEEM,87.5
DEEPAKFERT,6924.14
DEEPAKNTR,31834.14
DEEPENR,566.4
DEEPINDS,1881.6
DELAPLEX,212.22
DELHIVERY,29888.6
DELPHIFX,235.86
DELTACORP,3207.9
DELTAMAGNT,108.51
DEN,2419.52
DENORA,834.97
DENTALKART,920.93
DESTINY,51.4
DEVIT,269.7
DEVYANI,18411.06
DHAMPURSUG,1461.41
DHANBANK,1070.24
DHANI,2771.86
DHANUKA,5815.79
DHARMAJ,774.3
DHRUV,175.59
DHTL,70.71
DHUNINV,741.42
DIACABS,5712.89
DIAMINESQ,546.88
DIAMONDYD,2050.73
DICIND,432.97
DIGIDRIVE,150.01
DIGIKORE,267.88
DIGISPICE,673.45
DIGJAMLMTD,16.8
DIL,128.56
DISHTV,3084.1
DIVGIITTS,2538.38
DIVISLAB,108948.31
DIVOPPBEES,51.4
DIXON,55189.61
DJML,341.62
DLF,209622.05
DLINKINDIA,1496.53
DMART,311733.68
DMCC,760.04
DNAMEDIA,55.32
DODLA,5430.5
DOLATALGO,2640
DOLLAR,3327.53
DOLLEX,109.24
DOLPHIN,3262.37
DOMS,10802.63
DONEAR,540.8
DPABHUSHAN,2944.32
DPSCLTD,1728.48
DPWIRES,769.34
DRCSYSTEMS,262.28
DREAMFOLKS,2786.25
DREDGECORP,2753.94
DRONE,659.26
DRREDDY,98139.19
DSSL,1671.78
DTIL,209.57
DUCOL,177.39
DUCON,196.26
DUGLOBAL,585.13
DVL,1222.36
DWARKESH,1302.67
DYCL,1235.43
DYNAMATECH,5681.04
DYNAMIC,361.25
DYNPRO,321.52
E2E,1492.14
EASEMYTRIP,8018.48
EBBETF0425,12002.17
EBBETF0430,18807.95
EBBETF0431,13343.79
EBBETF0433,5688.71
ECLERX,11177.78
EDELWEISS,7946.67
EDUCOMP,40.41
EFACTOR,183.23
EFORCE,209.43
EGOLD,45.8
EICHERMOT,132940.3
EIDPARRY,11449
EIFFL,323.76
EIHAHOTELS,2262.26
EIHOTEL,30026.86
EIMCOELECO,1145.02
EKC,1574.83
ELDEHSG,954.05
ELECON,12877.75
ELECTCAST,9995.31
ELECTHERM,1039.37
ELGIEQUIP,20583.24
ELGIRUBCO,392.39
ELIN,797.03
EMAMILTD,23590.64
EMAMIPAP,665.49
EMAMIREAL,406.25
EMBASSY,32133.6
EMIL,8714.56
EMKAY,389.93
EMKAYTOOLS,739.52
EMMBI,189.11
EMMIL,418.63
EMSLIMITED,2559.97
EMUDHRA,6707.75
ENDURANCE,30664.5
ENERGYDEV,108.54
ENFUSE,103.07
ENGINERSIN,15880.51
ENIL,1135.03
ENSER,116.71
ENTERO,4514.65
EPACK,1757.91
EPIGRAL,5409.83
EPL,6168.11
EQUAL50ADD,162.14
EQUIPPP,283.51
EQUITASBNK,10795.31
