symbol,market_cap
1018GS2026,16800
20MICRONS,541.12
21STCENMGM,48.98
360ONE,25884.76
3IINFOLTD,735.31
3MINDIA,33795.21
3PLAND,60.93
574GS2026,80757
5PAISA,1754.65
610GS2031,142080
618GS2024,62558
63MOONS,2045.89
654GS2032,152490
667GS2050,146839.82
669GS2024,57008
676GS2061,133800.94
68GS2060,81524.86
695GS2061,145456.5
699GS2026,57344
699GS2051,146525
706GS2028,115373.4
710GS2029,156436
716GS2050,90270.4
717GS2030,106399
718GS2033,204015
718GS2037,175371.2
725GS2063,234452.4
726GS2032,150708.4
726GS2033,162329.2
732GS2030,49392
733GS2026,41596
736GS2052,153810
737GS2028,66074.4
738GS2027,146402
73GS2053,163293
741GS2036,156525
746GS2073,32100
74GS2062,162614.4
754GS2036,158312.5
824GS2027,103135.75
828GS2027,93179.34
83GS2040,101025
883GS2041,105525
92GS2030,69279.75
A2ZINFRA,271.22
AAATECH,118.84
AAKASH,111.88
AAREYDRUGS,123.37
AARON,277.54
AARTECH,178.23
AARTIDRUGS,4481.83
AARTIIND,25561.97
AARTIPHARM,4060.05
AARTISURF,523.79
AARVEEDEN,67.21
AARVI,202.54
AATMAJ,87.46
AAVAS,12843.98
ABAN,388.13
ABB,141950
ABBOTINDIA,36051.42
ABCAPITAL,52910.45
ABFRL,24308.54
ABINFRA,285.87
ABMINTLLTD,56.07
ABSLAMC,13644
ABSLBANETF,2740.31
ABSLLIQUID,56.79
ABSLNN50ET,66.63
ACC,48461.32
ACCELYA,2794.2
ACCENTMIC,547.43
ACCORD,9.25
ACCURACY,137.76
ACE,18957.45
ACEINTEG,37.74
ACI,7672.32
ACL,859.04
ACLGATI,1402.81
ACSAL,58.44
ADANIENSOL,120194.34
ADANIENT,368904.36
ADANIGREEN,304926.25
ADANIPORTS,292266.8
ADANIPOWER,236777.48
ADFFOODS,2120.37
ADL,53.19
ADORWELD,1929.21
ADROITINFO,36.83
ADROITPP,12.51
ADSL,832.19
ADVANIHOTR,785.73
ADVENZYMES,4096.12
AEGISCHEM,15198.3
AEROFLEX,1941.1
AETHER,11134.22
AFFLE,15197.26
AGARIND,1279.26
AGARWALFT,44.48
AGI,5531.63
AGNI,131.76
AGRITECH,122.72
AGROPHOS,92.55
AGSTRA,991.26
AGUL,30.05
AHL,2031.16
AHLADA,148.46
AHLEAST,255.05
AHLUCONT,7291.6
AIAENG,38577.03
AIRAN,351.31
AIROLAM,247.91
AIRTELPP,31724.3
AISL,91.06
AJANTPHARM,26966.73
AJMERA,2792.66
AJOONI,53.01
AKANKSHA,162.5
AKASH,66.27
AKG,66.89
AKI,138.88
AKSHAR,81
AKSHARCHEM,218.1
AKSHOPTFBR,153.75
AKZOINDIA,11089.52
ALANKIT,389.61
ALBERTDAVD,687.26
ALEMBICLTD,2452.27
ALICON,1425.58
ALKALI,122.19
ALKEM,58395.55
ALKYLAMINE,10658.81
ALLCARGO,7474.06
ALLETEC,554.33
ALLSEC,1096.4
ALMONDZ,326.41
ALOKINDS,14076.46
ALPA,196.52
ALPEXSOLAR,851.67
ALPHA,110.78
ALPHAETF,36.71
ALPHAGEO,247.53
ALPL30IETF,890.13
ALPSINDUS,8.8
AMBANIORG,87.77
AMBER,12779.02
AMBICAAGAR,47.92
AMBIKCO,898.25
AMBUJACEM,124867.3
AMDIND,126.88
AMIORG,4244.95
AMJLAND,155.8
AMNPLST,973.85
AMRUTANJAN,1951.47
ANANDRATHI,15790.18
ANANTRAJ,11583.26
ANDHRAPAP,2044.58
ANDHRSUGAR,1480.72
ANGELONE,26514.31
ANIKINDS,143.49
ANKITMETAL,57.86
ANLON,226.44
ANMOL,287.13
ANNAPURNA,654.35
ANSALAPI,0
ANTGRAPHIC,22.48
ANUP,3383.16
ANURAS,9638.1
APARINDS,29543.8
APCL,559.59
APCOTEXIND,2381.24
APEX,664.38
APLAPOLLO,44168.03
APLLTD,19734.94
APOLLO,3217.48
APOLLOHOSP,90857.52
APOLLOPIPE,2628.01
APOLLOTYRE,29837.04
APOLSINHOT,492.79
APS,444.25
APTECHT,1415.76
APTUS,16205.05
ARABIAN,94.6
ARCHIDPLY,245.73
ARCHIES,117.55
ARENTERP,13.79
ARHAM,203.89
ARIES,356.06
ARIHANTACA,87.19
ARIHANTCAP,609.58
ARIHANTSUP,1510.57
ARISTO,49.02
ARMANFIN,2006.41
AROGRANITE,77.11
ARROWGREEN,650.37
ARSHIYA,198.92
ARSSINFRA,51.16
ARTEMISMED,2556.22
ARTNIRMAN,157.22
ARVEE,279.36
ARVIND,7791.36
ARVINDFASN,5737.87
ARVSMART,3174.08
ASAHIINDIA,14585.4
ASAHISONG,401.95
ASAL,1213.63
ASALCBR,950.24
ASHAPURMIN,3174.57
ASHIANA,3048.92
ASHIMASYN,387.15
ASHOKA,4849.49
ASHOKAMET,53.37
ASHOKLEY,51943.63
ASIANENE,1219.55
ASIANHOTNR,286.74
ASIANPAINT,277495.92
ASIANTILES,808.64
ASKAUTOLTD,5933.99
ASLIND,53.02
ASMS,609.15
ASPINWALL,207.18
ASPIRE,96.53
ASTEC,2476.64
ASTERDM,24226.38
ASTRAL,54589.04
ASTRAMICRO,6085.98
ASTRAZEN,13325
ASTRON,110.44
ATALREAL,108.79
ATAM,209.38
ATFL,1754.59
ATGL,106725.57
ATL,1579.82
ATLANTAA,232.28
ATMASTCO,371.02
ATUL,17453.07
ATULAUTO,1395.89
AUBANK,42468.39
AURDIS,217.3
AURIONPRO,5943.23
AUROIMPEX,107.98
AUROPHARMA,65739.38
AURUM,438.42
AUSOMENT,126.7
AUTOAXLES,2777.58
AUTOBEES,142.15
AUTOIETF,55.78
AUTOIND,520.55
AVADHSUGAR,1201.11
AVALON,3423.63
AVANTIFEED,7233.28
AVG,782.71
AVONMORE,242.87
AVPINFRA,192.34
AVROIND,139.66
AVTNPL,1334.01
AWHCL,1436.42
AWL,46268.56
AXISBANK,332423.63
AXISBNKETF,197.47
AXISBPSETF,1852.97
AXISCADES,2649.58
AXISCETF,13.02
AXISGOLD,909.9
AXISHCETF,17.93
AXISILVER,77.36
AXISNIFTY,654.68
AXISTECETF,140.82
AXITA,615.68
AXSENSEX,118.71
AYMSYNTEX,492.39
AZAD,7832.18
BABAFP,93.88
BAFNAPH,212.91
BAGFILMS,197.75
BAHETI,192.85
BAIDFIN,267.75
BAJAJ-AUTO,251966.71
BAJAJCON,3257.84
BAJAJELEC,11283.46
BAJAJFINSV,269581.77
BAJAJHCARE,882.32
BAJAJHIND,4151.42
BAJAJHLDNG,91538.91
BAJEL,2569.1
BAJFINANCE,444439.36
BALAJITELE,824.42
BALAMINES,7095.82
BALAXI,628.71
BALKRI-RE,9.56
BALKRISHNA,81.52
BALKRISIND,47169.39
BALMLAWRIE,4437.55
BALPHARMA,163.81
BALRAMCHIN,7789.54
BANARBEADS,64.87
BANARISUG,3341.83
BANCOINDIA,4448.46
BANDHANBNK,29819.05
BANG,68.48
BANKA,124.84
BANKBARODA,138514.94
BANKBEES,6397.42
BANKBETF,155.73
BANKETF,45.52
BANKETFADD,228.4
BANKIETF,3275.64
BANKINDIA,65899.87
BANKNIFTY1,5231.09
BANSWRAS,521.53
BARBEQUE,2109.63
BASF,15755.97
BASILIC,945.87
BASML,283.68
BATAINDIA,17312.66
BAWEJA,178.19
BAYERCROP,27052.9
BBETF0432,10987.12
BBL,3725.99
BBNPPGOLD,66.5
BBOX,4704.72
BBTC,11446.08
BBTCL,550.01
BCG,3269.03
BCLIND,1675.56
BCONCEPTS,804.96
BDL,32349.14
BEARDSELL,165.64
BECTORFOOD,6728.72
BEDMUTHA,671.09
BEL,163519.75
BEML,14309.05
BEPL,2565.73
BERGEPAINT,65447.79
BETA,1279.6
BEWLTD,481.96
BFINVEST,2076.05
BFSI,258.3
BFUTILITIE,3094.77
BGLOBAL,0
BGRENERGY,313.54
BHAGCHEM,1761.39
BHAGERIA,762.25
BHAGYANGR,360.58
BHANDARI,146.28
BHARATFORG,54708.99
BHARATGEAR,175.82
BHARATRAS,3685.72
BHARATWIRE,2109.3
BHARTIARTL,681946.95
BHEL,89384.57
BHINVIT,4702.24
BIGBLOC,1605.47
BIKAJI,13545.68
BIL,547.04
BINANIIND,49.87
BIOCON,32818.4
BIOFILCHEM,107.65
BIRET,11372.31
BIRLACABLE,759
BIRLACORPN,11689.41
BIRLAMONEY,623.86
BKMINDST,12.78
BLAL,1128.57
BLBLIMITED,126.61
BLISSGVS,1222.27
BLKASHYAP,1613.02
BLS,14410.93
BLSE,3017.34
BLUECHIP,16.04
BLUEDART,14353.03
BLUEJET,6949.89
BLUEPEBBLE,98.41
BLUESTARCO,28991.69
BMETRICS,59.14
BODALCHEM,1043.42
BOHRAIND,28.38
BOMDYEING,3537.94
BOROLTD,4339.22
BORORENEW,7048.39
BOSCHLTD,91725.22
BPCL,128300.45
BPL,505.43
BRIGADE,22277.91
BRIGHT,23.5
BRITANNIA,116580.26
BRITANNIA,116580.26
BRNL,570.44
BROOKS,293.83
BSE,37932.46
BSE500IETF,220.66
BSHSL,2454.48
BSL,183.92
BSLGOLDETF,776.34
BSLNIFTY,2280.76
BSLSENETFG,476.89
BSOFT,20248.29
BTML,224.93
BURNPUR,54.26
BUTTERFLY,1547.03
BVCL,124.32
BYKE,284.69
CADSYS,187.56
CALSOFT,26.28
CAMLINFINE,1781.83
CAMPUS,7155.2
CAMS,15106.59
CANARYS,200.58
CANBK,111024.77
CANFINHOME,10638.35
CANTABIL,1798.22
CAPACITE,2436.6
CAPITALSFB,1594.51
CAPLIPOINT,9867.87
CAPTRUST,200.59
CARBORUNIV,23875.92
CAREERP,561.25
CARERATING,3404.78
CARTRADE,3348.02
CARYSIL,2630.37
CASTROLIND,20524.29
CBAZAAR,47.63
CCHHL,250.1
CCL,7681.19
CDSL,19639.73
CEATLTD,10723.32
CELEBRITY,104.05
CELLECOR,484.36
CELLO,17445.39
CELLPOINT,69.7
CENTENKA,953.01
CENTEXT,178
CENTRALBK,55688.23
CENTRUM,1574.68
CENTUM,2240.01
CENTURYPLY,14307.94
CENTURYTEX,19435.05
CERA,9642.55
CEREBRAINT,90.15
CESC,18690.54
CGCL,13877.55
CGPOWER,76977.59
CHALET,18576.69
CHAMBLFERT,15114.61
CHAVDA,274.91
CHEMBOND,711.41
CHEMCON,933.35
CHEMFAB,984.2
CHEMPLASTS,7603.49
CHENNPETRO,13817.49
CHEVIOT,790.38
CHOICEIN,6061.12
CHOLAFIN,100960.07
CHOLAFIN,100960.07
CHOLAFIN,100960.07
CHOLAFIN,100960.07
CHOLAFIN,100960.07
CHOLAFIN,100960.07
CHOLAHLDNG,21200.08
CIEINDIA,18254.92
CIGNITITEC,3549.01
CINELINE,436.73
CINEVISTA,140.43
CIPLA,117972.48
CLEAN,14192.61
CLEDUCATE,467.01
CLOUD,233.33
CLSEL,1187.8
CLSL,72.16
CMICABLES,0
CMMIPL,2.98
CMNL,204.42
CMRSL,39.04
CMSINFO,6448.64
COALINDIA,275473.96
COASTCORP,348.06
COCHINSHIP,30043.83
COFFEEDAY,1306.59
COFORGE,35126.69
COLPAL,73300.13
COMMITTED,66.05
COMMOIETF,33.93
COMPINFO,47.17
COMPUSOFT,246.47
COMSYN,281.46
CONCOR,55384.86
CONCORDBIO,15953.97
CONFIPET,2754.49
CONS,1.46
CONSOFINVT,805.9
CONSUMBEES,45.62
CONSUMIETF,52.16
CONTROLPR,1569.03
COOLCAPS,531.76
CORALFINAC,185.79
CORDSCABLE,231.41
COROMANDEL,33890.39
COSMOFIRST,1492.03
COUNCODOS,42.29
CPSEETF,37932.01
CRAFTSMAN,9456.93
CRAYONS,434.85
CREATIVE,1152.42
CREATIVEYE,8.42
CREDITACC,23476.23
CREDITACC,23476.23
CREDITACC,23476.23
CREDITACC,23476.23
CREDITACC,23476.23
CREST,1161.04
CRISIL,35827.68
CROMPTON,18662.96
CROWN,218.09
CSBBANK,6731.25
CSLFINANCE,1075.34
CTE,188.46
CUB,11480.41
CUBEXTUB,148.34
CUMMINSIND,82910.52
CUPID,1874.46
CYBERMEDIA,38.15
CYBERTECH,502.36
CYIENT,23345.08
CYIENTDLM,5575.22
DABUR,89195.59
DALBHARAT,37697.07
DALMIASUG,3070.84
DAMODARIND,114.64
DANGEE,100.24
DATAMATICS,3599.25
DATAPATTNS,14855.35
DAVANGERE,831.71
DBCORP,5347.22
DBL,6800.46
DBOL,889.59
DBREALTY,11898.59
DBSTOCKBRO,183.75
DCAL,3903.9
DCBBANK,3952.28
DCI,275.86
DCM,149.14
DCMFINSERV,9.39
DCMNVL,409.04
DCMSHRIRAM,14593.08
DCMSRIND,1740.71
DCW,1726.66
DCXINDIA,3497.53
DECCANCE,877.64
DEEM,94.04
DEEPAKFERT,7026.4
DEEPAKNTR,30115.58
DEEPENR,604.8
DEEPINDS,1996.8
DELAPLEX,209.53
DELHIVERY,33516.36
DELPHIFX,270.69
DELTACORP,3368.56
DELTAMAGNT,105.31
DEN,2505.43
DENORA,891.85
DENTALKART,927.34
DESTINY,48.32
DEVIT,284.42
DEVYANI,19197.27
DGCONTENT,128.01
