symbol,market_cap
1018GS2026,17550
20MICRONS,903.33
21STCENMGM,82.1
360ONE,36400.98
3IINFOLTD,636.43
3MINDIA,42784.74
3PLAND,66.6
522GS2025,117174
563GS2026,158753.66
574GS2026,79785
5PAISA,1495.14
610GS2031,140600
618GS2024,63860
63MOONS,1611.14
654GS2032,152880
667GS2035,119406.77
667GS2050,144293.72
676GS2061,140039.11
689GS2025,12024
695GS2061,149940
699GS2026,57204
699GS2051,146891.31
702GS2027,12090
704GS2029,24348
706GS2028,113564.1
710GS2029,155212.9
717GS2030,104400.8
718GS2037,175560.4
71GS2034,103490
723GS2039,58240
725GS2063,249600
726GS2029,63945
726GS2032,155178
726GS2033,165900
727GS2026,49118.16
732GS2030,72030
733GS2026,47278.8
734GS2064,83036.9
737GS2028,77070
738GS2027,145663.6
73GS2053,201337.5
740IIFCL33,0
741GS2036,156075
746GS2073,79650
754GS2036,158789.3
762GS2039,36100.1
772GS2025,91427.31
883GS2041,106515
92GS2030,71408.58
A2ZINFRA,340.62
AAATECH,134.1
AADHARHFC,18935.29
AAKASH,141.45
AAREYDRUGS,141.14
AARON,273.67
AARTECH,0
AARTIDRUGS,4894.62
AARTIIND,25593.72
AARTIPHARM,5461.12
AARTISURF,543.04
AARTISURF,543.04
AARVEEDEN,81.85
AARVI,219.69
AATMAJ,60
AAVAS,13778.22
ABAN,385.21
ABB,166326.88
ABBOTINDIA,39042.88
ABCAPITAL,58317.99
ABDL,8726.96
ABFRL,33520.1
ABGSEC,11.13
ABINFRA,298.47
ABMINTLLTD,59.26
ABSLAMC,20351.37
ABSLBANETF,2774.46
ABSLLIQUID,45.23
ABSLNN50ET,53.01
ABSLPSE,46.03
ABSMARINE,798.12
ACC,49275.38
ACCELYA,2825.54
ACCENTMIC,606.04
ACCORD,9.13
ACCURACY,183.53
ACE,16551.97
ACEINTEG,32.44
ACI,8990.04
ACL,902.83
ACLGATI,1399.59
ACSAL,86.24
ADANIENSOL,116513.21
ADANIENT,350236.84
ADANIGREEN,284801.12
ADANIPORTS,332823.41
ADANIPOWER,275231.16
ADFFOODS,2549.93
ADL,51.43
ADORWELD,1941.86
ADROITINFO,43.54
ADSL,1260.56
ADVANIHOTR,645.5
ADVENZYMES,4495.33
AEGISLOG,31379.4
AEROFLEX,2042.62
AETHER,11920.91
AFFLE,20540.63
AFIL,493.11
AGARIND,1776.99
AGARWALFT,61.57
AGI,5178.38
