symbol,market_cap
1018GS2026,17250
20MICRONS,811.59
21STCENMGM,75.65
360ONE,33746.61
3IINFOLTD,673.67
3MINDIA,44531.95
3PLAND,67.86
563GS2026,159010.46
574GS2026,78813
5PAISA,1566.73
610GS2031,143116
63MOONS,1690.62
654GS2032,155781.6
667GS2035,120476.3
667GS2050,147461.18
676GS2061,133943.04
689GS2025,12344.4
68GS2060,82374.08
695GS2061,148102.5
699GS2026,56672
699GS2051,145206.28
702GS2027,6053.4
702GS2031,11033
704GS2029,24048
706GS2028,112942.5
710GS2029,154548.5
717GS2030,104977.6
718GS2033,208839
718GS2037,179912
71GS2034,81640
723GS2039,45606
725GS2063,246960
726GS2032,153890.4
726GS2033,164967.8
727GS2026,49084.55
732GS2030,71855
733GS2026,46920
734GS2064,70924
736GS2052,158550
737GS2028,77250
738GS2027,144215.2
73GS2053,191697
741GS2036,155715
746GS2073,68345.6
74GS2035,88499.37
74GS2062,166124.4
754GS2036,156569.2
828GS2027,95009.01
883GS2041,106650
915GS2024,95670.8
92GS2030,70127.57
A2ZINFRA,370.91
AAATECH,132.12
AADHARHFC,18638.86
AAKASH,157.95
AAREYDRUGS,123.12
AARON,278.59
AARTECH,201.21
AARTIDRUGS,4918.98
AARTIIND,26049.54
AARTIPHARM,5573.5
AARTISURF,604.78
AARTISURF,604.78
AARVEEDEN,72.73
AARVI,209.87
AATMAJ,60.12
AAVAS,14212.7
ABAN,393.27
ABB,184381.48
ABBOTINDIA,38155.29
ABCAPITAL,61799.36
ABCOTS,253.19
ABDL,9396.86
ABFRL,33900.72
ABMINTLLTD,61.15
ABSLAMC,19004.5
ABSLBANETF,2876.77
ABSLLIQUID,39.39
ABSLNN50ET,51.64
ABSLPSE,43.43
ABSMARINE,992.56
ACC,51190.81
ACCELYA,2616.57
ACCENTMIC,609.93
ACCURACY,181.58
ACE,18184
ACEINTEG,34.57
ACI,9041.77
ACL,906.42
ACLGATI,1475.89
ACSAL,61.9
ADANIENSOL,114226.45
ADANIENT,358404.95
ADANIGREEN,279740.14
ADANIPORTS,324442.07
ADANIPOWER,274575.48
ADFFOODS,2594.43
ADL,51.71
ADORWELD,1903.79
ADROITINFO,43.32
ADSL,1235.63
ADVANIHOTR,652.62
ADVENZYMES,4457.31
AEGISLOG,31274.1
AEROFLEX,2064.21
AETHER,12294.7
AFFLE,18984.31
AFIL,473.48
AGARIND,1832.33
AGARWALFT,53.17
AGI,5536.15
AGNI,114.18
AGRITECH,117.6
AGROPHOS,95.29
AGSTRA,959.08
AGUL,35.65
AHL,2453.14
AHLADA,161.37
AHLEAST,246.41
AHLUCONT,8775.37
AIAENG,39944.68
AIIL,19430.28
AILIMITED,48.35
AIMTRON,1353.95
AIRAN,368.81
AIROLAM,208.53
AIRTELPP,40405.63
AISL,146.66
AJANTPHARM,27956.65
AJMERA,2540.72
AJOONI,111.44
AKANKSHA,333.06
AKASH,63.52
AKG,69.91
AKI,212.35
AKIKO,90.79
AKSHAR,77.1
AKSHARCHEM,255.93
AKSHOPTFBR,135.85
AKZOINDIA,13101.95
ALANKIT,646.71
ALBERTDAVD,753.29
ALEMBICLTD,2967.63
ALICON,2096.15
ALKALI,151.69
ALKEM,59624.08
ALKYLAMINE,10968.63
ALLCARGO,6314.37
ALLETEC,541.1
ALLSEC,1761.09
ALMONDZ,366.96
ALOKINDS,14026.8
ALPA,180.84
ALPEXSOLAR,2525.78
ALPHA,214.59
ALPHAETF,70.71
ALPHAGEO,251.41
ALPL30IETF,1133.07
ALPSINDUS,16.58
ALUWIND,175.42
AMBANIORG,72
AMBER,15202.27
AMBICAAGAR,45.92
AMBIKCO,942.94
AMBUJACEM,167738.71
AMDIND,147.68
AMEYA,95.18
AMIABLE,14.37
AMIORG,5665.62
AMJLAND,199.34
AMNPLST,1581.83
AMRUTANJAN,2286.83
ANANDRATHI,16313.04
ANANTRAJ,16809.06
ANDHRAPAP,2465.74
ANDHRSUGAR,1589.15
ANGELONE,21089.61
ANIKINDS,142.51
ANKITMETAL,55.46
ANLON,367.32
ANMOL,202.1
ANNAPURNA,566.22
ANSALAPI,153.15
ANTGRAPHIC,23.56
ANUP,3582.17
ANURAS,8396.31
ANZEN,1594.69
APARINDS,34416.01
APCL,596.31
APCOTEXIND,2369.06
APEX,709.34
APLAPOLLO,43848.88
APLLTD,18948.69
APOLLO,3209.56
APOLLOHOSP,89363.6
APOLLOPIPE,2625.52
APOLLOTYRE,33654
APOLSINHOT,391.1
APS,1277.67
APTECHT,1280.86
APTUS,17127.28
ARABIAN,88.17
ARCHIDPLY,199.05
ARCHIES,87.49
ARENTERP,14.89
ARHAM,268.94
ARIES,359.18
ARIHANTACA,74.66
ARIHANTCAP,748.05
ARIHANTSUP,1520.66
ARISTO,66.04
ARMANFIN,2207.86
AROGRANITE,91.89
ARROWGREEN,866.05
ARSHIYA,138.06
ARSSINFRA,54.57
ARTEMISMED,2528.84
ARTNIRMAN,161.71
ARVEE,209.38
ARVIND,10098.94
ARVINDFASN,7099.64
ARVSMART,3341.46
ASAHIINDIA,16675.97
ASAHISONG,544.57
ASAL,1653.07
ASALCBR,1238.43
ASHAPURMIN,3851.56
ASHIANA,4191.89
ASHIMASYN,854.42
ASHOKA,6526.81
ASHOKAMET,50.62
ASHOKLEY,66883
ASIANENE,1317.77
ASIANHOTNR,311.25
ASIANPAINT,281260.77
ASIANTILES,1045.65
ASKAUTOLTD,7803.89
ASMS,657.28
ASPINWALL,217.66
ASPIRE,173.03
ASTEC,2857.22
ASTERDM,17233.2
ASTRAL,63678.03
ASTRAMICRO,8967.56
ASTRAZEN,17925
ASTRON,119.74
ATALREAL,54.25
ATAM,225.82
ATFL,1927.61
ATGL,98696.96
ATL,1270
ATLANTAA,336.19
ATMASTCO,944.37
ATUL,19873.18
ATULAUTO,2194.29
AUBANK,50308.03
AURDIS,285.85
AURIONPRO,8465.89
AUROIMPEX,85.34
AUROPHARMA,73705.22
AURUM,456.72
AURUMPP1,481.33
AUSOMENT,132.12
AUTOAXLES,3116.09
AUTOBEES,208.71
AUTOIETF,82
AUTOIND,543.73
AVADHSUGAR,1313.21
AVALON,3538.09
AVANTIFEED,8266.7
AVG,662.4
AVONMORE,308.03
AVPINFRA,378.93
AVROIND,118.83
AVTNPL,1324.57
AWFIS,3852.79
AWHCL,1521.14
AWL,43409.27
AXISBANK,394871.69
AXISBNKETF,278.78
AXISBPSETF,1856.78
AXISCADES,2451.87
AXISCETF,14.82
AXISGOLD,938.91
AXISHCETF,18.91
AXISILVER,118.6
AXISNIFTY,761.83
AXISTECETF,143.65
AXITA,561.41
AXSENSEX,127.37
AYMSYNTEX,592.54
AZAD,10906.35
BABAFP,89.39
BAFNAPH,216.98
BAGFILMS,182.72
BAHETI,284.62
BAIDFIN,209.52
BAJAJ-AUTO,264802
BAJAJCON,3741.91
BAJAJELEC,12653.73
BAJAJFINSV,252847.41
BAJAJHCARE,910.75
BAJAJHIND,5239.73
BAJAJHLDNG,109523.94
BAJEL,3467.12
BAJFINANCE,440044.48
BALAJITELE,713.34
BALAMINES,7792.44
BALAXI,668.01
BALKRISHNA,80.9
BALKRISIND,60894.91
BALMLAWRIE,4647.88
BALPHARMA,189.65
BALRAMCHIN,8634.87
BALUFORGE,3652.27
BANARBEADS,69.22
BANARISUG,3924.93
BANCOINDIA,4906.18
BANDHANBNK,33411.52
BANG,64.46
BANKA,122.9
BANKBARODA,139471.64
BANKBEES,7116.19
BANKBETF,242.16
BANKETF,128.8
BANKETFADD,541.14
BANKIETF,3461.15
BANKINDIA,54176.75
BANKNIFTY1,6288.41
BANSWRAS,544.29
BARBEQUE,2270.09
BASF,22616.75
BASILIC,1317.71
BASML,314.48
BATAINDIA,19446.22
BAWEJA,156.63
BAYERCROP,32920.46
BBETF0432,11186.17
BBL,5944.37
