symbol,market_cap
1018GS2026,16950
20MICRONS,599.87
21STCENMGM,54.23
360ONE,27785.21
3IINFOLTD,660.85
3MINDIA,33406.57
3PLAND,59.31
563GS2026,156811.57
574GS2026,79785
585GS2030,140154.85
5PAISA,1640.65
610GS2031,138320.8
619GS2034,111125
63MOONS,2004.42
654GS2032,153270
667GS2035,120968.04
667GS2050,145869.88
669GS2024,57254.4
676GS2061,135918.23
689GS2025,12217.2
695GS2061,149940
699GS2026,55832
699GS2051,142583.48
706GS2028,111288.6
710GS2029,151392.6
716GS2050,86644.8
717GS2030,103525.3
718GS2033,205020
718GS2037,174838
71GS2034,40088
723GS2039,10095
725GS2063,246240
726GS2032,150471.6
727GS2026,48013.84
732GS2030,61242
733GS2026,40588
734GS2064,12150
736GS2052,153000
737GR2054,9700
737GS2028,76012.5
738GS2027,146714.4
73GS2053,171926.5
741GS2036,156450
746GS2073,44410.8
74GS2035,88246.64
74GS2062,159120
754GS2036,158029.4
757GS2033,87780
75GS2034,98984.16
772GS2049,86400
817GS2044,103200
824GS2027,102991.17
824GS2033,95539.94
828GS2027,95499.9
86GS2028,91140
92GS2030,68964.14
A2ZINFRA,251.85
AAATECH,0
AAKASH,111.38
AAREYDRUGS,139.36
AARON,278.06
AARTECH,267.88
AARTIDRUGS,4588.48
AARTIIND,26852.49
AARTIPHARM,4645.94
AARTISURF,583.64
AARTISURF,583.64
AARVEEDEN,63.69
AARVI,221.02
AATMAJ,85.88
AAVAS,12662.35
ABAN,388.71
ABB,141936.23
ABBOTINDIA,36444.51
ABCAPITAL,60336.07
ABCOTS,264.46
ABFRL,26790.19
ABINFRA,256.46
ABMINTLLTD,59.46
ABSLAMC,15771.79
ABSLBANETF,2787.65
ABSLLIQUID,52.44
ABSLNN50ET,69.75
ACC,47491.4
ACCELYA,2507.61
ACCENTMIC,562.27
ACCORD,9.34
ACCURACY,140.02
ACE,17743.4
ACEINTEG,35.14
ACI,7873.06
ACL,882.09
ACLGATI,1426.91
ACSAL,67.12
ADANIENSOL,117082.11
ADANIENT,345306.34
ADANIGREEN,283541.81
ADANIPORTS,289782.64
ADANIPOWER,234039.05
ADFFOODS,2457.65
ADL,50.04
ADORWELD,1916.84
ADROITINFO,43.98
ADROITPP,13.81
ADSL,801.78
ADVANIHOTR,790.81
ADVENZYMES,4428.23
AEGISCHEM,22848.35
AEROFLEX,2012.22
AETHER,10975.16
AFFLE,15759.5
AGARIND,1323.76
AGARWALFT,49.98
AGI,5269.93
AGNI,144.56
AGRITECH,124.62
AGROPHOS,92.86
AGSTRA,908.1
AHL,2131.2
AHLADA,161.51
AHLEAST,254.36
AHLUCONT,7443.66
AIAENG,35688.94
AIIL,14080.16
AILIMITED,25.74
AIRAN,325.05
AIROLAM,252.78
AIRTELPP,36482.75
AJANTPHARM,28016.23
AJMERA,2892.02
AJOONI,55.63
AKANKSHA,179.54
AKASH,66.35
AKG,65.78
AKI,166.81
AKSHAR,75
AKSHARCHEM,222.92
AKSHOPTFBR,151.31
AKZOINDIA,11521.7
ALANKIT,500.29
ALBERTDAVD,656.32
ALEMBICLTD,2375.23
ALICON,1474.23
ALKALI,116.08
ALKEM,57450.98
ALKYLAMINE,10438.99
ALLCARGO,7115.34
ALLETEC,516.87
ALLSEC,1234.3
ALMONDZ,291.16
ALOKINDS,13430.98
ALPA,203.67
ALPEXSOLAR,1445.03
ALPHA,123.08
ALPHAETF,38.7
ALPHAGEO,245.68
ALPL30IETF,939.49
ALPSINDUS,12.91
ALUWIND,114.3
AMBANIORG,91.41
AMBER,13187.73
AMBICAAGAR,51.36
AMBIKCO,893.1
AMBUJACEM,123924.12
AMDIND,130.33
AMEYA,40.09
AMIABLE,13.46
AMIORG,4501.27
AMJLAND,159.08
AMNPLST,1157.07
AMRUTANJAN,2260.81
ANANDRATHI,16731.32
ANANTRAJ,12308.07
ANDHRAPAP,2127.7
ANDHRSUGAR,1457.01
ANGELONE,25028.23
ANIKINDS,148.06
ANKITMETAL,59.97
ANLON,229.24
ANMOL,228.51
ANNAPURNA,640.28
ANTGRAPHIC,21.7
ANUP,3602.07
ANURAS,9146.81
APARINDS,32447.76
APCL,537.12
APCOTEXIND,2322.39
