symbol,market_cap
1018GS2026,17250
20MICRONS,640.45
21STCENMGM,57.39
360ONE,28356.98
3IINFOLTD,629.83
3MINDIA,41568.11
3PLAND,57.17
515GS2025,144358.79
574GS2026,78651
579GS2030,96792.8
5PAISA,1674.74
622GS2035,97614.88
63MOONS,1690.85
654GS2032,155220
669GS2024,57680
676GS2061,138476.02
68GS2060,83223.3
699GS2026,56280
702GS2027,6028.8
706GS2028,112753.8
710GS2029,152887.5
717GS2030,104462.6
718GS2033,206527.5
718GS2037,178295.2
71GS2034,81760
725GS2063,244368
726GS2032,152958
726GS2033,164162
732GS2030,71099
733GS2026,46690
734GS2064,47196
736GS2052,156450
737GS2028,76875
738GS2027,148674
73GS2053,195267.5
741GS2036,159015
746GS2073,56095.2
74GS2062,164876.4
754GS2036,155630.5
772GS2049,86416
824GS2027,103135.75
833GS2026,95490
83GS2040,101250
92GS2030,69310.7
A2ZINFRA,403.31
AAATECH,147.12
AADHARHFC,16890.13
AAKASH,127.58
AAREYDRUGS,119.82
AARON,282.78
AARTECH,238.47
AARTIDRUGS,4735.57
AARTIIND,24505.27
AARTIPHARM,5422.15
AARTISURF,582.79
AARTISURF,582.79
AARVEEDEN,60.34
AARVI,205.5
AATMAJ,62.26
AAVAS,14593.36
ABAN,424.08
ABB,178914.24
ABBOTINDIA,37803.7
ABCAPITAL,62171.39
ABCOTS,268.63
ABFRL,33220.68
ABINFRA,270.36
ABMINTLLTD,69.15
ABSLAMC,18755.19
ABSLBANETF,2651.6
ABSLLIQUID,41.79
ABSLNN50ET,49.87
ABSLPSE,36.53
ABSMARINE,605.16
ACC,49352.37
ACCELYA,2649.78
ACCENTMIC,623.92
ACCORD,10.38
ACCURACY,170.74
ACE,17338.51
ACEINTEG,35.19
ACI,8158.77
ACL,925.41
ACLGATI,1260.97
ADANIENSOL,113780.25
ADANIENT,367336.86
ADANIGREEN,285601.06
ADANIPORTS,303283.51
ADANIPOWER,290427.5
ADFFOODS,2520.27
ADL,51.77
ADORWELD,1907.32
ADROITINFO,41.28
ADSL,828.32
ADVANIHOTR,656.31
ADVENZYMES,4270
AEGISLOG,29413.8
AEROFLEX,1926.49
AETHER,11437.76
AFFLE,17546.46
AGARIND,1616.19
AGARWALFT,36.94
AGI,4578.63
AGNI,111.35
AGRITECH,117.17
AGROPHOS,93.06
AGSTRA,976.93
AGUL,27.09
AHL,2135.72
AHLADA,168.26
AHLEAST,245.54
AHLUCONT,7991.62
AIAENG,35983.22
AIIL,18767.88
AILIMITED,39.56
AIMTRON,658.96
AIRAN,347.56
AIROLAM,222.1
AIRTELPP,40954.83
AJANTPHARM,30471.83
AJMERA,2505.59
AJOONI,99.7
AKANKSHA,181.48
AKASH,57.11
AKG,74.2
AKI,233.28
AKSHAR,78.9
AKSHARCHEM,217.21
AKSHOPTFBR,143.99
AKZOINDIA,12828.71
ALANKIT,565.36
ALBERTDAVD,742.5
ALEMBICLTD,2661.54
