symbol,market_cap
1018GS2026,1683750
20MICRONS,54941.08
21STCENMGM,4819.5
360ONE,2535459.62
3IINFOLTD,83426.6
3MINDIA,3479780.12
3PLAND,6210
522GS2025,11569900
563GS2026,15785483.92
574GS2026,7938000
585GS2030,13795346.75
5PAISA,167429.74
610GS2031,13823200
63MOONS,220048.05
654GS2032,15210000
667GS2035,11801760
669GS2024,5619600
676GS2061,13982596.51
689GS2025,1200000
68GS2060,8199193.13
695GS2061,14479500
699GS2026,5686800
699GS2051,14652500
706GS2028,11333100
710GS2029,15417100
716GS2050,9152000
717GS2030,10609000
718GS2033,20301000
718GS2037,17320400
725GS2063,22215600
726GS2029,6519870
726GS2032,15503000
726GS2033,16037000
727GS2026,4955508.43
732GS2030,4920000
733GS2026,3280000
736GS2052,15748500
737GS2028,6476400
738GS2027,14474060
73GS2053,16171300
741GS2036,15487500
746GS2073,3186000
74GS2062,16419000
754GS2036,15604770
762GS2039,3589576.18
824GS2027,10024409.2
828GS2032,9975582.1
92GS2030,7237398.12
A2ZINFRA,22191.1
AAATECH,11864.79
AAKASH,11998.13
AAREYDRUGS,12045.03
AARON,25764.17
AARTECH,14799.7
AARTIDRUGS,488220.82
AARTIIND,2428777.03
AARTIPHARM,457661.34
AARTISURF,51035.95
AARTISURF,51035.95
AARVEEDEN,8316.5
AARVI,20254.08
AATMAJ,9153
AAVAS,1138772.72
ABAN,46371.25
ABB,9671392.28
ABBOTINDIA,4005477.8
ABCAPITAL,4754892.1
ABCOTS,30747.95
ABFRL,2326359.22
ABMINTLLTD,5550.72
ABSLAMC,1345370.04
ABSLBANETF,246408.61
ABSLLIQUID,6335.81
ABSLNN50ET,6222.09
ACC,4933171.4
ACCELYA,294793.65
ACCENTMIC,56984.44
ACCURACY,22809.84
ACE,1402800.05
ACEINTEG,4131
ACI,786936.61
ACL,112450.01
ACLGATI,153680.06
ACSAL,6772.89
ADANIENSOL,11578814.05
ADANIENT,36502835.89
ADANIGREEN,29364794.08
ADANIPORTS,27390561.82
ADANIPOWER,21907413.18
ADFFOODS,207861.92
ADL,5095.9
ADORWELD,197041.79
ADROITINFO,9641.98
ADSL,86204.68
ADVANIHOTR,71177.65
ADVENZYMES,458646.44
AEGISCHEM,1375920
AEROFLEX,192945.99
AETHER,1132642.08
AFFLE,1597249.23
AGARIND,149129.16
AGARWALFT,4346.09
AGI,506936.33
AGNI,12219.02
AGRITECH,11315.7
AGROPHOS,10684.46
AGSTRA,113208.37
AGUL,4055.42
AHL,158711.93
AHLADA,17830.98
AHLEAST,24701.19
AHLUCONT,669875.6
AIAENG,3725654.62
AILIMITED,1914.86
AIRAN,35943.25
AIROLAM,21902.92
AIRTELPP,2820156
AISL,8185.68
AJANTPHARM,2673126.4
AJMERA,240942.3
AJOONI,5913.93
AKANKSHA,17592.59
AKASH,6306.59
AKG,6657.19
AKI,18506.28
AKSHAR,10749.57
AKSHARCHEM,21368.04
AKSHOPTFBR,19279.71
AKZOINDIA,1277405.81
ALANKIT,41767.81
ALBERTDAVD,77329.19
ALEMBICLTD,259092.86
ALICON,146617.74
ALKALI,12626.31
ALKEM,6269988.6
ALKYLAMINE,1131664.65
ALLCARGO,709077.28
ALLETEC,56331.65
ALLSEC,110485.48
ALMONDZ,31099.56
ALOKINDS,1447367.58
ALPA,21177.36
ALPHAETF,2729.14
ALPHAGEO,22594.92
ALPL30IETF,107856.57
ALPSINDUS,860.51
AMBANIORG,8593.92
AMBER,1282417.1
AMBICAAGAR,6209.63
AMBIKCO,95269.73
AMBUJACEM,11318177.81
AMDIND,12650.05
AMEYA,4218.75
AMIORG,407899.02
AMJLAND,15539
AMNPLST,107564.1
AMRUTANJAN,186907.22
ANANDRATHI,1445397.72
ANANTRAJ,1156632.06
ANDHRAPAP,205611.1
