symbol,market_cap
1018GS2026,18075
20MICRONS,1048.01
21STCENMGM,96.15
360ONE,36430.58
3IINFOLTD,583.96
3MINDIA,42136.99
3PLAND,69.32
515GS2025,139631.68
522GS2025,117056
574GS2026,79744.5
5PAISA,1451.44
610GS2031,142006
618GS2024,63395
63MOONS,1681.87
654GS2032,153582
667GS2050,147006.53
68GS2060,82586.38
695GS2061,147073.5
699GS2026,57428
702GS2027,18261
702GS2031,22242
704GS2029,36522
706GS2028,114318.9
710GS2029,155545.1
717GS2030,106502
718GS2033,211150.5
718GS2037,176128
723GS2039,71060
725GS2063,248880
726GS2032,155770
726GS2033,161918.4
732GS2030,72667
733GS2026,47288
734GS2064,95301
736GS2052,159375
737GS2028,77700
738GS2027,145976
73GS2053,202800
741GS2036,156990
746GS2073,80400
74GS2062,166920
754GS2036,158536
759GS2026,122570
772GS2055,84006
795GS2032,102742.5
824GS2027,103280.33
83GS2042,120208.86
92GS2030,71167.23
A2ZINFRA,318.42
AAATECH,151.6
AADHARHFC,17615.21
AAKASH,132.94
AAREYDRUGS,144.66
AARON,285.92
AARTECH,232.98
AARTIDRUGS,4647.31
AARTIIND,27370.05
AARTIPHARM,5401.31
AARTISURF,532.04
AARVEEDEN,91.49
AARVI,212.89
AATMAJ,62.83
AAVAS,12860.6
ABAN,386.85
ABB,167134.25
ABBOTINDIA,38290.67
ABCAPITAL,55064.26
ABCOTS,226.94
ABDL,8409.49
ABFRL,32692.88
ABGSEC,41.26
ABINFRA,347.96
ABMINTLLTD,55.98
ABSLAMC,18676.51
ABSLBANETF,2638.51
ABSLLIQUID,42.28
ABSLNN50ET,54.48
ABSLPSE,43.4
ABSMARINE,751.23
ACC,45022
ACCELYA,2628.51
ACCENTMIC,580.58
ACCORD,8.66
ACCURACY,180.37
ACE,15564.17
ACEINTEG,34.65
ACI,8373.67
ACL,880.34
ACLGATI,1403.71
ACSAL,69.37
ADANIENSOL,135805
ADANIENT,363255.66
ADANIGREEN,282432.99
ADANIPORTS,333557.86
ADANIPOWER,266321.63
ADFFOODS,2431.83
ADL,51.49
ADORWELD,1825.46
ADROITINFO,45.65
ADROITPP1,20.02
ADSL,1161.31
ADVANIHOTR,678.13
ADVENZYMES,4786.07
AEGISLOG,25780.95
AEROFLEX,2046.49
AETHER,11651.17
AFFLE,20953.46
AFIL,456.62
AGARIND,1768.61
AGARWALFT,66.64
AGI,4858.77
AGIIL,1007.76
AGNI,87.52
AGRITECH,137.51
AGROPHOS,87.38
AGSTRA,984.58
AHL,2875.87
AHLADA,136.96
AHLEAST,228.39
AHLUCONT,8695.66
AIAENG,42264.96
AIIL,18428.19
AILIMITED,52.63
AIMTRON,991.09
AIRAN,408.19
AIROLAM,187.25
AIRTELPP,41125.48
AJANTPHARM,36724.16
AJMERA,2480.22
AJOONI,124.7
AKANKSHA,206.11
AKASH,61.51
AKG,71.59
AKI,195.2
AKIKO,72.59
AKSHAR,72.9
AKSHARCHEM,260.63
AKSHOPTFBR,151.31
AKUMS,12443.57
AKZOINDIA,14582.01
ALANKIT,680.61
ALBERTDAVD,707.69
ALEMBICLTD,3794.72
ALICON,2075.09
ALKALI,129.33
ALKEM,66011.84
ALKYLAMINE,10788.65
ALLCARGO,6004.8
ALLETEC,767.28
ALLSEC,1516.21
ALMONDZ,550.98
ALOKINDS,13108.23
ALPA,199.02
ALPEXSOLAR,1708.12
ALPHA,267.49
ALPHAETF,228.45
ALPHAGEO,290.33
ALPL30IETF,1250.61
ALPSINDUS,13.1
ALUWIND,141.13
AMBANIORGO,69.14
AMBER,14407.37
AMBEY,154.67
AMBICAAGAR,44.32
AMBIKCO,1138.13
AMBUJACEM,158871.46
AMDIND,128.84
AMEYA,87.98
AMIABLE,12.76
AMIORG,5313.63
AMJLAND,215.25
AMNPLST,1766.14
AMRUTANJAN,2167.57
ANANDRATHI,14872.73
ANANTRAJ,17470.62
ANDHRAPAP,2195.31
ANDHRSUGAR,1504.44
ANGELONE,19410.09
ANIKINDS,191.47
ANKITMETAL,73.52
ANLON,299.63
ANMOL,184.34
ANNAPURNA,598.06
ANSALAPI,152.68
ANTGRAPHIC,24.8
ANUP,3405.29
ANURAS,8596.76
APARINDS,33339.7
APCL,568.7
APCOTEXIND,2231.93
APEX,868.75
APLAPOLLO,39325.23
APLLTD,23980.7
APOLLO,3371.39
APOLLOHOSP,96621.13
APOLLOPIPE,2398.49
APOLLOTYRE,32898.23
APOLSINHOT,397.34
APRAMEYA,141.85
APS,858.2
APTECHT,1247.51
APTUS,15418.3
ARABIAN,88.01
ARCHIDPLY,267.58
ARCHIES,84.59
ARENTERP,20.31
ARHAM,223.85
ARIES,357.62
ARIHANTACA,92.64
ARIHANTCAP,793.34
ARIHANTSUP,1304.57
ARISTO,63.99
ARMANFIN,1826.43
AROGRANITE,85.22
ARROWGREEN,1267.09
ARSHIYA,116.98
ARSSINFRA,43.2
ARTEMISMED,3440.06
ARTNIRMAN,191.59
ARVEE,189.54
ARVIND,10177.43
ARVINDFASN,6475.16
ARVSMART,3341.46
ASAHIINDIA,15582.06
ASAHISONG,634.51
ASAL,1382.82
ASALCBR,1411.08
ASCOM,187.43
ASHALOG,226.39
ASHAPURMIN,3140.72
ASHIANA,3804.87
ASHIMASYN,846.75
ASHOKA,6695.25
ASHOKAMET,48.32
ASHOKLEY,72456.34
ASIANENE,1191.72
ASIANHOTNR,353.08
ASIANPAINT,297447.23
ASIANTILES,973.66
ASKAUTOLTD,7915.28
ASMS,585.7
ASPINWALL,212.97
ASPIRE,142.67
ASTEC,2393.43
ASTERDM,19675.82
ASTRAL,57163.83
ASTRAMICRO,8037.09
ASTRAZEN,17832.5
ASTRON,109.79
ATALREAL,57.65
ATAM,203.81
ATFL,2092.1
ATGL,96563.33
ATL,1195.31
ATLANTAA,380.28
ATMASTCO,657.94
ATUL,23655.13
ATULAUTO,1849.9
AUBANK,47097.71
AURDIS,241.49
AURIONPRO,8953.15
AUROIMPEX,87.11
AUROPHARMA,85517.74
AURUM,613.86
AURUMPP1,679.9
AUSOMENT,126.69
AUTOAXLES,2916.61
AUTOBEES,220.17
AUTOIETF,84.63
AUTOIND,550.55
AVADHSUGAR,1223.13
AVALON,3259.23
AVANTEL,4658.61
AVANTIFEED,9360.07
AVG,661.17
AVONMORE,341.66
AVPINFRA,358.2
AVROIND,119.19
AVTNPL,1401.01
AWFIS,4380.38
AWHCL,2240.91
AWL,50187.09
AXISBANK,352650.48
AXISBNKETF,262.1
AXISBPSETF,1757.51
AXISCADES,2283.66
AXISCETF,15.52
AXISGOLD,918.24
AXISHCETF,20.44
AXISILVER,114.91
AXISNIFTY,761.43
AXISTECETF,148.05
AXITA,666.54
AXSENSEX,126.91
AYMSYNTEX,773.65
AZAD,9641.33
BABAFP,85.39
BAFNAPH,201.08
BAGFILMS,179.95
BAHETI,304.83
BAIDFIN,180.1
BAJAJ-AUTO,270635.46
BAJAJCON,3993.23
BAJAJELEC,11079.65
BAJAJFINSV,251314.61
BAJAJHCARE,1025.56
BAJAJHIND,5131.15
BAJAJHLDNG,103781.2
BAJEL,3287.77
BAJFINANCE,410642.16
BALAJITELE,698.01
BALAMINES,7763.28
BALAXI,605.35
BALKRISHNA,76.04
BALKRISIND,61704.91
BALMLAWRIE,4603.42
BALPHARMA,190.17
BALRAMCHIN,9938.17
BALUFORGE,5581
BANARBEADS,66.69
BANARISUG,4075.4
BANCOINDIA,4891.88
BANDHANBNK,32912.12
BANG,77.63
BANKA,126.91
BANKBARODA,125948.53
BANKBEES,6618.74
BANKBETF,229.15
BANKETF,125.15
BANKETFADD,517.66
BANKIETF,2899.93
BANKINDIA,54222.27
BANKNIFTY1,5698.12
BANSALWIRE,5625.06
BANSWRAS,516.9
BARBEQUE,2188.04
BASF,30010.58
BASILIC,1288.77
BASML,357.93
BATAINDIA,18777.87
BAWEJA,171.46
BAYERCROP,34884.66
BBETF0432,11265.3
BBL,5194.91
BBNPNBETF,10.43
BBNPPGOLD,65.63
BBOX,9173.54
BBTC,14924.21
BBTCL,488.17
BCLIND,1734.08
BCONCEPTS,647.15
BDL,51500.2
BEACON,203.23
BEARDSELL,141.89
BECTORFOOD,7922.71
BEDMUTHA,668.06
BEL,219768.5
BEML,17178.36
BEPL,3519.36
BERGEPAINT,62265.17
BESTAGRO,1394.45
BETA,1244.99
BEWLTD,470.31
BFINVEST,2296.22
BFSI,280.54
BFUTILITIE,2877.81
BGRENERGY,315.27
BHAGCHEM,4479.66
BHAGERIA,726.68
BHAGYANGR,327.95
BHANDARI,166.35
BHARATFORG,72166.24
BHARATGEAR,167.37
BHARATRAS,4367.62
BHARATWIRE,1636.95
BHARTIARTL,818338.37
BHARTIHEXA,56400
BHEL,106377.04
BHINVIT,4740.33
BIGBLOC,1854.64
BIKAJI,19642.48
BIL,555.71
BINANIIND,48.46
BIOCON,41678.83
BIOFILCHEM,104.15
BIRDYS,46.48
BIRET,12912.41
BIRLACABLE,848.1
BIRLACORPN,11242.78
BIRLAMONEY,938.05
BLAL,1235.38
BLBLIMITED,94.58
BLISSGVS,1186.01
BLKASHYAP,2460.68
BLS,15831.44
BLSE,1952.96
BLUECHIP,32.46
BLUEDART,19302.67
BLUEJET,8707.96
BLUEPEBBLE,110.1
BLUESTARCO,33393.9
BMETRICS,71.57
BODALCHEM,984.3
BOMDYEING,4507
BOROLTD,4565.83
BORORENEW,6532.76
BOROSCI,1678.25
BOSCHLTD,95639.32
BPCL,149244.59
BPL,572.77
BRIGADE,26926.12
BRIGHT,22.25
BRITANNIA,140568.33
BRNL,405.06
BROOKS,299.21
BSE,32495.74
BSE500IETF,272.35
BSHSL,1972.51
BSL,227.56
BSLGOLDETF,772.38
BSLNIFTY,2613.84
BSLSENETFG,512.84
BSOFT,15964.66
BTML,152.58
BULKCORP,97.49
BURNPUR,67.44
BUTTERFLY,1542.11
BVCL,144.59
BYKE,369.79
CADSYS,135.8
CALSOFT,25.41
CAMLINFINE,1841.44
CAMPUS,9191.21
CAMS,20442.79
CANARYS,269.68
CANBK,98280.51
CANFINHOME,10497.87
CANTABIL,2415.88
CAPACITE,2698.02
CAPITALSFB,1440.01
CAPLIPOINT,12001.87
CAPTRUST,210.33
CARBORUNIV,30405.12
CAREERP,887.82
CARERATING,2866.91
CARTRADE,4246.61
CARYSIL,2261.88
CASTROLIND,25252.29
CBAZAAR,31.97
CCHHL,394.6
CCL,8745.41
CDSL,24662
CEATLTD,10860.85
CELEBRITY,95.57
CELLECOR,626.94
CELLO,20151.34
CELLPOINT,62.88
CENTENKA,1554.89
CENTEXT,209.52
CENTRALBK,51773.12
CENTRUM,1654.15
CENTUM,2076.32
CENTURYPLY,15785.39
CENTURYTEX,24159.78
CERA,12940.84
CEREBRAINT,113.89
CESC,23172.3
CGCL,12831.94
CGPOWER,104999.03
CGRAPHICS,386.15
CHALET,17502.55
CHAMBLFERT,20777.83
CHAVDA,368.61
CHEMBOND,812.01
CHEMCON,969.98
CHEMFAB,1314.54
CHEMPLASTS,8869.95
CHENNPETRO,13979.8
CHETANA,169.12
CHEVIOT,858.76
CHOICEIN,7696.03
CHOLAFIN,115953.28
CHOLAHLDNG,27509.4
CIEINDIA,21244.29
CIGNITITEC,3704.62
CINELINE,424.9
CINEVISTA,101.72
CIPLA,125332.24
CLEAN,16947.62
CLEDUCATE,456.59
CLOUD,111.12
CLSEL,1216.05
CLSL,84.24
CMMIPL,3.53
CMNL,174.01
CMRSL,40.66
CMSINFO,8761.49
COALINDIA,327117.62
COASTCORP,393.83
COCHINSHIP,61742.43
COFFEEDAY,1052.46
COFORGE,40183
COLPAL,93522.26
COMMITTED,57.29
COMMOIETF,37.77
COMPINFO,32.25
COMPUSOFT,241.25
COMSYN,266.64
CONCOR,61355.94
CONCORDBIO,16528.31
CONFIPET,2778.25
CONS,2.23
CONSOFINVT,626.65
CONSUMBEES,85.39
CONSUMIETF,45.82
CONTI,44.51
CONTROLPR,1332.32
COOLCAPS,393.04
CORALFINAC,216.66
CORDSCABLE,285.68
COROMANDEL,48376.14
COSMOFIRST,2296.85
COUNCODOS,61.07
CPS,56.7
CPSEETF,46477.22
CRAFTSMAN,12407.29
CRAYONS,319.79
CREATIVE,1003.55
CREATIVEYE,12.22
CREDITACC,20520.34
CREST,1172.14
CRISIL,31328.74
CROMPTON,28019.6
CROWN,302.81
CSBBANK,5733.71
CSLFINANCE,978.51
CTE,211.92
CUB,12147.02
CUBEXTUB,163.97
CUMMINSIND,103549.45
CUPID,1414.41
CYBERMEDIA,44.87
CYBERTECH,555.68
CYIENT,18901.69
CYIENTDLM,6147.02
DABUR,112984.85
DALBHARAT,33102.16
DALMIASUG,3164.73
DAMODARIND,113.01
DANGEE,77.17
DATAMATICS,3346.98
DATAPATTNS,16767.2
DAVANGERE,687.76
DBCORP,5870.29
DBL,8000.88
DBOL,851.75
DBREALTY,11167.77
DBSTOCKBRO,172.9
DCAL,3015.72
DCBBANK,3727.24
DCG,243.39
