symbol,market_cap
1018GS2026,16950
20MICRONS,638.69
21STCENMGM,54.09
360ONE,28604.45
3IINFOLTD,623.57
3MINDIA,38542.25
3PLAND,55.76
515GS2025,141129.81
574GS2026,79072.2
579GS2030,97333.6
5PAISA,1656.49
610GS2031,142080
618GS2024,62217
622GS2035,97154.19
63MOONS,1626.57
654GS2032,155048.4
667GS2035,120488.59
669GS2024,57680
676GS2061,137481.32
689GS2025,12296.4
68GS2060,82968.53
699GS2026,56364
699GS2051,148693.57
702GS2027,6012
704GS2029,12000
706GS2028,112409.7
710GS2029,152510
717GS2030,104545
718GS2033,207030
718GS2037,178192
71GS2034,60600
723GS2039,32944
725GS2063,251040
726GS2032,152884
726GS2033,163530
732GS2030,71400
733GS2026,47380
734GS2064,47154.6
736GS2052,155850
737GS2028,76875
738GS2027,148432.6
73GS2053,185240
740IIFCL33,0
741GS2036,157830
746GS2073,55146.5
74GS2062,162240
754GS2036,154989.8
833GS2026,95355
86GS2028,88620
915GS2024,94760
92GS2030,69533.48
A2ZINFRA,367.91
AAATECH,141.01
AADHARHFC,16420.96
AAKASH,115.73
AAREYDRUGS,119.31
AARON,280.21
AARTECH,206.16
AARTIDRUGS,4712.13
AARTIIND,24010.45
AARTIPHARM,5443
AARTISURF,575.18
AARTISURF,575.18
AARVEEDEN,56.28
AARVI,201.09
AATMAJ,61.02
AAVAS,13687.21
ABAN,404.12
ABB,171116.01
ABBOTINDIA,38083.08
ABCAPITAL,60401.48
ABCOTS,254.22
ABFRL,32824.76
ABINFRA,263.65
ABMINTLLTD,69.24
ABSLAMC,17257.08
ABSLBANETF,2638.46
ABSLLIQUID,38.63
ABSLNN50ET,48.88
ABSLPSE,35.31
ABSMARINE,589.2
ACC,47764.63
ACCELYA,2507.61
ACCENTMIC,597.62
ACCORD,9.91
ACCURACY,138.82
ACE,17506.42
ACEINTEG,34.85
ACI,7545.48
ACL,888.63
ACLGATI,1214.08
ACSAL,63.12
ADANIENSOL,114326.85
ADANIENT,366202.56
ADANIGREEN,296404.16
ADANIPORTS,298941.63
ADANIPOWER,296984.3
ADFFOODS,2466.44
ADL,48.42
ADORWELD,1699.06
ADROITINFO,40.95
ADSL,818.67
ADVANIHOTR,647.07
ADVENZYMES,4008.89
AEGISLOG,26570.7
AEROFLEX,1823.42
AETHER,10908.89
AFFLE,16909.21
AGARIND,1619.63
AGARWALFT,37.92
AGI,4623.92
AGNI,96.6
AGRITECH,116.07
AGROPHOS,91.98
AGSTRA,855.65
AHL,1931.37
AHLADA,169.37
AHLEAST,248.14
AHLUCONT,8040.18
AIAENG,35652.63
AIIL,17824.39
AILIMITED,34.38
AIMTRON,569.44
AIRAN,341.18
AIROLAM,218.11
AIRTELPP,40797.92
AISL,143.76
AJANTPHARM,30422.72
AJMERA,2508.96
AJOONI,96.2
AKANKSHA,170.46
AKASH,57.23
