symbol,market_cap
1018GS2026,17250
20MICRONS,621.04
21STCENMGM,52.66
360ONE,28142.04
3IINFOLTD,585.54
3MINDIA,38121
3PLAND,54.27
515GS2025,141129.81
563GS2026,157004.17
574GS2026,78975
5PAISA,1605.02
610GS2031,143560
618GS2024,61820.2
63MOONS,1606.3
645GS2029,76282.4
654GS2032,156000
667GS2035,121090.98
667GS2050,150643.8
669GS2024,57405.6
676GS2061,137836.57
689GS2025,12324
68GS2060,83945.13
695GS2061,148470
699GS2026,56543.2
699GS2051,148722.88
702GS2027,6011.4
706GS2028,112554
710GS2029,152736.5
717GS2030,104905.5
718GS2033,206045.1
718GS2037,178192
71GS2034,61110
725GS2063,251280
726GS2032,153106
727GS2026,48277.92
732GS2030,71400
733GS2026,46556.6
734GS2064,36050
736GS2052,156900
737GS2028,76650
738GS2027,148177
73GS2053,185486.4
740IIFCL33,0
741GS2036,160500
746GS2073,55390.3
74GS2062,164580
754GS2036,155481.5
795GS2032,101127.5
824GS2027,101545.34
828GS2027,95499.9
92GS2030,69613.93
A2ZINFRA,338.15
AAATECH,132.63
AADHARHFC,14800.19
AAKASH,119.98
AAREYDRUGS,117.28
AARON,282.57
AARTECH,204.5
AARTIDRUGS,4495.62
AARTIIND,22676.44
AARTIPHARM,5238.18
AARTISURF,558.26
AARTISURF,558.26
AARVEEDEN,55.48
AARVI,199.66
AATMAJ,62.15
AAVAS,12883.94
ABAN,356.03
ABB,184360.29
ABBOTINDIA,35385.5
ABCAPITAL,59595.63
ABCOTS,295.49
ABFRL,29698.6
ABINFRA,248.97
ABMINTLLTD,58.42
ABSLAMC,16559.88
ABSLBANETF,2706.12
ABSLLIQUID,42.46
ABSLNN50ET,79.12
ABSLPSE,34.29
ACC,50735.42
ACCELYA,2388.2
ACCENTMIC,583.73
ACCURACY,134.75
ACE,17302.79
ACEINTEG,33.97
ACI,7591.04
ACL,791.76
ACLGATI,1292.1
ACSAL,62.27
ADANIENSOL,136870.95
ADANIENT,417251.81
ADANIGREEN,323467.35
ADANIPORTS,343462.09
ADANIPOWER,338639.24
ADFFOODS,2351.08
ADL,46.76
ADORWELD,1724.29
ADROITINFO,40.63
ADSL,799
ADVANIHOTR,637.83
ADVENZYMES,4018.96
AEGISCHEM,25272
AEROFLEX,1758.76
AETHER,10895.63
AFFLE,16187.14
AGARIND,1359.66
AGARWALFT,44.04
AGI,4308.85
AGNI,103.83
AGRITECH,115.83
AGROPHOS,89
AGSTRA,852.25
AGUL,28.52
AHL,1995.81
AHLADA,162.16
AHLEAST,248.91
AHLUCONT,8212.67
AIAENG,34764.6
AIIL,15632.54
AILIMITED,31.49
AIRAN,341.3
AIROLAM,220.53
AIRTELPP,40052.57
AISL,146.33
AJANTPHARM,28959.34
AJMERA,2385.29
AJOONI,106.01
AKANKSHA,154.17
AKASH,60.2
AKG,66.73
AKI,185.68
AKSHAR,82.5
AKSHARCHEM,205.85
AKSHOPTFBR,144.8
AKZOINDIA,11863.25
ALANKIT,572.14
ALBERTDAVD,664.88
ALEMBICLTD,2542.14
ALICON,1726.93
ALKALI,112.52
ALKEM,57678.16
ALKYLAMINE,9643.03
ALLCARGO,6791.02
ALLETEC,464.57
ALLSEC,1540.59
ALMONDZ,321.05
ALOKINDS,12760.67
ALPA,170.64
ALPEXSOLAR,1566.3
ALPHA,158.68
ALPHAETF,56.76
ALPHAGEO,218.88
ALPL30IETF,1003.11
ALPSINDUS,13.49
ALUWIND,134.92
AMBANIORG,75.77
AMBER,12584.61
AMBICAAGAR,45.18
AMBIKCO,864.48
AMBUJACEM,166014.52
AMDIND,114.62
AMEYA,57
AMIABLE,14.15
AMIORG,4444.85
