symbol,market_cap
20MICRONS,623.69
21STCENMGM,50.66
360ONE,28039.08
3IINFOLTD,616.85
3MINDIA,37878.8
3PLAND,52.83
5PAISA,1622.18
618GS2024,61814.0
63MOONS,1533.95
654GS2032,155142.0
667GS2035,121705.65
667GS2050,149279.82
669GS2024,57584.8
676GS2061,136415.58
689GS2025,12265.2
68GS2060,83427.11
695GS2061,147367.5
699GS2026,56173.6
702GS2027,6006.6
706GS2028,112110.0
710GS2029,152434.5
716GS2050,89760.0
717GS2030,104442.0
718GS2033,207030.0
718GS2037,177590.0
723GS2039,32960.0
725GS2063,250992.0
726GS2032,152292.0
732GS2030,71400.0
733GS2026,47380.0
734GS2064,36186.5
736GS2052,155685.0
737GS2028,76237.5
738GS2027,148205.4
73GS2053,184800.0
741GS2036,159000.0
746GS2073,55512.2
74GS2062,162864.0
754GS2036,154915.3
772GS2025,90752.07
772GS2055,84357.0
824GS2027,101593.53
828GS2027,94036.16
883GS2041,108000.0
92GS2030,69477.78
A2ZINFRA,307.33
AAATECH,132.5
AADHARHFC,14522.96
AAKASH,116.94
AAREYDRUGS,121.85
AARON,285.4
AARTECH,212.86
AARTIDRUGS,4449.65
AARTIIND,22250.5
AARTIPHARM,5084.12
AARTISURF,552.09
AARTISURF,552.09
AARVEEDEN,56.54
AARVI,203.72
AATMAJ,61.25
AAVAS,12369.54
ABAN,358.95
ABB,174824.41
ABBOTINDIA,35473.44
ABCAPITAL,57684.09
ABCOTS,268.06
ABFRL,29505.75
ABINFRA,271.11
ABMINTLLTD,60.96
ABSLAMC,15240.4
ABSLBANETF,2599.43
ABSLLIQUID,40.74
ABSLNN50ET,72.91
ABSLPSE,30.81
ABSMARINE,587.97
ACC,47003.15
ACCELYA,2412.83
ACCENTMIC,574.47
ACCURACY,136.26
ACE,17013.42
ACEINTEG,34.17
ACI,7551.64
ACL,800.98
ACLGATI,1310.99
ACSAL,60.08
ADANIENSOL,122341.66
ADANIENT,365928.96
ADANIGREEN,297093.21
ADANIPORTS,300259.31
ADANIPOWER,269445.75
ADFFOODS,2371.96
ADL,45.95
