symbol,market_cap
1018GS2026,16059
20MICRONS,522.24
21STCENMGM,44.1
360ONE,24213.5
3IINFOLTD,703.38
3MINDIA,33676.98
3PLAND,55.44
515GS2025,142904.3
522GS2025,116289
574GS2026,79623
5PAISA,1525.58
618GS2024,62936.2
63MOONS,1879.77
654GS2032,151788
667GS2050,146673.11
669GS2024,56784
689GS2025,12060
68GS2060,80718.11
710GS2029,155484.7
717GS2030,106388.7
718GS2033,204175.8
718GS2037,174838
719GS2060,64640
725GS2063,235957.2
726GS2032,150590
726GS2033,160227.8
732GS2030,49560
733GS2026,41280
736GS2052,154485
737GS2028,65683.8
738GS2027,146047
73GS2053,163846
741GS2036,155550
746GS2073,32400
754GS2036,157627.1
772GS2049,84720
772GS2055,90402
824GS2027,99328.4
828GS2027,92822.33
883GS2041,107100
92GS2030,71167.23
A2ZINFRA,220.15
AAATECH,113.9
AAKASH,95.68
AAREYDRUGS,115.88
AARON,271.89
AARTECH,159.17
AARTIDRUGS,4114.09
AARTIIND,23508.39
AARTIPHARM,4218.64
AARTISURF,439.9
AARTISURF,439.9
AARVEEDEN,57.48
AARVI,184.8
AATMAJ,80.91
AAVAS,10679.9
ABAN,309.34
ABB,124262.01
ABBOTINDIA,37955.63
ABCAPITAL,45200.34
ABFRL,20948.99
ABMINTLLTD,54.61
ABSLAMC,13110.97
ABSLBANETF,2620.11
ABSLLIQUID,44.49
ABSLNN50ET,64.65
ACC,45820.09
ACCELYA,2585.23
ACCENTMIC,547.12
ACCURACY,154.32
ACE,16624.01
ACEINTEG,33.76
ACI,7683.41
ACL,777.47
ACLGATI,1314.24
ACSAL,59.48
ADANIENSOL,112553.21
ADANIENT,350168.44
ADANIGREEN,293204.41
ADANIPORTS,273009.16
ADANIPOWER,202065.03
ADFFOODS,2101.69
ADL,44.92
ADORWELD,1842.59
ADROITINFO,35.43
ADROITPP,13.16
ADSL,735.42
ADVANIHOTR,701.15
ADVENZYMES,3930.62
AEGISCHEM,13724.1
AEROFLEX,1641.08
AETHER,10657.04
AFFLE,14876.18
AGARIND,1199.47
AGARWALFT,36.22
AGI,4671.15
AGNI,123.07
AGRITECH,102.47
AGROPHOS,81.91
AGSTRA,849.82
AGUL,32.14
AHL,1354.94
AHLADA,131.79
AHLEAST,247.27
AHLUCONT,6912.45
AIAENG,35040.02
AIRAN,287.55
AIROLAM,234.18
AIRTELPP,32114.63
AISL,77.16
AJANTPHARM,26669.57
AJMERA,2507.01
AJOONI,46
AKANKSHA,155.46
AKASH,58.34
