symbol,market_cap
1018GS2026,16800
20MICRONS,575.88
21STCENMGM,50.87
360ONE,27461.71
3IINFOLTD,622.77
3MINDIA,32533.52
3PLAND,53.82
515GS2025,145449.67
574GS2026,77970.6
577GS2030,111911.33
579GS2030,99112
5PAISA,1607.58
601GS2028,14535
610GS2031,148000
618GS2024,63395
622GS2035,96642.31
63MOONS,1839.69
654GS2032,153738
667GS2035,121090.98
667GS2050,145945.65
669GS2024,57383.2
689GS2025,12150
695GS2061,144295.2
706GS2028,111799.2
710GS2029,151649.3
717GS2030,103309
718GS2033,205221
718GS2037,175870
71GS2034,40240
725GS2063,247680
726GS2029,64669.5
726GS2032,151552
726GS2033,161160
732GS2030,60003
733GS2026,46345
734GS2064,24360
736GS2052,155100
737GS2028,76275
738GS2027,147381.8
73GS2053,172845
741GS2036,157680
746GS2073,43465.8
74GS2035,86645.98
74GS2062,161725.2
754GS2036,158983
772GS2049,87240
795GS2032,100985
817GS2044,103200
824GS2027,103039.36
826GS2027,77840.31
828GS2027,92108.31
828GS2032,96581.77
82GS2025,90900
83GS2042,118640.91
915GS2024,93656
92GS2030,69001.27
A2ZINFRA,248.33
AAATECH,147.06
AAKASH,106.82
AAREYDRUGS,122.23
AARON,272.25
AARTECH,242.3
AARTIDRUGS,4364.15
AARTIIND,24251.52
AARTIPHARM,4748.8
AARTISURF,566.55
AARTISURF,566.55
AARVEEDEN,58.88
AARVI,212.15
AATMAJ,83.96
AAVAS,12504.07
ABAN,372.37
ABB,169504.45
ABBOTINDIA,37046.23
ABCAPITAL,57813.4
ABCOTS,284.06
ABFRL,25790.68
ABINFRA,238.33
ABMINTLLTD,63.03
ABSLAMC,15277.71
ABSLBANETF,2679.45
ABSLLIQUID,56.33
ABSLNN50ET,68.81
ACC,44468.02
ACCELYA,2492.54
ACCENTMIC,622.87
ACCURACY,134
ACE,16028.6
ACEINTEG,32.84
ACI,7831.19
ACL,829.55
ACLGATI,1391.09
ACSAL,55.23
ADANIENSOL,110456.09
ADANIENT,329329.22
ADANIGREEN,271503.17
ADANIPORTS,281919.73
ADANIPOWER,229275.74
ADFFOODS,2515.88
ADL,48.29
ADORWELD,1795
ADROITINFO,42.79
ADSL,743.72
ADVANIHOTR,699.3
ADVENZYMES,4302.99
AEGISCHEM,20933.64
AEROFLEX,1807.9
AETHER,10817.43
AFFLE,15181.84
AGARIND,1241.35
AGARWALFT,44.22
AGI,4528.82
AGNI,132.45
AGRITECH,112.86
AGROPHOS,86.16
AGSTRA,846.79
AGUL,31.26
AHL,2045.95
AHLADA,151.18
AHLEAST,251.85
AHLUCONT,7462.41
AIAENG,35737.52
AIIL,13044.1
AILIMITED,32.67
AIRAN,307.55
AIROLAM,228.78
AIRTELPP,35933.55
AJANTPHARM,29967.3
AJMERA,2686.21
AJOONI,113.9
AKANKSHA,172.22
AKASH,60.54
AKG,62.6
AKI,174.96
AKSHAR,72
AKSHARCHEM,208.06
AKSHOPTFBR,144.8
AKZOINDIA,11408.3
ALANKIT,477.24
ALBERTDAVD,687.14
ALEMBICLTD,2240.42
ALICON,1357.02
ALKALI,111.6
ALKEM,62493.64
ALKYLAMINE,9991.42
ALLCARGO,6692.75
ALLETEC,514.95
ALLSEC,1577.17
ALMONDZ,292.09
ALOKINDS,12661.36
ALPA,187.58
ALPEXSOLAR,1505.85
ALPHA,130.87
ALPHAETF,40.09
ALPHAGEO,228.43
ALPL30IETF,929.11
ALPSINDUS,13.3
ALUWIND,134.18
AMBANIORG,92.68
AMBER,12777.84
AMBICAAGAR,48.61
AMBIKCO,866.48
AMBUJACEM,116418.38
AMDIND,128.61
AMEYA,39.38
AMIABLE,14.11
AMIORG,4528.93
AMJLAND,147.6
AMNPLST,1093.25
AMRUTANJAN,2130.14
ANANDRATHI,16522.6
ANANTRAJ,12737.14
ANDHRAPAP,2078.38
ANDHRSUGAR,1360.78
ANGELONE,22361.53
ANIKINDS,142.65
ANKITMETAL,57.15
ANLON,212.99
ANMOL,209.16
ANNAPURNA,609.49
ANSALAPI,0
ANTGRAPHIC,24.03
ANUP,3560.08
ANURAS,8640.15
APARINDS,31130.44
APCL,506.86
APCOTEXIND,2098.42
APEX,677.5
APLAPOLLO,43030.18
APLLTD,18694.14
APOLLO,2822.18
APOLLOHOSP,83838.68
APOLLOPIPE,2547.36
APOLLOTYRE,30494.37
APOLSINHOT,444.67
APS,693.47
APTECHT,1270.41
APTUS,15691.16
ARABIAN,101.89
ARCHIDPLY,228.45
ARCHIES,92.9
ARENTERP,13.77
ARHAM,275.8
ARIES,313.99
ARIHANTACA,84.77
ARIHANTCAP,629.88
ARIHANTSUP,1385.03
ARISTO,53.44
ARMANFIN,2103.74
AROGRANITE,79.18
ARROWGREEN,744.67
ARSHIYA,167.31
ARSSINFRA,45.48
ARTEMISMED,2478.18
ARTNIRMAN,152.23
ARVEE,219.02
ARVIND,9744.43
ARVINDFASN,6086.48
ARVSMART,2965.5
ASAHIINDIA,14364.18
ASAHISONG,418.45
ASAL,1335.78
ASALCBR,973.38
ASCOM,239.2
ASHAPURMIN,2977.87
ASHIANA,3574.66
ASHIMASYN,437.94
ASHOKA,4674.04
ASHOKAMET,52.49
ASHOKLEY,58432.91
ASIANENE,1170.44
ASIANHOTNR,280.13
ASIANPAINT,276057.12
ASIANTILES,736.39
ASKAUTOLTD,5815.71
ASMS,674.64
ASPINWALL,210.23
ASPIRE,106.25
ASTEC,2329.57
ASTERDM,17078.35
ASTRAL,59503.57
ASTRAMICRO,6551.21
ASTRAZEN,13355
ASTRON,93.93
ATALREAL,63.65
ATAM,243.02
ATFL,1718.15
ATGL,94831.12
ATL,1304.64
ATLANTAA,238.39
ATMASTCO,712.36
ATUL,17503.12
ATULAUTO,1515.5
AUBANK,47126.36
AURDIS,262.36
AURIONPRO,6955.52
AUROPHARMA,69222.79
AURUM,427.78
AURUMPP1,471.93
AUSOMENT,130.24
AUTOAXLES,2873.16
AUTOBEES,140.74
AUTOIETF,60.21
AUTOIND,455.28
AVADHSUGAR,1170.08
AVALON,3225.18
AVANTIFEED,6948.53
AVG,702.69
AVONMORE,277.32
AVPINFRA,217.32
AVROIND,125.74
AVTNPL,1367.51
AWHCL,1329.7
AWL,43149.33
AXISBANK,350120.24
AXISBNKETF,195.23
AXISBPSETF,1867.3
AXISCADES,2453.97
AXISCETF,13.28
AXISGOLD,908.84
AXISHCETF,17.62
AXISILVER,103.5
AXISNIFTY,689.35
AXISTECETF,129.88
AXITA,573.94
AXSENSEX,115.99
AYMSYNTEX,443.9
AZAD,7436.41
BABAFP,92.73
BAFNAPH,235.62
BAGFILMS,159.19
BAHETI,254.03
BAIDFIN,275.56
BAJAJ-AUTO,250174.38
BAJAJCON,3412.77
BAJAJELEC,10621.08
BAJAJFINSV,251688.36
BAJAJHCARE,833.47
BAJAJHIND,4010.91
BAJAJHLDNG,93542.2
BAJEL,2893.62
BAJFINANCE,416275.03
BALAJITELE,700.55
BALAMINES,7121.74
BALAXI,682.36
BALKRISHNA,70.56
BALKRISIND,47730.01
BALMLAWRIE,4927.48
BALPHARMA,157.57
BALRAMCHIN,7490.95
BALUFORGE,3118.79
BANARBEADS,58.13
BANARISUG,3106.08
BANCOINDIA,4118.4
BANDHANBNK,30326.51
BANG,66.72
BANKA,95.45
BANKBARODA,134196.85
BANKBEES,6289.79
BANKBETF,156.61
BANKETF,86.67
BANKETFADD,230.73
BANKIETF,3155.64
BANKINDIA,56771.77
BANKNIFTY1,5260.9
BANSWRAS,490.03
BARBEQUE,2012.14
BASF,17638.9
BASILIC,799.46
BASML,317.73
BATAINDIA,16952.78
BAWEJA,176.07
BAYERCROP,26181.04
BBETF0432,10998.94
BBL,3595.92
BBNPPGOLD,67.82
BBOX,3827.62
BBTC,10814.64
BBTCL,523.04
BCG,2482.04
BCLIND,1534.69
BCONCEPTS,717.23
BDL,33760.41
BEARDSELL,170.96
BECTORFOOD,7102.8
BEDMUTHA,604.79
BEL,164323.83
BEML,15304.35
BEPL,2362.91
BERGEPAINT,57922.58
BESTAGRO,1312.28
BETA,1268.92
BEWLTD,477.22
BFINVEST,2043.85
BFSI,255.4
BFUTILITIE,3048.06
BGLOBAL,0
BGRENERGY,281.79
BHAGCHEM,1837.09
BHAGERIA,689.58
BHAGYANGR,366.66
BHANDARI,128.3
BHARATFORG,65880.79
BHARATGEAR,164.3
BHARATRAS,3919.66
BHARATWIRE,1833.05
BHARTIARTL,730762.1
BHARTIHEXA,45000
BHEL,98594.62
BHINVIT,4690.72
BIGBLOC,1724.04
BIKAJI,13063.69
BIL,491.12
BINANIIND,46.58
BIOCON,36258.12
BIOFILCHEM,108.71
BIRDYS,42.71
BIRET,11071.97
BIRLACABLE,715.8
BIRLACORPN,10996.36
BIRLAMONEY,687.15
BKMINDST,12.45
BLAL,932.84
BLBLIMITED,105.2
BLISSGVS,1151.6
BLKASHYAP,1397.73
BLS,12932.78
BLSE,2424.96
BLUECHIP,17.7
BLUEDART,16694.86
BLUEJET,6400.87
BLUEPEBBLE,128.93
BLUESTARCO,29184.96
BMETRICS,85
BODALCHEM,903.8
BOHRAIND,26.88
BOMDYEING,3438.81
BOROLTD,3965.11
BORORENEW,6486.42
BOSCHLTD,90984.93
BPCL,131890.57
BPL,486.33
BRIGADE,23572.17
BRIGHT,20.12
BRITANNIA,124039.95
BRNL,444.52
BROOKS,259.84
BSE,35035.4
BSE500IETF,219.07
BSHSL,2224.67
BSL,180.32
BSLGOLDETF,802.09
BSLNIFTY,2239.4
BSLSENETFG,466.78
BSOFT,16225.22
BTML,223.68
BURNPUR,52.54
BUTTERFLY,1385.67
BVCL,116.23
BYKE,292.71
CADSYS,318.44
CALSOFT,23.26
CAMLINFINE,1657.91
CAMPUS,7449.77
CAMS,15352.31
CANARYS,292.44
CANBK,100049.28
CANFINHOME,9849.41
CANTABIL,1647.67
CAPACITE,2285.16
CAPITALSFB,1576.26
CAPLIPOINT,9934.32
CAPTRUST,194.7
CARBORUNIV,28538.64
CAREERP,695.43
CARERATING,3258.59
CARTRADE,4365.27
CARYSIL,2466.53
CASTROLIND,18763.65
CBAZAAR,38.51
CCHHL,250.92
CCL,7595.07
CDSL,20847.75
CEATLTD,9323.75
CELEBRITY,111.12
CELLECOR,543.07
CELLO,18612.66
CELLPOINT,70.35
CENTENKA,1276.07
CENTEXT,148.4
CENTRALBK,51477.97
CENTRUM,1593.41
CENTUM,2416.58
CENTURYPLY,14681.19
CENTURYTEX,21847.68
CERA,9277.09
CEREBRAINT,81.75
CESC,18571.24
CGCL,14137.41
CGPOWER,89410.09
CGRAPHICS,596.1
CHALET,17733.73
CHAMBLFERT,15731.61
CHAVDA,339.51
CHEMBOND,775.29
CHEMCON,894.16
CHEMFAB,783.89
CHEMPLASTS,7324.43
CHENNPETRO,12872.65
CHEVIOT,752.11
CHOICEIN,6280.44
CHOLAFIN,107537.84
CHOLAHLDNG,20430.19
CIEINDIA,18452.19
CIGNITITEC,3516.25
CINELINE,404.34
CINEVISTA,104.25
CIPLA,114730.82
CLEAN,13579.01
CLEDUCATE,415.93
CLOUD,166.24
CLSEL,1153.66
CLSL,65.9
CMICABLES,0
CMMIPL,3.76
CMNL,168.94
CMSINFO,6427.48
COALINDIA,273779.21
COASTCORP,325.48
COCHINSHIP,31486.82
COFFEEDAY,1227.37
COFORGE,27992.55
COLPAL,77787.89
COMMOIETF,29.2
COMPINFO,37.31
COMPUSOFT,262.3
COMSYN,273.47
CONCOR,61636.22
CONCORDBIO,15666.28
CONFIPET,2712.02
CONS,1.49
CONSOFINVT,727.34
CONSUMBEES,49.16
CONSUMIETF,48.27
CONTROLPR,1401.09
COOLCAPS,504.02
CORALFINAC,164.23
CORDSCABLE,251.77
COROMANDEL,35598.15
COSMOFIRST,1476.55
COUNCODOS,45.78
CPS,70.82
CPSEETF,38154.44
CRAFTSMAN,9190.82
CRAYONS,329.44
CREATIVE,1110.68
CREATIVEYE,11.83
CREDITACC,22280.9
CREST,1046.39
CRISIL,31348.19
CROMPTON,20965.29
CROWN,255.22
CSBBANK,6164.82
CSLFINANCE,965.98
CTE,175.7
CUB,11139.71
CUBEXTUB,143.62
CUMMINSIND,97276.41
CUPID,1422.82
CYBERMEDIA,39.01
CYBERTECH,457.87
CYIENT,18908.65
CYIENTDLM,5305.58
DABUR,97284.95
DALBHARAT,32691.43
DALMIASUG,3035.22
DAMODARIND,114.87
DANGEE,87.3
DATAMATICS,3197.13
DATAPATTNS,15538.07
DAVANGERE,896.62
DBCORP,4809.38
DBL,6470.01
DBOL,811.59
DBREALTY,10734.28
DBSTOCKBRO,213.5
DCAL,3145.07
DCBBANK,4002.87
DCG,168.97
DCI,279.37
DCM,135.41
DCMFINSERV,9.11
DCMNVL,371.5
DCMSHRIRAM,15134.2
DCMSRIND,1700.7
DCW,1502.34
