symbol,market_cap
1018GS2026,1725000
20MICRONS,52541.6
21STCENMGM,5187
360ONE,2631574.61
3IINFOLTD,83173.28
3MINDIA,3576547.07
3PLAND,6075
563GS2026,16043893.97
574GS2026,7978500
585GS2030,13112917.36
5PAISA,174011
613GS2028,1060950
618GS2024,6324000
63MOONS,220716.19
654GS2032,15444000
664GS2035,12834571.67
667GS2035,11924695
667GS2050,14511211.14
669GS2024,5630240
676GS2061,13895915.78
689GS2025,1210200
68GS2060,8245900.08
695GS2061,14406000
699GS2026,5684560
699GS2051,14652500
706GS2028,11388600
710GS2029,15507700
716GS2050,9137920
717GS2030,10583250
718GS2033,20341200
718GS2037,17432200
725GS2063,23484000
726GS2029,6394500
726GS2032,14999800
726GS2033,15958000
727GS2026,4910375.42
732GS2030,4944000
733GS2026,4140000
736GS2052,15964500
737GS2028,6520500
738GS2027,14555000
73GS2053,16228180
741GS2036,15585000
746GS2073,3187800
74GS2062,16612440
754GS2036,15746320
75GS2034,9855170.88
772GS2055,8619000
813GS2045,10450000
824GS2027,10308755.42
828GS2027,9594615.8
915GS2024,9614000
92GS2030,7178607.8
A2ZINFRA,27826.94
AAATECH,13596.41
AAKASH,10125
AAREYDRUGS,11727.72
AARON,29419.33
AARTECH,16520.6
AARTIDRUGS,461513.7
AARTIIND,2442733.44
AARTIPHARM,448145.61
AARTISURF,50740.15
AARVEEDEN,7835.57
AARVI,20320.61
AATMAJ,8870.5
AAVAS,1137633.26
ABAN,40739
ABB,11633663.83
ABBOTINDIA,3867631.38
ABCAPITAL,4851528.63
ABCOTS,32019.03
ABFRL,2183038.03
ABINFRA,26508.36
ABMINTLLTD,5282.59
ABSLAMC,1511031.56
ABSLBANETF,258588.37
ABSLLIQUID,8834.25
ABSLNN50ET,6472.14
ACC,5068378.23
ACCELYA,274493.94
ACCENTMIC,58078.68
ACCURACY,18067.2
ACE,1725277.34
ACEINTEG,3743.4
ACI,897772.75
ACL,89545.23
ACLGATI,151743.61
ACSAL,7015.65
ADANIENSOL,11999354.79
ADANIENT,37865137.23
ADANIGREEN,31160294.89
ADANIPORTS,28615360.6
ADANIPOWER,21317301.53
ADFFOODS,243457.73
ADL,5006.84
ADORWELD,197327.35
ADROITINFO,3813.46
ADSL,84573.48
ADVANIHOTR,76839.5
ADVENZYMES,429404.45
AEGISCHEM,1530360
AEROFLEX,186932.59
AETHER,1153187.38
AFFLE,1565150.06
AGARIND,143594.77
AGARWALFT,4262.79
AGI,571924.85
AGNI,14162.73
AGRITECH,11511.72
AGROPHOS,9245
AGSTRA,105863.48
AGUL,3822.35
AHL,160467.04
AHLADA,15699.02
AHLEAST,27856.92
AHLUCONT,783754.45
AIAENG,3474055.03
AILIMITED,2345.4
AIRAN,34130.46
AIROLAM,26253.5
AIRTELPP,2855069.6
AJANTPHARM,2682003.45
AJMERA,259749.29
AJOONI,5388.24
AKANKSHA,18157.41
AKASH,6171.69
AKG,7515.16
AKI,16866.48
AKSHAR,10499.58
AKSHARCHEM,27473.2
AKSHOPTFBR,17978.13
AKZOINDIA,1138052.45
ALANKIT,42104.64
ALBERTDAVD,73228.6
ALEMBICLTD,255112.75
ALICON,148704.23
ALKALI,12015.36
ALKEM,6115749.75
ALKYLAMINE,1088365.2
ALLCARGO,842244.26
ALLETEC,57513.01
ALLSEC,124192.36
ALMONDZ,30563.36
ALOKINDS,1425024
ALPA,21251.01
ALPEXSOLAR,96425.2
ALPHAETF,2817.45
ALPHAGEO,24058.82
ALPL30IETF,112207.09
ALPSINDUS,840.95
AMBER,1202866.2
AMBICAAGAR,5264.87
AMBIKCO,95435.75
AMBUJACEM,12243488.48
